 6.00000000e-02  6.00000000e-02  6.00000000e-02 -1.00000000e-03  6.00000000e-02  3.39922068e-03  6.00000000e-02  6.09156288e+00 
 6.00001000e-02  6.00001000e-02  6.00001000e-02 -8.00000000e-04  6.00001000e-02  3.38319797e-03  6.00001000e-02  6.09154687e+00 
 6.00003000e-02  6.00003000e-02  6.00003000e-02 -4.00000000e-04  6.00003000e-02  3.34558512e-03  6.00003000e-02  6.09150927e+00 
 6.00006500e-02  6.00006500e-02  6.00006500e-02  3.00000000e-04  6.00006500e-02  3.25547959e-03  6.00006500e-02  6.09141920e+00 
 6.00010000e-02  6.00010000e-02  6.00010000e-02  1.00000000e-03  6.00010000e-02  3.13464707e-03  6.00010000e-02  6.09129839e+00 
 6.00010700e-02  6.00010700e-02  6.00010700e-02  1.00000000e-03  6.00010700e-02  3.11677892e-03  6.00010700e-02  6.09128053e+00 
 6.00012100e-02  6.00012100e-02  6.00012100e-02  1.00000000e-03  6.00012100e-02  3.08166888e-03  6.00012100e-02  6.09124543e+00 
 6.00014900e-02  6.00014900e-02  6.00014900e-02  1.00000000e-03  6.00014900e-02  3.01177921e-03  6.00014900e-02  6.09117557e+00 
 6.00020500e-02  6.00020500e-02  6.00020500e-02  1.00000000e-03  6.00020500e-02  2.87327759e-03  6.00020500e-02  6.09103711e+00 
 6.00031700e-02  6.00031700e-02  6.00031700e-02  1.00000000e-03  6.00031700e-02  2.60197415e-03  6.00031700e-02  6.09076589e+00 
 6.00051231e-02  6.00051231e-02  6.00051231e-02  1.00000000e-03  6.00051231e-02  2.14869672e-03  6.00051231e-02  6.09031273e+00 
 6.00070762e-02  6.00070762e-02  6.00070762e-02  1.00000000e-03  6.00070762e-02  1.72223248e-03  6.00070762e-02  6.08988637e+00 
 6.00090294e-02  6.00090294e-02  6.00090294e-02  1.00000000e-03  6.00090294e-02  1.32406737e-03  6.00090294e-02  6.08948828e+00 
 6.00109825e-02  6.00109825e-02  6.00109825e-02  1.00000000e-03  6.00109825e-02  9.53614827e-04  6.00109825e-02  6.08911789e+00 
