 6.00000000e-02  6.00000000e-02  6.00000000e-02 -1.00000000e-03  6.00000000e-02  4.24160176e-02  6.00000000e-02  1.49537209e+00 
 6.00001000e-02  6.00001000e-02  6.00001000e-02 -8.00000000e-04  6.00001000e-02  4.21766553e-02  6.00001000e-02  1.49513284e+00 
 6.00003000e-02  6.00003000e-02  6.00003000e-02 -4.00000000e-04  6.00003000e-02  4.15971646e-02  6.00003000e-02  1.49455357e+00 
 6.00006500e-02  6.00006500e-02  6.00006500e-02  3.00000000e-04  6.00006500e-02  4.01966389e-02  6.00006500e-02  1.49315343e+00 
 6.00010000e-02  6.00010000e-02  6.00010000e-02  1.00000000e-03  6.00010000e-02  3.82883698e-02  6.00010000e-02  1.49124552e+00 
 6.00010700e-02  6.00010700e-02  6.00010700e-02  1.00000000e-03  6.00010700e-02  3.79995835e-02  6.00010700e-02  1.49095681e+00 
 6.00012100e-02  6.00012100e-02  6.00012100e-02  1.00000000e-03  6.00012100e-02  3.74451971e-02  6.00012100e-02  1.49040256e+00 
 6.00014900e-02  6.00014900e-02  6.00014900e-02  1.00000000e-03  6.00014900e-02  3.63469402e-02  6.00014900e-02  1.48930458e+00 
 6.00020500e-02  6.00020500e-02  6.00020500e-02  1.00000000e-03  6.00020500e-02  3.41718048e-02  6.00020500e-02  1.48712997e+00 
 6.00031700e-02  6.00031700e-02  6.00031700e-02  1.00000000e-03  6.00031700e-02  2.99298176e-02  6.00031700e-02  1.48288894e+00 
 6.00051231e-02  6.00051231e-02  6.00051231e-02  1.00000000e-03  6.00051231e-02  2.28651006e-02  6.00051231e-02  1.47582559e+00 
 6.00070762e-02  6.00070762e-02  6.00070762e-02  1.00000000e-03  6.00070762e-02  1.62217212e-02  6.00070762e-02  1.46918323e+00 
 6.00090294e-02  6.00090294e-02  6.00090294e-02  1.00000000e-03  6.00090294e-02  1.00691688e-02  6.00090294e-02  1.46303136e+00 
 6.00109825e-02  6.00109825e-02  6.00109825e-02  1.00000000e-03  6.00109825e-02  4.38099580e-03  6.00109825e-02  1.45734356e+00 
 6.00129356e-02  6.00129356e-02  6.00129356e-02  1.00000000e-03  6.00129356e-02 -8.79734534e-04  6.00129356e-02  1.45208292e+00 
 6.00148888e-02  6.00148888e-02  6.00148888e-02  1.00000000e-03  6.00148888e-02 -5.73759672e-03  6.00148888e-02  1.44722489e+00 
 6.00168419e-02  6.00168419e-02  6.00168419e-02  1.00000000e-03  6.00168419e-02 -1.02256412e-02  6.00168419e-02  1.44273643e+00 
