 6.00000000e-02  6.00000000e-02  6.00000000e-02 -5.00000000e-01  6.00000000e-02  6.65211436e-01  6.00000000e-02  5.41966448e+00
 6.00000195e-02  6.00000195e-02  6.00000195e-02 -4.80468750e-01  6.00000195e-02  6.65557800e-01  6.00000195e-02  5.42001119e+00
 6.00000586e-02  6.00000586e-02  6.00000586e-02 -4.41406250e-01  6.00000586e-02  6.66099527e-01  6.00000586e-02  5.42055361e+00
 6.00001367e-02  6.00001367e-02  6.00001367e-02 -3.63281250e-01  6.00001367e-02  6.67141866e-01  6.00001367e-02  5.42159733e+00
 6.00002930e-02  6.00002930e-02  6.00002930e-02 -2.07031250e-01  6.00002930e-02  6.66938946e-01  6.00002930e-02  5.42139718e+00
 6.00004740e-02  6.00004740e-02  6.00004740e-02 -2.59527402e-02  6.00004740e-02  6.57477524e-01  6.00004740e-02  5.41193895e+00
 6.00006694e-02  6.00006694e-02  6.00006694e-02  1.69359760e-01  6.00006694e-02  6.36470477e-01  6.00006694e-02  5.39093527e+00
 6.00008347e-02  6.00008347e-02  6.00008347e-02  3.34679880e-01  6.00008347e-02  6.16369109e-01  6.00008347e-02  5.37083665e+00
 6.00010000e-02  6.00010000e-02  6.00010000e-02  5.00000000e-01  6.00010000e-02  5.87995173e-01  6.00010000e-02  5.34246536e+00
 6.00010195e-02  6.00010195e-02  6.00010195e-02  5.00000000e-01  6.00010195e-02  5.86695725e-01  6.00010195e-02  5.34116622e+00
 6.00010586e-02  6.00010586e-02  6.00010586e-02  5.00000000e-01  6.00010586e-02  5.83211923e-01  6.00010586e-02  5.33768303e+00
 6.00011367e-02  6.00011367e-02  6.00011367e-02  5.00000000e-01  6.00011367e-02  5.75947879e-01  6.00011367e-02  5.33042019e+00
 6.00012930e-02  6.00012930e-02  6.00012930e-02  5.00000000e-01  6.00012930e-02  5.60891797e-01  6.00012930e-02  5.31536647e+00
 6.00014883e-02  6.00014883e-02  6.00014883e-02  5.00000000e-01  6.00014883e-02  5.40356554e-01  6.00014883e-02  5.29483408e+00
 6.00016836e-02  6.00016836e-02  6.00016836e-02  5.00000000e-01  6.00016836e-02  5.19788169e-01  6.00016836e-02  5.27426845e+00
 6.00018789e-02  6.00018789e-02  6.00018789e-02  5.00000000e-01  6.00018789e-02  5.00500157e-01  6.00018789e-02  5.25498309e+00
 6.00020742e-02  6.00020742e-02  6.00020742e-02  5.00000000e-01  6.00020742e-02  4.82136932e-01  6.00020742e-02  5.23662242e+00
 6.00022695e-02  6.00022695e-02  6.00022695e-02  5.00000000e-01  6.00022695e-02  4.64237894e-01  6.00022695e-02  5.21872584e+00
 6.00024648e-02  6.00024648e-02  6.00024648e-02  5.00000000e-01  6.00024648e-02  4.46710862e-01  6.00024648e-02  5.20120117e+00
 6.00026602e-02  6.00026602e-02  6.00026602e-02  5.00000000e-01  6.00026602e-02  4.29403253e-01  6.00026602e-02  5.18389584e+00
 6.00028555e-02  6.00028555e-02  6.00028555e-02  5.00000000e-01  6.00028555e-02  4.12352886e-01  6.00028555e-02  5.16684766e+00
 6.00030508e-02  6.00030508e-02  6.00030508e-02  5.00000000e-01  6.00030508e-02  3.95460694e-01  6.00030508e-02  5.14995756e+00
 6.00032461e-02  6.00032461e-02  6.00032461e-02  5.00000000e-01  6.00032461e-02  3.78785906e-01  6.00032461e-02  5.13328479e+00
 6.00034414e-02  6.00034414e-02  6.00034414e-02  5.00000000e-01  6.00034414e-02  3.62243793e-01  6.00034414e-02  5.11674460e+00
 6.00036367e-02  6.00036367e-02  6.00036367e-02  5.00000000e-01  6.00036367e-02  3.45899174e-01  6.00036367e-02  5.10040182e+00
 6.00038320e-02  6.00038320e-02  6.00038320e-02  5.00000000e-01  6.00038320e-02  3.29673929e-01  6.00038320e-02  5.08417833e+00
 6.00040273e-02  6.00040273e-02  6.00040273e-02  5.00000000e-01  6.00040273e-02  3.13634276e-01  6.00040273e-02  5.06814034e+00
 6.00042227e-02  6.00042227e-02  6.00042227e-02  5.00000000e-01  6.00042227e-02  2.97706122e-01  6.00042227e-02  5.05221378e+00
 6.00044180e-02  6.00044180e-02  6.00044180e-02  5.00000000e-01  6.00044180e-02  2.81955524e-01  6.00044180e-02  5.03646469e+00
 6.00046133e-02  6.00046133e-02  6.00046133e-02  5.00000000e-01  6.00046133e-02  2.66311312e-01  6.00046133e-02  5.02082190e+00
 6.00048086e-02  6.00048086e-02  6.00048086e-02  5.00000000e-01  6.00048086e-02  2.50838701e-01  6.00048086e-02  5.00535063e+00
 6.00050039e-02  6.00050039e-02  6.00050039e-02  5.00000000e-01  6.00050039e-02  2.35468899e-01  6.00050039e-02  4.98998209e+00
 6.00051992e-02  6.00051992e-02  6.00051992e-02  5.00000000e-01  6.00051992e-02  2.20265957e-01  6.00051992e-02  4.97478033e+00
 6.00053945e-02  6.00053945e-02  6.00053945e-02  5.00000000e-01  6.00053945e-02  2.05163157e-01  6.00053945e-02  4.95967864e+00
 6.00055898e-02  6.00055898e-02  6.00055898e-02  5.00000000e-01  6.00055898e-02  1.90223231e-01  6.00055898e-02  4.94473974e+00
 6.00057852e-02  6.00057852e-02  6.00057852e-02  5.00000000e-01  6.00057852e-02  1.75381344e-01  6.00057852e-02  4.92989880e+00
 6.00059805e-02  6.00059805e-02  6.00059805e-02  5.00000000e-01  6.00059805e-02  1.60698838e-01  6.00059805e-02  4.91521717e+00
 6.00061758e-02  6.00061758e-02  6.00061758e-02  5.00000000e-01  6.00061758e-02  1.46112636e-01  6.00061758e-02  4.90063176e+00
 6.00063711e-02  6.00063711e-02  6.00063711e-02  5.00000000e-01  6.00063711e-02  1.31682659e-01  6.00063711e-02  4.88620251e+00
 6.00065664e-02  6.00065664e-02  6.00065664e-02  5.00000000e-01  6.00065664e-02  1.17347496e-01  6.00065664e-02  4.87186799e+00
