 6.00000000e-02  6.00000000e-02  6.00000000e-02 -1.00000000e-03  6.00000000e-02  4.11811825e-02  6.00000000e-02  1.49379202e+00 
 6.00000195e-02  6.00000195e-02  6.00000195e-02 -9.60937500e-04  6.00000195e-02  4.11582988e-02  6.00000195e-02  1.49376916e+00 
 6.00000586e-02  6.00000586e-02  6.00000586e-02 -8.82812500e-04  6.00000586e-02  4.10950573e-02  6.00000586e-02  1.49370596e+00 
 6.00001367e-02  6.00001367e-02  6.00001367e-02 -7.26562500e-04  6.00001367e-02  4.09410174e-02  6.00001367e-02  1.49355201e+00 
 6.00002930e-02  6.00002930e-02  6.00002930e-02 -4.14062500e-04  6.00002930e-02  4.05671323e-02  6.00002930e-02  1.49317829e+00 
 6.00004883e-02  6.00004883e-02  6.00004883e-02 -2.34375000e-05  6.00004883e-02  3.99574286e-02  6.00004883e-02  1.49256880e+00 
 6.00006836e-02  6.00006836e-02  6.00006836e-02  3.67187500e-04  6.00006836e-02  3.91965401e-02  6.00006836e-02  1.49180811e+00 
 6.00008418e-02  6.00008418e-02  6.00008418e-02  6.83593750e-04  6.00008418e-02  3.84630192e-02  6.00008418e-02  1.49107476e+00 
 6.00010000e-02  6.00010000e-02  6.00010000e-02  1.00000000e-03  6.00010000e-02  3.76310281e-02  6.00010000e-02  1.49024293e+00 
 6.00010195e-02  6.00010195e-02  6.00010195e-02  1.00000000e-03  6.00010195e-02  3.75523218e-02  6.00010195e-02  1.49016424e+00 
 6.00010586e-02  6.00010586e-02  6.00010586e-02  1.00000000e-03  6.00010586e-02  3.74148130e-02  6.00010586e-02  1.49002677e+00 
 6.00011367e-02  6.00011367e-02  6.00011367e-02  1.00000000e-03  6.00011367e-02  3.71514777e-02  6.00011367e-02  1.48976351e+00 
 6.00012930e-02  6.00012930e-02  6.00012930e-02  1.00000000e-03  6.00012930e-02  3.66182268e-02  6.00012930e-02  1.48923041e+00 
 6.00014883e-02  6.00014883e-02  6.00014883e-02  1.00000000e-03  6.00014883e-02  3.59594563e-02  6.00014883e-02  1.48857183e+00 
 6.00016836e-02  6.00016836e-02  6.00016836e-02  1.00000000e-03  6.00016836e-02  3.52998823e-02  6.00016836e-02  1.48791244e+00 
 6.00018789e-02  6.00018789e-02  6.00018789e-02  1.00000000e-03  6.00018789e-02  3.46479352e-02  6.00018789e-02  1.48726068e+00 
 6.00020742e-02  6.00020742e-02  6.00020742e-02  1.00000000e-03  6.00020742e-02  3.39964374e-02  6.00020742e-02  1.48660936e+00 
 6.00022695e-02  6.00022695e-02  6.00022695e-02  1.00000000e-03  6.00022695e-02  3.33519587e-02  6.00022695e-02  1.48596505e+00 
 6.00024648e-02  6.00024648e-02  6.00024648e-02  1.00000000e-03  6.00024648e-02  3.27085276e-02  6.00024648e-02  1.48532179e+00 
 6.00026602e-02  6.00026602e-02  6.00026602e-02  1.00000000e-03  6.00026602e-02  3.20716119e-02  6.00026602e-02  1.48468505e+00 
 6.00028555e-02  6.00028555e-02  6.00028555e-02  1.00000000e-03  6.00028555e-02  3.14362359e-02  6.00028555e-02  1.48404984e+00 
 6.00030508e-02  6.00030508e-02  6.00030508e-02  1.00000000e-03  6.00030508e-02  3.08069579e-02  6.00030508e-02  1.48342072e+00 
 6.00032461e-02  6.00032461e-02  6.00032461e-02  1.00000000e-03  6.00032461e-02  3.01796232e-02  6.00032461e-02  1.48279354e+00 
 6.00034414e-02  6.00034414e-02  6.00034414e-02  1.00000000e-03  6.00034414e-02  2.95580398e-02  6.00034414e-02  1.48217212e+00 
 6.00036367e-02  6.00036367e-02  6.00036367e-02  1.00000000e-03  6.00036367e-02  2.89387301e-02  6.00036367e-02  1.48155296e+00 
 6.00038320e-02  6.00038320e-02  6.00038320e-02  1.00000000e-03  6.00038320e-02  2.83248826e-02  6.00038320e-02  1.48093926e+00 
 6.00040273e-02  6.00040273e-02  6.00040273e-02  1.00000000e-03  6.00040273e-02  2.77135786e-02  6.00040273e-02  1.48032810e+00 
 6.00042227e-02  6.00042227e-02  6.00042227e-02  1.00000000e-03  6.00042227e-02  2.71074943e-02  6.00042227e-02  1.47972216e+00 
 6.00044180e-02  6.00044180e-02  6.00044180e-02  1.00000000e-03  6.00044180e-02  2.65041730e-02  6.00044180e-02  1.47911898e+00 
 6.00046133e-02  6.00046133e-02  6.00046133e-02  1.00000000e-03  6.00046133e-02  2.59058674e-02  6.00046133e-02  1.47852081e+00 
 6.00048086e-02  6.00048086e-02  6.00048086e-02  1.00000000e-03  6.00048086e-02  2.53105022e-02  6.00048086e-02  1.47792557e+00 
 6.00050039e-02  6.00050039e-02  6.00050039e-02  1.00000000e-03  6.00050039e-02  2.47199801e-02  6.00050039e-02  1.47733518e+00 
 6.00051992e-02  6.00051992e-02  6.00051992e-02  1.00000000e-03  6.00051992e-02  2.41325408e-02  6.00051992e-02  1.47674787e+00 
 6.00053945e-02  6.00053945e-02  6.00053945e-02  1.00000000e-03  6.00053945e-02  2.35497968e-02  6.00053945e-02  1.47616525e+00 
 6.00055898e-02  6.00055898e-02  6.00055898e-02  1.00000000e-03  6.00055898e-02  2.29702494e-02  6.00055898e-02  1.47558582e+00 
 6.00057852e-02  6.00057852e-02  6.00057852e-02  1.00000000e-03  6.00057852e-02  2.23952703e-02  6.00057852e-02  1.47501096e+00 
 6.00059805e-02  6.00059805e-02  6.00059805e-02  1.00000000e-03  6.00059805e-02  2.18235770e-02  6.00059805e-02  1.47443938e+00 
 6.00061758e-02  6.00061758e-02  6.00061758e-02  1.00000000e-03  6.00061758e-02  2.12563416e-02  6.00061758e-02  1.47387226e+00 
 6.00063711e-02  6.00063711e-02  6.00063711e-02  1.00000000e-03  6.00063711e-02  2.06924610e-02  6.00063711e-02  1.47330849e+00 
 6.00065664e-02  6.00065664e-02  6.00065664e-02  1.00000000e-03  6.00065664e-02  2.01329415e-02  6.00065664e-02  1.47274907e+00 
 6.00067617e-02  6.00067617e-02  6.00067617e-02  1.00000000e-03  6.00067617e-02  1.95768288e-02  6.00067617e-02  1.47219307e+00 
 6.00069570e-02  6.00069570e-02  6.00069570e-02  1.00000000e-03  6.00069570e-02  1.90249912e-02  6.00069570e-02  1.47164133e+00 
 6.00071523e-02  6.00071523e-02  6.00071523e-02  1.00000000e-03  6.00071523e-02  1.84765982e-02  6.00071523e-02  1.47109303e+00 
 6.00073477e-02  6.00073477e-02  6.00073477e-02  1.00000000e-03  6.00073477e-02  1.79324030e-02  6.00073477e-02  1.47054893e+00 
 6.00075430e-02  6.00075430e-02  6.00075430e-02  1.00000000e-03  6.00075430e-02  1.73916784e-02  6.00075430e-02  1.47000830e+00 
 6.00077383e-02  6.00077383e-02  6.00077383e-02  1.00000000e-03  6.00077383e-02  1.68550814e-02  6.00077383e-02  1.46947179e+00 
 6.00079336e-02  6.00079336e-02  6.00079336e-02  1.00000000e-03  6.00079336e-02  1.63219711e-02  6.00079336e-02  1.46893877e+00 
 6.00081289e-02  6.00081289e-02  6.00081289e-02  1.00000000e-03  6.00081289e-02  1.57929238e-02  6.00081289e-02  1.46840980e+00 
 6.00083242e-02  6.00083242e-02  6.00083242e-02  1.00000000e-03  6.00083242e-02  1.52673706e-02  6.00083242e-02  1.46788433e+00 
 6.00085195e-02  6.00085195e-02  6.00085195e-02  1.00000000e-03  6.00085195e-02  1.47458203e-02  6.00085195e-02  1.46736286e+00 
 6.00087148e-02  6.00087148e-02  6.00087148e-02  1.00000000e-03  6.00087148e-02  1.42277647e-02  6.00087148e-02  1.46684488e+00 
 6.00089102e-02  6.00089102e-02  6.00089102e-02  1.00000000e-03  6.00089102e-02  1.37136555e-02  6.00089102e-02  1.46633084e+00 
 6.00091055e-02  6.00091055e-02  6.00091055e-02  1.00000000e-03  6.00091055e-02  1.32030354e-02  6.00091055e-02  1.46582029e+00 
 6.00093008e-02  6.00093008e-02  6.00093008e-02  1.00000000e-03  6.00093008e-02  1.26963081e-02  6.00093008e-02  1.46531363e+00 
 6.00094961e-02  6.00094961e-02  6.00094961e-02  1.00000000e-03  6.00094961e-02  1.21930595e-02  6.00094961e-02  1.46481045e+00 
 6.00096914e-02  6.00096914e-02  6.00096914e-02  1.00000000e-03  6.00096914e-02  1.16936522e-02  6.00096914e-02  1.46431110e+00 
 6.00098867e-02  6.00098867e-02  6.00098867e-02  1.00000000e-03  6.00098867e-02  1.11977087e-02  6.00098867e-02  1.46381522e+00 
 6.00100820e-02  6.00100820e-02  6.00100820e-02  1.00000000e-03  6.00100820e-02  1.07055571e-02  6.00100820e-02  1.46332312e+00 
 6.00102773e-02  6.00102773e-02  6.00102773e-02  1.00000000e-03  6.00102773e-02  1.02168509e-02  6.00102773e-02  1.46283447e+00 
 6.00104727e-02  6.00104727e-02  6.00104727e-02  1.00000000e-03  6.00104727e-02  9.73188839e-03  6.00104727e-02  1.46234956e+00 
 6.00106680e-02  6.00106680e-02  6.00106680e-02  1.00000000e-03  6.00106680e-02  9.25034957e-03  6.00106680e-02  1.46186807e+00 
 6.00108633e-02  6.00108633e-02  6.00108633e-02  1.00000000e-03  6.00108633e-02  8.77250761e-03  6.00108633e-02  1.46139028e+00 
 6.00110586e-02  6.00110586e-02  6.00110586e-02  1.00000000e-03  6.00110586e-02  8.29806518e-03  6.00110586e-02  1.46091588e+00 
 6.00112539e-02  6.00112539e-02  6.00112539e-02  1.00000000e-03  6.00112539e-02  7.82727346e-03  6.00112539e-02  1.46044513e+00 
 6.00114492e-02  6.00114492e-02  6.00114492e-02  1.00000000e-03  6.00114492e-02  7.35985511e-03  6.00114492e-02  1.45997775e+00 
