 5.00000000e+00  5.00000000e+00  0.00000000e+00  5.00000000e+00  2.95868091e+00  5.00000000e+00 -9.88663222e-01 
 5.14606897e+00  5.14606897e+00  0.00000000e+00  5.14606897e+00  3.29140585e+00  5.14606897e+00 -1.00334397e+00 
 5.29640516e+00  5.29640516e+00  0.00000000e+00  5.29640516e+00  3.62094732e+00  5.29640516e+00 -1.01792182e+00 
 5.45113324e+00  5.45113324e+00  0.00000000e+00  5.45113324e+00  3.94736920e+00  5.45113324e+00 -1.03238950e+00 
 5.61038152e+00  5.61038152e+00  0.00000000e+00  5.61038152e+00  4.27073825e+00  5.61038152e+00 -1.04674026e+00 
 5.77428205e+00  5.77428205e+00  0.00000000e+00  5.77428205e+00  4.59112381e+00  5.77428205e+00 -1.06096789e+00 
 5.94297073e+00  5.94297073e+00  0.00000000e+00  5.94297073e+00  4.90859739e+00  5.94297073e+00 -1.07506673e+00 
 6.11658745e+00  6.11658745e+00  0.00000000e+00  6.11658745e+00  5.22323234e+00  6.11658745e+00 -1.08903167e+00 
 6.29527617e+00  6.29527617e+00  0.00000000e+00  6.29527617e+00  5.53510351e+00  6.29527617e+00 -1.10285814e+00 
 6.47918506e+00  6.47918506e+00  0.00000000e+00  6.47918506e+00  5.84428690e+00  6.47918506e+00 -1.11654214e+00 
 6.66846663e+00  6.66846663e+00  0.00000000e+00  6.66846663e+00  6.15085937e+00  6.66846663e+00 -1.13008020e+00 
 6.86327784e+00  6.86327784e+00  0.00000000e+00  6.86327784e+00  6.45489824e+00  6.86327784e+00 -1.14346942e+00 
 7.06378021e+00  7.06378021e+00  0.00000000e+00  7.06378021e+00  6.75648110e+00  7.06378021e+00 -1.15670739e+00 
 7.27014003e+00  7.27014003e+00  0.00000000e+00  7.27014003e+00  7.05568544e+00  7.27014003e+00 -1.16979227e+00 
 7.48252839e+00  7.48252839e+00  0.00000000e+00  7.48252839e+00  7.35258844e+00  7.48252839e+00 -1.18272271e+00 
 7.70112143e+00  7.70112143e+00  0.00000000e+00  7.70112143e+00  7.64726666e+00  7.70112143e+00 -1.19549783e+00 
 7.92610040e+00  7.92610040e+00  0.00000000e+00  7.92610040e+00  7.93979588e+00  7.92610040e+00 -1.20811728e+00 
 8.15765186e+00  8.15765186e+00  0.00000000e+00  8.15765186e+00  8.23025085e+00  8.15765186e+00 -1.22058111e+00 
 8.39596781e+00  8.39596781e+00  0.00000000e+00  8.39596781e+00  8.51870508e+00  8.39596781e+00 -1.23288987e+00 
 8.64124588e+00  8.64124588e+00  0.00000000e+00  8.64124588e+00  8.80523071e+00  8.64124588e+00 -1.24504450e+00 
 8.89368944e+00  8.89368944e+00  0.00000000e+00  8.89368944e+00  9.08989830e+00  8.89368944e+00 -1.25704634e+00 
 9.15350785e+00  9.15350785e+00  0.00000000e+00  9.15350785e+00  9.37277674e+00  9.15350785e+00 -1.26889712e+00 
 9.42091653e+00  9.42091653e+00  0.00000000e+00  9.42091653e+00  9.65393308e+00  9.42091653e+00 -1.28059896e+00 
 9.69613724e+00  9.69613724e+00  0.00000000e+00  9.69613724e+00  9.93343247e+00  9.69613724e+00 -1.29215427e+00 
 9.97939818e+00  9.97939818e+00  0.00000000e+00  9.97939818e+00  1.02113380e+01  9.97939818e+00 -1.30356583e+00 
 1.02709343e+01  1.02709343e+01  0.00000000e+00  1.02709343e+01  1.04877108e+01  1.02709343e+01 -1.31483671e+00 
 1.05709872e+01  1.05709872e+01  0.00000000e+00  1.05709872e+01  1.07626096e+01  1.05709872e+01 -1.32597025e+00 
 1.08798058e+01  1.08798058e+01  0.00000000e+00  1.08798058e+01  1.10360911e+01  1.08798058e+01 -1.33697006e+00 
