 5.00000000e+00  5.00000000e+00  0.00000000e+00  5.00000000e+00  6.24078695e-01  5.00000000e+00 -1.14590773e+00 
 5.14606897e+00  5.14606897e+00  0.00000000e+00  5.14606897e+00  9.27250227e-01  5.14606897e+00 -1.15965454e+00 
 5.29640516e+00  5.29640516e+00  0.00000000e+00  5.29640516e+00  1.22795677e+00  5.29640516e+00 -1.17326074e+00 
 5.45113324e+00  5.45113324e+00  0.00000000e+00  5.45113324e+00  1.52627440e+00  5.45113324e+00 -1.18672488e+00 
 5.61038152e+00  5.61038152e+00  0.00000000e+00  5.61038152e+00  1.82227875e+00  5.61038152e+00 -1.20004601e+00 
 5.77428205e+00  5.77428205e+00  0.00000000e+00  5.77428205e+00  2.11604472e+00  5.77428205e+00 -1.21322367e+00 
 5.94297073e+00  5.94297073e+00  0.00000000e+00  5.94297073e+00  2.40764628e+00  5.94297073e+00 -1.22625790e+00 
 6.11658745e+00  6.11658745e+00  0.00000000e+00  6.11658745e+00  2.69715624e+00  6.11658745e+00 -1.23914918e+00 
 6.29527617e+00  6.29527617e+00  0.00000000e+00  6.29527617e+00  2.98464606e+00  6.29527617e+00 -1.25189845e+00 
 6.47918506e+00  6.47918506e+00  0.00000000e+00  6.47918506e+00  3.27018566e+00  6.47918506e+00 -1.26450709e+00 
 6.66846663e+00  6.66846663e+00  0.00000000e+00  6.66846663e+00  3.55384329e+00  6.66846663e+00 -1.27697685e+00 
 6.86327784e+00  6.86327784e+00  0.00000000e+00  6.86327784e+00  3.83568534e+00  6.86327784e+00 -1.28930990e+00 
 7.06378021e+00  7.06378021e+00  0.00000000e+00  7.06378021e+00  4.11577627e+00  7.06378021e+00 -1.30150876e+00 
 7.27014003e+00  7.27014003e+00  0.00000000e+00  7.27014003e+00  4.39417844e+00  7.27014003e+00 -1.31357630e+00 
 7.48252839e+00  7.48252839e+00  0.00000000e+00  7.48252839e+00  4.67095208e+00  7.48252839e+00 -1.32551571e+00 
 7.70112143e+00  7.70112143e+00  0.00000000e+00  7.70112143e+00  4.94615513e+00  7.70112143e+00 -1.33733050e+00 
 7.92610040e+00  7.92610040e+00  0.00000000e+00  7.92610040e+00  5.21984323e+00  7.92610040e+00 -1.34902445e+00 
 8.15765186e+00  8.15765186e+00  0.00000000e+00  8.15765186e+00  5.49206965e+00  8.15765186e+00 -1.36060161e+00 
 8.39596781e+00  8.39596781e+00  0.00000000e+00  8.39596781e+00  5.76288521e+00  8.39596781e+00 -1.37206629e+00 
 8.64124588e+00  8.64124588e+00  0.00000000e+00  8.64124588e+00  6.03233827e+00  8.64124588e+00 -1.38342302e+00 
 8.89368944e+00  8.89368944e+00  0.00000000e+00  8.89368944e+00  6.30047471e+00  8.89368944e+00 -1.39467656e+00 
 9.15350785e+00  9.15350785e+00  0.00000000e+00  9.15350785e+00  6.56733786e+00  9.15350785e+00 -1.40583185e+00 
 9.42091653e+00  9.42091653e+00  0.00000000e+00  9.42091653e+00  6.83296855e+00  9.42091653e+00 -1.41689401e+00 
 9.69613724e+00  9.69613724e+00  0.00000000e+00  9.69613724e+00  7.09740503e+00  9.69613724e+00 -1.42786835e+00 
 9.97939818e+00  9.97939818e+00  0.00000000e+00  9.97939818e+00  7.36068303e+00  9.97939818e+00 -1.43876032e+00 
 1.02709343e+01  1.02709343e+01  0.00000000e+00  1.02709343e+01  7.62283570e+00  1.02709343e+01 -1.44957550e+00 
 1.05709872e+01  1.05709872e+01  0.00000000e+00  1.05709872e+01  7.88389366e+00  1.05709872e+01 -1.46031960e+00 
 1.08798058e+01  1.08798058e+01  0.00000000e+00  1.08798058e+01  8.14388497e+00  1.08798058e+01 -1.47099846e+00 
 1.11976462e+01  1.11976462e+01  0.00000000e+00  1.11976462e+01  8.40283516e+00  1.11976462e+01 -1.48161800e+00 
 1.15247720e+01  1.15247720e+01  0.00000000e+00  1.15247720e+01  8.66076721e+00  1.15247720e+01 -1.49218424e+00 
 1.18614543e+01  1.18614543e+01  0.00000000e+00  1.18614543e+01  8.91770161e+00  1.18614543e+01 -1.50270328e+00 
 1.22079723e+01  1.22079723e+01  0.00000000e+00  1.22079723e+01  9.17365629e+00  1.22079723e+01 -1.51318129e+00 
 1.25646135e+01  1.25646135e+01  0.00000000e+00  1.25646135e+01  9.42864670e+00  1.25646135e+01 -1.52362450e+00 
 1.29316735e+01  1.29316735e+01  0.00000000e+00  1.29316735e+01  9.68268580e+00  1.29316735e+01 -1.53403918e+00 
 1.33094568e+01  1.33094568e+01  0.00000000e+00  1.33094568e+01  9.93578404e+00  1.33094568e+01 -1.54443166e+00 
 1.36982765e+01  1.36982765e+01  0.00000000e+00  1.36982765e+01  1.01879494e+01  1.36982765e+01 -1.55480829e+00 
 1.40984551e+01  1.40984551e+01  0.00000000e+00  1.40984551e+01  1.04391873e+01  1.40984551e+01 -1.56517544e+00 
 1.45103244e+01  1.45103244e+01  0.00000000e+00  1.45103244e+01  1.06895009e+01  1.45103244e+01 -1.57553951e+00 
 1.49342261e+01  1.49342261e+01  0.00000000e+00  1.49342261e+01  1.09388906e+01  1.49342261e+01 -1.58590690e+00 
 1.53705114e+01  1.53705114e+01  0.00000000e+00  1.53705114e+01  1.11873545e+01  1.53705114e+01 -1.59628400e+00 
