 4.00014000e-02  4.00014000e-02  4.00014000e-02  8.79634599e-06  4.00014000e-02  8.81547641e-01  4.00014000e-02  6.06281269e+00  4.00014000e-02  3.69515847e-04 
 4.00064000e-02  4.00064000e-02  4.00064000e-02  4.02015494e-05  4.00064000e-02  8.81579047e-01  4.00064000e-02  6.06271784e+00  4.00064000e-02  2.74618451e-04 
 4.00114000e-02  4.00114000e-02  4.00114000e-02  7.15670787e-05  4.00114000e-02  8.81610409e-01  4.00114000e-02  6.06262271e+00  4.00114000e-02  1.79454886e-04 
 4.00164000e-02  4.00164000e-02  4.00164000e-02  1.02861980e-04  4.00164000e-02  8.81641696e-01  4.00164000e-02  6.06252739e+00  4.00164000e-02  8.41190586e-05 
 4.00214000e-02  4.00214000e-02  4.00214000e-02  1.34055369e-04  4.00214000e-02  8.81672877e-01  4.00214000e-02  6.06243198e+00  4.00214000e-02 -1.12950320e-05 
 4.00264000e-02  4.00264000e-02  4.00264000e-02  1.65116461e-04  4.00264000e-02  8.81703921e-01  4.00264000e-02  6.06233657e+00  4.00264000e-02 -1.06693282e-04 
 4.00314000e-02  4.00314000e-02  4.00314000e-02  1.96014604e-04  4.00314000e-02  8.81734799e-01  4.00314000e-02  6.06224126e+00  4.00314000e-02 -2.01981604e-04 
 4.00364000e-02  4.00364000e-02  4.00364000e-02  2.26719303e-04  4.00364000e-02  8.81765478e-01  4.00364000e-02  6.06214615e+00  4.00364000e-02 -2.97066011e-04 
 4.00414000e-02  4.00414000e-02  4.00414000e-02  2.57200258e-04  4.00414000e-02  8.81795929e-01  4.00414000e-02  6.06205131e+00  4.00414000e-02 -3.91852699e-04 
 4.00464000e-02  4.00464000e-02  4.00464000e-02  2.87427388e-04  4.00464000e-02  8.81826123e-01  4.00464000e-02  6.06195686e+00  4.00464000e-02 -4.86248179e-04 
 4.00514000e-02  4.00514000e-02  4.00514000e-02  3.17370861e-04  4.00514000e-02  8.81856028e-01  4.00514000e-02  6.06186288e+00  4.00514000e-02 -5.80159362e-04 
 4.00564000e-02  4.00564000e-02  4.00564000e-02  3.47001128e-04  4.00564000e-02  8.81885617e-01  4.00564000e-02  6.06176946e+00  4.00564000e-02 -6.73493568e-04 
 4.00614000e-02  4.00614000e-02  4.00614000e-02  3.76288946e-04  4.00614000e-02  8.81914858e-01  4.00614000e-02  6.06167670e+00  4.00614000e-02 -7.66158755e-04 
 4.00664000e-02  4.00664000e-02  4.00664000e-02  4.05205413e-04  4.00664000e-02  8.81943725e-01  4.00664000e-02  6.06158469e+00  4.00664000e-02 -8.58063462e-04 
 4.00714000e-02  4.00714000e-02  4.00714000e-02  4.33721991e-04  4.00714000e-02  8.81972187e-01  4.00714000e-02  6.06149351e+00  4.00714000e-02 -9.49117048e-04 
 4.00764000e-02  4.00764000e-02  4.00764000e-02  4.61810537e-04  4.00764000e-02  8.82000217e-01  4.00764000e-02  6.06140327e+00  4.00764000e-02 -1.03922968e-03 
 4.00814000e-02  4.00814000e-02  4.00814000e-02  4.89443332e-04  4.00814000e-02  8.82027788e-01  4.00814000e-02  6.06131404e+00  4.00814000e-02 -1.12831245e-03 
 4.00864000e-02  4.00864000e-02  4.00864000e-02  5.16593106e-04  4.00864000e-02  8.82054872e-01  4.00864000e-02  6.06122592e+00  4.00864000e-02 -1.21627743e-03 
 4.00914000e-02  4.00914000e-02  4.00914000e-02  5.43233065e-04  4.00914000e-02  8.82081442e-01  4.00914000e-02  6.06113899e+00  4.00914000e-02 -1.30303783e-03 
 4.00964000e-02  4.00964000e-02  4.00964000e-02  5.69336919e-04  4.00964000e-02  8.82107473e-01  4.00964000e-02  6.06105334e+00  4.00964000e-02 -1.38850806e-03 
 4.01014000e-02  4.01014000e-02  4.01014000e-02  5.94878905e-04  4.01014000e-02  8.82132937e-01  4.01014000e-02  6.06096906e+00  4.01014000e-02 -1.47260372e-03 
 4.01064000e-02  4.01064000e-02  4.01064000e-02  6.19833818e-04  4.01064000e-02  8.82157812e-01  4.01064000e-02  6.06088622e+00  4.01064000e-02 -1.55524186e-03 
