 4.00014000e-02  4.00014000e-02  4.00014000e-02  8.79634599e-06  4.00014000e-02  6.80256646e-01  4.00014000e-02  1.44691627e+00  4.00014000e-02 -2.77954629e-04 
 4.00064000e-02  4.00064000e-02  4.00064000e-02  4.02015494e-05  4.00064000e-02  6.80287860e-01  4.00064000e-02  1.44550401e+00  4.00064000e-02 -1.69008103e-03 
 4.00114000e-02  4.00114000e-02  4.00114000e-02  7.15670787e-05  4.00114000e-02  6.80318904e-01  4.00114000e-02  1.44409259e+00  4.00114000e-02 -3.10118273e-03 
 4.00164000e-02  4.00164000e-02  4.00164000e-02  1.02861980e-04  4.00164000e-02  6.80349746e-01  4.00164000e-02  1.44268341e+00  4.00164000e-02 -4.50985894e-03 
 4.00214000e-02  4.00214000e-02  4.00214000e-02  1.34055369e-04  4.00214000e-02  6.80380356e-01  4.00214000e-02  1.44127787e+00  4.00214000e-02 -5.91470871e-03 
 4.00264000e-02  4.00264000e-02  4.00264000e-02  1.65116461e-04  4.00264000e-02  6.80410704e-01  4.00264000e-02  1.43987736e+00  4.00264000e-02 -7.31433235e-03 
 4.00314000e-02  4.00314000e-02  4.00314000e-02  1.96014604e-04  4.00314000e-02  6.80440760e-01  4.00314000e-02  1.43848330e+00  4.00314000e-02 -8.70733290e-03 
 4.00364000e-02  4.00364000e-02  4.00364000e-02  2.26719303e-04  4.00364000e-02  6.80470494e-01  4.00364000e-02  1.43709706e+00  4.00364000e-02 -1.00923175e-02 
 4.00414000e-02  4.00414000e-02  4.00414000e-02  2.57200258e-04  4.00414000e-02  6.80499877e-01  4.00414000e-02  1.43572005e+00  4.00414000e-02 -1.14678990e-02 
 4.00464000e-02  4.00464000e-02  4.00464000e-02  2.87427388e-04  4.00464000e-02  6.80528879e-01  4.00464000e-02  1.43435364e+00  4.00464000e-02 -1.28326970e-02 
 4.00514000e-02  4.00514000e-02  4.00514000e-02  3.17370861e-04  4.00514000e-02  6.80557472e-01  4.00514000e-02  1.43299920e+00  4.00514000e-02 -1.41853401e-02 
 4.00564000e-02  4.00564000e-02  4.00564000e-02  3.47001128e-04  4.00564000e-02  6.80585629e-01  4.00564000e-02  1.43165809e+00  4.00564000e-02 -1.55244663e-02 
