frequency_hz,vin_rms_v,vout_rms_v,fundamental_rms_v,gain_v_v,power_w,thd_percent
20.0,0.0007069917509155222,0.004761766947268482,0.004762540192032503,6.735251070613215,2.834303057512325e-06,0.132826313700013
50.0,0.0007069917509199387,0.011409767299228518,0.011411290068121359,16.138473022326092,1.6272848727818053e-05,0.2021025141044004
100.0,0.0007069917509199387,0.01949027707583776,0.019491185379881218,27.56789884815061,4.748386256161586e-05,0.32149846441868457
200.0,0.0007069917509199387,0.026950740725862708,0.026948692050386386,38.12030436111081,9.079280320908435e-05,0.41748310649557807
500.0,0.0007069917509199004,0.03117214496554603,0.031167075217036096,44.09124282565741,0.0001214628277191271,0.4845608251362682
1000.0,0.0007069917509199004,0.031750006528746474,0.031744456992452666,44.90859545027936,0.00012600786432193046,0.49235981469818413
2000.0,0.0007069917509199004,0.031133031917865654,0.031128043608587803,44.0359196233294,0.00012115820954985519,0.4579505461077992
5000.0,0.0007069917509253012,0.026769485854852185,0.026767422121232808,37.86392955761739,8.95756716166414e-05,0.39032396403669867
10000.0,0.0007069917509253012,0.019159409993679516,0.01916002661747616,27.09990600117178,4.5885373913238315e-05,0.42101134461159867
20000.0,0.0007069917509253012,0.011036171232481965,0.011037356503658948,15.610042434070799,1.5224634434082813e-05,0.4199173190289086
