frequency_hz,vin_rms_v,vout_rms_v,fundamental_rms_v,gain_v_v,power_w,thd_percent
20.0,0.0007069917509155222,0.0021348479982334803,0.0021345413893164174,3.019622216905571,5.696969969451873e-07,0.028343025758598168
50.0,0.0007069917509199387,0.00216242294019027,0.0021620761794262297,3.0586254187216784,5.845091215326416e-07,0.013329872671812619
100.0,0.0007069917509199387,0.0021660663139592825,0.002165714383300492,3.0637787656515,5.864804095586442e-07,0.011722175450938233
200.0,0.0007069917509199387,0.0021662557210259397,0.002165898992288824,3.0640466712761567,5.865829811097017e-07,0.016817179282918218
500.0,0.0007069917509199004,0.0021624650889542118,0.0021621146118013163,3.0586850357737925,5.845319076182183e-07,0.019266175968583297
1000.0,0.0007069917509199004,0.0021477985334594474,0.0021474611078574654,3.0379400193352257,5.766298175413191e-07,0.02394328414003792
2000.0,0.0007069917509199004,0.0020915143526851715,0.0020912204096037853,2.9583292166617268,5.46804035936009e-07,0.03284261096559206
5000.0,0.0007069917509253012,0.0017913368228588626,0.0017912276727604472,2.5337450126035916,4.011109516162605e-07,0.06921500430381033
10000.0,0.0007069917509253012,0.0012794781462029886,0.0012795363287194767,1.809749752424162,2.0463304082637955e-07,0.1125794039453219
20000.0,0.0007069917509253012,0.0007371137844605614,0.0007372006968518186,1.0426059193701154,6.791709140522137e-08,0.12847370050386397
