year,section,kind,entry,issue,page,annual_contents_page,column,ocr_source,raw_text,needs_review
1995,И СВЕРШЕНИЯ ТЕХНИКА НАШИХ ДНЕЙ,section,И СВЕРШЕНИЯ ТЕХНИКА НАШИХ ДНЕЙ,,,b.1995-12.059,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.059/layout_text_blocks/merged.prose.psm6.corrected.txt,"И СВЕРШЕНИЯ, ТЕХНИКА НАШИХ ДНЕЙ",
1995,И СВЕРШЕНИЯ ТЕХНИКА НАШИХ ДНЕЙ,article,"Вступая в год 1995-8. (На вопросы ""Радио"" отвечает министр связи РФ В, Б. Булгак) - лил лелеилиииниоииния Е 4 На пути к техническому зрению. Я. Федотов",6,4,b.1995-12.059,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.059/layout_text_blocks/merged.prose.psm6.corrected.txt,"Вступая в год 1995-8. (На вопросы ""Радио"" отвечает министр связи РФ В, Б. Булгак)..................- лил лелеилиииниоииния Е 4 На пути к техническому зрению. Я. Федотов............................ 6 4",
1995,И СВЕРШЕНИЯ ТЕХНИКА НАШИХ ДНЕЙ,article,"КВЧ-терапия. О. Бецкий „чении Й 4 Симбиоз техники связи, электроники и компьютерных систем (заметки с 7-Я международной выставки ""Съязь- Зкспокомы",9,5,b.1995-12.059,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.059/layout_text_blocks/merged.prose.psm6.corrected.txt,"КВЧ-терапия. О. Бецкий............. „чении Й 4 Симбиоз техники связи, электроники и компьютерных систем (заметки с 7-Я международной выставки ""Съязь- Зкспокомы--95”}. А. Гриф, А. Гусев,",
1995,И СВЕРШЕНИЯ ТЕХНИКА НАШИХ ДНЕЙ,article,"Е. Карнаухов, А. Михайлов, А. СОКОЛОВ ельелньниьи В 4 `СЕМ'95"". Е. Карнаухов, А. Михайлов еее",9,30,b.1995-12.059,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.059/layout_text_blocks/merged.prose.psm6.corrected.txt,"Е. Карнаухов, А. Михайлов, А. СОКОЛОВ.................ельелньниьи В 4 `СЕМ'95"". Е. Карнаухов, А. Михайлов..................... еее, 9 30",
1995,И СВЕРШЕНИЯ ТЕХНИКА НАШИХ ДНЕЙ,article,Достигла ли космических высот отечественная спутниковая связь? А. Гриф . +. зиелиззинизинниноинашиавщьнинняе,9,8,b.1995-12.059,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.059/layout_text_blocks/merged.prose.psm6.corrected.txt,Достигла ли космических высот отечественная спутниковая связь? А. Гриф............---. +. зиелиззинизинниноинашиавщьнинняе 9 8,
1995,И СВЕРШЕНИЯ ТЕХНИКА НАШИХ ДНЕЙ,article,Современная радиолокация. Ю.Кузнецов 1,10,5,b.1995-12.059,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.059/layout_text_blocks/merged.prose.psm6.corrected.txt,Современная радиолокация. Ю.Кузнецов.........................1..- 10 5,
1995,И СВЕРШЕНИЯ ТЕХНИКА НАШИХ ДНЕЙ,article,Дисплеи: безопасность. Защита пользователя. И. Литсак,11,5,b.1995-12.059,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.059/layout_text_blocks/merged.prose.psm6.corrected.txt,Дисплеи: безопасность. Защита пользователя. И. Литсак.... 11 5,
1995,И СВЕРШЕНИЯ ТЕХНИКА НАШИХ ДНЕЙ,article,"Правовой фундамент российской связи. (Ha вопросы ""Радио"" отвечает заместитель министра связи РФ М. А. Елизаров) „+. лиионининнвивноньзиюниннин",12,5,b.1995-12.059,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.059/layout_text_blocks/merged.prose.psm6.corrected.txt,"Правовой фундамент российской связи. (Ha вопросы ""Радио"" отвечает заместитель министра связи РФ М. А. Елизаров)......... „+. лиионининнвивноньзиюниннин: 12 5",
1995,И СВЕРШЕНИЯ ТЕХНИКА НАШИХ ДНЕЙ,article,Первый коротковолновик России. Н. Казанский ние,1,7,b.1995-12.059,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.059/layout_text_blocks/merged.prose.psm6.corrected.txt,Первый коротковолновик России. Н. Казанский............... ние. 1 7,
1995,И СВЕРШЕНИЯ ТЕХНИКА НАШИХ ДНЕЙ,article,"Автору “Юного радиолюбителя"" - GO лет! ель",1,34,b.1995-12.059,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.059/layout_text_blocks/merged.prose.psm6.corrected.txt,"Автору “Юного радиолюбителя"" - GO лет!..................... ель 1 34",
1995,И СВЕРШЕНИЯ ТЕХНИКА НАШИХ ДНЕЙ,article,Яркий пример для радиолюбителей. (К 80-летию со дня рождения И. Т. Акулиничева) - «иен ииинень или шишильнние: Й,1,8,b.1995-12.059,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.059/layout_text_blocks/merged.prose.psm6.corrected.txt,Яркий пример для радиолюбителей. (К 80-летию со дня рождения И. Т. Акулиничева)......- «иен ииинень или шишильнние: Й 18,
1995,И СВЕРШЕНИЯ ТЕХНИКА НАШИХ ДНЕЙ,article,Путь ученого. (К 60-летию академика Ю. В. Гуляева). ООН 6 Ре,9,25,b.1995-12.059,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.059/layout_text_blocks/merged.prose.psm6.corrected.txt,Путь ученого. (К 60-летию академика Ю. В. Гуляева). ООН 6 Ре 9 25,
1995,И СВЕРШЕНИЯ ТЕХНИКА НАШИХ ДНЕЙ,article,Зыдаюлдийся русский радиотехимк. (К 30-летию акодемика Ю. Б. Кобзарева). Г. Ланцберг - шине,12,19,b.1995-12.059,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.059/layout_text_blocks/merged.prose.psm6.corrected.txt,Зыдаюлдийся русский радиотехимк. (К 30-летию акодемика Ю. Б. Кобзарева). Г. Ланцберг..............- шине. 12 19,
1995,И СВЕРШЕНИЯ ТЕХНИКА НАШИХ ДНЕЙ,article,Только ли рыночными отношениями жив радиорынок? ЮЗВиНограДеД:. ао аь,2,1,b.1995-12.059,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.059/layout_text_blocks/merged.prose.psm6.corrected.txt,Только ли рыночными отношениями жив радиорынок? ЮЗВиНограДеД:. ао аь 21,
1995,И СВЕРШЕНИЯ ТЕХНИКА НАШИХ ДНЕЙ,article,"СМОТРИМ, СЛУШАЕМ TB-6: имидж и техника. А. Соколов, С. Неретина, EXQIGTHMKOBGS ма ее 4 ""Эхо Москвы"": пять летв зфире ел иееиеинниньтинлинианинне",9,16,b.1995-12.059,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.059/layout_text_blocks/merged.prose.psm6.corrected.txt,"СМОТРИМ, СЛУШАЕМ TB-6: имидж и техника. А. Соколов, С. Неретина, EXQIGTHMKOBGS.. ма ее 4 ""Эхо Москвы"": пять летв зфире.............. ел иееиеинниньтинлинианинне 9 16",
1995,И СВЕРШЕНИЯ ТЕХНИКА НАШИХ ДНЕЙ,article,На орбито - “Жар-птица”. Ф. Самойлов -лььньиньильниньнн,9,58,b.1995-12.059,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.059/layout_text_blocks/merged.prose.psm6.corrected.txt,На орбито - “Жар-птица”. Ф. Самойлов.............-лььньиньильниньнн: 9 58,
1995,СОВЕТЫ ПОКУПАТЕЛЯМ,section,СОВЕТЫ ПОКУПАТЕЛЯМ,,,b.1995-12.059,6,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.059/layout_text_blocks/merged.prose.psm6.corrected.txt,СОВЕТЫ ПОКУПАТЕЛЯМ,
1995,СОВЕТЫ ПОКУПАТЕЛЯМ,unparsed,"Малогабаритные цифровые мультиметры. А. Афонский 2 норы ОЗ Кассетные магнитофоны. Е. Карнаухов , зи иеиеииьниьиние 4 Проигрыватели компакт-дисков „линии нии олииинининиинининине 9",,,b.1995-12.059,6,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.059/layout_text_blocks/merged.prose.psm6.corrected.txt,"Малогабаритные цифровые мультиметры. А. Афонский......... 2 норы ОЗ Кассетные магнитофоны. Е. Карнаухов....., зи иеиеииьниьиние 4 Проигрыватели компакт-дисков........... „линии нии олииинининиинининине 9",no_issue_page
1995,СОВЕТЫ ПОКУПАТЕЛЯМ,unparsed,Аудиокассеты Е КарИВуков: л.н 9 тюнерыдля НВ ее п ны: лее а,,,b.1995-12.059,6,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.059/layout_text_blocks/merged.prose.psm6.corrected.txt,Аудиокассеты Е КарИВуков:... л.н 9 тюнерыдля НВ ее п ны: лее а,no_issue_page
1995,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,section,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,,,b.1995-12.059,6,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.059/layout_text_blocks/merged.prose.psm6.corrected.txt,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,
1995,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,unparsed,"Электропаяльник с термостабилизатором. Оптоэлектронный аналог электромагнитного реле. Д. Барановский, В. Федосов чении ии ллнининниь & Активные ЯС-фильтры: схемы и расчет. И. Романов",,,b.1995-12.059,6,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.059/layout_text_blocks/merged.prose.psm6.corrected.txt,"Электропаяльник с термостабилизатором. Оптоэлектронный аналог электромагнитного реле. Д. Барановский, В. Федосов................ чении ии ллнининниь & Активные ЯС-фильтры: схемы и расчет. И. Романов",no_issue_page
1995,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,unparsed,"КИЯНИ Ви а 08 Уирокополесные’ФиИЛЬТрыТ. зон еаеееонь 1 Генератор, управляемый напряжением. В. Чуднов З Псевдосенсорный выключатель. И, Коноплев 3",,,b.1995-12.059,6,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.059/layout_text_blocks/merged.prose.psm6.corrected.txt,"КИЯНИ Ви а... 08 Уирокополесные’ФиИЛЬТрыТ. зон еаеееонь 1 Генератор, управляемый напряжением. В. Чуднов.................. З Псевдосенсорный выключатель. И, Коноплев.......................... 3",no_issue_page
1995,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,unparsed,"Декадный переключатель. М, Альтшулер иены. 9 Мостовой генератор для УЗ пвезоизлучателя. ДВО а @ RS-tpurrep из логических элементов",,,b.1995-12.059,6,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.059/layout_text_blocks/merged.prose.psm6.corrected.txt,"Декадный переключатель. М, Альтшулер.......... иены. 9 Мостовой генератор для УЗ пвезоизлучателя. ДВО а @ RS-tpurrep из логических элементов.",no_issue_page
