 1.20014459e-02  1.20014459e-02  1.20014459e-02 -4.39191692e-02  1.20014459e-02  9.08474833e-04
 1.20053522e-02  1.20053522e-02  1.20053522e-02 -7.45958371e-02  1.20053522e-02  3.36222279e-03
 1.20092584e-02  1.20092584e-02  1.20092584e-02 -9.88565436e-02  1.20092584e-02  5.81394548e-03
 1.20131647e-02  1.20131647e-02  1.20131647e-02 -1.25846694e-01  1.20131647e-02  8.26216606e-03
 1.20170709e-02  1.20170709e-02  1.20170709e-02 -1.46936714e-01  1.20170709e-02  1.07054098e-02
 1.20209772e-02  1.20209772e-02  1.20209772e-02 -1.71183497e-01  1.20209772e-02  1.31422050e-02
 1.20248834e-02  1.20248834e-02  1.20248834e-02 -1.89910772e-01  1.20248834e-02  1.55710839e-02
 1.20287897e-02  1.20287897e-02  1.20287897e-02 -2.12107609e-01  1.20287897e-02  1.79905833e-02
 1.20326959e-02  1.20326959e-02  1.20326959e-02 -2.29068516e-01  1.20326959e-02  2.03992459e-02
 1.20366022e-02  1.20366022e-02  1.20366022e-02 -2.49729812e-01  1.20366022e-02  2.27956207e-02
 1.20405084e-02  1.20405084e-02  1.20405084e-02 -2.65368934e-01  1.20405084e-02  2.51782643e-02
 1.20444147e-02  1.20444147e-02  1.20444147e-02 -2.84879955e-01  1.20444147e-02  2.75457414e-02
 1.20483209e-02  1.20483209e-02  1.20483209e-02 -2.99530895e-01  1.20483209e-02  2.98966260e-02
 1.20522272e-02  1.20522272e-02  1.20522272e-02 -3.18180347e-01  1.20522272e-02  3.22295020e-02
 1.20561334e-02  1.20561334e-02  1.20561334e-02 -3.32091135e-01  1.20561334e-02  3.45429642e-02
 1.20600397e-02  1.20600397e-02  1.20600397e-02 -3.50090574e-01  1.20600397e-02  3.68356189e-02
 1.20639459e-02  1.20639459e-02  1.20639459e-02 -3.63438682e-01  1.20639459e-02  3.91060853e-02
 1.20678522e-02  1.20678522e-02  1.20678522e-02 -3.80934592e-01  1.20678522e-02  4.13529956e-02
 1.20717584e-02  1.20717584e-02  1.20717584e-02 -3.93837618e-01  1.20717584e-02  4.35749965e-02
 1.20756647e-02  1.20756647e-02  1.20756647e-02 -4.10921754e-01  1.20756647e-02  4.57707493e-02
 1.20795709e-02  1.20795709e-02  1.20795709e-02 -4.23448147e-01  1.20795709e-02  4.79389316e-02
 1.20834772e-02  1.20834772e-02  1.20834772e-02 -4.40168848e-01  1.20834772e-02  5.00782373e-02
 1.20873834e-02  1.20873834e-02  1.20873834e-02 -4.52349636e-01  1.20873834e-02  5.21873777e-02
 1.20912897e-02  1.20912897e-02  1.20912897e-02 -4.68723606e-01  1.20912897e-02  5.42650824e-02
 1.20951959e-02  1.20951959e-02  1.20951959e-02 -4.80563730e-01  1.20951959e-02  5.63100998e-02
 1.20991022e-02  1.20991022e-02  1.20991022e-02 -4.96586570e-01  1.20991022e-02  5.83211982e-02
 1.21030084e-02  1.21030084e-02  1.21030084e-02 -5.08074281e-01  1.21030084e-02  6.02971660e-02
 1.21069147e-02  1.21069147e-02  1.21069147e-02 -5.23728634e-01  1.21069147e-02  6.22368131e-02
 1.21108209e-02  1.21108209e-02  1.21108209e-02 -5.34842352e-01  1.21108209e-02  6.41389710e-02
 1.21147272e-02  1.21147272e-02  1.21147272e-02 -5.50103560e-01  1.21147272e-02  6.60024940e-02
 1.21186334e-02  1.21186334e-02  1.21186334e-02 -5.60816445e-01  1.21186334e-02  6.78262596e-02
 1.21225397e-02  1.21225397e-02  1.21225397e-02 -5.75656196e-01  1.21225397e-02  6.96091692e-02
 1.21264459e-02  1.21264459e-02  1.21264459e-02 -5.85939013e-01  1.21264459e-02  7.13501488e-02
 1.21303522e-02  1.21303522e-02  1.21303522e-02 -6.00327580e-01  1.21303522e-02  7.30481498e-02
