 2.40065550e-02  2.40065550e-02  2.40065550e-02  7.14121694e-01  2.40065550e-02  2.05918401e-02
 2.40143675e-02  2.40143675e-02  2.40143675e-02  4.98701347e-01  2.40143675e-02  4.51216631e-02
 2.40221800e-02  2.40221800e-02  2.40221800e-02  1.26241479e-01  2.40221800e-02  6.96243066e-02
 2.40299925e-02  2.40299925e-02  2.40299925e-02  4.81870077e-02  2.40299925e-02  9.40850110e-02
 2.40378050e-02  2.40378050e-02  2.40378050e-02 -2.36491573e-01  2.40378050e-02  1.18489042e-01
 2.40456175e-02  2.40456175e-02  2.40456175e-02 -2.55403386e-01  2.40456175e-02  1.42821700e-01
 2.40534300e-02  2.40534300e-02  2.40534300e-02 -4.98817981e-01  2.40534300e-02  1.67068327e-01
 2.40612425e-02  2.40612425e-02  2.40612425e-02 -4.89219015e-01  2.40612425e-02  1.91214319e-01
 2.40690550e-02  2.40690550e-02  2.40690550e-02 -7.12355539e-01  2.40690550e-02  2.15245130e-01
 2.40768675e-02  2.40768675e-02  2.40768675e-02 -6.88589432e-01  2.40768675e-02  2.39146285e-01
 2.40846800e-02  2.40846800e-02  2.40846800e-02 -9.01668316e-01  2.40846800e-02  2.62903388e-01
 2.40924925e-02  2.40924925e-02  2.40924925e-02 -8.70723100e-01  2.40924925e-02  2.86502128e-01
 2.41003050e-02  2.41003050e-02  2.41003050e-02 -1.07854965e+00  2.41003050e-02  3.09928289e-01
 2.41081175e-02  2.41081175e-02  2.41081175e-02 -1.04353229e+00  2.41081175e-02  3.33167762e-01
 2.41159300e-02  2.41159300e-02  2.41159300e-02 -1.24792517e+00  2.41159300e-02  3.56206546e-01
 2.41237425e-02  2.41237425e-02  2.41237425e-02 -1.20986971e+00  2.41237425e-02  3.79030765e-01
 2.41315550e-02  2.41315550e-02  2.41315550e-02 -1.41127684e+00  2.41315550e-02  4.01626670e-01
 2.41393675e-02  2.41393675e-02  2.41393675e-02 -1.37039266e+00  2.41393675e-02  4.23980650e-01
 2.41471800e-02  2.41471800e-02  2.41471800e-02 -1.56882229e+00  2.41471800e-02  4.46079240e-01
 2.41549925e-02  2.41549925e-02  2.41549925e-02 -1.52503462e+00  2.41549925e-02  4.67909129e-01
 2.41628050e-02  2.41628050e-02  2.41628050e-02 -1.72039842e+00  2.41628050e-02  4.89457166e-01
 2.41706175e-02  2.41706175e-02  2.41706175e-02 -1.67362200e+00  2.41706175e-02  5.10710373e-01
 2.41784300e-02  2.41784300e-02  2.41784300e-02 -1.86583876e+00  2.41784300e-02  5.31655947e-01
 2.41862425e-02  2.41862425e-02  2.41862425e-02 -1.81598122e+00  2.41862425e-02  5.52281271e-01
 2.41940550e-02  2.41940550e-02  2.41940550e-02 -2.00497963e+00  2.41940550e-02  5.72573922e-01
 2.42018675e-02  2.42018675e-02  2.42018675e-02 -1.95201186e+00  2.42018675e-02  5.92521676e-01
 2.42096800e-02  2.42096800e-02  2.42096800e-02 -2.13773687e+00  2.42096800e-02  6.12112517e-01
 2.42174925e-02  2.42174925e-02  2.42174925e-02 -2.08161825e+00  2.42174925e-02  6.31334644e-01
 2.42253050e-02  2.42253050e-02  2.42253050e-02 -2.26403140e+00  2.42253050e-02  6.50176479e-01
 2.42331175e-02  2.42331175e-02  2.42331175e-02 -2.20473386e+00  2.42331175e-02  6.68626671e-01
 2.42409300e-02  2.42409300e-02  2.42409300e-02 -2.38380699e+00  2.42409300e-02  6.86674108e-01
 2.42487425e-02  2.42487425e-02  2.42487425e-02 -2.32131031e+00  2.42487425e-02  7.04307919e-01
 2.42565550e-02  2.42565550e-02  2.42565550e-02 -2.49702214e+00  2.42565550e-02  7.21517480e-01
 2.42643675e-02  2.42643675e-02  2.42643675e-02 -2.43131142e+00  2.42643675e-02  7.38292426e-01
 2.42721800e-02  2.42721800e-02  2.42721800e-02 -2.60364001e+00  2.42721800e-02  7.54622653e-01
 2.42799925e-02  2.42799925e-02  2.42799925e-02 -2.53471976e+00  2.42799925e-02  7.70498323e-01
 2.42878050e-02  2.42878050e-02  2.42878050e-02 -2.70365362e+00  2.42878050e-02  7.85909874e-01
 2.42956175e-02  2.42956175e-02  2.42956175e-02 -2.63149700e+00  2.42956175e-02  8.00848022e-01
