 1.20010938e-01  1.20010938e-01  1.20010938e-01 -2.31076398e-01  1.20010938e-01  3.43608992e-04
 1.20050000e-01  1.20050000e-01  1.20050000e-01 -2.38748605e-01  1.20050000e-01  1.57053795e-03
 1.20089063e-01  1.20089063e-01  1.20089063e-01 -2.46403136e-01  1.20089063e-01  2.79652088e-03
 1.20128125e-01  1.20128125e-01  1.20128125e-01 -2.54033888e-01  1.20128125e-01  4.02081929e-03
 1.20167188e-01  1.20167188e-01  1.20167188e-01 -2.61638787e-01  1.20167188e-01  5.24269571e-03
 1.20206250e-01  1.20206250e-01  1.20206250e-01 -2.69211630e-01  1.20206250e-01  6.46141412e-03
 1.20245313e-01  1.20245313e-01  1.20245313e-01 -2.76750261e-01  1.20245313e-01  7.67624042e-03
 1.20284375e-01  1.20284375e-01  1.20284375e-01 -2.84248411e-01  1.20284375e-01  8.88644284e-03
 1.20323438e-01  1.20323438e-01  1.20323438e-01 -2.91703874e-01  1.20323438e-01  1.00912924e-02
 1.20362500e-01  1.20362500e-01  1.20362500e-01 -2.99110343e-01  1.20362500e-01  1.12900633e-02
 1.20401563e-01  1.20401563e-01  1.20401563e-01 -3.06465592e-01  1.20401563e-01  1.24820336e-02
 1.20440625e-01  1.20440625e-01  1.20440625e-01 -3.13763302e-01  1.20440625e-01  1.36664851e-02
 1.20479688e-01  1.20479688e-01  1.20479688e-01 -3.21001250e-01  1.20479688e-01  1.48427044e-02
 1.20518750e-01  1.20518750e-01  1.20518750e-01 -3.28173131e-01  1.20518750e-01  1.60099831e-02
 1.20557813e-01  1.20557813e-01  1.20557813e-01 -3.35276749e-01  1.20557813e-01  1.71676179e-02
 1.20596875e-01  1.20596875e-01  1.20596875e-01 -3.42305832e-01  1.20596875e-01  1.83149116e-02
 1.20635938e-01  1.20635938e-01  1.20635938e-01 -3.49258232e-01  1.20635938e-01  1.94511731e-02
 1.20675000e-01  1.20675000e-01  1.20675000e-01 -3.56127731e-01  1.20675000e-01  2.05757179e-02
 1.20714063e-01  1.20714063e-01  1.20714063e-01 -3.62912247e-01  1.20714063e-01  2.16878687e-02
 1.20753125e-01  1.20753125e-01  1.20753125e-01 -3.69605636e-01  1.20753125e-01  2.27869555e-02
 1.20792188e-01  1.20792188e-01  1.20792188e-01 -3.76205899e-01  1.20792188e-01  2.38723163e-02
 1.20831250e-01  1.20831250e-01  1.20831250e-01 -3.82706981e-01  1.20831250e-01  2.49432974e-02
 1.20870313e-01  1.20870313e-01  1.20870313e-01 -3.89106982e-01  1.20870313e-01  2.59992535e-02
 1.20909375e-01  1.20909375e-01  1.20909375e-01 -3.95399952e-01  1.20909375e-01  2.70395486e-02
 1.20948438e-01  1.20948438e-01  1.20948438e-01 -4.01584105e-01  1.20948438e-01  2.80635561e-02
 1.20987500e-01  1.20987500e-01  1.20987500e-01 -4.07653609e-01  1.20987500e-01  2.90706592e-02
 1.21026563e-01  1.21026563e-01  1.21026563e-01 -4.13606806e-01  1.21026563e-01  3.00602512e-02
 1.21065625e-01  1.21065625e-01  1.21065625e-01 -4.19437996e-01  1.21065625e-01  3.10317361e-02
 1.21104688e-01  1.21104688e-01  1.21104688e-01 -4.25145661e-01  1.21104688e-01  3.19845285e-02
 1.21143750e-01  1.21143750e-01  1.21143750e-01 -4.30724243e-01  1.21143750e-01  3.29180547e-02
 1.21182813e-01  1.21182813e-01  1.21182813e-01 -4.36172375e-01  1.21182813e-01  3.38317523e-02
 1.21221875e-01  1.21221875e-01  1.21221875e-01 -4.41484653e-01  1.21221875e-01  3.47250709e-02
 1.21260938e-01  1.21260938e-01  1.21260938e-01 -4.46659873e-01  1.21260938e-01  3.55974724e-02
 1.21300000e-01  1.21300000e-01  1.21300000e-01 -4.51692794e-01  1.21300000e-01  3.64484314e-02
