 1.20028585e-02  1.20028585e-02  1.20028585e-02  4.82730055e+00  1.20028585e-02  1.79594412e-02
 1.20067647e-02  1.20067647e-02  1.20067647e-02  4.71754269e+00  1.20067647e-02  4.24913026e-02
 1.20106710e-02  1.20106710e-02  1.20106710e-02  4.80333230e+00  1.20106710e-02  6.69975688e-02
 1.20145772e-02  1.20145772e-02  1.20145772e-02  4.69860894e+00  1.20145772e-02  9.14634782e-02
 1.20184835e-02  1.20184835e-02  1.20184835e-02  4.52082825e+00  1.20184835e-02  1.15874293e-01
 1.20223897e-02  1.20223897e-02  1.20223897e-02  3.41821347e+00  1.20223897e-02  1.40215310e-01
 1.20262960e-02  1.20262960e-02  1.20262960e-02  2.95390180e+00  1.20262960e-02  1.64471867e-01
 1.20302022e-02  1.20302022e-02  1.20302022e-02  2.17955005e+00  1.20302022e-02  1.88629351e-01
 1.20341085e-02  1.20341085e-02  1.20341085e-02  1.92592567e+00  1.20341085e-02  2.12673213e-01
 1.20380147e-02  1.20380147e-02  1.20380147e-02  1.30821350e+00  1.20380147e-02  2.36588968e-01
 1.20419210e-02  1.20419210e-02  1.20419210e-02  1.17094301e+00  1.20419210e-02  2.60362210e-01
 1.20458272e-02  1.20458272e-02  1.20458272e-02  6.43382876e-01  1.20458272e-02  2.83978621e-01
 1.20497335e-02  1.20497335e-02  1.20497335e-02  5.75298056e-01  1.20497335e-02  3.07423973e-01
 1.20536397e-02  1.20536397e-02  1.20536397e-02  1.03000107e-01  1.20536397e-02  3.30684144e-01
 1.20575460e-02  1.20575460e-02  1.20575460e-02  7.82056778e-02  1.20575460e-02  3.53745124e-01
 1.20614522e-02  1.20614522e-02  1.20614522e-02 -3.58309436e-01  1.20614522e-02  3.76593021e-01
 1.20653585e-02  1.20653585e-02  1.20653585e-02 -3.54484256e-01  1.20653585e-02  3.99214072e-01
 1.20692647e-02  1.20692647e-02  1.20692647e-02 -7.66188336e-01  1.20692647e-02  4.21594652e-01
 1.20731710e-02  1.20731710e-02  1.20731710e-02 -7.46569631e-01  1.20731710e-02  4.43721278e-01
 1.20770772e-02  1.20770772e-02  1.20770772e-02 -1.14745884e+00  1.20770772e-02  4.65580624e-01
 1.20809835e-02  1.20809835e-02  1.20809835e-02 -1.11294465e+00  1.20809835e-02  4.87159521e-01
 1.20848897e-02  1.20848897e-02  1.20848897e-02 -1.49585112e+00  1.20848897e-02  5.08444972e-01
 1.20887960e-02  1.20887960e-02  1.20887960e-02 -1.44628178e+00  1.20887960e-02  5.29424154e-01
 1.20927022e-02  1.20927022e-02  1.20927022e-02 -1.81521727e+00  1.20927022e-02  5.50084431e-01
 1.20966085e-02  1.20966085e-02  1.20966085e-02 -1.74928870e+00  1.20966085e-02  5.70413358e-01
 1.21005147e-02  1.21005147e-02  1.21005147e-02 -2.10617403e+00  1.21005147e-02  5.90398689e-01
 1.21044210e-02  1.21044210e-02  1.21044210e-02 -2.03511524e+00  1.21044210e-02  6.10028386e-01
 1.21083272e-02  1.21083272e-02  1.21083272e-02 -2.38246546e+00  1.21083272e-02  6.29290625e-01
 1.21122335e-02  1.21122335e-02  1.21122335e-02 -2.30170918e+00  1.21122335e-02  6.48173803e-01
 1.21161397e-02  1.21161397e-02  1.21161397e-02 -2.63920693e+00  1.21161397e-02  6.66666545e-01
 1.21200460e-02  1.21200460e-02  1.21200460e-02 -2.54961040e+00  1.21200460e-02  6.84757711e-01
 1.21239522e-02  1.21239522e-02  1.21239522e-02 -2.87795685e+00  1.21239522e-02  7.02436406e-01
 1.21278585e-02  1.21278585e-02  1.21278585e-02 -2.78012619e+00  1.21278585e-02  7.19691979e-01
 1.21317647e-02  1.21317647e-02  1.21317647e-02 -3.09984720e+00  1.21317647e-02  7.36514037e-01
 1.21356710e-02  1.21356710e-02  1.21356710e-02 -2.99424273e+00  1.21356710e-02  7.52892446e-01
 1.21395772e-02  1.21395772e-02  1.21395772e-02 -3.30574954e+00  1.21395772e-02  7.68817340e-01
 1.21434835e-02  1.21434835e-02  1.21434835e-02 -3.19274203e+00  1.21434835e-02  7.84279128e-01
 1.21473897e-02  1.21473897e-02  1.21473897e-02 -3.49637245e+00  1.21473897e-02  7.99268496e-01
 1.21512960e-02  1.21512960e-02  1.21512960e-02 -3.37627369e+00  1.21512960e-02  8.13776414e-01
 1.21552022e-02  1.21552022e-02  1.21552022e-02 -3.67231539e+00  1.21552022e-02  8.27794143e-01
 1.21591085e-02  1.21591085e-02  1.21591085e-02 -3.54539541e+00  1.21591085e-02  8.41313241e-01
 1.21630147e-02  1.21630147e-02  1.21630147e-02 -3.83409927e+00  1.21630147e-02  8.54325562e-01
 1.21669210e-02  1.21669210e-02  1.21669210e-02 -3.70059618e+00  1.21669210e-02  8.66823270e-01
 1.21708272e-02  1.21708272e-02  1.21708272e-02 -3.98218403e+00  1.21708272e-02  8.78798836e-01
 1.21747335e-02  1.21747335e-02  1.21747335e-02 -3.84230985e+00  1.21747335e-02  8.90245047e-01
 1.21786397e-02  1.21786397e-02  1.21786397e-02 -4.11697931e+00  1.21786397e-02  9.01155007e-01
 1.21825460e-02  1.21825460e-02  1.21825460e-02 -3.97092356e+00  1.21825460e-02  9.11522145e-01
 1.21864522e-02  1.21864522e-02  1.21864522e-02 -4.23885120e+00  1.21864522e-02  9.21340216e-01
 1.21903585e-02  1.21903585e-02  1.21903585e-02 -4.08678341e+00  1.21903585e-02  9.30603306e-01
 1.21942647e-02  1.21942647e-02  1.21942647e-02 -4.34812715e+00  1.21942647e-02  9.39305836e-01
 1.21981710e-02  1.21981710e-02  1.21981710e-02 -4.19019872e+00  1.21981710e-02  9.47442563e-01
 1.22020772e-02  1.22020772e-02  1.22020772e-02 -4.44509897e+00  1.22020772e-02  9.55008586e-01
 1.22059835e-02  1.22059835e-02  1.22059835e-02 -4.28143945e+00  1.22059835e-02  9.61999347e-01
 1.22098897e-02  1.22098897e-02  1.22098897e-02 -4.52997533e+00  1.22098897e-02  9.68410636e-01
 1.22137960e-02  1.22137960e-02  1.22137960e-02 -4.35985166e+00  1.22137960e-02  9.74238591e-01
 1.22177022e-02  1.22177022e-02  1.22177022e-02 -4.60040526e+00  1.22177022e-02  9.79479701e-01
 1.22216085e-02  1.22216085e-02  1.22216085e-02 -4.41662539e+00  1.22216085e-02  9.84130809e-01
 1.22255147e-02  1.22255147e-02  1.22255147e-02 -4.64151909e+00  1.22255147e-02  9.88189113e-01
 1.22294210e-02  1.22294210e-02  1.22294210e-02 -4.44018574e+00  1.22294210e-02  9.91652169e-01
 1.22333272e-02  1.22333272e-02  1.22333272e-02 -4.65349970e+00  1.22333272e-02  9.94517891e-01
 1.22372335e-02  1.22372335e-02  1.22372335e-02 -4.44554188e+00  1.22372335e-02  9.96784553e-01
 1.22411397e-02  1.22411397e-02  1.22411397e-02 -4.65557533e+00  1.22411397e-02  9.98450788e-01
 1.22450460e-02  1.22450460e-02  1.22450460e-02 -4.44624668e+00  1.22450460e-02  9.99515595e-01
 1.22489522e-02  1.22489522e-02  1.22489522e-02 -4.65542430e+00  1.22489522e-02  9.99978330e-01
 1.22528585e-02  1.22528585e-02  1.22528585e-02 -4.44608552e+00  1.22528585e-02  9.99838716e-01
 1.22567647e-02  1.22567647e-02  1.22567647e-02 -4.65482582e+00  1.22567647e-02  9.99096837e-01
 1.22606710e-02  1.22606710e-02  1.22606710e-02 -4.44526301e+00  1.22606710e-02  9.97753139e-01
 1.22645772e-02  1.22645772e-02  1.22645772e-02 -4.65354230e+00  1.22645772e-02  9.95808431e-01
 1.22684835e-02  1.22684835e-02  1.22684835e-02 -4.44394418e+00  1.22684835e-02  9.93263886e-01
 1.22723897e-02  1.22723897e-02  1.22723897e-02 -4.65164806e+00  1.22723897e-02  9.90121036e-01
 1.22762960e-02  1.22762960e-02  1.22762960e-02 -4.44184035e+00  1.22762960e-02  9.86381775e-01
 1.22802022e-02  1.22802022e-02  1.22802022e-02 -4.64857619e+00  1.22802022e-02  9.82048353e-01
 1.22841085e-02  1.22841085e-02  1.22841085e-02 -4.43810568e+00  1.22841085e-02  9.77123382e-01
 1.22880147e-02  1.22880147e-02  1.22880147e-02 -4.64243060e+00  1.22880147e-02  9.71609829e-01
 1.22919210e-02  1.22919210e-02  1.22919210e-02 -4.43021988e+00  1.22919210e-02  9.65511015e-01
