 1.20033582e-02  1.20033582e-02  1.20033582e-02  4.66322656e+00  1.20033582e-02  5.27459661e-02
 1.20072644e-02  1.20072644e-02  1.20072644e-02  4.41684226e+00  1.20072644e-02  1.14069494e-01
 1.20111707e-02  1.20111707e-02  1.20111707e-02  4.66217890e+00  1.20111707e-02  1.75324311e-01
 1.20150769e-02  1.20150769e-02  1.20150769e-02  4.41601484e+00  1.20150769e-02  2.36473520e-01
 1.20189832e-02  1.20189832e-02  1.20189832e-02  4.66113168e+00  1.20189832e-02  2.97480285e-01
 1.20228894e-02  1.20228894e-02  1.20228894e-02  4.41518731e+00  1.20228894e-02  3.58307860e-01
 1.20267957e-02  1.20267957e-02  1.20267957e-02  4.66008013e+00  1.20267957e-02  4.18919603e-01
 1.20307019e-02  1.20307019e-02  1.20307019e-02  4.41433050e+00  1.20307019e-02  4.79279005e-01
 1.20346082e-02  1.20346082e-02  1.20346082e-02  4.66794181e+00  1.20346082e-02  5.39349706e-01
 1.20385144e-02  1.20385144e-02  1.20385144e-02  4.41005701e+00  1.20385144e-02  5.99095524e-01
 1.20424207e-02  1.20424207e-02  1.20424207e-02  4.67161559e+00  1.20424207e-02  6.58480469e-01
 1.20463269e-02  1.20463269e-02  1.20463269e-02  4.28281829e+00  1.20463269e-02  7.17468771e-01
 1.20502332e-02  1.20502332e-02  1.20502332e-02  4.57518687e+00  1.20502332e-02  7.76024895e-01
 1.20541394e-02  1.20541394e-02  1.20541394e-02  3.22726650e+00  1.20541394e-02  8.34113572e-01
 1.20580457e-02  1.20580457e-02  1.20580457e-02  3.03698079e+00  1.20580457e-02  8.91699809e-01
 1.20619519e-02  1.20619519e-02  1.20619519e-02  1.92024580e+00  1.20619519e-02  9.48748920e-01
 1.20658582e-02  1.20658582e-02  1.20658582e-02  1.88283340e+00  1.20658582e-02  1.00522654e+00
 1.20697644e-02  1.20697644e-02  1.20697644e-02  6.72973330e-01  1.20697644e-02  1.06109865e+00
 1.20736707e-02  1.20736707e-02  1.20736707e-02  8.18079892e-01  1.20736707e-02  1.11633159e+00
 1.20775769e-02  1.20775769e-02  1.20775769e-02  2.63591927e-02  1.20775769e-02  1.17089210e+00
 1.20814832e-02  1.20814832e-02  1.20814832e-02  2.75012640e-01  1.20814832e-02  1.22474730e+00
 1.20853894e-02  1.20853894e-02  1.20853894e-02 -4.97757692e-01  1.20853894e-02  1.27786477e+00
 1.20892957e-02  1.20892957e-02  1.20892957e-02 -2.27303915e-01  1.20892957e-02  1.33021249e+00
 1.20932019e-02  1.20932019e-02  1.20932019e-02 -9.87476877e-01  1.20932019e-02  1.38175895e+00
 1.20971082e-02  1.20971082e-02  1.20971082e-02 -6.96367400e-01  1.20971082e-02  1.43247308e+00
 1.21010144e-02  1.21010144e-02  1.21010144e-02 -1.43161862e+00  1.21010144e-02  1.48232435e+00
 1.21049207e-02  1.21049207e-02  1.21049207e-02 -1.12771170e+00  1.21049207e-02  1.53128272e+00
 1.21088269e-02  1.21088269e-02  1.21088269e-02 -1.84433924e+00  1.21088269e-02  1.57931870e+00
 1.21127332e-02  1.21127332e-02  1.21127332e-02 -1.52322127e+00  1.21127332e-02  1.62640336e+00
 1.21166394e-02  1.21166394e-02  1.21166394e-02 -2.22189846e+00  1.21166394e-02  1.67250834e+00
 1.21205457e-02  1.21205457e-02  1.21205457e-02 -1.88607868e+00  1.21205457e-02  1.71760585e+00
 1.21244519e-02  1.21244519e-02  1.21244519e-02 -2.57034490e+00  1.21244519e-02  1.76166875e+00
 1.21283582e-02  1.21283582e-02  1.21283582e-02 -2.22116011e+00  1.21283582e-02  1.80467049e+00
 1.21322644e-02  1.21322644e-02  1.21322644e-02 -2.89204159e+00  1.21322644e-02  1.84658515e+00
 1.21361707e-02  1.21361707e-02  1.21361707e-02 -2.53297598e+00  1.21361707e-02  1.88738751e+00
 1.21400769e-02  1.21400769e-02  1.21400769e-02 -3.19030139e+00  1.21400769e-02  1.92705297e+00
 1.21439832e-02  1.21439832e-02  1.21439832e-02 -2.81857752e+00  1.21439832e-02  1.96555765e+00
 1.21478894e-02  1.21478894e-02  1.21478894e-02 -3.46223633e+00  1.21478894e-02  2.00287835e+00
 1.21517957e-02  1.21517957e-02  1.21517957e-02 -3.07894006e+00  1.21517957e-02  2.03899259e+00
 1.21557019e-02  1.21557019e-02  1.21557019e-02 -3.70979810e+00  1.21557019e-02  2.07387861e+00
 1.21596082e-02  1.21596082e-02  1.21596082e-02 -3.31578800e+00  1.21596082e-02  2.10751542e+00
 1.21635144e-02  1.21635144e-02  1.21635144e-02 -3.93459332e+00  1.21635144e-02  2.13988273e+00
 1.21674207e-02  1.21674207e-02  1.21674207e-02 -3.53061899e+00  1.21674207e-02  2.17096105e+00
 1.21713269e-02  1.21713269e-02  1.21713269e-02 -4.13460046e+00  1.21713269e-02  2.20073167e+00
 1.21752332e-02  1.21752332e-02  1.21752332e-02 -3.71858732e+00  1.21752332e-02  2.22917666e+00
 1.21791394e-02  1.21791394e-02  1.21791394e-02 -4.24257540e+00  1.21791394e-02  2.25627887e+00
 1.21830457e-02  1.21830457e-02  1.21830457e-02 -3.80562313e+00  1.21830457e-02  2.28202198e+00
 1.21869519e-02  1.21869519e-02  1.21869519e-02 -4.28156633e+00  1.21869519e-02  2.30639049e+00
 1.21908582e-02  1.21908582e-02  1.21908582e-02 -3.84271467e+00  1.21908582e-02  2.32936971e+00
