 1.20010938e-01  1.20010938e-01  1.20010938e-01 -1.22732202e-02  1.20010938e-01  6.87217984e-05
 1.20050000e-01  1.20050000e-01  1.20050000e-01 -1.41784468e-02  1.20050000e-01  3.14107591e-04
 1.20089063e-01  1.20089063e-01  1.20089063e-01 -1.60679953e-02  1.20089063e-01  5.59304177e-04
 1.20128125e-01  1.20128125e-01  1.20128125e-01 -1.79413590e-02  1.20128125e-01  8.04163858e-04
 1.20167188e-01  1.20167188e-01  1.20167188e-01 -1.97979851e-02  1.20167188e-01  1.04853914e-03
 1.20206250e-01  1.20206250e-01  1.20206250e-01 -2.16373418e-02  1.20206250e-01  1.29228282e-03
 1.20245313e-01  1.20245313e-01  1.20245313e-01 -2.34588657e-02  1.20245313e-01  1.53524808e-03
 1.20284375e-01  1.20284375e-01  1.20284375e-01 -2.52620111e-02  1.20284375e-01  1.77728857e-03
 1.20323438e-01  1.20323438e-01  1.20323438e-01 -2.70462029e-02  1.20323438e-01  2.01825848e-03
 1.20362500e-01  1.20362500e-01  1.20362500e-01 -2.88108843e-02  1.20362500e-01  2.25801267e-03
 1.20401563e-01  1.20401563e-01  1.20401563e-01 -3.05554706e-02  1.20401563e-01  2.49640671e-03
 1.20440625e-01  1.20440625e-01  1.20440625e-01 -3.22793967e-02  1.20440625e-01  2.73329702e-03
 1.20479688e-01  1.20479688e-01  1.20479688e-01 -3.39820708e-02  1.20479688e-01  2.96854089e-03
 1.20518750e-01  1.20518750e-01  1.20518750e-01 -3.56629219e-02  1.20518750e-01  3.20199662e-03
 1.20557813e-01  1.20557813e-01  1.20557813e-01 -3.73213536e-02  1.20557813e-01  3.43352358e-03
 1.20596875e-01  1.20596875e-01  1.20596875e-01 -3.89567918e-02  1.20596875e-01  3.66298232e-03
 1.20635938e-01  1.20635938e-01  1.20635938e-01 -4.05686383e-02  1.20635938e-01  3.89023462e-03
 1.20675000e-01  1.20675000e-01  1.20675000e-01 -4.21563186e-02  1.20675000e-01  4.11514359e-03
 1.20714063e-01  1.20714063e-01  1.20714063e-01 -4.37192354e-02  1.20714063e-01  4.33757374e-03
 1.20753125e-01  1.20753125e-01  1.20753125e-01 -4.52568165e-02  1.20753125e-01  4.55739111e-03
 1.20792188e-01  1.20792188e-01  1.20792188e-01 -4.67684685e-02  1.20792188e-01  4.77446327e-03
 1.20831250e-01  1.20831250e-01  1.20831250e-01 -4.82536240e-02  1.20831250e-01  4.98865947e-03
 1.20870313e-01  1.20870313e-01  1.20870313e-01 -4.97116961e-02  1.20870313e-01  5.19985070e-03
 1.20909375e-01  1.20909375e-01  1.20909375e-01 -5.11421252e-02  1.20909375e-01  5.40790972e-03
 1.20948438e-01  1.20948438e-01  1.20948438e-01 -5.25443336e-02  1.20948438e-01  5.61271123e-03
 1.20987500e-01  1.20987500e-01  1.20987500e-01 -5.39177721e-02  1.20987500e-01  5.81413184e-03
 1.21026563e-01  1.21026563e-01  1.21026563e-01 -5.52618745e-02  1.21026563e-01  6.01205024e-03
 1.21065625e-01  1.21065625e-01  1.21065625e-01 -5.65761048e-02  1.21065625e-01  6.20634721e-03
