 1.20005819e-01  1.20005819e-01  1.20005819e-01 -5.16739353e-01  1.20005819e-01  3.65618599e-04
 1.20044882e-01  1.20044882e-01  1.20044882e-01 -5.32009393e-01  1.20044882e-01  2.81961493e-03
 1.20083944e-01  1.20083944e-01  1.20083944e-01 -5.47358142e-01  1.20083944e-01  5.27191283e-03
 1.20123007e-01  1.20123007e-01  1.20123007e-01 -5.62569705e-01  1.20123007e-01  7.72103513e-03
 1.20162069e-01  1.20162069e-01  1.20162069e-01 -5.77840031e-01  1.20162069e-01  1.01655066e-02
 1.20201132e-01  1.20201132e-01  1.20201132e-01 -5.92953331e-01  1.20201132e-01  1.26038547e-02
 1.20240194e-01  1.20240194e-01  1.20240194e-01 -6.08105565e-01  1.20240194e-01  1.50346107e-02
 1.20279257e-01  1.20279257e-01  1.20279257e-01 -6.23081101e-01  1.20279257e-01  1.74563104e-02
 1.20318319e-01  1.20318319e-01  1.20318319e-01 -6.38075950e-01  1.20318319e-01  1.98674951e-02
 1.20357382e-01  1.20357382e-01  1.20357382e-01 -6.52874686e-01  1.20357382e-01  2.22667124e-02
 1.20396444e-01  1.20396444e-01  1.20396444e-01 -6.67673403e-01  1.20396444e-01  2.46525171e-02
 1.20435507e-01  1.20435507e-01  1.20435507e-01 -6.82256921e-01  1.20435507e-01  2.70234719e-02
 1.20474569e-01  1.20474569e-01  1.20474569e-01 -6.96821453e-01  1.20474569e-01  2.93781489e-02
 1.20513632e-01  1.20513632e-01  1.20513632e-01 -7.11152097e-01  1.20513632e-01  3.17151295e-02
 1.20552694e-01  1.20552694e-01  1.20552694e-01 -7.25445214e-01  1.20552694e-01  3.40330062e-02
 1.20591757e-01  1.20591757e-01  1.20591757e-01 -7.39486212e-01  1.20591757e-01  3.63303826e-02
 1.20630819e-01  1.20630819e-01  1.20630819e-01 -7.53471629e-01  1.20630819e-01  3.86058750e-02
 1.20669882e-01  1.20669882e-01  1.20669882e-01 -7.67187204e-01  1.20669882e-01  4.08581126e-02
 1.20708944e-01  1.20708944e-01  1.20708944e-01 -7.80829677e-01  1.20708944e-01  4.30857389e-02
 1.20748007e-01  1.20748007e-01  1.20748007e-01 -7.94185144e-01  1.20748007e-01  4.52874119e-02
 1.20787069e-01  1.20787069e-01  1.20787069e-01 -8.07450569e-01  1.20787069e-01  4.74618054e-02
 1.20826132e-01  1.20826132e-01  1.20826132e-01 -8.20412418e-01  1.20826132e-01  4.96076098e-02
 1.20865194e-01  1.20865194e-01  1.20865194e-01 -8.33267904e-01  1.20865194e-01  5.17235323e-02
 1.20904257e-01  1.20904257e-01  1.20904257e-01 -8.45803879e-01  1.20904257e-01  5.38082986e-02
 1.20943319e-01  1.20943319e-01  1.20943319e-01 -8.58217820e-01  1.20943319e-01  5.58606527e-02
 1.20982382e-01  1.20982382e-01  1.20982382e-01 -8.70296981e-01  1.20982382e-01  5.78793585e-02
 1.21021444e-01  1.21021444e-01  1.21021444e-01 -8.82239118e-01  1.21021444e-01  5.98631999e-02
 1.21060507e-01  1.21060507e-01  1.21060507e-01 -8.93831895e-01  1.21060507e-01  6.18109820e-02
 1.21099569e-01  1.21099569e-01  1.21099569e-01 -9.05273367e-01  1.21099569e-01  6.37215314e-02
 1.21138632e-01  1.21138632e-01  1.21138632e-01 -9.16351614e-01  1.21138632e-01  6.55936974e-02
 1.21177694e-01  1.21177694e-01  1.21177694e-01 -9.27265003e-01  1.21177694e-01  6.74263521e-02
 1.21216757e-01  1.21216757e-01  1.21216757e-01 -9.37802038e-01  1.21216757e-01  6.92183918e-02
 1.21255819e-01  1.21255819e-01  1.21255819e-01 -9.48161409e-01  1.21255819e-01  7.09687369e-02
