 1.20010937e-03  1.20010937e-03  1.20010937e-03  2.23801649e-02  1.20010937e-03  6.87217983e-05
 1.20050000e-03  1.20050000e-03  1.20050000e-03  2.21357557e-02  1.20050000e-03  3.14107591e-04
 1.20089062e-03  1.20089062e-03  1.20089062e-03  2.18778174e-02  1.20089062e-03  5.59304176e-04
 1.20128125e-03  1.20128125e-03  1.20128125e-03  2.16065124e-02  1.20128125e-03  8.04163858e-04
 1.20167187e-03  1.20167187e-03  1.20167187e-03  2.13220132e-02  1.20167187e-03  1.04853914e-03
 1.20206250e-03  1.20206250e-03  1.20206250e-03  2.10245004e-02  1.20206250e-03  1.29228282e-03
 1.20245312e-03  1.20245312e-03  1.20245312e-03  2.07141639e-02  1.20245312e-03  1.53524808e-03
 1.20284375e-03  1.20284375e-03  1.20284375e-03  2.03912016e-02  1.20284375e-03  1.77728857e-03
 1.20323437e-03  1.20323437e-03  1.20323437e-03  2.00558202e-02  1.20323437e-03  2.01825848e-03
 1.20362500e-03  1.20362500e-03  1.20362500e-03  1.97082347e-02  1.20362500e-03  2.25801267e-03
 1.20401562e-03  1.20401562e-03  1.20401562e-03  1.93486679e-02  1.20401562e-03  2.49640671e-03
 1.20440625e-03  1.20440625e-03  1.20440625e-03  1.89773506e-02  1.20440625e-03  2.73329702e-03
 1.20479687e-03  1.20479687e-03  1.20479687e-03  1.85945221e-02  1.20479687e-03  2.96854089e-03
 1.20518750e-03  1.20518750e-03  1.20518750e-03  1.82004277e-02  1.20518750e-03  3.20199662e-03
 1.20557812e-03  1.20557812e-03  1.20557812e-03  1.77953215e-02  1.20557812e-03  3.43352358e-03
 1.20596875e-03  1.20596875e-03  1.20596875e-03  1.73794640e-02  1.20596875e-03  3.66298232e-03
 1.20635937e-03  1.20635937e-03  1.20635937e-03  1.69531226e-02  1.20635937e-03  3.89023462e-03
 1.20675000e-03  1.20675000e-03  1.20675000e-03  1.65165722e-02  1.20675000e-03  4.11514359e-03
 1.20714062e-03  1.20714062e-03  1.20714062e-03  1.60700927e-02  1.20714062e-03  4.33757374e-03
 1.20753125e-03  1.20753125e-03  1.20753125e-03  1.56139724e-02  1.20753125e-03  4.55739111e-03
 1.20792187e-03  1.20792187e-03  1.20792187e-03  1.51485035e-02  1.20792187e-03  4.77446327e-03
 1.20831250e-03  1.20831250e-03  1.20831250e-03  1.46739855e-02  1.20831250e-03  4.98865947e-03
 1.20870312e-03  1.20870312e-03  1.20870312e-03  1.41907234e-02  1.20870312e-03  5.19985070e-03
 1.20909375e-03  1.20909375e-03  1.20909375e-03  1.36990266e-02  1.20909375e-03  5.40790972e-03
 1.20948437e-03  1.20948437e-03  1.20948437e-03  1.31992107e-02  1.20948437e-03  5.61271123e-03
 1.20987500e-03  1.20987500e-03  1.20987500e-03  1.26915959e-02  1.20987500e-03  5.81413184e-03
 1.21026562e-03  1.21026562e-03  1.21026562e-03  1.21765065e-02  1.21026562e-03  6.01205024e-03
 1.21065625e-03  1.21065625e-03  1.21065625e-03  1.16542717e-02  1.21065625e-03  6.20634721e-03
 1.21104687e-03  1.21104687e-03  1.21104687e-03  1.11252251e-02  1.21104687e-03  6.39690571e-03
 1.21143750e-03  1.21143750e-03  1.21143750e-03  1.05897039e-02  1.21143750e-03  6.58361094e-03
 1.21182812e-03  1.21182812e-03  1.21182812e-03  1.00480492e-02  1.21182812e-03  6.76635046e-03
 1.21221875e-03  1.21221875e-03  1.21221875e-03  9.50060494e-03  1.21221875e-03  6.94501418e-03
 1.21260937e-03  1.21260937e-03  1.21260937e-03  8.94771872e-03  1.21260937e-03  7.11949449e-03
 1.21300000e-03  1.21300000e-03  1.21300000e-03  8.38974072e-03  1.21300000e-03  7.28968627e-03
 1.21339062e-03  1.21339062e-03  1.21339062e-03  7.82702457e-03  1.21339062e-03  7.45548703e-03
 1.21378125e-03  1.21378125e-03  1.21378125e-03  7.25992549e-03  1.21378125e-03  7.61679687e-03
 1.21417187e-03  1.21417187e-03  1.21417187e-03  6.68880114e-03  1.21417187e-03  7.77351864e-03
 1.21456250e-03  1.21456250e-03  1.21456250e-03  6.11401109e-03  1.21456250e-03  7.92555794e-03
 1.21495312e-03  1.21495312e-03  1.21495312e-03  5.53591624e-03  1.21495312e-03  8.07282318e-03
 1.21534375e-03  1.21534375e-03  1.21534375e-03  4.95487974e-03  1.21534375e-03  8.21522564e-03
 1.21573437e-03  1.21573437e-03  1.21573437e-03  4.37126529e-03  1.21573437e-03  8.35267957e-03
 1.21612500e-03  1.21612500e-03  1.21612500e-03  3.78543755e-03  1.21612500e-03  8.48510215e-03
 1.21651562e-03  1.21651562e-03  1.21651562e-03  3.19776127e-03  1.21651562e-03  8.61241362e-03
 1.21690625e-03  1.21690625e-03  1.21690625e-03  2.60860315e-03  1.21690625e-03  8.73453730e-03
 1.21729687e-03  1.21729687e-03  1.21729687e-03  2.01832885e-03  1.21729687e-03  8.85139962e-03
 1.21768750e-03  1.21768750e-03  1.21768750e-03  1.42730404e-03  1.21768750e-03  8.96293019e-03
 1.21807812e-03  1.21807812e-03  1.21807812e-03  8.35894612e-04  1.21807812e-03  9.06906182e-03
 1.21846875e-03  1.21846875e-03  1.21846875e-03  2.44465561e-04  1.21846875e-03  9.16973059e-03
 1.21885937e-03  1.21885937e-03  1.21885937e-03 -3.46618670e-04  1.21885937e-03  9.26487586e-03
 1.21925000e-03  1.21925000e-03  1.21925000e-03 -9.36995085e-04  1.21925000e-03  9.35444031e-03
 1.21964062e-03  1.21964062e-03  1.21964062e-03 -1.52630140e-03  1.21964062e-03  9.43836999e-03
 1.22003125e-03  1.22003125e-03  1.22003125e-03 -2.11417698e-03  1.22003125e-03  9.51661436e-03
 1.22042187e-03  1.22042187e-03  1.22042187e-03 -2.70026277e-03  1.22042187e-03  9.58912627e-03
 1.22081250e-03  1.22081250e-03  1.22081250e-03 -3.28420207e-03  1.22081250e-03  9.65586206e-03
 1.22120312e-03  1.22120312e-03  1.22120312e-03 -3.86563964e-03  1.22120312e-03  9.71678151e-03
 1.22159375e-03  1.22159375e-03  1.22159375e-03 -4.44422303e-03  1.22159375e-03  9.77184793e-03
 1.22198437e-03  1.22198437e-03  1.22198437e-03 -5.01960183e-03  1.22198437e-03  9.82102816e-03
 1.22237500e-03  1.22237500e-03  1.22237500e-03 -5.59142940e-03  1.22237500e-03  9.86429257e-03
 1.22276562e-03  1.22276562e-03  1.22276562e-03 -6.15936099e-03  1.22276562e-03  9.90161510e-03
 1.22315625e-03  1.22315625e-03  1.22315625e-03 -6.72305509e-03  1.22315625e-03  9.93297327e-03
 1.22354687e-03  1.22354687e-03  1.22354687e-03 -7.28217455e-03  1.22354687e-03  9.95834818e-03
 1.22393750e-03  1.22393750e-03  1.22393750e-03 -7.83638464e-03  1.22393750e-03  9.97772456e-03
 1.22432812e-03  1.22432812e-03  1.22432812e-03 -8.38535517e-03  1.22432812e-03  9.99109073e-03
 1.22471875e-03  1.22471875e-03  1.22471875e-03 -8.92875897e-03  1.22471875e-03  9.99843864e-03
 1.22510937e-03  1.22510937e-03  1.22510937e-03 -9.46627369e-03  1.22510937e-03  9.99976386e-03
 1.22550000e-03  1.22550000e-03  1.22550000e-03 -9.99758114e-03  1.22550000e-03  9.99506560e-03
 1.22589062e-03  1.22589062e-03  1.22589062e-03 -1.05223674e-02  1.22589062e-03  9.98434669e-03
 1.22628125e-03  1.22628125e-03  1.22628125e-03 -1.10403237e-02  1.22628125e-03  9.96761358e-03
 1.22667187e-03  1.22667187e-03  1.22667187e-03 -1.15511450e-02  1.22667187e-03  9.94487635e-03
 1.22706250e-03  1.22706250e-03  1.22706250e-03 -1.20545321e-02  1.22706250e-03  9.91614870e-03
 1.22745312e-03  1.22745312e-03  1.22745312e-03 -1.25501911e-02  1.22745312e-03  9.88144794e-03
 1.22784375e-03  1.22784375e-03  1.22784375e-03 -1.30378323e-02  1.22784375e-03  9.84079495e-03
 1.22823437e-03  1.22823437e-03  1.22823437e-03 -1.35171726e-02  1.22823437e-03  9.79421425e-03
 1.22862500e-03  1.22862500e-03  1.22862500e-03 -1.39879334e-02  1.22862500e-03  9.74173387e-03
 1.22901562e-03  1.22901562e-03  1.22901562e-03 -1.44498428e-02  1.22901562e-03  9.68338544e-03
 1.22940625e-03  1.22940625e-03  1.22940625e-03 -1.49026336e-02  1.22940625e-03  9.61920409e-03
