 1.20010937e-02  1.20010937e-02  1.20010937e-02  9.00017662e-03  1.20010937e-02  6.87217983e-05
 1.20050000e-02  1.20050000e-02  1.20050000e-02  7.73735997e-03  1.20050000e-02  3.14107591e-04
 1.20089062e-02  1.20089062e-02  1.20089062e-02  6.47298991e-03  1.20089062e-02  5.59304176e-04
 1.20128125e-02  1.20128125e-02  1.20128125e-02  5.20782992e-03  1.20128125e-02  8.04163858e-04
 1.20167187e-02  1.20167187e-02  1.20167187e-02  3.94263816e-03  1.20167187e-02  1.04853914e-03
 1.20206250e-02  1.20206250e-02  1.20206250e-02  2.67816720e-03  1.20206250e-02  1.29228282e-03
 1.20245312e-02  1.20245312e-02  1.20245312e-02  1.41516354e-03  1.20245312e-02  1.53524808e-03
 1.20284375e-02  1.20284375e-02  1.20284375e-02  1.54367582e-04  1.20284375e-02  1.77728857e-03
 1.20323437e-02  1.20323437e-02  1.20323437e-02 -1.10348692e-03  1.20323437e-02  2.01825848e-03
 1.20362500e-02  1.20362500e-02  1.20362500e-02 -2.35767283e-03  1.20362500e-02  2.25801267e-03
 1.20401562e-02  1.20401562e-02  1.20401562e-02 -3.60747028e-03  1.20401562e-02  2.49640671e-03
 1.20440625e-02  1.20440625e-02  1.20440625e-02 -4.85216647e-03  1.20440625e-02  2.73329702e-03
 1.20479687e-02  1.20479687e-02  1.20479687e-02 -6.09105630e-03  1.20479687e-02  2.96854089e-03
 1.20518750e-02  1.20518750e-02  1.20518750e-02 -7.32344239e-03  1.20518750e-02  3.20199662e-03
 1.20557812e-02  1.20557812e-02  1.20557812e-02 -8.54863526e-03  1.20557812e-02  3.43352358e-03
 1.20596875e-02  1.20596875e-02  1.20596875e-02 -9.76595378e-03  1.20596875e-02  3.66298232e-03
 1.20635937e-02  1.20635937e-02  1.20635937e-02 -1.09747251e-02  1.20635937e-02  3.89023462e-03
 1.20675000e-02  1.20675000e-02  1.20675000e-02 -1.21742849e-02  1.20675000e-02  4.11514359e-03
 1.20714062e-02  1.20714062e-02  1.20714062e-02 -1.33639779e-02  1.20714062e-02  4.33757374e-03
 1.20753125e-02  1.20753125e-02  1.20753125e-02 -1.45431576e-02  1.20753125e-02  4.55739111e-03
 1.20792187e-02  1.20792187e-02  1.20792187e-02 -1.57111866e-02  1.20792187e-02  4.77446327e-03
 1.20831250e-02  1.20831250e-02  1.20831250e-02 -1.68674370e-02  1.20831250e-02  4.98865947e-03
 1.20870312e-02  1.20870312e-02  1.20870312e-02 -1.80112905e-02  1.20870312e-02  5.19985070e-03
 1.20909375e-02  1.20909375e-02  1.20909375e-02 -1.91421380e-02  1.20909375e-02  5.40790972e-03
 1.20948437e-02  1.20948437e-02  1.20948437e-02 -2.02593807e-02  1.20948437e-02  5.61271123e-03
 1.20987500e-02  1.20987500e-02  1.20987500e-02 -2.13624296e-02  1.20987500e-02  5.81413184e-03
 1.21026562e-02  1.21026562e-02  1.21026562e-02 -2.24507057e-02  1.21026562e-02  6.01205024e-03
 1.21065625e-02  1.21065625e-02  1.21065625e-02 -2.35236407e-02  1.21065625e-02  6.20634721e-03
 1.21104687e-02  1.21104687e-02  1.21104687e-02 -2.45806762e-02  1.21104687e-02  6.39690571e-03
 1.21143750e-02  1.21143750e-02  1.21143750e-02 -2.56212649e-02  1.21143750e-02  6.58361094e-03
 1.21182812e-02  1.21182812e-02  1.21182812e-02 -2.66448697e-02  1.21182812e-02  6.76635046e-03
 1.21221875e-02  1.21221875e-02  1.21221875e-02 -2.76509648e-02  1.21221875e-02  6.94501418e-03
 1.21260937e-02  1.21260937e-02  1.21260937e-02 -2.86390352e-02  1.21260937e-02  7.11949449e-03
 1.21300000e-02  1.21300000e-02  1.21300000e-02 -2.96085769e-02  1.21300000e-02  7.28968627e-03
 1.21339062e-02  1.21339062e-02  1.21339062e-02 -3.05590974e-02  1.21339062e-02  7.45548703e-03
 1.21378125e-02  1.21378125e-02  1.21378125e-02 -3.14901155e-02  1.21378125e-02  7.61679687e-03
 1.21417187e-02  1.21417187e-02  1.21417187e-02 -3.24011614e-02  1.21417187e-02  7.77351864e-03
 1.21456250e-02  1.21456250e-02  1.21456250e-02 -3.32917770e-02  1.21456250e-02  7.92555794e-03
 1.21495312e-02  1.21495312e-02  1.21495312e-02 -3.41615159e-02  1.21495312e-02  8.07282318e-03
 1.21534375e-02  1.21534375e-02  1.21534375e-02 -3.50099437e-02  1.21534375e-02  8.21522564e-03
 1.21573437e-02  1.21573437e-02  1.21573437e-02 -3.58366378e-02  1.21573437e-02  8.35267957e-03
 1.21612500e-02  1.21612500e-02  1.21612500e-02 -3.66411877e-02  1.21612500e-02  8.48510215e-03
 1.21651562e-02  1.21651562e-02  1.21651562e-02 -3.74231952e-02  1.21651562e-02  8.61241362e-03
 1.21690625e-02  1.21690625e-02  1.21690625e-02 -3.81822743e-02  1.21690625e-02  8.73453730e-03
 1.21729687e-02  1.21729687e-02  1.21729687e-02 -3.89180515e-02  1.21729687e-02  8.85139962e-03
 1.21768750e-02  1.21768750e-02  1.21768750e-02 -3.96301657e-02  1.21768750e-02  8.96293019e-03
 1.21807812e-02  1.21807812e-02  1.21807812e-02 -4.03182685e-02  1.21807812e-02  9.06906182e-03
 1.21846875e-02  1.21846875e-02  1.21846875e-02 -4.09820240e-02  1.21846875e-02  9.16973059e-03
 1.21885937e-02  1.21885937e-02  1.21885937e-02 -4.16211092e-02  1.21885937e-02  9.26487586e-03
 1.21925000e-02  1.21925000e-02  1.21925000e-02 -4.22352140e-02  1.21925000e-02  9.35444031e-03
 1.21964062e-02  1.21964062e-02  1.21964062e-02 -4.28240413e-02  1.21964062e-02  9.43836999e-03
 1.22003125e-02  1.22003125e-02  1.22003125e-02 -4.33873069e-02  1.22003125e-02  9.51661436e-03
 1.22042187e-02  1.22042187e-02  1.22042187e-02 -4.39247397e-02  1.22042187e-02  9.58912627e-03
 1.22081250e-02  1.22081250e-02  1.22081250e-02 -4.44360818e-02  1.22081250e-02  9.65586206e-03
 1.22120312e-02  1.22120312e-02  1.22120312e-02 -4.49210886e-02  1.22120312e-02  9.71678151e-03
 1.22159375e-02  1.22159375e-02  1.22159375e-02 -4.53795289e-02  1.22159375e-02  9.77184793e-03
 1.22198437e-02  1.22198437e-02  1.22198437e-02 -4.58111846e-02  1.22198437e-02  9.82102816e-03
 1.22237500e-02  1.22237500e-02  1.22237500e-02 -4.62158513e-02  1.22237500e-02  9.86429257e-03
 1.22276562e-02  1.22276562e-02  1.22276562e-02 -4.65933380e-02  1.22276562e-02  9.90161510e-03
 1.22315625e-02  1.22315625e-02  1.22315625e-02 -4.69434671e-02  1.22315625e-02  9.93297327e-03
 1.22354687e-02  1.22354687e-02  1.22354687e-02 -4.72660749e-02  1.22354687e-02  9.95834818e-03
 1.22393750e-02  1.22393750e-02  1.22393750e-02 -4.75610110e-02  1.22393750e-02  9.97772456e-03
 1.22432812e-02  1.22432812e-02  1.22432812e-02 -4.78281388e-02  1.22432812e-02  9.99109073e-03
 1.22471875e-02  1.22471875e-02  1.22471875e-02 -4.80673355e-02  1.22471875e-02  9.99843864e-03
 1.22510937e-02  1.22510937e-02  1.22510937e-02 -4.82784919e-02  1.22510937e-02  9.99976386e-03
 1.22550000e-02  1.22550000e-02  1.22550000e-02 -4.84615125e-02  1.22550000e-02  9.99506560e-03
 1.22589062e-02  1.22589062e-02  1.22589062e-02 -4.86163156e-02  1.22589062e-02  9.98434669e-03
 1.22628125e-02  1.22628125e-02  1.22628125e-02 -4.87428335e-02  1.22628125e-02  9.96761358e-03
 1.22667187e-02  1.22667187e-02  1.22667187e-02 -4.88410121e-02  1.22667187e-02  9.94487635e-03
 1.22706250e-02  1.22706250e-02  1.22706250e-02 -4.89108109e-02  1.22706250e-02  9.91614870e-03
 1.22745312e-02  1.22745312e-02  1.22745312e-02 -4.89522037e-02  1.22745312e-02  9.88144794e-03
 1.22784375e-02  1.22784375e-02  1.22784375e-02 -4.89651778e-02  1.22784375e-02  9.84079495e-03
 1.22823437e-02  1.22823437e-02  1.22823437e-02 -4.89497342e-02  1.22823437e-02  9.79421425e-03
 1.22862500e-02  1.22862500e-02  1.22862500e-02 -4.89058878e-02  1.22862500e-02  9.74173387e-03
 1.22901562e-02  1.22901562e-02  1.22901562e-02 -4.88336675e-02  1.22901562e-02  9.68338544e-03
 1.22940625e-02  1.22940625e-02  1.22940625e-02 -4.87331155e-02  1.22940625e-02  9.61920409e-03
 1.22979687e-02  1.22979687e-02  1.22979687e-02 -4.86042881e-02  1.22979687e-02  9.54922850e-03
 1.23018750e-02  1.23018750e-02  1.23018750e-02 -4.84472549e-02  1.23018750e-02  9.47350081e-03
 1.23057812e-02  1.23057812e-02  1.23057812e-02 -4.82620997e-02  1.23057812e-02  9.39206664e-03
 1.23096875e-02  1.23096875e-02  1.23096875e-02 -4.80489194e-02  1.23096875e-02  9.30497504e-03
 1.23135937e-02  1.23135937e-02  1.23135937e-02 -4.78078247e-02  1.23135937e-02  9.21227847e-03
 1.23175000e-02  1.23175000e-02  1.23175000e-02 -4.75389399e-02  1.23175000e-02  9.11403277e-03
 1.23214062e-02  1.23214062e-02  1.23214062e-02 -4.72424026e-02  1.23214062e-02  9.01029711e-03
 1.23253125e-02  1.23253125e-02  1.23253125e-02 -4.69183640e-02  1.23253125e-02  8.90113399e-03
 1.23292187e-02  1.23292187e-02  1.23292187e-02 -4.65669884e-02  1.23292187e-02  8.78660916e-03
 1.23331250e-02  1.23331250e-02  1.23331250e-02 -4.61884535e-02  1.23331250e-02  8.66679160e-03
 1.23370312e-02  1.23370312e-02  1.23370312e-02 -4.57829505e-02  1.23370312e-02  8.54175349e-03
 1.23409375e-02  1.23409375e-02  1.23409375e-02 -4.53506833e-02  1.23409375e-02  8.41157015e-03
 1.23448437e-02  1.23448437e-02  1.23448437e-02 -4.48918692e-02  1.23448437e-02  8.27632000e-03
 1.23487500e-02  1.23487500e-02  1.23487500e-02 -4.44067383e-02  1.23487500e-02  8.13608450e-03
 1.23526562e-02  1.23526562e-02  1.23526562e-02 -4.38955337e-02  1.23526562e-02  7.99094812e-03
 1.23565625e-02  1.23565625e-02  1.23565625e-02 -4.33585114e-02  1.23565625e-02  7.84099830e-03
 1.23604687e-02  1.23604687e-02  1.23604687e-02 -4.27959399e-02  1.23604687e-02  7.68632535e-03
 1.23643750e-02  1.23643750e-02  1.23643750e-02 -4.22081006e-02  1.23643750e-02  7.52702245e-03
 1.23682812e-02  1.23682812e-02  1.23682812e-02 -4.15952871e-02  1.23682812e-02  7.36318555e-03
 1.23721875e-02  1.23721875e-02  1.23721875e-02 -4.09578058e-02  1.23721875e-02  7.19491334e-03
 1.23760937e-02  1.23760937e-02  1.23760937e-02 -4.02959753e-02  1.23760937e-02  7.02230719e-03
 1.23800000e-02  1.23800000e-02  1.23800000e-02 -3.96101262e-02  1.23800000e-02  6.84547106e-03
 1.23839062e-02  1.23839062e-02  1.23839062e-02 -3.89006016e-02  1.23839062e-02  6.66451147e-03
 1.23878125e-02  1.23878125e-02  1.23878125e-02 -3.81677562e-02  1.23878125e-02  6.47953744e-03
 1.23917187e-02  1.23917187e-02  1.23917187e-02 -3.74119569e-02  1.23917187e-02  6.29066037e-03
 1.23956250e-02  1.23956250e-02  1.23956250e-02 -3.66335822e-02  1.23956250e-02  6.09799404e-03
 1.23995312e-02  1.23995312e-02  1.23995312e-02 -3.58330224e-02  1.23995312e-02  5.90165451e-03
 1.24034375e-02  1.24034375e-02  1.24034375e-02 -3.50106790e-02  1.24034375e-02  5.70176005e-03
 1.24073437e-02  1.24073437e-02  1.24073437e-02 -3.41669653e-02  1.24073437e-02  5.49843105e-03
 1.24112500e-02  1.24112500e-02  1.24112500e-02 -3.33023054e-02  1.24112500e-02  5.29179001e-03
 1.24151562e-02  1.24151562e-02  1.24151562e-02 -3.24171351e-02  1.24151562e-02  5.08196139e-03
 1.24190625e-02  1.24190625e-02  1.24190625e-02 -3.15119007e-02  1.24190625e-02  4.86907159e-03
 1.24229687e-02  1.24229687e-02  1.24229687e-02 -3.05870597e-02  1.24229687e-02  4.65324884e-03
 1.24268750e-02  1.24268750e-02  1.24268750e-02 -2.96430802e-02  1.24268750e-02  4.43462315e-03
 1.24307812e-02  1.24307812e-02  1.24307812e-02 -2.86804408e-02  1.24307812e-02  4.21332620e-03
 1.24346875e-02  1.24346875e-02  1.24346875e-02 -2.76996308e-02  1.24346875e-02  3.98949131e-03
 1.24385937e-02  1.24385937e-02  1.24385937e-02 -2.67011497e-02  1.24385937e-02  3.76325330e-03
 1.24425000e-02  1.24425000e-02  1.24425000e-02 -2.56855071e-02  1.24425000e-02  3.53474844e-03
 1.24464062e-02  1.24464062e-02  1.24464062e-02 -2.46532229e-02  1.24464062e-02  3.30411438e-03
 1.24503125e-02  1.24503125e-02  1.24503125e-02 -2.36048265e-02  1.24503125e-02  3.07149005e-03
 1.24542187e-02  1.24542187e-02  1.24542187e-02 -2.25408574e-02  1.24542187e-02  2.83701556e-03
 1.24581250e-02  1.24581250e-02  1.24581250e-02 -2.14618645e-02  1.24581250e-02  2.60083217e-03
 1.24620312e-02  1.24620312e-02  1.24620312e-02 -2.03684062e-02  1.24620312e-02  2.36308213e-03
 1.24659375e-02  1.24659375e-02  1.24659375e-02 -1.92610503e-02  1.24659375e-02  2.12390866e-03
 1.24698437e-02  1.24698437e-02  1.24698437e-02 -1.81403735e-02  1.24698437e-02  1.88345582e-03
 1.24737500e-02  1.24737500e-02  1.24737500e-02 -1.70069618e-02  1.24737500e-02  1.64186847e-03
 1.24776562e-02  1.24776562e-02  1.24776562e-02 -1.58614099e-02  1.24776562e-02  1.39929211e-03
 1.24815625e-02  1.24815625e-02  1.24815625e-02 -1.47043211e-02  1.24815625e-02  1.15587287e-03
 1.24854687e-02  1.24854687e-02  1.24854687e-02 -1.35363073e-02  1.24854687e-02  9.11757374e-04
 1.24893750e-02  1.24893750e-02  1.24893750e-02 -1.23579888e-02  1.24893750e-02  6.67092671e-04
 1.24932812e-02  1.24932812e-02  1.24932812e-02 -1.11699940e-02  1.24932812e-02  4.22026137e-04
 1.24971875e-02  1.24971875e-02  1.24971875e-02 -9.97295930e-03  1.24971875e-02  1.76705390e-04
 1.25010937e-02  1.25010937e-02  1.25010937e-02 -8.76752913e-03  1.25010937e-02 -6.87217983e-05
 1.25050000e-02  1.25050000e-02  1.25050000e-02 -7.55435546e-03  1.25050000e-02 -3.14107591e-04
 1.25089062e-02  1.25089062e-02  1.25089062e-02 -6.33409776e-03  1.25089062e-02 -5.59304176e-04
 1.25128125e-02  1.25128125e-02  1.25128125e-02 -5.10742287e-03  1.25128125e-02 -8.04163858e-04
 1.25167187e-02  1.25167187e-02  1.25167187e-02 -3.87500474e-03  1.25167187e-02 -1.04853914e-03
 1.25206250e-02  1.25206250e-02  1.25206250e-02 -2.63752426e-03  1.25206250e-02 -1.29228282e-03
 1.25245312e-02  1.25245312e-02  1.25245312e-02 -1.39566907e-03  1.25245312e-02 -1.53524808e-03
 1.25284375e-02  1.25284375e-02  1.25284375e-02 -1.50133323e-04  1.25284375e-02 -1.77728857e-03
 1.25323437e-02  1.25323437e-02  1.25323437e-02  1.09838250e-03  1.25323437e-02 -2.01825848e-03
