 1.20037883e-01  1.20037883e-01  1.20037883e-01  3.02872528e+00  1.20037883e-01  2.38000356e-02
 1.20076945e-01  1.20076945e-01  1.20076945e-01  1.52751951e+00  1.20076945e-01  4.83271444e-02
 1.20116008e-01  1.20116008e-01  1.20116008e-01  3.21416334e-03  1.20116008e-01  7.28251428e-02
 1.20129653e-01  1.20129653e-01  1.20129653e-01 -6.04026295e-02  1.20129653e-01  8.13733718e-02
 1.20139588e-01  1.20139588e-01  1.20139588e-01 -1.03576037e-01  1.20139588e-01  8.75934634e-02
 1.20151014e-01  1.20151014e-01  1.20151014e-01 -1.50100828e-01  1.20151014e-01  9.47424607e-02
 1.20173865e-01  1.20173865e-01  1.20173865e-01 -2.40877959e-01  1.20173865e-01  1.09025439e-01
 1.20212927e-01  1.20212927e-01  1.20212927e-01 -3.94927059e-01  1.20212927e-01  1.33387540e-01
 1.20251990e-01  1.20251990e-01  1.20251990e-01 -5.50437163e-01  1.20251990e-01  1.57669293e-01
 1.20291052e-01  1.20291052e-01  1.20291052e-01 -7.07354849e-01  1.20291052e-01  1.81856072e-01
 1.20330115e-01  1.20330115e-01  1.20330115e-01 -8.63803253e-01  1.20330115e-01  2.05933308e-01
 1.20369177e-01  1.20369177e-01  1.20369177e-01 -1.01757488e+00  1.20369177e-01  2.29886497e-01
 1.20408240e-01  1.20408240e-01  1.20408240e-01 -1.17104021e+00  1.20408240e-01  2.53701211e-01
 1.20447302e-01  1.20447302e-01  1.20447302e-01 -1.32107848e+00  1.20447302e-01  2.77363105e-01
 1.20486365e-01  1.20486365e-01  1.20486365e-01 -1.48055179e+00  1.20486365e-01  3.00857926e-01
 1.20525427e-01  1.20525427e-01  1.20525427e-01 -1.62460903e+00  1.20525427e-01  3.24171522e-01
 1.20564490e-01  1.20564490e-01  1.20564490e-01 -1.76498529e+00  1.20564490e-01  3.47289848e-01
 1.20603552e-01  1.20603552e-01  1.20603552e-01 -1.90215734e+00  1.20603552e-01  3.70198981e-01
 1.20642615e-01  1.20642615e-01  1.20642615e-01 -2.03818294e+00  1.20642615e-01  3.92885119e-01
 1.20681677e-01  1.20681677e-01  1.20681677e-01 -2.16960057e+00  1.20681677e-01  4.15334598e-01
 1.20720740e-01  1.20720740e-01  1.20720740e-01 -2.29935914e+00  1.20720740e-01  4.37533894e-01
 1.20759802e-01  1.20759802e-01  1.20759802e-01 -2.42448402e+00  1.20759802e-01  4.59469637e-01
 1.20798865e-01  1.20798865e-01  1.20798865e-01 -2.54792794e+00  1.20798865e-01  4.81128613e-01
 1.20837927e-01  1.20837927e-01  1.20837927e-01 -2.66669566e+00  1.20837927e-01  5.02497774e-01
 1.20876990e-01  1.20876990e-01  1.20876990e-01 -2.78376456e+00  1.20876990e-01  5.23564250e-01
 1.20916052e-01  1.20916052e-01  1.20916052e-01 -2.89615251e+00  1.20916052e-01  5.44315350e-01
 1.20955115e-01  1.20955115e-01  1.20955115e-01 -3.00685161e+00  1.20955115e-01  5.64738575e-01
 1.20994177e-01  1.20994177e-01  1.20994177e-01 -3.11288535e+00  1.20994177e-01  5.84821622e-01
 1.21033240e-01  1.21033240e-01  1.21033240e-01 -3.21725452e+00  1.21033240e-01  6.04552395e-01
 1.21072302e-01  1.21072302e-01  1.21072302e-01 -3.31698562e+00  1.21072302e-01  6.23919008e-01
 1.21111365e-01  1.21111365e-01  1.21111365e-01 -3.41508449e+00  1.21111365e-01  6.42909796e-01
 1.21150427e-01  1.21150427e-01  1.21150427e-01 -3.50857898e+00  1.21150427e-01  6.61513319e-01
 1.21189490e-01  1.21189490e-01  1.21189490e-01 -3.60047766e+00  1.21189490e-01  6.79718371e-01
