 1.20010937e-02  1.20010937e-02  1.20010937e-02 -2.16510877e-02  1.20010937e-02  1.71804496e-04
 1.20050000e-02  1.20050000e-02  1.20050000e-02 -2.62612864e-02  1.20050000e-02  7.85268977e-04
 1.20089062e-02  1.20089062e-02  1.20089062e-02 -3.08496514e-02  1.20089062e-02  1.39826044e-03
 1.20128125e-02  1.20128125e-02  1.20128125e-02 -3.53596047e-02  1.20128125e-02  2.01040965e-03
 1.20167187e-02  1.20167187e-02  1.20167187e-02 -3.98543239e-02  1.20167187e-02  2.62134785e-03
 1.20206250e-02  1.20206250e-02  1.20206250e-02 -4.42759965e-02  1.20206250e-02  3.23070706e-03
 1.20245312e-02  1.20245312e-02  1.20245312e-02 -4.86866241e-02  1.20245312e-02  3.83812021e-03
 1.20284375e-02  1.20284375e-02  1.20284375e-02 -5.30274972e-02  1.20284375e-02  4.44322142e-03
 1.20323437e-02  1.20323437e-02  1.20323437e-02 -5.73597235e-02  1.20323437e-02  5.04564620e-03
 1.20362500e-02  1.20362500e-02  1.20362500e-02 -6.16239387e-02  1.20362500e-02  5.64503167e-03
 1.20401562e-02  1.20401562e-02  1.20401562e-02 -6.58805589e-02  1.20401562e-02  6.24101679e-03
 1.20440625e-02  1.20440625e-02  1.20440625e-02 -7.00697412e-02  1.20440625e-02  6.83324255e-03
 1.20479687e-02  1.20479687e-02  1.20479687e-02 -7.42513580e-02  1.20479687e-02  7.42135222e-03
 1.20518750e-02  1.20518750e-02  1.20518750e-02 -7.83652173e-02  1.20518750e-02  8.00499154e-03
 1.20557812e-02  1.20557812e-02  1.20557812e-02 -8.24707573e-02  1.20557812e-02  8.58380896e-03
 1.20596875e-02  1.20596875e-02  1.20596875e-02 -8.65075345e-02  1.20596875e-02  9.15745581e-03
 1.20635937e-02  1.20635937e-02  1.20635937e-02 -9.05346349e-02  1.20635937e-02  9.72558655e-03
 1.20675000e-02  1.20675000e-02  1.20675000e-02 -9.44914382e-02  1.20675000e-02  1.02878590e-02
 1.20714062e-02  1.20714062e-02  1.20714062e-02 -9.84367415e-02  1.20714062e-02  1.08439344e-02
 1.20753125e-02  1.20753125e-02  1.20753125e-02 -1.02309806e-01  1.20753125e-02  1.13934778e-02
 1.20792187e-02  1.20792187e-02  1.20792187e-02 -1.06169189e-01  1.20792187e-02  1.19361582e-02
 1.20831250e-02  1.20831250e-02  1.20831250e-02 -1.09954079e-01  1.20831250e-02  1.24716487e-02
 1.20870312e-02  1.20870312e-02  1.20870312e-02 -1.13722834e-01  1.20870312e-02  1.29996267e-02
 1.20909375e-02  1.20909375e-02  1.20909375e-02 -1.17414606e-01  1.20909375e-02  1.35197743e-02
 1.20948437e-02  1.20948437e-02  1.20948437e-02 -1.21087588e-01  1.20948437e-02  1.40317781e-02
 1.20987500e-02  1.20987500e-02  1.20987500e-02 -1.24680925e-01  1.20987500e-02  1.45353296e-02
 1.21026562e-02  1.21026562e-02  1.21026562e-02 -1.28252669e-01  1.21026562e-02  1.50301256e-02
 1.21065625e-02  1.21065625e-02  1.21065625e-02 -1.31741988e-01  1.21065625e-02  1.55158680e-02
 1.21104687e-02  1.21104687e-02  1.21104687e-02 -1.35206812e-01  1.21104687e-02  1.59922643e-02
 1.21143750e-02  1.21143750e-02  1.21143750e-02 -1.38586355e-01  1.21143750e-02  1.64590274e-02
 1.21182812e-02  1.21182812e-02  1.21182812e-02 -1.41938445e-01  1.21182812e-02  1.69158762e-02
 1.21221875e-02  1.21221875e-02  1.21221875e-02 -1.45202357e-01  1.21221875e-02  1.73625355e-02
 1.21260937e-02  1.21260937e-02  1.21260937e-02 -1.48435838e-01  1.21260937e-02  1.77987362e-02
 1.21300000e-02  1.21300000e-02  1.21300000e-02 -1.51578240e-01  1.21300000e-02  1.82242157e-02
 1.21339062e-02  1.21339062e-02  1.21339062e-02 -1.54687238e-01  1.21339062e-02  1.86387176e-02
 1.21378125e-02  1.21378125e-02  1.21378125e-02 -1.57702279e-01  1.21378125e-02  1.90419922e-02
 1.21417187e-02  1.21417187e-02  1.21417187e-02 -1.60680978e-01  1.21417187e-02  1.94337966e-02
 1.21456250e-02  1.21456250e-02  1.21456250e-02 -1.63562889e-01  1.21456250e-02  1.98138948e-02
 1.21495312e-02  1.21495312e-02  1.21495312e-02 -1.66405580e-01  1.21495312e-02  2.01820579e-02
 1.21534375e-02  1.21534375e-02  1.21534375e-02 -1.69148720e-01  1.21534375e-02  2.05380641e-02
 1.21573437e-02  1.21573437e-02  1.21573437e-02 -1.71849840e-01  1.21573437e-02  2.08816989e-02
 1.21612500e-02  1.21612500e-02  1.21612500e-02 -1.74448736e-01  1.21612500e-02  2.12127554e-02
 1.21651562e-02  1.21651562e-02  1.21651562e-02 -1.77002911e-01  1.21651562e-02  2.15310341e-02
 1.21690625e-02  1.21690625e-02  1.21690625e-02 -1.79452294e-01  1.21690625e-02  2.18363433e-02
 1.21729687e-02  1.21729687e-02  1.21729687e-02 -1.81854368e-01  1.21729687e-02  2.21284991e-02
 1.21768750e-02  1.21768750e-02  1.21768750e-02 -1.84149207e-01  1.21768750e-02  2.24073255e-02
 1.21807812e-02  1.21807812e-02  1.21807812e-02 -1.86394277e-01  1.21807812e-02  2.26726546e-02
 1.21846875e-02  1.21846875e-02  1.21846875e-02 -1.88529803e-01  1.21846875e-02  2.29243265e-02
 1.21885937e-02  1.21885937e-02  1.21885937e-02 -1.90613244e-01  1.21885937e-02  2.31621896e-02
 1.21925000e-02  1.21925000e-02  1.21925000e-02 -1.92584981e-01  1.21925000e-02  2.33861008e-02
 1.21964062e-02  1.21964062e-02  1.21964062e-02 -1.94502469e-01  1.21964062e-02  2.35959250e-02
 1.22003125e-02  1.22003125e-02  1.22003125e-02 -1.96306254e-01  1.22003125e-02  2.37915359e-02
 1.22042187e-02  1.22042187e-02  1.22042187e-02 -1.98053792e-01  1.22042187e-02  2.39728157e-02
 1.22081250e-02  1.22081250e-02  1.22081250e-02 -1.99685795e-01  1.22081250e-02  2.41396551e-02
 1.22120312e-02  1.22120312e-02  1.22120312e-02 -2.01259727e-01  1.22120312e-02  2.42919538e-02
 1.22159375e-02  1.22159375e-02  1.22159375e-02 -2.02716471e-01  1.22159375e-02  2.44296198e-02
 1.22198437e-02  1.22198437e-02  1.22198437e-02 -2.04113502e-01  1.22198437e-02  2.45525704e-02
 1.22237500e-02  1.22237500e-02  1.22237500e-02 -2.05391880e-01  1.22237500e-02  2.46607314e-02
 1.22276562e-02  1.22276562e-02  1.22276562e-02 -2.06609089e-01  1.22276562e-02  2.47540378e-02
 1.22315625e-02  1.22315625e-02  1.22315625e-02 -2.07706371e-01  1.22315625e-02  2.48324332e-02
 1.22354687e-02  1.22354687e-02  1.22354687e-02 -2.08741227e-01  1.22354687e-02  2.48958705e-02
 1.22393750e-02  1.22393750e-02  1.22393750e-02 -2.09655080e-01  1.22393750e-02  2.49443114e-02
 1.22432812e-02  1.22432812e-02  1.22432812e-02 -2.10505447e-01  1.22432812e-02  2.49777268e-02
 1.22471875e-02  1.22471875e-02  1.22471875e-02 -2.11233938e-01  1.22471875e-02  2.49960966e-02
 1.22510937e-02  1.22510937e-02  1.22510937e-02 -2.11898090e-01  1.22510937e-02  2.49994097e-02
 1.22550000e-02  1.22550000e-02  1.22550000e-02 -2.12439699e-01  1.22550000e-02  2.49876640e-02
 1.22589062e-02  1.22589062e-02  1.22589062e-02 -2.12916322e-01  1.22589062e-02  2.49608667e-02
 1.22628125e-02  1.22628125e-02  1.22628125e-02 -2.13269945e-01  1.22628125e-02  2.49190340e-02
 1.22667187e-02  1.22667187e-02  1.22667187e-02 -2.13558145e-01  1.22667187e-02  2.48621909e-02
 1.22706250e-02  1.22706250e-02  1.22706250e-02 -2.13723099e-01  1.22706250e-02  2.47903718e-02
 1.22745312e-02  1.22745312e-02  1.22745312e-02 -2.13822405e-01  1.22745312e-02  2.47036198e-02
 1.22784375e-02  1.22784375e-02  1.22784375e-02 -2.13798431e-01  1.22784375e-02  2.46019874e-02
 1.22823437e-02  1.22823437e-02  1.22823437e-02 -2.13708797e-01  1.22823437e-02  2.44855356e-02
 1.22862500e-02  1.22862500e-02  1.22862500e-02 -2.13496060e-01  1.22862500e-02  2.43543347e-02
 1.22901562e-02  1.22901562e-02  1.22901562e-02 -2.13217864e-01  1.22901562e-02  2.42084636e-02
 1.22940625e-02  1.22940625e-02  1.22940625e-02 -2.12816955e-01  1.22940625e-02  2.40480102e-02
 1.22979687e-02  1.22979687e-02  1.22979687e-02 -2.12350998e-01  1.22979687e-02  2.38730713e-02
 1.23018750e-02  1.23018750e-02  1.23018750e-02 -2.11762930e-01  1.23018750e-02  2.36837520e-02
 1.23057812e-02  1.23057812e-02  1.23057812e-02 -2.11110433e-01  1.23057812e-02  2.34801666e-02
 1.23096875e-02  1.23096875e-02  1.23096875e-02 -2.10336636e-01  1.23096875e-02  2.32624376e-02
 1.23135937e-02  1.23135937e-02  1.23135937e-02 -2.09499237e-01  1.23135937e-02  2.30306962e-02
 1.23175000e-02  1.23175000e-02  1.23175000e-02 -2.08541554e-01  1.23175000e-02  2.27850819e-02
 1.23214062e-02  1.23214062e-02  1.23214062e-02 -2.07521300e-01  1.23214062e-02  2.25257428e-02
 1.23253125e-02  1.23253125e-02  1.23253125e-02 -2.06381979e-01  1.23253125e-02  2.22528350e-02
 1.23292187e-02  1.23292187e-02  1.23292187e-02 -2.05181318e-01  1.23292187e-02  2.19665229e-02
 1.23331250e-02  1.23331250e-02  1.23331250e-02 -2.03863004e-01  1.23331250e-02  2.16669790e-02
 1.23370312e-02  1.23370312e-02  1.23370312e-02 -2.02484775e-01  1.23370312e-02  2.13543837e-02
 1.23409375e-02  1.23409375e-02  1.23409375e-02 -2.00990501e-01  1.23409375e-02  2.10289254e-02
 1.23448437e-02  1.23448437e-02  1.23448437e-02 -1.99437926e-01  1.23448437e-02  2.06908000e-02
 1.23487500e-02  1.23487500e-02  1.23487500e-02 -1.97771097e-01  1.23487500e-02  2.03402112e-02
 1.23526562e-02  1.23526562e-02  1.23526562e-02 -1.96047763e-01  1.23526562e-02  1.99773703e-02
 1.23565625e-02  1.23565625e-02  1.23565625e-02 -1.94212147e-01  1.23565625e-02  1.96024957e-02
 1.23604687e-02  1.23604687e-02  1.23604687e-02 -1.92321997e-01  1.23604687e-02  1.92158134e-02
 1.23643750e-02  1.23643750e-02  1.23643750e-02 -1.90321706e-01  1.23643750e-02  1.88175561e-02
 1.23682812e-02  1.23682812e-02  1.23682812e-02 -1.88269018e-01  1.23682812e-02  1.84079639e-02
 1.23721875e-02  1.23721875e-02  1.23721875e-02 -1.86108493e-01  1.23721875e-02  1.79872834e-02
 1.23760937e-02  1.23760937e-02  1.23760937e-02 -1.83897865e-01  1.23760937e-02  1.75557680e-02
 1.23800000e-02  1.23800000e-02  1.23800000e-02 -1.81581856e-01  1.23800000e-02  1.71136776e-02
 1.23839062e-02  1.23839062e-02  1.23839062e-02 -1.79218183e-01  1.23839062e-02  1.66612787e-02
 1.23878125e-02  1.23878125e-02  1.23878125e-02 -1.76751728e-01  1.23878125e-02  1.61988436e-02
 1.23917187e-02  1.23917187e-02  1.23917187e-02 -1.74240184e-01  1.23917187e-02  1.57266509e-02
 1.23956250e-02  1.23956250e-02  1.23956250e-02 -1.71628584e-01  1.23956250e-02  1.52449851e-02
 1.23995312e-02  1.23995312e-02  1.23995312e-02 -1.68974593e-01  1.23995312e-02  1.47541363e-02
 1.24034375e-02  1.24034375e-02  1.24034375e-02 -1.66223390e-01  1.24034375e-02  1.42544001e-02
 1.24073437e-02  1.24073437e-02  1.24073437e-02 -1.63432604e-01  1.24073437e-02  1.37460776e-02
 1.24112500e-02  1.24112500e-02  1.24112500e-02 -1.60547551e-01  1.24112500e-02  1.32294750e-02
 1.24151562e-02  1.24151562e-02  1.24151562e-02 -1.57625816e-01  1.24151562e-02  1.27049035e-02
 1.24190625e-02  1.24190625e-02  1.24190625e-02 -1.54612846e-01  1.24190625e-02  1.21726790e-02
 1.24229687e-02  1.24229687e-02  1.24229687e-02 -1.51566173e-01  1.24229687e-02  1.16331221e-02
 1.24268750e-02  1.24268750e-02  1.24268750e-02 -1.48431366e-01  1.24268750e-02  1.10865579e-02
 1.24307812e-02  1.24307812e-02  1.24307812e-02 -1.45265894e-01  1.24307812e-02  1.05333155e-02
 1.24346875e-02  1.24346875e-02  1.24346875e-02 -1.42015441e-01  1.24346875e-02  9.97372827e-03
