 2.40032008e-03  2.40032008e-03  2.40032008e-03  4.92621323e+00  2.40032008e-03  1.00554683e-02
 2.40110133e-03  2.40110133e-03  2.40110133e-03  4.69656941e+00  2.40110133e-03  3.45924276e-02
 2.40188258e-03  2.40188258e-03  2.40188258e-03  4.49202496e+00  2.40188258e-03  5.91085496e-02
 2.40266383e-03  2.40266383e-03  2.40266383e-03  4.28206750e+00  2.40266383e-03  8.35890669e-02
 2.40344508e-03  2.40344508e-03  2.40344508e-03  4.08559904e+00  2.40344508e-03  1.08019233e-01
 2.40422633e-03  2.40422633e-03  2.40422633e-03  3.88769914e+00  2.40422633e-03  1.32384333e-01
 2.40500758e-03  2.40500758e-03  2.40500758e-03  3.69673973e+00  2.40500758e-03  1.56669689e-01
 2.40578883e-03  2.40578883e-03  2.40578883e-03  3.50666142e+00  2.40578883e-03  1.80860673e-01
 2.40657008e-03  2.40657008e-03  2.40657008e-03  3.32746590e+00  2.40657008e-03  2.04942714e-01
 2.40735133e-03  2.40735133e-03  2.40735133e-03  3.15015106e+00  2.40735133e-03  2.28901305e-01
 2.40813258e-03  2.40813258e-03  2.40813258e-03  2.98105561e+00  2.40813258e-03  2.52722014e-01
 2.40891383e-03  2.40891383e-03  2.40891383e-03  2.80802203e+00  2.40891383e-03  2.76390493e-01
 2.40969508e-03  2.40969508e-03  2.40969508e-03  2.64090456e+00  2.40969508e-03  2.99892484e-01
 2.41047633e-03  2.41047633e-03  2.41047633e-03  2.47077665e+00  2.41047633e-03  3.23213832e-01
 2.41125758e-03  2.41125758e-03  2.41125758e-03  2.30777471e+00  2.41125758e-03  3.46340488e-01
 2.41203883e-03  2.41203883e-03  2.41203883e-03  2.14172447e+00  2.41203883e-03  3.69258521e-01
 2.41282008e-03  2.41282008e-03  2.41282008e-03  1.98248205e+00  2.41282008e-03  3.91954126e-01
 2.41360133e-03  2.41360133e-03  2.41360133e-03  1.81996426e+00  2.41360133e-03  4.14413633e-01
 2.41438258e-03  2.41438258e-03  2.41438258e-03  1.66399267e+00  2.41438258e-03  4.36623513e-01
 2.41516383e-03  2.41516383e-03  2.41516383e-03  1.50460567e+00  2.41516383e-03  4.58570387e-01
 2.41594508e-03  2.41594508e-03  2.41594508e-03  1.35158444e+00  2.41594508e-03  4.80241035e-01
 2.41672633e-03  2.41672633e-03  2.41672633e-03  1.19507647e+00  2.41672633e-03  5.01622405e-01
 2.41750758e-03  2.41750758e-03  2.41750758e-03  1.04481502e+00  2.41750758e-03  5.22701615e-01
 2.41828883e-03  2.41828883e-03  2.41828883e-03  8.91048147e-01  2.41828883e-03  5.43465970e-01
 2.41907008e-03  2.41907008e-03  2.41907008e-03  7.43456547e-01  2.41907008e-03  5.63902961e-01
 2.41985133e-03  2.41985133e-03  2.41985133e-03  5.92382670e-01  2.41985133e-03  5.84000278e-01
 2.42063258e-03  2.42063258e-03  2.42063258e-03  4.47451302e-01  2.42063258e-03  6.03745815e-01
 2.42141383e-03  2.42141383e-03  2.42141383e-03  2.99094446e-01  2.42141383e-03  6.23127679e-01
 2.42219508e-03  2.42219508e-03  2.42219508e-03  1.56878316e-01  2.42219508e-03  6.42134193e-01
 2.42297633e-03  2.42297633e-03  2.42297633e-03  1.13204391e-02  2.42297633e-03  6.60753910e-01
 2.42375758e-03  2.42375758e-03  2.42375758e-03 -1.28073758e-01  2.42375758e-03  6.78975613e-01
 2.42453883e-03  2.42453883e-03  2.42453883e-03 -2.70704658e-01  2.42453883e-03  6.96788327e-01
 2.42532008e-03  2.42532008e-03  2.42532008e-03 -4.07129554e-01  2.42532008e-03  7.14181321e-01
 2.42610133e-03  2.42610133e-03  2.42610133e-03 -5.46669707e-01  2.42610133e-03  7.31144120e-01
 2.42688258e-03  2.42688258e-03  2.42688258e-03 -6.79946846e-01  2.42688258e-03  7.47666504e-01
 2.42766383e-03  2.42766383e-03  2.42766383e-03 -8.16205690e-01  2.42766383e-03  7.63738523e-01
 2.42844508e-03  2.42844508e-03  2.42844508e-03 -9.46133958e-01  2.42844508e-03  7.79350493e-01
 2.42922633e-03  2.42922633e-03  2.42922633e-03 -1.07890207e+00  2.42922633e-03  7.94493013e-01
 2.43000758e-03  2.43000758e-03  2.43000758e-03 -1.20526515e+00  2.43000758e-03  8.09156959e-01
 2.43078883e-03  2.43078883e-03  2.43078883e-03 -1.33432128e+00  2.43078883e-03  8.23333499e-01
 2.43157008e-03  2.43157008e-03  2.43157008e-03 -1.45689425e+00  2.43157008e-03  8.37014094e-01
 2.43235133e-03  2.43235133e-03  2.43235133e-03 -1.58201147e+00  2.43235133e-03  8.50190503e-01
 2.43313258e-03  2.43313258e-03  2.43313258e-03 -1.70056661e+00  2.43313258e-03  8.62854789e-01
 2.43391383e-03  2.43391383e-03  2.43391383e-03 -1.82151781e+00  2.43391383e-03  8.74999324e-01
 2.43469508e-03  2.43469508e-03  2.43469508e-03 -1.93582967e+00  2.43469508e-03  8.86616792e-01
 2.43547633e-03  2.43547633e-03  2.43547633e-03 -2.05239222e+00  2.43547633e-03  8.97700194e-01
 2.43625758e-03  2.43625758e-03  2.43625758e-03 -2.16224199e+00  2.43625758e-03  9.08242856e-01
 2.43703883e-03  2.43703883e-03  2.43703883e-03 -2.27420180e+00  2.43703883e-03  9.18238427e-01
 2.43782008e-03  2.43782008e-03  2.43782008e-03 -2.37938098e+00  2.43782008e-03  9.27680885e-01
 2.43860133e-03  2.43860133e-03  2.43860133e-03 -2.48653587e+00  2.43860133e-03  9.36564542e-01
 2.43938258e-03  2.43938258e-03  2.43938258e-03 -2.58684934e+00  2.43938258e-03  9.44884048e-01
 2.44016383e-03  2.44016383e-03  2.44016383e-03 -2.68901173e+00  2.44016383e-03  9.52634392e-01
 2.44094508e-03  2.44094508e-03  2.44094508e-03 -2.78428018e+00  2.44094508e-03  9.59810904e-01
