 6.00054688e-02  6.00054688e-02  6.00054688e-02 -2.09442559e-02  6.00054688e-02  6.87217984e-06 
 6.00250000e-02  6.00250000e-02  6.00250000e-02 -2.17271403e-02  6.00250000e-02  3.14107591e-05 
 6.00445313e-02  6.00445313e-02  6.00445313e-02 -2.24969425e-02  6.00445313e-02  5.59304177e-05 
 6.00640625e-02  6.00640625e-02  6.00640625e-02 -2.32531848e-02  6.00640625e-02  8.04163858e-05 
 6.00835938e-02  6.00835938e-02  6.00835938e-02 -2.39953976e-02  6.00835938e-02  1.04853914e-04 
 6.01031250e-02  6.01031250e-02  6.01031250e-02 -2.47231196e-02  6.01031250e-02  1.29228282e-04 
 6.01226563e-02  6.01226563e-02  6.01226563e-02 -2.54358987e-02  6.01226563e-02  1.53524808e-04 
 6.01421875e-02  6.01421875e-02  6.01421875e-02 -2.61332916e-02  6.01421875e-02  1.77728857e-04 
 6.01617188e-02  6.01617188e-02  6.01617188e-02 -2.68148647e-02  6.01617188e-02  2.01825848e-04 
 6.01812500e-02  6.01812500e-02  6.01812500e-02 -2.74801939e-02  6.01812500e-02  2.25801267e-04 
 6.02007813e-02  6.02007813e-02  6.02007813e-02 -2.81288652e-02  6.02007813e-02  2.49640671e-04 
 6.02203125e-02  6.02203125e-02  6.02203125e-02 -2.87604751e-02  6.02203125e-02  2.73329702e-04 
 6.02398438e-02  6.02398438e-02  6.02398438e-02 -2.93746303e-02  6.02398438e-02  2.96854089e-04 
 6.02593750e-02  6.02593750e-02  6.02593750e-02 -2.99709486e-02  6.02593750e-02  3.20199662e-04 
 6.02789063e-02  6.02789063e-02  6.02789063e-02 -3.05490589e-02  6.02789063e-02  3.43352358e-04 
 6.02984375e-02  6.02984375e-02  6.02984375e-02 -3.11086013e-02  6.02984375e-02  3.66298232e-04 
 6.03179688e-02  6.03179688e-02  6.03179688e-02 -3.16492277e-02  6.03179688e-02  3.89023462e-04 
 6.03375000e-02  6.03375000e-02  6.03375000e-02 -3.21706017e-02  6.03375000e-02  4.11514359e-04 
 6.03570313e-02  6.03570313e-02  6.03570313e-02 -3.26723989e-02  6.03570313e-02  4.33757374e-04 
 6.03765625e-02  6.03765625e-02  6.03765625e-02 -3.31543072e-02  6.03765625e-02  4.55739111e-04 
 6.03960938e-02  6.03960938e-02  6.03960938e-02 -3.36160273e-02  6.03960938e-02  4.77446327e-04 
 6.04156250e-02  6.04156250e-02  6.04156250e-02 -3.40572722e-02  6.04156250e-02  4.98865947e-04 
 6.04351563e-02  6.04351563e-02  6.04351563e-02 -3.44777680e-02  6.04351563e-02  5.19985070e-04 
 6.04546875e-02  6.04546875e-02  6.04546875e-02 -3.48772538e-02  6.04546875e-02  5.40790972e-04 
 6.04742188e-02  6.04742188e-02  6.04742188e-02 -3.52554819e-02  6.04742188e-02  5.61271123e-04 
 6.04937500e-02  6.04937500e-02  6.04937500e-02 -3.56122181e-02  6.04937500e-02  5.81413184e-04 
 6.05132813e-02  6.05132813e-02  6.05132813e-02 -3.59472419e-02  6.05132813e-02  6.01205024e-04 
 6.05328125e-02  6.05328125e-02  6.05328125e-02 -3.62603461e-02  6.05328125e-02  6.20634721e-04 
 6.05523438e-02  6.05523438e-02  6.05523438e-02 -3.65513378e-02  6.05523438e-02  6.39690571e-04 
 6.05718750e-02  6.05718750e-02  6.05718750e-02 -3.68200379e-02  6.05718750e-02  6.58361094e-04 
 6.05914063e-02  6.05914063e-02  6.05914063e-02 -3.70662813e-02  6.05914063e-02  6.76635046e-04 
 6.06109375e-02  6.06109375e-02  6.06109375e-02 -3.72899172e-02  6.06109375e-02  6.94501418e-04 
 6.06304688e-02  6.06304688e-02  6.06304688e-02 -3.74908091e-02  6.06304688e-02  7.11949449e-04 
 6.06500000e-02  6.06500000e-02  6.06500000e-02 -3.76688348e-02  6.06500000e-02  7.28968627e-04 
 6.06695313e-02  6.06695313e-02  6.06695313e-02 -3.78238868e-02  6.06695313e-02  7.45548703e-04 
 6.06890625e-02  6.06890625e-02  6.06890625e-02 -3.79558718e-02  6.06890625e-02  7.61679687e-04 
 6.07085938e-02  6.07085938e-02  6.07085938e-02 -3.80647113e-02  6.07085938e-02  7.77351864e-04 
 6.07281250e-02  6.07281250e-02  6.07281250e-02 -3.81503414e-02  6.07281250e-02  7.92555794e-04 
 6.07476563e-02  6.07476563e-02  6.07476563e-02 -3.82127127e-02  6.07476563e-02  8.07282318e-04 
 6.07671875e-02  6.07671875e-02  6.07671875e-02 -3.82517906e-02  6.07671875e-02  8.21522564e-04 
 6.07867188e-02  6.07867188e-02  6.07867188e-02 -3.82675552e-02  6.07867188e-02  8.35267957e-04 
 6.08062500e-02  6.08062500e-02  6.08062500e-02 -3.82600014e-02  6.08062500e-02  8.48510215e-04 
 6.08257813e-02  6.08257813e-02  6.08257813e-02 -3.82291385e-02  6.08257813e-02  8.61241362e-04 
 6.08453125e-02  6.08453125e-02  6.08453125e-02 -3.81749908e-02  6.08453125e-02  8.73453730e-04 
 6.08648438e-02  6.08648438e-02  6.08648438e-02 -3.80975969e-02  6.08648438e-02  8.85139962e-04 
 6.08843750e-02  6.08843750e-02  6.08843750e-02 -3.79970104e-02  6.08843750e-02  8.96293019e-04 
 6.09039063e-02  6.09039063e-02  6.09039063e-02 -3.78732991e-02  6.09039063e-02  9.06906182e-04 
 6.09234375e-02  6.09234375e-02  6.09234375e-02 -3.77265455e-02  6.09234375e-02  9.16973059e-04 
 6.09429688e-02  6.09429688e-02  6.09429688e-02 -3.75568465e-02  6.09429688e-02  9.26487586e-04 
 6.09625000e-02  6.09625000e-02  6.09625000e-02 -3.73643132e-02  6.09625000e-02  9.35444031e-04 
 6.09820313e-02  6.09820313e-02  6.09820313e-02 -3.71490712e-02  6.09820313e-02  9.43836999e-04 
 6.10015625e-02  6.10015625e-02  6.10015625e-02 -3.69112600e-02  6.10015625e-02  9.51661436e-04 
 6.10210938e-02  6.10210938e-02  6.10210938e-02 -3.66510334e-02  6.10210938e-02  9.58912627e-04 
 6.10406250e-02  6.10406250e-02  6.10406250e-02 -3.63685590e-02  6.10406250e-02  9.65586206e-04 
 6.10601563e-02  6.10601563e-02  6.10601563e-02 -3.60640183e-02  6.10601563e-02  9.71678151e-04 
 6.10796875e-02  6.10796875e-02  6.10796875e-02 -3.57376062e-02  6.10796875e-02  9.77184793e-04 
 6.10992188e-02  6.10992188e-02  6.10992188e-02 -3.53895315e-02  6.10992188e-02  9.82102816e-04 
 6.11187500e-02  6.11187500e-02  6.11187500e-02 -3.50200162e-02  6.11187500e-02  9.86429257e-04 
 6.11382813e-02  6.11382813e-02  6.11382813e-02 -3.46292954e-02  6.11382813e-02  9.90161510e-04 
 6.11578125e-02  6.11578125e-02  6.11578125e-02 -3.42176174e-02  6.11578125e-02  9.93297327e-04 
 6.11773438e-02  6.11773438e-02  6.11773438e-02 -3.37852432e-02  6.11773438e-02  9.95834818e-04 
 6.11968750e-02  6.11968750e-02  6.11968750e-02 -3.33324467e-02  6.11968750e-02  9.97772456e-04 
 6.12164063e-02  6.12164063e-02  6.12164063e-02 -3.28595141e-02  6.12164063e-02  9.99109073e-04 
 6.12359375e-02  6.12359375e-02  6.12359375e-02 -3.23667438e-02  6.12359375e-02  9.99843864e-04 
 6.12554688e-02  6.12554688e-02  6.12554688e-02 -3.18544464e-02  6.12554688e-02  9.99976386e-04 
 6.12750000e-02  6.12750000e-02  6.12750000e-02 -3.13229443e-02  6.12750000e-02  9.99506560e-04 
 6.12945313e-02  6.12945313e-02  6.12945313e-02 -3.07725716e-02  6.12945313e-02  9.98434669e-04 
 6.13140625e-02  6.13140625e-02  6.13140625e-02 -3.02036734e-02  6.13140625e-02  9.96761358e-04 
 6.13335938e-02  6.13335938e-02  6.13335938e-02 -2.96166064e-02  6.13335938e-02  9.94487635e-04 
 6.13531250e-02  6.13531250e-02  6.13531250e-02 -2.90117378e-02  6.13531250e-02  9.91614870e-04 
 6.13726563e-02  6.13726563e-02  6.13726563e-02 -2.83894459e-02  6.13726563e-02  9.88144794e-04 
 6.13921875e-02  6.13921875e-02  6.13921875e-02 -2.77501187e-02  6.13921875e-02  9.84079495e-04 
 6.14117188e-02  6.14117188e-02  6.14117188e-02 -2.70941550e-02  6.14117188e-02  9.79421425e-04 
 6.14312500e-02  6.14312500e-02  6.14312500e-02 -2.64219629e-02  6.14312500e-02  9.74173387e-04 
 6.14507813e-02  6.14507813e-02  6.14507813e-02 -2.57339604e-02  6.14507813e-02  9.68338544e-04 
 6.14703125e-02  6.14703125e-02  6.14703125e-02 -2.50305746e-02  6.14703125e-02  9.61920409e-04 
 6.14898438e-02  6.14898438e-02  6.14898438e-02 -2.43122416e-02  6.14898438e-02  9.54922850e-04 
 6.15093750e-02  6.15093750e-02  6.15093750e-02 -2.35794062e-02  6.15093750e-02  9.47350081e-04 
 6.15289063e-02  6.15289063e-02  6.15289063e-02 -2.28325217e-02  6.15289063e-02  9.39206664e-04 
 6.15484375e-02  6.15484375e-02  6.15484375e-02 -2.20720494e-02  6.15484375e-02  9.30497504e-04 
 6.15679688e-02  6.15679688e-02  6.15679688e-02 -2.12984584e-02  6.15679688e-02  9.21227847e-04 
 6.15875000e-02  6.15875000e-02  6.15875000e-02 -2.05122252e-02  6.15875000e-02  9.11403277e-04 
 6.16070313e-02  6.16070313e-02  6.16070313e-02 -1.97138338e-02  6.16070313e-02  9.01029711e-04 
 6.16265625e-02  6.16265625e-02  6.16265625e-02 -1.89037745e-02  6.16265625e-02  8.90113399e-04 
 6.16460938e-02  6.16460938e-02  6.16460938e-02 -1.80825448e-02  6.16460938e-02  8.78660916e-04 
 6.16656250e-02  6.16656250e-02  6.16656250e-02 -1.72506477e-02  6.16656250e-02  8.66679160e-04 
 6.16851563e-02  6.16851563e-02  6.16851563e-02 -1.64085928e-02  6.16851563e-02  8.54175349e-04 
 6.17046875e-02  6.17046875e-02  6.17046875e-02 -1.55568948e-02  6.17046875e-02  8.41157015e-04 
 6.17242188e-02  6.17242188e-02  6.17242188e-02 -1.46960738e-02  6.17242188e-02  8.27632000e-04 
 6.17437500e-02  6.17437500e-02  6.17437500e-02 -1.38266547e-02  6.17437500e-02  8.13608449e-04 
 6.17632813e-02  6.17632813e-02  6.17632813e-02 -1.29491672e-02  6.17632813e-02  7.99094812e-04 
 6.17828125e-02  6.17828125e-02  6.17828125e-02 -1.20641449e-02  6.17828125e-02  7.84099830e-04 
 6.18023438e-02  6.18023438e-02  6.18023438e-02 -1.11721258e-02  6.18023438e-02  7.68632535e-04 
 6.18218750e-02  6.18218750e-02  6.18218750e-02 -1.02736509e-02  6.18218750e-02  7.52702245e-04 
