 6.00054688e-02  6.00054688e-02  6.00054688e-02  4.05350011e-07  6.00054688e-02  6.87217984e-06 
 6.00250000e-02  6.00250000e-02  6.00250000e-02 -7.48008971e-05  6.00250000e-02  3.14107591e-05 
 6.00445313e-02  6.00445313e-02  6.00445313e-02 -1.49953342e-04  6.00445313e-02  5.59304177e-05 
 6.00640625e-02  6.00640625e-02  6.00640625e-02 -2.25006730e-04  6.00640625e-02  8.04163858e-05 
 6.00835938e-02  6.00835938e-02  6.00835938e-02 -2.99915855e-04  6.00835938e-02  1.04853914e-04 
 6.01031250e-02  6.01031250e-02  6.01031250e-02 -3.74635599e-04  6.01031250e-02  1.29228282e-04 
 6.01226563e-02  6.01226563e-02  6.01226563e-02 -4.49120964e-04  6.01226563e-02  1.53524808e-04 
 6.01421875e-02  6.01421875e-02  6.01421875e-02 -5.23327073e-04  6.01421875e-02  1.77728857e-04 
 6.01617188e-02  6.01617188e-02  6.01617188e-02 -5.97209243e-04  6.01617188e-02  2.01825848e-04 
 6.01812500e-02  6.01812500e-02  6.01812500e-02 -6.70722948e-04  6.01812500e-02  2.25801267e-04 
 6.02007813e-02  6.02007813e-02  6.02007813e-02 -7.43823921e-04  6.02007813e-02  2.49640671e-04 
 6.02203125e-02  6.02203125e-02  6.02203125e-02 -8.16468117e-04  6.02203125e-02  2.73329702e-04 
 6.02398438e-02  6.02398438e-02  6.02398438e-02 -8.88611771e-04  6.02398438e-02  2.96854089e-04 
 6.02593750e-02  6.02593750e-02  6.02593750e-02 -9.60211419e-04  6.02593750e-02  3.20199662e-04 
 6.02789063e-02  6.02789063e-02  6.02789063e-02 -1.03122392e-03  6.02789063e-02  3.43352358e-04 
 6.02984375e-02  6.02984375e-02  6.02984375e-02 -1.10160649e-03  6.02984375e-02  3.66298232e-04 
 6.03179688e-02  6.03179688e-02  6.03179688e-02 -1.17131672e-03  6.03179688e-02  3.89023462e-04 
 6.03375000e-02  6.03375000e-02  6.03375000e-02 -1.24031261e-03  6.03375000e-02  4.11514359e-04 
 6.03570313e-02  6.03570313e-02  6.03570313e-02 -1.30855257e-03  6.03570313e-02  4.33757374e-04 
 6.03765625e-02  6.03765625e-02  6.03765625e-02 -1.37599550e-03  6.03765625e-02  4.55739111e-04 
 6.03960938e-02  6.03960938e-02  6.03960938e-02 -1.44260073e-03  6.03960938e-02  4.77446327e-04 
 6.04156250e-02  6.04156250e-02  6.04156250e-02 -1.50832815e-03  6.04156250e-02  4.98865947e-04 
 6.04351563e-02  6.04351563e-02  6.04351563e-02 -1.57313812e-03  6.04351563e-02  5.19985070e-04 
 6.04546875e-02  6.04546875e-02  6.04546875e-02 -1.63699160e-03  6.04546875e-02  5.40790972e-04 
 6.04742188e-02  6.04742188e-02  6.04742188e-02 -1.69985009e-03  6.04742188e-02  5.61271123e-04 
 6.04937500e-02  6.04937500e-02  6.04937500e-02 -1.76167572e-03  6.04937500e-02  5.81413184e-04 
 6.05132813e-02  6.05132813e-02  6.05132813e-02 -1.82243121e-03  6.05132813e-02  6.01205024e-04 
 6.05328125e-02  6.05328125e-02  6.05328125e-02 -1.88207994e-03  6.05328125e-02  6.20634721e-04 
 6.05523438e-02  6.05523438e-02  6.05523438e-02 -1.94058596e-03  6.05523438e-02  6.39690571e-04 
 6.05718750e-02  6.05718750e-02  6.05718750e-02 -1.99791400e-03  6.05718750e-02  6.58361094e-04 
 6.05914063e-02  6.05914063e-02  6.05914063e-02 -2.05402949e-03  6.05914063e-02  6.76635046e-04 
 6.06109375e-02  6.06109375e-02  6.06109375e-02 -2.10889862e-03  6.06109375e-02  6.94501418e-04 
 6.06304688e-02  6.06304688e-02  6.06304688e-02 -2.16248830e-03  6.06304688e-02  7.11949449e-04 
 6.06500000e-02  6.06500000e-02  6.06500000e-02 -2.21476622e-03  6.06500000e-02  7.28968627e-04 
 6.06695313e-02  6.06695313e-02  6.06695313e-02 -2.26570086e-03  6.06695313e-02  7.45548703e-04 
 6.06890625e-02  6.06890625e-02  6.06890625e-02 -2.31526152e-03  6.06890625e-02  7.61679687e-04 
 6.07085938e-02  6.07085938e-02  6.07085938e-02 -2.36341831e-03  6.07085938e-02  7.77351864e-04 
 6.07281250e-02  6.07281250e-02  6.07281250e-02 -2.41014219e-03  6.07281250e-02  7.92555794e-04 
 6.07476563e-02  6.07476563e-02  6.07476563e-02 -2.45540499e-03  6.07476563e-02  8.07282318e-04 
 6.07671875e-02  6.07671875e-02  6.07671875e-02 -2.49917942e-03  6.07671875e-02  8.21522564e-04 
 6.07867188e-02  6.07867188e-02  6.07867188e-02 -2.54143909e-03  6.07867188e-02  8.35267957e-04 
 6.08062500e-02  6.08062500e-02  6.08062500e-02 -2.58215849e-03  6.08062500e-02  8.48510215e-04 
 6.08257813e-02  6.08257813e-02  6.08257813e-02 -2.62131310e-03  6.08257813e-02  8.61241362e-04 
 6.08453125e-02  6.08453125e-02  6.08453125e-02 -2.65887928e-03  6.08453125e-02  8.73453730e-04 
 6.08648438e-02  6.08648438e-02  6.08648438e-02 -2.69483438e-03  6.08648438e-02  8.85139962e-04 
 6.08843750e-02  6.08843750e-02  6.08843750e-02 -2.72915673e-03  6.08843750e-02  8.96293019e-04 
 6.09039063e-02  6.09039063e-02  6.09039063e-02 -2.76182561e-03  6.09039063e-02  9.06906182e-04 
 6.09234375e-02  6.09234375e-02  6.09234375e-02 -2.79282134e-03  6.09234375e-02  9.16973059e-04 
 6.09429688e-02  6.09429688e-02  6.09429688e-02 -2.82212520e-03  6.09429688e-02  9.26487586e-04 
 6.09625000e-02  6.09625000e-02  6.09625000e-02 -2.84971954e-03  6.09625000e-02  9.35444031e-04 
 6.09820313e-02  6.09820313e-02  6.09820313e-02 -2.87558770e-03  6.09820313e-02  9.43836999e-04 
 6.10015625e-02  6.10015625e-02  6.10015625e-02 -2.89971408e-03  6.10015625e-02  9.51661436e-04 
 6.10210938e-02  6.10210938e-02  6.10210938e-02 -2.92208414e-03  6.10210938e-02  9.58912627e-04 
 6.10406250e-02  6.10406250e-02  6.10406250e-02 -2.94268436e-03  6.10406250e-02  9.65586206e-04 
 6.10601563e-02  6.10601563e-02  6.10601563e-02 -2.96150234e-03  6.10601563e-02  9.71678151e-04 
 6.10796875e-02  6.10796875e-02  6.10796875e-02 -2.97852672e-03  6.10796875e-02  9.77184793e-04 
 6.10992188e-02  6.10992188e-02  6.10992188e-02 -2.99374723e-03  6.10992188e-02  9.82102816e-04 
 6.11187500e-02  6.11187500e-02  6.11187500e-02 -3.00715468e-03  6.11187500e-02  9.86429257e-04 
 6.11382813e-02  6.11382813e-02  6.11382813e-02 -3.01874100e-03  6.11382813e-02  9.90161510e-04 
 6.11578125e-02  6.11578125e-02  6.11578125e-02 -3.02849918e-03  6.11578125e-02  9.93297327e-04 
 6.11773438e-02  6.11773438e-02  6.11773438e-02 -3.03642335e-03  6.11773438e-02  9.95834818e-04 
 6.11968750e-02  6.11968750e-02  6.11968750e-02 -3.04250872e-03  6.11968750e-02  9.97772456e-04 
 6.12164063e-02  6.12164063e-02  6.12164063e-02 -3.04675162e-03  6.12164063e-02  9.99109073e-04 
 6.12359375e-02  6.12359375e-02  6.12359375e-02 -3.04914949e-03  6.12359375e-02  9.99843864e-04 
 6.12554688e-02  6.12554688e-02  6.12554688e-02 -3.04970089e-03  6.12554688e-02  9.99976386e-04 
 6.12750000e-02  6.12750000e-02  6.12750000e-02 -3.04840547e-03  6.12750000e-02  9.99506560e-04 
 6.12945313e-02  6.12945313e-02  6.12945313e-02 -3.04526404e-03  6.12945313e-02  9.98434669e-04 
 6.13140625e-02  6.13140625e-02  6.13140625e-02 -3.04027846e-03  6.13140625e-02  9.96761358e-04 
 6.13335938e-02  6.13335938e-02  6.13335938e-02 -3.03345176e-03  6.13335938e-02  9.94487635e-04 
 6.13531250e-02  6.13531250e-02  6.13531250e-02 -3.02478805e-03  6.13531250e-02  9.91614870e-04 
 6.13726563e-02  6.13726563e-02  6.13726563e-02 -3.01429256e-03  6.13726563e-02  9.88144794e-04 
 6.13921875e-02  6.13921875e-02  6.13921875e-02 -3.00197162e-03  6.13921875e-02  9.84079495e-04 
 6.14117188e-02  6.14117188e-02  6.14117188e-02 -2.98783266e-03  6.14117188e-02  9.79421425e-04 
 6.14312500e-02  6.14312500e-02  6.14312500e-02 -2.97188420e-03  6.14312500e-02  9.74173387e-04 
 6.14507813e-02  6.14507813e-02  6.14507813e-02 -2.95413588e-03  6.14507813e-02  9.68338544e-04 
 6.14703125e-02  6.14703125e-02  6.14703125e-02 -2.93459840e-03  6.14703125e-02  9.61920409e-04 
 6.14898438e-02  6.14898438e-02  6.14898438e-02 -2.91328354e-03  6.14898438e-02  9.54922850e-04 
 6.15093750e-02  6.15093750e-02  6.15093750e-02 -2.89020416e-03  6.15093750e-02  9.47350081e-04 
 6.15289063e-02  6.15289063e-02  6.15289063e-02 -2.86537418e-03  6.15289063e-02  9.39206664e-04 
 6.15484375e-02  6.15484375e-02  6.15484375e-02 -2.83880859e-03  6.15484375e-02  9.30497504e-04 
 6.15679688e-02  6.15679688e-02  6.15679688e-02 -2.81052340e-03  6.15679688e-02  9.21227847e-04 
 6.15875000e-02  6.15875000e-02  6.15875000e-02 -2.78053568e-03  6.15875000e-02  9.11403277e-04 
 6.16070313e-02  6.16070313e-02  6.16070313e-02 -2.74886352e-03  6.16070313e-02  9.01029711e-04 
 6.16265625e-02  6.16265625e-02  6.16265625e-02 -2.71552603e-03  6.16265625e-02  8.90113399e-04 
 6.16460938e-02  6.16460938e-02  6.16460938e-02 -2.68054331e-03  6.16460938e-02  8.78660916e-04 
 6.16656250e-02  6.16656250e-02  6.16656250e-02 -2.64393647e-03  6.16656250e-02  8.66679160e-04 
 6.16851563e-02  6.16851563e-02  6.16851563e-02 -2.60572758e-03  6.16851563e-02  8.54175349e-04 
 6.17046875e-02  6.17046875e-02  6.17046875e-02 -2.56593970e-03  6.17046875e-02  8.41157015e-04 
 6.17242188e-02  6.17242188e-02  6.17242188e-02 -2.52459683e-03  6.17242188e-02  8.27632000e-04 
 6.17437500e-02  6.17437500e-02  6.17437500e-02 -2.48172390e-03  6.17437500e-02  8.13608449e-04 
 6.17632813e-02  6.17632813e-02  6.17632813e-02 -2.43734677e-03  6.17632813e-02  7.99094812e-04 
 6.17828125e-02  6.17828125e-02  6.17828125e-02 -2.39149220e-03  6.17828125e-02  7.84099830e-04 
 6.18023438e-02  6.18023438e-02  6.18023438e-02 -2.34418788e-03  6.18023438e-02  7.68632535e-04 
 6.18218750e-02  6.18218750e-02  6.18218750e-02 -2.29546230e-03  6.18218750e-02  7.52702245e-04 
 6.18414063e-02  6.18414063e-02  6.18414063e-02 -2.24534488e-03  6.18414063e-02  7.36318555e-04 
 6.18609375e-02  6.18609375e-02  6.18609375e-02 -2.19386583e-03  6.18609375e-02  7.19491334e-04 
 6.18804688e-02  6.18804688e-02  6.18804688e-02 -2.14105620e-03  6.18804688e-02  7.02230719e-04 
 6.19000000e-02  6.19000000e-02  6.19000000e-02 -2.08694784e-03  6.19000000e-02  6.84547106e-04 
 6.19195313e-02  6.19195313e-02  6.19195313e-02 -2.03157339e-03  6.19195313e-02  6.66451147e-04 
