 1.20010938e-01  1.20010938e-01  1.20010938e-01 -2.25185053e-02  1.20010938e-01  6.87217984e-06 
 1.20050000e-01  1.20050000e-01  1.20050000e-01 -2.29059004e-02  1.20050000e-01  3.14107591e-05 
 1.20089063e-01  1.20089063e-01  1.20089063e-01 -2.32793875e-02  1.20089063e-01  5.59304177e-05 
 1.20128125e-01  1.20128125e-01  1.20128125e-01 -2.36387384e-02  1.20128125e-01  8.04163858e-05 
 1.20167188e-01  1.20167188e-01  1.20167188e-01 -2.39837337e-02  1.20167188e-01  1.04853914e-04 
 1.20206250e-01  1.20206250e-01  1.20206250e-01 -2.43141628e-02  1.20206250e-01  1.29228282e-04 
 1.20245313e-01  1.20245313e-01  1.20245313e-01 -2.46298244e-02  1.20245313e-01  1.53524808e-04 
 1.20284375e-01  1.20284375e-01  1.20284375e-01 -2.49305262e-02  1.20284375e-01  1.77728857e-04 
 1.20323438e-01  1.20323438e-01  1.20323438e-01 -2.52160852e-02  1.20323438e-01  2.01825848e-04 
 1.20362500e-01  1.20362500e-01  1.20362500e-01 -2.54863280e-02  1.20362500e-01  2.25801267e-04 
 1.20401563e-01  1.20401563e-01  1.20401563e-01 -2.57410907e-02  1.20401563e-01  2.49640671e-04 
 1.20440625e-01  1.20440625e-01  1.20440625e-01 -2.59802188e-02  1.20440625e-01  2.73329702e-04 
 1.20479688e-01  1.20479688e-01  1.20479688e-01 -2.62035678e-02  1.20479688e-01  2.96854089e-04 
 1.20518750e-01  1.20518750e-01  1.20518750e-01 -2.64110029e-02  1.20518750e-01  3.20199662e-04 
 1.20557813e-01  1.20557813e-01  1.20557813e-01 -2.66023994e-02  1.20557813e-01  3.43352358e-04 
 1.20596875e-01  1.20596875e-01  1.20596875e-01 -2.67776421e-02  1.20596875e-01  3.66298232e-04 
 1.20635938e-01  1.20635938e-01  1.20635938e-01 -2.69366264e-02  1.20635938e-01  3.89023462e-04 
 1.20675000e-01  1.20675000e-01  1.20675000e-01 -2.70792575e-02  1.20675000e-01  4.11514359e-04 
 1.20714063e-01  1.20714063e-01  1.20714063e-01 -2.72054508e-02  1.20714063e-01  4.33757374e-04 
 1.20753125e-01  1.20753125e-01  1.20753125e-01 -2.73151318e-02  1.20753125e-01  4.55739111e-04 
 1.20792188e-01  1.20792188e-01  1.20792188e-01 -2.74082367e-02  1.20792188e-01  4.77446327e-04 
 1.20831250e-01  1.20831250e-01  1.20831250e-01 -2.74847113e-02  1.20831250e-01  4.98865947e-04 
