 1.20010938e-01  1.20010938e-01  1.20010938e-01 -9.43632431e-03  1.20010938e-01  6.87217984e-06 
 1.20050000e-01  1.20050000e-01  1.20050000e-01 -9.72353687e-03  1.20050000e-01  3.14107591e-05 
 1.20089063e-01  1.20089063e-01  1.20089063e-01 -1.00048893e-02  1.20089063e-01  5.59304177e-05 
 1.20128125e-01  1.20128125e-01  1.20128125e-01 -1.02802035e-02  1.20128125e-01  8.04163858e-05 
 1.20167188e-01  1.20167188e-01  1.20167188e-01 -1.05493050e-02  1.20167188e-01  1.04853914e-04 
 1.20206250e-01  1.20206250e-01  1.20206250e-01 -1.08120232e-02  1.20206250e-01  1.29228282e-04 
 1.20245313e-01  1.20245313e-01  1.20245313e-01 -1.10681913e-02  1.20245313e-01  1.53524808e-04 
 1.20284375e-01  1.20284375e-01  1.20284375e-01 -1.13176467e-02  1.20284375e-01  1.77728857e-04 
 1.20323438e-01  1.20323438e-01  1.20323438e-01 -1.15602308e-02  1.20323438e-01  2.01825848e-04 
 1.20362500e-01  1.20362500e-01  1.20362500e-01 -1.17957895e-02  1.20362500e-01  2.25801267e-04 
 1.20401563e-01  1.20401563e-01  1.20401563e-01 -1.20241730e-02  1.20401563e-01  2.49640671e-04 
 1.20440625e-01  1.20440625e-01  1.20440625e-01 -1.22452358e-02  1.20440625e-01  2.73329702e-04 
 1.20479688e-01  1.20479688e-01  1.20479688e-01 -1.24588373e-02  1.20479688e-01  2.96854089e-04 
 1.20518750e-01  1.20518750e-01  1.20518750e-01 -1.26648415e-02  1.20518750e-01  3.20199662e-04 
 1.20557813e-01  1.20557813e-01  1.20557813e-01 -1.28631173e-02  1.20557813e-01  3.43352358e-04 
 1.20596875e-01  1.20596875e-01  1.20596875e-01 -1.30535383e-02  1.20596875e-01  3.66298232e-04 
 1.20635938e-01  1.20635938e-01  1.20635938e-01 -1.32359832e-02  1.20635938e-01  3.89023462e-04 
 1.20675000e-01  1.20675000e-01  1.20675000e-01 -1.34103360e-02  1.20675000e-01  4.11514359e-04 
 1.20714063e-01  1.20714063e-01  1.20714063e-01 -1.35764855e-02  1.20714063e-01  4.33757374e-04 
 1.20753125e-01  1.20753125e-01  1.20753125e-01 -1.37343261e-02  1.20753125e-01  4.55739111e-04 
 1.20792188e-01  1.20792188e-01  1.20792188e-01 -1.38837573e-02  1.20792188e-01  4.77446327e-04 
 1.20831250e-01  1.20831250e-01  1.20831250e-01 -1.40246842e-02  1.20831250e-01  4.98865947e-04 
 1.20870313e-01  1.20870313e-01  1.20870313e-01 -1.41570173e-02  1.20870313e-01  5.19985070e-04 
 1.20909375e-01  1.20909375e-01  1.20909375e-01 -1.42806725e-02  1.20909375e-01  5.40790972e-04 
 1.20948438e-01  1.20948438e-01  1.20948438e-01 -1.43955715e-02  1.20948438e-01  5.61271123e-04 
 1.20987500e-01  1.20987500e-01  1.20987500e-01 -1.45016416e-02  1.20987500e-01  5.81413184e-04 
 1.21026563e-01  1.21026563e-01  1.21026563e-01 -1.45988158e-02  1.21026563e-01  6.01205024e-04 
 1.21065625e-01  1.21065625e-01  1.21065625e-01 -1.46870329e-02  1.21065625e-01  6.20634721e-04 
 1.21104688e-01  1.21104688e-01  1.21104688e-01 -1.47662374e-02  1.21104688e-01  6.39690571e-04 
 1.21143750e-01  1.21143750e-01  1.21143750e-01 -1.48363798e-02  1.21143750e-01  6.58361094e-04 
 1.21182813e-01  1.21182813e-01  1.21182813e-01 -1.48974164e-02  1.21182813e-01  6.76635046e-04 
 1.21221875e-01  1.21221875e-01  1.21221875e-01 -1.49493094e-02  1.21221875e-01  6.94501418e-04 
 1.21260938e-01  1.21260938e-01  1.21260938e-01 -1.49920268e-02  1.21260938e-01  7.11949449e-04 
 1.21300000e-01  1.21300000e-01  1.21300000e-01 -1.50255429e-02  1.21300000e-01  7.28968627e-04 
 1.21339063e-01  1.21339063e-01  1.21339063e-01 -1.50498376e-02  1.21339063e-01  7.45548703e-04 
