 6.00054687e-03  6.00054687e-03  6.00054687e-03  3.78089759e-03  6.00054687e-03  6.87217983e-06 
 6.00250000e-03  6.00250000e-03  6.00250000e-03  3.34147638e-03  6.00250000e-03  3.14107591e-05 
 6.00445312e-03  6.00445312e-03  6.00445312e-03  2.89981146e-03  6.00445312e-03  5.59304176e-05 
 6.00640625e-03  6.00640625e-03  6.00640625e-03  2.45616399e-03  6.00640625e-03  8.04163858e-05 
 6.00835937e-03  6.00835937e-03  6.00835937e-03  2.01079692e-03  6.00835937e-03  1.04853914e-04 
 6.01031250e-03  6.01031250e-03  6.01031250e-03  1.56397482e-03  6.01031250e-03  1.29228282e-04 
 6.01226562e-03  6.01226562e-03  6.01226562e-03  1.11596362e-03  6.01226562e-03  1.53524808e-04 
 6.01421875e-03  6.01421875e-03  6.01421875e-03  6.67030502e-04  6.01421875e-03  1.77728857e-04 
 6.01617187e-03  6.01617187e-03  6.01617187e-03  2.17443913e-04  6.01617187e-03  2.01825848e-04 
 6.01812500e-03  6.01812500e-03  6.01812500e-03 -2.32526904e-04  6.01812500e-03  2.25801267e-04 
 6.02007812e-03  6.02007812e-03  6.02007812e-03 -6.82611689e-04  6.02007812e-03  2.49640671e-04 
 6.02203125e-03  6.02203125e-03  6.02203125e-03 -1.13253976e-03  6.02203125e-03  2.73329702e-04 
 6.02398437e-03  6.02398437e-03  6.02398437e-03 -1.58203974e-03  6.02398437e-03  2.96854089e-04 
 6.02593750e-03  6.02593750e-03  6.02593750e-03 -2.03084008e-03  6.02593750e-03  3.20199662e-04 
 6.02789062e-03  6.02789062e-03  6.02789062e-03 -2.47866894e-03  6.02789062e-03  3.43352358e-04 
 6.02984375e-03  6.02984375e-03  6.02984375e-03 -2.92525461e-03  6.02984375e-03  3.66298232e-04 
 6.03179687e-03  6.03179687e-03  6.03179687e-03 -3.37032546e-03  6.03179687e-03  3.89023462e-04 
 6.03375000e-03  6.03375000e-03  6.03375000e-03 -3.81361024e-03  6.03375000e-03  4.11514359e-04 
 6.03570312e-03  6.03570312e-03  6.03570312e-03 -4.25483822e-03  6.03570312e-03  4.33757374e-04 
 6.03765625e-03  6.03765625e-03  6.03765625e-03 -4.69373937e-03  6.03765625e-03  4.55739111e-04 
 6.03960937e-03  6.03960937e-03  6.03960937e-03 -5.13004447e-03  6.03960937e-03  4.77446327e-04 
 6.04156250e-03  6.04156250e-03  6.04156250e-03 -5.56348538e-03  6.04156250e-03  4.98865947e-04 
 6.04351562e-03  6.04351562e-03  6.04351562e-03 -5.99379513e-03  6.04351562e-03  5.19985070e-04 
 6.04546875e-03  6.04546875e-03  6.04546875e-03 -6.42070820e-03  6.04546875e-03  5.40790972e-04 
 6.04742187e-03  6.04742187e-03  6.04742187e-03 -6.84396051e-03  6.04742187e-03  5.61271123e-04 
 6.04937500e-03  6.04937500e-03  6.04937500e-03 -7.26328988e-03  6.04937500e-03  5.81413184e-04 
 6.05132812e-03  6.05132812e-03  6.05132812e-03 -7.67843584e-03  6.05132812e-03  6.01205024e-04 
 6.05328125e-03  6.05328125e-03  6.05328125e-03 -8.08914019e-03  6.05328125e-03  6.20634721e-04 
 6.05523437e-03  6.05523437e-03  6.05523437e-03 -8.49514680e-03  6.05523437e-03  6.39690571e-04 
 6.05718750e-03  6.05718750e-03  6.05718750e-03 -8.89620224e-03  6.05718750e-03  6.58361094e-04 
 6.05914062e-03  6.05914062e-03  6.05914062e-03 -9.29205539e-03  6.05914062e-03  6.76635046e-04 
 6.06109375e-03  6.06109375e-03  6.06109375e-03 -9.68245813e-03  6.06109375e-03  6.94501418e-04 
 6.06304687e-03  6.06304687e-03  6.06304687e-03 -1.00671652e-02  6.06304687e-03  7.11949449e-04 
 6.06500000e-03  6.06500000e-03  6.06500000e-03 -1.04459346e-02  6.06500000e-03  7.28968627e-04 
 6.06695312e-03  6.06695312e-03  6.06695312e-03 -1.08185273e-02  6.06695312e-03  7.45548703e-04 
 6.06890625e-03  6.06890625e-03  6.06890625e-03 -1.11847082e-02  6.06890625e-03  7.61679687e-04 
 6.07085937e-03  6.07085937e-03  6.07085937e-03 -1.15442455e-02  6.07085937e-03  7.77351864e-04 
 6.07281250e-03  6.07281250e-03  6.07281250e-03 -1.18969113e-02  6.07281250e-03  7.92555794e-04 
 6.07476562e-03  6.07476562e-03  6.07476562e-03 -1.22424817e-02  6.07476562e-03  8.07282318e-04 
 6.07671875e-03  6.07671875e-03  6.07671875e-03 -1.25807370e-02  6.07671875e-03  8.21522564e-04 
 6.07867187e-03  6.07867187e-03  6.07867187e-03 -1.29114616e-02  6.07867187e-03  8.35267957e-04 
 6.08062500e-03  6.08062500e-03  6.08062500e-03 -1.32344445e-02  6.08062500e-03  8.48510215e-04 
 6.08257812e-03  6.08257812e-03  6.08257812e-03 -1.35494793e-02  6.08257812e-03  8.61241362e-04 
 6.08453125e-03  6.08453125e-03  6.08453125e-03 -1.38563643e-02  6.08453125e-03  8.73453730e-04 
 6.08648437e-03  6.08648437e-03  6.08648437e-03 -1.41549029e-02  6.08648437e-03  8.85139962e-04 
 6.08843750e-03  6.08843750e-03  6.08843750e-03 -1.44449032e-02  6.08843750e-03  8.96293019e-04 
 6.09039062e-03  6.09039062e-03  6.09039062e-03 -1.47261788e-02  6.09039062e-03  9.06906182e-04 
 6.09234375e-03  6.09234375e-03  6.09234375e-03 -1.49985487e-02  6.09234375e-03  9.16973059e-04 
 6.09429687e-03  6.09429687e-03  6.09429687e-03 -1.52618371e-02  6.09429687e-03  9.26487586e-04 
 6.09625000e-03  6.09625000e-03  6.09625000e-03 -1.55158740e-02  6.09625000e-03  9.35444031e-04 
 6.09820312e-03  6.09820312e-03  6.09820312e-03 -1.57604952e-02  6.09820312e-03  9.43836999e-04 
 6.10015625e-03  6.10015625e-03  6.10015625e-03 -1.59955422e-02  6.10015625e-03  9.51661436e-04 
 6.10210937e-03  6.10210937e-03  6.10210937e-03 -1.62208627e-02  6.10210937e-03  9.58912627e-04 
 6.10406250e-03  6.10406250e-03  6.10406250e-03 -1.64363104e-02  6.10406250e-03  9.65586206e-04 
 6.10601562e-03  6.10601562e-03  6.10601562e-03 -1.66417452e-02  6.10601562e-03  9.71678151e-04 
 6.10796875e-03  6.10796875e-03  6.10796875e-03 -1.68370334e-02  6.10796875e-03  9.77184793e-04 
 6.10992187e-03  6.10992187e-03  6.10992187e-03 -1.70220478e-02  6.10992187e-03  9.82102816e-04 
 6.11187500e-03  6.11187500e-03  6.11187500e-03 -1.71966676e-02  6.11187500e-03  9.86429257e-04 
 6.11382812e-03  6.11382812e-03  6.11382812e-03 -1.73607788e-02  6.11382812e-03  9.90161510e-04 
 6.11578125e-03  6.11578125e-03  6.11578125e-03 -1.75142739e-02  6.11578125e-03  9.93297327e-04 
 6.11773437e-03  6.11773437e-03  6.11773437e-03 -1.76570527e-02  6.11773437e-03  9.95834818e-04 
 6.11968750e-03  6.11968750e-03  6.11968750e-03 -1.77890212e-02  6.11968750e-03  9.97772456e-04 
 6.12164062e-03  6.12164062e-03  6.12164062e-03 -1.79100930e-02  6.12164062e-03  9.99109073e-04 
 6.12359375e-03  6.12359375e-03  6.12359375e-03 -1.80201884e-02  6.12359375e-03  9.99843864e-04 
 6.12554687e-03  6.12554687e-03  6.12554687e-03 -1.81192349e-02  6.12554687e-03  9.99976386e-04 
 6.12750000e-03  6.12750000e-03  6.12750000e-03 -1.82071673e-02  6.12750000e-03  9.99506560e-04 
 6.12945312e-03  6.12945312e-03  6.12945312e-03 -1.82839272e-02  6.12945312e-03  9.98434669e-04 
 6.13140625e-03  6.13140625e-03  6.13140625e-03 -1.83494639e-02  6.13140625e-03  9.96761358e-04 
 6.13335937e-03  6.13335937e-03  6.13335937e-03 -1.84037338e-02  6.13335937e-03  9.94487635e-04 
 6.13531250e-03  6.13531250e-03  6.13531250e-03 -1.84467009e-02  6.13531250e-03  9.91614870e-04 
 6.13726562e-03  6.13726562e-03  6.13726562e-03 -1.84783361e-02  6.13726562e-03  9.88144794e-04 
 6.13921875e-03  6.13921875e-03  6.13921875e-03 -1.84986181e-02  6.13921875e-03  9.84079495e-04 
 6.14117187e-03  6.14117187e-03  6.14117187e-03 -1.85075328e-02  6.14117187e-03  9.79421425e-04 
 6.14312500e-03  6.14312500e-03  6.14312500e-03 -1.85050738e-02  6.14312500e-03  9.74173387e-04 
 6.14507812e-03  6.14507812e-03  6.14507812e-03 -1.84912417e-02  6.14507812e-03  9.68338544e-04 
 6.14703125e-03  6.14703125e-03  6.14703125e-03 -1.84660449e-02  6.14703125e-03  9.61920409e-04 
 6.14898437e-03  6.14898437e-03  6.14898437e-03 -1.84294992e-02  6.14898437e-03  9.54922850e-04 
 6.15093750e-03  6.15093750e-03  6.15093750e-03 -1.83816277e-02  6.15093750e-03  9.47350081e-04 
 6.15289062e-03  6.15289062e-03  6.15289062e-03 -1.83224608e-02  6.15289062e-03  9.39206664e-04 
 6.15484375e-03  6.15484375e-03  6.15484375e-03 -1.82520365e-02  6.15484375e-03  9.30497504e-04 
 6.15679687e-03  6.15679687e-03  6.15679687e-03 -1.81704001e-02  6.15679687e-03  9.21227847e-04 
 6.15875000e-03  6.15875000e-03  6.15875000e-03 -1.80776042e-02  6.15875000e-03  9.11403277e-04 
 6.16070312e-03  6.16070312e-03  6.16070312e-03 -1.79737085e-02  6.16070312e-03  9.01029711e-04 
 6.16265625e-03  6.16265625e-03  6.16265625e-03 -1.78587804e-02  6.16265625e-03  8.90113399e-04 
 6.16460937e-03  6.16460937e-03  6.16460937e-03 -1.77328939e-02  6.16460937e-03  8.78660916e-04 
 6.16656250e-03  6.16656250e-03  6.16656250e-03 -1.75961304e-02  6.16656250e-03  8.66679160e-04 
 6.16851562e-03  6.16851562e-03  6.16851562e-03 -1.74485785e-02  6.16851562e-03  8.54175349e-04 
 6.17046875e-03  6.17046875e-03  6.17046875e-03 -1.72903336e-02  6.17046875e-03  8.41157015e-04 
 6.17242187e-03  6.17242187e-03  6.17242187e-03 -1.71214980e-02  6.17242187e-03  8.27632000e-04 
 6.17437500e-03  6.17437500e-03  6.17437500e-03 -1.69421808e-02  6.17437500e-03  8.13608450e-04 
 6.17632812e-03  6.17632812e-03  6.17632812e-03 -1.67524982e-02  6.17632812e-03  7.99094812e-04 
 6.17828125e-03  6.17828125e-03  6.17828125e-03 -1.65525725e-02  6.17828125e-03  7.84099830e-04 
 6.18023437e-03  6.18023437e-03  6.18023437e-03 -1.63425331e-02  6.18023437e-03  7.68632535e-04 
 6.18218750e-03  6.18218750e-03  6.18218750e-03 -1.61225156e-02  6.18218750e-03  7.52702245e-04 
 6.18414062e-03  6.18414062e-03  6.18414062e-03 -1.58926619e-02  6.18414062e-03  7.36318555e-04 
 6.18609375e-03  6.18609375e-03  6.18609375e-03 -1.56531204e-02  6.18609375e-03  7.19491334e-04 
 6.18804687e-03  6.18804687e-03  6.18804687e-03 -1.54040453e-02  6.18804687e-03  7.02230719e-04 
 6.19000000e-03  6.19000000e-03  6.19000000e-03 -1.51455973e-02  6.19000000e-03  6.84547106e-04 
 6.19195312e-03  6.19195312e-03  6.19195312e-03 -1.48779425e-02  6.19195312e-03  6.66451147e-04 
 6.19390625e-03  6.19390625e-03  6.19390625e-03 -1.46012532e-02  6.19390625e-03  6.47953744e-04 
 6.19585937e-03  6.19585937e-03  6.19585937e-03 -1.43157070e-02  6.19585937e-03  6.29066037e-04 
 6.19781250e-03  6.19781250e-03  6.19781250e-03 -1.40214872e-02  6.19781250e-03  6.09799404e-04 
 6.19976562e-03  6.19976562e-03  6.19976562e-03 -1.37187825e-02  6.19976562e-03  5.90165451e-04 
 6.20171875e-03  6.20171875e-03  6.20171875e-03 -1.34077868e-02  6.20171875e-03  5.70176005e-04 
 6.20367187e-03  6.20367187e-03  6.20367187e-03 -1.30886989e-02  6.20367187e-03  5.49843105e-04 
 6.20562500e-03  6.20562500e-03  6.20562500e-03 -1.27617229e-02  6.20562500e-03  5.29179001e-04 
 6.20757812e-03  6.20757812e-03  6.20757812e-03 -1.24270675e-02  6.20757812e-03  5.08196139e-04 
 6.20953125e-03  6.20953125e-03  6.20953125e-03 -1.20849458e-02  6.20953125e-03  4.86907159e-04 
 6.21148437e-03  6.21148437e-03  6.21148437e-03 -1.17355758e-02  6.21148437e-03  4.65324884e-04 
 6.21343750e-03  6.21343750e-03  6.21343750e-03 -1.13791797e-02  6.21343750e-03  4.43462315e-04 
 6.21539062e-03  6.21539062e-03  6.21539062e-03 -1.10159836e-02  6.21539062e-03  4.21332620e-04 
 6.21734375e-03  6.21734375e-03  6.21734375e-03 -1.06462179e-02  6.21734375e-03  3.98949131e-04 
 6.21929687e-03  6.21929687e-03  6.21929687e-03 -1.02701167e-02  6.21929687e-03  3.76325330e-04 
 6.22125000e-03  6.22125000e-03  6.22125000e-03 -9.88791776e-03  6.22125000e-03  3.53474844e-04 
 6.22320312e-03  6.22320312e-03  6.22320312e-03 -9.49986233e-03  6.22320312e-03  3.30411438e-04 
 6.22515625e-03  6.22515625e-03  6.22515625e-03 -9.10619503e-03  6.22515625e-03  3.07149005e-04 
 6.22710937e-03  6.22710937e-03  6.22710937e-03 -8.70716358e-03  6.22710937e-03  2.83701556e-04 
 6.22906250e-03  6.22906250e-03  6.22906250e-03 -8.30301869e-03  6.22906250e-03  2.60083217e-04 
 6.23101562e-03  6.23101562e-03  6.23101562e-03 -7.89401378e-03  6.23101562e-03  2.36308213e-04 
 6.23296875e-03  6.23296875e-03  6.23296875e-03 -7.48040505e-03  6.23296875e-03  2.12390866e-04 
 6.23492187e-03  6.23492187e-03  6.23492187e-03 -7.06245104e-03  6.23492187e-03  1.88345582e-04 
 6.23687500e-03  6.23687500e-03  6.23687500e-03 -6.64041256e-03  6.23687500e-03  1.64186847e-04 
 6.23882812e-03  6.23882812e-03  6.23882812e-03 -6.21455250e-03  6.23882812e-03  1.39929211e-04 
 6.24078125e-03  6.24078125e-03  6.24078125e-03 -5.78513574e-03  6.24078125e-03  1.15587287e-04 
 6.24273437e-03  6.24273437e-03  6.24273437e-03 -5.35242872e-03  6.24273437e-03  9.11757374e-05 
 6.24468750e-03  6.24468750e-03  6.24468750e-03 -4.91669967e-03  6.24468750e-03  6.67092671e-05 
 6.24664062e-03  6.24664062e-03  6.24664062e-03 -4.47821794e-03  6.24664062e-03  4.22026137e-05 
 6.24859375e-03  6.24859375e-03  6.24859375e-03 -4.03725424e-03  6.24859375e-03  1.76705390e-05 
 6.25054687e-03  6.25054687e-03  6.25054687e-03 -3.59408021e-03  6.25054687e-03 -6.87217983e-06 
 6.25250000e-03  6.25250000e-03  6.25250000e-03 -3.14896839e-03  6.25250000e-03 -3.14107591e-05 
 6.25445312e-03  6.25445312e-03  6.25445312e-03 -2.70219192e-03  6.25445312e-03 -5.59304176e-05 
 6.25640625e-03  6.25640625e-03  6.25640625e-03 -2.25402448e-03  6.25640625e-03 -8.04163858e-05 
 6.25835937e-03  6.25835937e-03  6.25835937e-03 -1.80473997e-03  6.25835937e-03 -1.04853914e-04 
 6.26031250e-03  6.26031250e-03  6.26031250e-03 -1.35461258e-03  6.26031250e-03 -1.29228282e-04 
 6.26226562e-03  6.26226562e-03  6.26226562e-03 -9.03916263e-04  6.26226562e-03 -1.53524808e-04 
 6.26421875e-03  6.26421875e-03  6.26421875e-03 -4.52924941e-04  6.26421875e-03 -1.77728857e-04 
 6.26617187e-03  6.26617187e-03  6.26617187e-03 -1.91200635e-06  6.26617187e-03 -2.01825848e-04 
 6.26812500e-03  6.26812500e-03  6.26812500e-03  4.48849595e-04  6.26812500e-03 -2.25801267e-04 
 6.27007812e-03  6.27007812e-03  6.27007812e-03  8.99087654e-04  6.27007812e-03 -2.49640671e-04 
 6.27203125e-03  6.27203125e-03  6.27203125e-03  1.34853088e-03  6.27203125e-03 -2.73329702e-04 
 6.27398437e-03  6.27398437e-03  6.27398437e-03  1.79690896e-03  6.27398437e-03 -2.96854089e-04 
 6.27593750e-03  6.27593750e-03  6.27593750e-03  2.24395292e-03  6.27593750e-03 -3.20199662e-04 
 6.27789062e-03  6.27789062e-03  6.27789062e-03  2.68939497e-03  6.27789062e-03 -3.43352358e-04 
 6.27984375e-03  6.27984375e-03  6.27984375e-03  3.13296895e-03  6.27984375e-03 -3.66298232e-04 
 6.28179687e-03  6.28179687e-03  6.28179687e-03  3.57441042e-03  6.28179687e-03 -3.89023462e-04 
 6.28375000e-03  6.28375000e-03  6.28375000e-03  4.01345669e-03  6.28375000e-03 -4.11514359e-04 
 6.28570312e-03  6.28570312e-03  6.28570312e-03  4.44984701e-03  6.28570312e-03 -4.33757374e-04 
