 6.00054687e-03  6.00054687e-03  6.00054687e-03  8.35997594e-03  6.00054687e-03  6.87217983e-06 
 6.00250000e-03  6.00250000e-03  6.00250000e-03  7.29782651e-03  6.00250000e-03  3.14107591e-05 
 6.00445312e-03  6.00445312e-03  6.00445312e-03  6.23095081e-03  6.00445312e-03  5.59304176e-05 
 6.00640625e-03  6.00640625e-03  6.00640625e-03  5.15998783e-03  6.00640625e-03  8.04163858e-05 
 6.00835937e-03  6.00835937e-03  6.00835937e-03  4.08557991e-03  6.00835937e-03  1.04853914e-04 
 6.01031250e-03  6.01031250e-03  6.01031250e-03  3.00837232e-03  6.01031250e-03  1.29228282e-04 
 6.01226562e-03  6.01226562e-03  6.01226562e-03  1.92901291e-03  6.01226562e-03  1.53524808e-04 
 6.01421875e-03  6.01421875e-03  6.01421875e-03  8.48151679e-04  6.01421875e-03  1.77728857e-04 
 6.01617187e-03  6.01617187e-03  6.01617187e-03 -2.33559580e-04  6.01617187e-03  2.01825848e-04 
 6.01812500e-03  6.01812500e-03  6.01812500e-03 -1.31546769e-03  6.01812500e-03  2.25801267e-04 
 6.02007812e-03  6.02007812e-03  6.02007812e-03 -2.39691847e-03  6.02007812e-03  2.49640671e-04 
 6.02203125e-03  6.02203125e-03  6.02203125e-03 -3.47725715e-03  6.02203125e-03  2.73329702e-04 
 6.02398437e-03  6.02398437e-03  6.02398437e-03 -4.55582880e-03  6.02398437e-03  2.96854089e-04 
 6.02593750e-03  6.02593750e-03  6.02593750e-03 -5.63197869e-03  6.02593750e-03  3.20199662e-04 
 6.02789062e-03  6.02789062e-03  6.02789062e-03 -6.70505269e-03  6.02789062e-03  3.43352358e-04 
 6.02984375e-03  6.02984375e-03  6.02984375e-03 -7.77439772e-03  6.02984375e-03  3.66298232e-04 
 6.03179687e-03  6.03179687e-03  6.03179687e-03 -8.83936215e-03  6.03179687e-03  3.89023462e-04 
 6.03375000e-03  6.03375000e-03  6.03375000e-03 -9.89929620e-03  6.03375000e-03  4.11514359e-04 
 6.03570312e-03  6.03570312e-03  6.03570312e-03 -1.09535523e-02  6.03570312e-03  4.33757374e-04 
 6.03765625e-03  6.03765625e-03  6.03765625e-03 -1.20014857e-02  6.03765625e-03  4.55739111e-04 
 6.03960937e-03  6.03960937e-03  6.03960937e-03 -1.30424546e-02  6.03960937e-03  4.77446327e-04 
 6.04156250e-03  6.04156250e-03  6.04156250e-03 -1.40758207e-02  6.04156250e-03  4.98865947e-04 
 6.04351562e-03  6.04351562e-03  6.04351562e-03 -1.51009496e-02  6.04351562e-03  5.19985070e-04 
 6.04546875e-03  6.04546875e-03  6.04546875e-03 -1.61172115e-02  6.04546875e-03  5.40790972e-04 
 6.04742187e-03  6.04742187e-03  6.04742187e-03 -1.71239809e-02  6.04742187e-03  5.61271123e-04 
 6.04937500e-03  6.04937500e-03  6.04937500e-03 -1.81206378e-02  6.04937500e-03  5.81413184e-04 
 6.05132812e-03  6.05132812e-03  6.05132812e-03 -1.91065676e-02  6.05132812e-03  6.01205024e-04 
 6.05328125e-03  6.05328125e-03  6.05328125e-03 -2.00811616e-02  6.05328125e-03  6.20634721e-04 
 6.05523437e-03  6.05523437e-03  6.05523437e-03 -2.10438176e-02  6.05523437e-03  6.39690571e-04 
 6.05718750e-03  6.05718750e-03  6.05718750e-03 -2.19939400e-02  6.05718750e-03  6.58361094e-04 
 6.05914062e-03  6.05914062e-03  6.05914062e-03 -2.29309406e-02  6.05914062e-03  6.76635046e-04 
 6.06109375e-03  6.06109375e-03  6.06109375e-03 -2.38542385e-02  6.06109375e-03  6.94501418e-04 
 6.06304687e-03  6.06304687e-03  6.06304687e-03 -2.47632609e-02  6.06304687e-03  7.11949449e-04 
 6.06500000e-03  6.06500000e-03  6.06500000e-03 -2.56574432e-02  6.06500000e-03  7.28968627e-04 
 6.06695312e-03  6.06695312e-03  6.06695312e-03 -2.65362297e-02  6.06695312e-03  7.45548703e-04 
 6.06890625e-03  6.06890625e-03  6.06890625e-03 -2.73990736e-02  6.06890625e-03  7.61679687e-04 
 6.07085937e-03  6.07085937e-03  6.07085937e-03 -2.82454377e-02  6.07085937e-03  7.77351864e-04 
 6.07281250e-03  6.07281250e-03  6.07281250e-03 -2.90747944e-02  6.07281250e-03  7.92555794e-04 
 6.07476562e-03  6.07476562e-03  6.07476562e-03 -2.98866267e-02  6.07476562e-03  8.07282318e-04 
 6.07671875e-03  6.07671875e-03  6.07671875e-03 -3.06804277e-02  6.07671875e-03  8.21522564e-04 
 6.07867187e-03  6.07867187e-03  6.07867187e-03 -3.14557017e-02  6.07867187e-03  8.35267957e-04 
 6.08062500e-03  6.08062500e-03  6.08062500e-03 -3.22119641e-02  6.08062500e-03  8.48510215e-04 
 6.08257812e-03  6.08257812e-03  6.08257812e-03 -3.29487419e-02  6.08257812e-03  8.61241362e-04 
 6.08453125e-03  6.08453125e-03  6.08453125e-03 -3.36655740e-02  6.08453125e-03  8.73453730e-04 
 6.08648437e-03  6.08648437e-03  6.08648437e-03 -3.43620114e-02  6.08648437e-03  8.85139962e-04 
 6.08843750e-03  6.08843750e-03  6.08843750e-03 -3.50376179e-02  6.08843750e-03  8.96293019e-04 
 6.09039062e-03  6.09039062e-03  6.09039062e-03 -3.56919699e-02  6.09039062e-03  9.06906182e-04 
 6.09234375e-03  6.09234375e-03  6.09234375e-03 -3.63246570e-02  6.09234375e-03  9.16973059e-04 
 6.09429687e-03  6.09429687e-03  6.09429687e-03 -3.69352823e-02  6.09429687e-03  9.26487586e-04 
 6.09625000e-03  6.09625000e-03  6.09625000e-03 -3.75234624e-02  6.09625000e-03  9.35444031e-04 
 6.09820312e-03  6.09820312e-03  6.09820312e-03 -3.80888281e-02  6.09820312e-03  9.43836999e-04 
 6.10015625e-03  6.10015625e-03  6.10015625e-03 -3.86310242e-02  6.10015625e-03  9.51661436e-04 
 6.10210937e-03  6.10210937e-03  6.10210937e-03 -3.91497101e-02  6.10210937e-03  9.58912627e-04 
 6.10406250e-03  6.10406250e-03  6.10406250e-03 -3.96445600e-02  6.10406250e-03  9.65586206e-04 
 6.10601562e-03  6.10601562e-03  6.10601562e-03 -4.01152628e-02  6.10601562e-03  9.71678151e-04 
 6.10796875e-03  6.10796875e-03  6.10796875e-03 -4.05615227e-02  6.10796875e-03  9.77184793e-04 
 6.10992187e-03  6.10992187e-03  6.10992187e-03 -4.09830594e-02  6.10992187e-03  9.82102816e-04 
 6.11187500e-03  6.11187500e-03  6.11187500e-03 -4.13796078e-02  6.11187500e-03  9.86429257e-04 
 6.11382812e-03  6.11382812e-03  6.11382812e-03 -4.17509190e-02  6.11382812e-03  9.90161510e-04 
 6.11578125e-03  6.11578125e-03  6.11578125e-03 -4.20967596e-02  6.11578125e-03  9.93297327e-04 
 6.11773437e-03  6.11773437e-03  6.11773437e-03 -4.24169126e-02  6.11773437e-03  9.95834818e-04 
 6.11968750e-03  6.11968750e-03  6.11968750e-03 -4.27111770e-02  6.11968750e-03  9.97772456e-04 
 6.12164062e-03  6.12164062e-03  6.12164062e-03 -4.29793685e-02  6.12164062e-03  9.99109073e-04 
 6.12359375e-03  6.12359375e-03  6.12359375e-03 -4.32213189e-02  6.12359375e-03  9.99843864e-04 
 6.12554687e-03  6.12554687e-03  6.12554687e-03 -4.34368770e-02  6.12554687e-03  9.99976386e-04 
 6.12750000e-03  6.12750000e-03  6.12750000e-03 -4.36259080e-02  6.12750000e-03  9.99506560e-04 
 6.12945312e-03  6.12945312e-03  6.12945312e-03 -4.37882942e-02  6.12945312e-03  9.98434669e-04 
 6.13140625e-03  6.13140625e-03  6.13140625e-03 -4.39239347e-02  6.13140625e-03  9.96761358e-04 
 6.13335937e-03  6.13335937e-03  6.13335937e-03 -4.40327454e-02  6.13335937e-03  9.94487635e-04 
 6.13531250e-03  6.13531250e-03  6.13531250e-03 -4.41146596e-02  6.13531250e-03  9.91614870e-04 
 6.13726562e-03  6.13726562e-03  6.13726562e-03 -4.41696272e-02  6.13726562e-03  9.88144794e-04 
 6.13921875e-03  6.13921875e-03  6.13921875e-03 -4.41976155e-02  6.13921875e-03  9.84079495e-04 
 6.14117187e-03  6.14117187e-03  6.14117187e-03 -4.41986090e-02  6.14117187e-03  9.79421425e-04 
 6.14312500e-03  6.14312500e-03  6.14312500e-03 -4.41726090e-02  6.14312500e-03  9.74173387e-04 
 6.14507812e-03  6.14507812e-03  6.14507812e-03 -4.41196341e-02  6.14507812e-03  9.68338544e-04 
 6.14703125e-03  6.14703125e-03  6.14703125e-03 -4.40397200e-02  6.14703125e-03  9.61920409e-04 
 6.14898437e-03  6.14898437e-03  6.14898437e-03 -4.39329195e-02  6.14898437e-03  9.54922850e-04 
