 1.20010937e-03  1.20010937e-03  1.20010937e-03  8.95593108e-03  1.20010937e-03  6.87217983e-06 
 1.20050000e-03  1.20050000e-03  1.20050000e-03  8.77427972e-03  1.20050000e-03  3.14107591e-05 
 1.20089062e-03  1.20089062e-03  1.20089062e-03  8.58726790e-03  1.20089062e-03  5.59304176e-05 
 1.20128125e-03  1.20128125e-03  1.20128125e-03  8.39500539e-03  1.20128125e-03  8.04163858e-05 
 1.20167187e-03  1.20167187e-03  1.20167187e-03  8.19760503e-03  1.20167187e-03  1.04853914e-04 
 1.20206250e-03  1.20206250e-03  1.20206250e-03  7.99518268e-03  1.20206250e-03  1.29228282e-04 
 1.20245312e-03  1.20245312e-03  1.20245312e-03  7.78785759e-03  1.20245312e-03  1.53524808e-04 
 1.20284375e-03  1.20284375e-03  1.20284375e-03  7.57575192e-03  1.20284375e-03  1.77728857e-04 
 1.20323437e-03  1.20323437e-03  1.20323437e-03  7.35899133e-03  1.20323437e-03  2.01825848e-04 
 1.20362500e-03  1.20362500e-03  1.20362500e-03  7.13770421e-03  1.20362500e-03  2.25801267e-04 
 1.20401562e-03  1.20401562e-03  1.20401562e-03  6.91202143e-03  1.20401562e-03  2.49640671e-04 
 1.20440625e-03  1.20440625e-03  1.20440625e-03  6.68207733e-03  1.20440625e-03  2.73329702e-04 
 1.20479687e-03  1.20479687e-03  1.20479687e-03  6.44800883e-03  1.20479687e-03  2.96854089e-04 
 1.20518750e-03  1.20518750e-03  1.20518750e-03  6.20995548e-03  1.20518750e-03  3.20199662e-04 
 1.20557812e-03  1.20557812e-03  1.20557812e-03  5.96805925e-03  1.20557812e-03  3.43352358e-04 
 1.20596875e-03  1.20596875e-03  1.20596875e-03  5.72246480e-03  1.20596875e-03  3.66298232e-04 
 1.20635937e-03  1.20635937e-03  1.20635937e-03  5.47331925e-03  1.20635937e-03  3.89023462e-04 
 1.20675000e-03  1.20675000e-03  1.20675000e-03  5.22077228e-03  1.20675000e-03  4.11514359e-04 
 1.20714062e-03  1.20714062e-03  1.20714062e-03  4.96497516e-03  1.20714062e-03  4.33757374e-04 
 1.20753125e-03  1.20753125e-03  1.20753125e-03  4.70608198e-03  1.20753125e-03  4.55739111e-04 
 1.20792187e-03  1.20792187e-03  1.20792187e-03  4.44424848e-03  1.20792187e-03  4.77446327e-04 
 1.20831250e-03  1.20831250e-03  1.20831250e-03  4.17963256e-03  1.20831250e-03  4.98865947e-04 
 1.20870312e-03  1.20870312e-03  1.20870312e-03  3.91239408e-03  1.20870312e-03  5.19985070e-04 
 1.20909375e-03  1.20909375e-03  1.20909375e-03  3.64269483e-03  1.20909375e-03  5.40790972e-04 
 1.20948437e-03  1.20948437e-03  1.20948437e-03  3.37069791e-03  1.20948437e-03  5.61271123e-04 
 1.20987500e-03  1.20987500e-03  1.20987500e-03  3.09656793e-03  1.20987500e-03  5.81413184e-04 
 1.21026562e-03  1.21026562e-03  1.21026562e-03  2.82047154e-03  1.21026562e-03  6.01205024e-04 
 1.21065625e-03  1.21065625e-03  1.21065625e-03  2.54257645e-03  1.21065625e-03  6.20634721e-04 
 1.21104687e-03  1.21104687e-03  1.21104687e-03  2.26305150e-03  1.21104687e-03  6.39690571e-04 
 1.21143750e-03  1.21143750e-03  1.21143750e-03  1.98206733e-03  1.21143750e-03  6.58361094e-04 
 1.21182812e-03  1.21182812e-03  1.21182812e-03  1.69979456e-03  1.21182812e-03  6.76635046e-04 
 1.21221875e-03  1.21221875e-03  1.21221875e-03  1.41640584e-03  1.21221875e-03  6.94501418e-04 
 1.21260937e-03  1.21260937e-03  1.21260937e-03  1.13207409e-03  1.21260937e-03  7.11949449e-04 
 1.21300000e-03  1.21300000e-03  1.21300000e-03  8.46973085e-04  1.21300000e-03  7.28968627e-04 
 1.21339062e-03  1.21339062e-03  1.21339062e-03  5.61277566e-04  1.21339062e-03  7.45548703e-04 
 1.21378125e-03  1.21378125e-03  1.21378125e-03  2.75162244e-04  1.21378125e-03  7.61679687e-04 
 1.21417187e-03  1.21417187e-03  1.21417187e-03 -1.11974535e-05  1.21417187e-03  7.77351864e-04 
 1.21456250e-03  1.21456250e-03  1.21456250e-03 -2.97625647e-04  1.21456250e-03  7.92555794e-04 
 1.21495312e-03  1.21495312e-03  1.21495312e-03 -5.83946895e-04  1.21495312e-03  8.07282318e-04 
 1.21534375e-03  1.21534375e-03  1.21534375e-03 -8.69984842e-04  1.21534375e-03  8.21522564e-04 
 1.21573437e-03  1.21573437e-03  1.21573437e-03 -1.15556356e-03  1.21573437e-03  8.35267957e-04 
 1.21612500e-03  1.21612500e-03  1.21612500e-03 -1.44050783e-03  1.21612500e-03  8.48510215e-04 
 1.21651562e-03  1.21651562e-03  1.21651562e-03 -1.72464170e-03  1.21651562e-03  8.61241362e-04 
 1.21690625e-03  1.21690625e-03  1.21690625e-03 -2.00779037e-03  1.21690625e-03  8.73453730e-04 
 1.21729687e-03  1.21729687e-03  1.21729687e-03 -2.28977927e-03  1.21729687e-03  8.85139962e-04 
 1.21768750e-03  1.21768750e-03  1.21768750e-03 -2.57043427e-03  1.21768750e-03  8.96293019e-04 
 1.21807812e-03  1.21807812e-03  1.21807812e-03 -2.84958236e-03  1.21807812e-03  9.06906182e-04 
 1.21846875e-03  1.21846875e-03  1.21846875e-03 -3.12705077e-03  1.21846875e-03  9.16973059e-04 
 1.21885937e-03  1.21885937e-03  1.21885937e-03 -3.40266901e-03  1.21885937e-03  9.26487586e-04 
 1.21925000e-03  1.21925000e-03  1.21925000e-03 -3.67626566e-03  1.21925000e-03  9.35444031e-04 
