 1.20010937e-03  1.20010937e-03  1.20010937e-03  2.13972132e-02  1.20010937e-03  6.87217983e-06 
 1.20050000e-03  1.20050000e-03  1.20050000e-03  2.09804834e-02  1.20050000e-03  3.14107591e-05 
 1.20089062e-03  1.20089062e-03  1.20089062e-03  2.05510612e-02  1.20089062e-03  5.59304176e-05 
 1.20128125e-03  1.20128125e-03  1.20128125e-03  2.01091991e-02  1.20128125e-03  8.04163858e-05 
 1.20167187e-03  1.20167187e-03  1.20167187e-03  1.96551574e-02  1.20167187e-03  1.04853914e-04 
 1.20206250e-03  1.20206250e-03  1.20206250e-03  1.91892042e-02  1.20206250e-03  1.29228282e-04 
 1.20245312e-03  1.20245312e-03  1.20245312e-03  1.87116150e-02  1.20245312e-03  1.53524808e-04 
 1.20284375e-03  1.20284375e-03  1.20284375e-03  1.82226728e-02  1.20284375e-03  1.77728857e-04 
 1.20323437e-03  1.20323437e-03  1.20323437e-03  1.77226674e-02  1.20323437e-03  2.01825848e-04 
 1.20362500e-03  1.20362500e-03  1.20362500e-03  1.72118963e-02  1.20362500e-03  2.25801267e-04 
 1.20401562e-03  1.20401562e-03  1.20401562e-03  1.66906633e-02  1.20401562e-03  2.49640671e-04 
 1.20440625e-03  1.20440625e-03  1.20440625e-03  1.61592793e-02  1.20440625e-03  2.73329702e-04 
 1.20479687e-03  1.20479687e-03  1.20479687e-03  1.56180615e-02  1.20479687e-03  2.96854089e-04 
 1.20518750e-03  1.20518750e-03  1.20518750e-03  1.50673335e-02  1.20518750e-03  3.20199662e-04 
 1.20557812e-03  1.20557812e-03  1.20557812e-03  1.45074251e-02  1.20557812e-03  3.43352358e-04 
 1.20596875e-03  1.20596875e-03  1.20596875e-03  1.39386718e-02  1.20596875e-03  3.66298232e-04 
 1.20635937e-03  1.20635937e-03  1.20635937e-03  1.33614153e-02  1.20635937e-03  3.89023462e-04 
 1.20675000e-03  1.20675000e-03  1.20675000e-03  1.27760026e-02  1.20675000e-03  4.11514359e-04 
 1.20714062e-03  1.20714062e-03  1.20714062e-03  1.21827858e-02  1.20714062e-03  4.33757374e-04 
 1.20753125e-03  1.20753125e-03  1.20753125e-03  1.15821228e-02  1.20753125e-03  4.55739111e-04 
 1.20792187e-03  1.20792187e-03  1.20792187e-03  1.09743757e-02  1.20792187e-03  4.77446327e-04 
 1.20831250e-03  1.20831250e-03  1.20831250e-03  1.03599117e-02  1.20831250e-03  4.98865947e-04 
 1.20870312e-03  1.20870312e-03  1.20870312e-03  9.73910243e-03  1.20870312e-03  5.19985070e-04 
 1.20909375e-03  1.20909375e-03  1.20909375e-03  9.11232372e-03  1.20909375e-03  5.40790972e-04 
 1.20948437e-03  1.20948437e-03  1.20948437e-03  8.47995542e-03  1.20948437e-03  5.61271123e-04 
 1.20987500e-03  1.20987500e-03  1.20987500e-03  7.84238125e-03  1.20987500e-03  5.81413184e-04 
 1.21026562e-03  1.21026562e-03  1.21026562e-03  7.19998827e-03  1.21026562e-03  6.01205024e-04 
 1.21065625e-03  1.21065625e-03  1.21065625e-03  6.55316710e-03  1.21065625e-03  6.20634721e-04 
 1.21104687e-03  1.21104687e-03  1.21104687e-03  5.90231129e-03  1.21104687e-03  6.39690571e-04 
 1.21143750e-03  1.21143750e-03  1.21143750e-03  5.24781715e-03  1.21143750e-03  6.58361094e-04 
