 6.00054688e-01  6.00054688e-01  6.00054688e-01 -4.66021174e-03  6.00054688e-01  6.87217984e-06 
 6.00250000e-01  6.00250000e-01  6.00250000e-01 -4.67194904e-03  6.00250000e-01  3.14107591e-05 
 6.00445313e-01  6.00445313e-01  6.00445313e-01 -4.68086182e-03  6.00445313e-01  5.59304177e-05 
 6.00640625e-01  6.00640625e-01  6.00640625e-01 -4.68694485e-03  6.00640625e-01  8.04163858e-05 
 6.00835938e-01  6.00835938e-01  6.00835938e-01 -4.69019462e-03  6.00835938e-01  1.04853914e-04 
 6.01031250e-01  6.01031250e-01  6.01031250e-01 -4.69060937e-03  6.01031250e-01  1.29228282e-04 
 6.01226563e-01  6.01226563e-01  6.01226563e-01 -4.68818905e-03  6.01226563e-01  1.53524808e-04 
 6.01421875e-01  6.01421875e-01  6.01421875e-01 -4.68293535e-03  6.01421875e-01  1.77728857e-04 
 6.01617188e-01  6.01617188e-01  6.01617188e-01 -4.67485169e-03  6.01617188e-01  2.01825848e-04 
 6.01812500e-01  6.01812500e-01  6.01812500e-01 -4.66394322e-03  6.01812500e-01  2.25801267e-04 
 6.02007813e-01  6.02007813e-01  6.02007813e-01 -4.65021681e-03  6.02007813e-01  2.49640671e-04 
 6.02203125e-01  6.02203125e-01  6.02203125e-01 -4.63368104e-03  6.02203125e-01  2.73329702e-04 
 6.02398438e-01  6.02398438e-01  6.02398438e-01 -4.61434621e-03  6.02398438e-01  2.96854089e-04 
 6.02593750e-01  6.02593750e-01  6.02593750e-01 -4.59222432e-03  6.02593750e-01  3.20199662e-04 
 6.02789063e-01  6.02789063e-01  6.02789063e-01 -4.56732909e-03  6.02789063e-01  3.43352358e-04 
 6.02984375e-01  6.02984375e-01  6.02984375e-01 -4.53967588e-03  6.02984375e-01  3.66298232e-04 
 6.03179688e-01  6.03179688e-01  6.03179688e-01 -4.50928178e-03  6.03179688e-01  3.89023462e-04 
 6.03375000e-01  6.03375000e-01  6.03375000e-01 -4.47616550e-03  6.03375000e-01  4.11514359e-04 
 6.03570313e-01  6.03570313e-01  6.03570313e-01 -4.44034745e-03  6.03570313e-01  4.33757374e-04 
 6.03765625e-01  6.03765625e-01  6.03765625e-01 -4.40184964e-03  6.03765625e-01  4.55739111e-04 
 6.03960938e-01  6.03960938e-01  6.03960938e-01 -4.36069572e-03  6.03960938e-01  4.77446327e-04 
 6.04156250e-01  6.04156250e-01  6.04156250e-01 -4.31691097e-03  6.04156250e-01  4.98865947e-04 
 6.04351563e-01  6.04351563e-01  6.04351563e-01 -4.27052224e-03  6.04351563e-01  5.19985070e-04 
 6.04546875e-01  6.04546875e-01  6.04546875e-01 -4.22155796e-03  6.04546875e-01  5.40790972e-04 
 6.04742188e-01  6.04742188e-01  6.04742188e-01 -4.17004814e-03  6.04742188e-01  5.61271123e-04 
 6.04937500e-01  6.04937500e-01  6.04937500e-01 -4.11602430e-03  6.04937500e-01  5.81413184e-04 
 6.05132813e-01  6.05132813e-01  6.05132813e-01 -4.05951950e-03  6.05132813e-01  6.01205024e-04 
 6.05328125e-01  6.05328125e-01  6.05328125e-01 -4.00056829e-03  6.05328125e-01  6.20634721e-04 
 6.05523438e-01  6.05523438e-01  6.05523438e-01 -3.93920670e-03  6.05523438e-01  6.39690571e-04 
 6.05718750e-01  6.05718750e-01  6.05718750e-01 -3.87547222e-03  6.05718750e-01  6.58361094e-04 
 6.05914063e-01  6.05914063e-01  6.05914063e-01 -3.80940374e-03  6.05914063e-01  6.76635046e-04 
 6.06109375e-01  6.06109375e-01  6.06109375e-01 -3.74104159e-03  6.06109375e-01  6.94501418e-04 
 6.06304688e-01  6.06304688e-01  6.06304688e-01 -3.67042747e-03  6.06304688e-01  7.11949449e-04 
 6.06500000e-01  6.06500000e-01  6.06500000e-01 -3.59760442e-03  6.06500000e-01  7.28968627e-04 
 6.06695313e-01  6.06695313e-01  6.06695313e-01 -3.52261681e-03  6.06695313e-01  7.45548703e-04 
 6.06890625e-01  6.06890625e-01  6.06890625e-01 -3.44551033e-03  6.06890625e-01  7.61679687e-04 
 6.07085938e-01  6.07085938e-01  6.07085938e-01 -3.36633190e-03  6.07085938e-01  7.77351864e-04 
 6.07281250e-01  6.07281250e-01  6.07281250e-01 -3.28512971e-03  6.07281250e-01  7.92555794e-04 
 6.07476563e-01  6.07476563e-01  6.07476563e-01 -3.20195315e-03  6.07476563e-01  8.07282318e-04 
 6.07671875e-01  6.07671875e-01  6.07671875e-01 -3.11685279e-03  6.07671875e-01  8.21522564e-04 
 6.07867188e-01  6.07867188e-01  6.07867188e-01 -3.02988034e-03  6.07867188e-01  8.35267957e-04 
 6.08062500e-01  6.08062500e-01  6.08062500e-01 -2.94108863e-03  6.08062500e-01  8.48510215e-04 
 6.08257813e-01  6.08257813e-01  6.08257813e-01 -2.85053158e-03  6.08257813e-01  8.61241362e-04 
 6.08453125e-01  6.08453125e-01  6.08453125e-01 -2.75826415e-03  6.08453125e-01  8.73453730e-04 
 6.08648438e-01  6.08648438e-01  6.08648438e-01 -2.66434231e-03  6.08648438e-01  8.85139962e-04 
 6.08843750e-01  6.08843750e-01  6.08843750e-01 -2.56882301e-03  6.08843750e-01  8.96293019e-04 
 6.09039063e-01  6.09039063e-01  6.09039063e-01 -2.47176417e-03  6.09039063e-01  9.06906182e-04 
 6.09234375e-01  6.09234375e-01  6.09234375e-01 -2.37322457e-03  6.09234375e-01  9.16973059e-04 
 6.09429688e-01  6.09429688e-01  6.09429688e-01 -2.27326390e-03  6.09429688e-01  9.26487586e-04 
 6.09625000e-01  6.09625000e-01  6.09625000e-01 -2.17194268e-03  6.09625000e-01  9.35444031e-04 
 6.09820313e-01  6.09820313e-01  6.09820313e-01 -2.06932222e-03  6.09820313e-01  9.43836999e-04 
 6.10015625e-01  6.10015625e-01  6.10015625e-01 -1.96546460e-03  6.10015625e-01  9.51661436e-04 
 6.10210938e-01  6.10210938e-01  6.10210938e-01 -1.86043262e-03  6.10210938e-01  9.58912627e-04 
 6.10406250e-01  6.10406250e-01  6.10406250e-01 -1.75428975e-03  6.10406250e-01  9.65586206e-04 
 6.10601563e-01  6.10601563e-01  6.10601563e-01 -1.64710012e-03  6.10601563e-01  9.71678151e-04 
 6.10796875e-01  6.10796875e-01  6.10796875e-01 -1.53892848e-03  6.10796875e-01  9.77184793e-04 
 6.10992188e-01  6.10992188e-01  6.10992188e-01 -1.42984011e-03  6.10992188e-01  9.82102816e-04 
 6.11187500e-01  6.11187500e-01  6.11187500e-01 -1.31990086e-03  6.11187500e-01  9.86429257e-04 
 6.11382813e-01  6.11382813e-01  6.11382813e-01 -1.20917703e-03  6.11382813e-01  9.90161510e-04 
 6.11578125e-01  6.11578125e-01  6.11578125e-01 -1.09773539e-03  6.11578125e-01  9.93297327e-04 
 6.11773438e-01  6.11773438e-01  6.11773438e-01 -9.85643120e-04  6.11773438e-01  9.95834818e-04 
 6.11968750e-01  6.11968750e-01  6.11968750e-01 -8.72967748e-04  6.11968750e-01  9.97772456e-04 
 6.12164063e-01  6.12164063e-01  6.12164063e-01 -7.59777141e-04  6.12164063e-01  9.99109073e-04 
 6.12359375e-01  6.12359375e-01  6.12359375e-01 -6.46139445e-04  6.12359375e-01  9.99843864e-04 
 6.12554688e-01  6.12554688e-01  6.12554688e-01 -5.32123058e-04  6.12554688e-01  9.99976386e-04 
 6.12750000e-01  6.12750000e-01  6.12750000e-01 -4.17796569e-04  6.12750000e-01  9.99506560e-04 
 6.12945313e-01  6.12945313e-01  6.12945313e-01 -3.03228740e-04  6.12945313e-01  9.98434669e-04 
 6.13140625e-01  6.13140625e-01  6.13140625e-01 -1.88488445e-04  6.13140625e-01  9.96761358e-04 
 6.13335938e-01  6.13335938e-01  6.13335938e-01 -7.36446415e-05  6.13335938e-01  9.94487635e-04 
 6.13531250e-01  6.13531250e-01  6.13531250e-01  4.12336735e-05  6.13531250e-01  9.91614870e-04 
 6.13726563e-01  6.13726563e-01  6.13726563e-01  1.56077508e-04  6.13726563e-01  9.88144794e-04 
 6.13921875e-01  6.13921875e-01  6.13921875e-01  2.70817917e-04  6.13921875e-01  9.84079495e-04 
 6.14117188e-01  6.14117188e-01  6.14117188e-01  3.85386031e-04  6.14117188e-01  9.79421425e-04 
 6.14312500e-01  6.14312500e-01  6.14312500e-01  4.99713117e-04  6.14312500e-01  9.74173387e-04 
 6.14507813e-01  6.14507813e-01  6.14507813e-01  6.13730603e-04  6.14507813e-01  9.68338544e-04 
 6.14703125e-01  6.14703125e-01  6.14703125e-01  7.27370126e-04  6.14703125e-01  9.61920409e-04 
 6.14898438e-01  6.14898438e-01  6.14898438e-01  8.40563568e-04  6.14898438e-01  9.54922850e-04 
 6.15093750e-01  6.15093750e-01  6.15093750e-01  9.53243103e-04  6.15093750e-01  9.47350081e-04 
 6.15289063e-01  6.15289063e-01  6.15289063e-01  1.06534123e-03  6.15289063e-01  9.39206664e-04 
 6.15484375e-01  6.15484375e-01  6.15484375e-01  1.17679081e-03  6.15484375e-01  9.30497504e-04 
 6.15679688e-01  6.15679688e-01  6.15679688e-01  1.28752512e-03  6.15679688e-01  9.21227847e-04 
 6.15875000e-01  6.15875000e-01  6.15875000e-01  1.39747789e-03  6.15875000e-01  9.11403277e-04 
 6.16070313e-01  6.16070313e-01  6.16070313e-01  1.50658332e-03  6.16070313e-01  9.01029711e-04 
 6.16265625e-01  6.16265625e-01  6.16265625e-01  1.61477614e-03  6.16265625e-01  8.90113399e-04 
 6.16460938e-01  6.16460938e-01  6.16460938e-01  1.72199163e-03  6.16460938e-01  8.78660916e-04 
 6.16656250e-01  6.16656250e-01  6.16656250e-01  1.82816570e-03  6.16656250e-01  8.66679160e-04 
 6.16851563e-01  6.16851563e-01  6.16851563e-01  1.93323486e-03  6.16851563e-01  8.54175349e-04 
 6.17046875e-01  6.17046875e-01  6.17046875e-01  2.03713633e-03  6.17046875e-01  8.41157015e-04 
 6.17242188e-01  6.17242188e-01  6.17242188e-01  2.13980802e-03  6.17242188e-01  8.27632000e-04 
 6.17437500e-01  6.17437500e-01  6.17437500e-01  2.24118859e-03  6.17437500e-01  8.13608450e-04 
 6.17632813e-01  6.17632813e-01  6.17632813e-01  2.34121748e-03  6.17632813e-01  7.99094812e-04 
 6.17828125e-01  6.17828125e-01  6.17828125e-01  2.43983497e-03  6.17828125e-01  7.84099830e-04 
 6.18023438e-01  6.18023438e-01  6.18023438e-01  2.53698215e-03  6.18023438e-01  7.68632535e-04 
 6.18218750e-01  6.18218750e-01  6.18218750e-01  2.63260105e-03  6.18218750e-01  7.52702245e-04 
 6.18414063e-01  6.18414063e-01  6.18414063e-01  2.72663458e-03  6.18414063e-01  7.36318555e-04 
 6.18609375e-01  6.18609375e-01  6.18609375e-01  2.81902662e-03  6.18609375e-01  7.19491334e-04 
 6.18804688e-01  6.18804688e-01  6.18804688e-01  2.90972204e-03  6.18804688e-01  7.02230719e-04 
 6.19000000e-01  6.19000000e-01  6.19000000e-01  2.99866671e-03  6.19000000e-01  6.84547106e-04 
 6.19195313e-01  6.19195313e-01  6.19195313e-01  3.08580758e-03  6.19195313e-01  6.66451147e-04 
 6.19390625e-01  6.19390625e-01  6.19390625e-01  3.17109266e-03  6.19390625e-01  6.47953744e-04 
 6.19585938e-01  6.19585938e-01  6.19585938e-01  3.25447107e-03  6.19585938e-01  6.29066037e-04 
 6.19781250e-01  6.19781250e-01  6.19781250e-01  3.33589308e-03  6.19781250e-01  6.09799404e-04 
 6.19976563e-01  6.19976563e-01  6.19976563e-01  3.41531012e-03  6.19976563e-01  5.90165451e-04 
 6.20171875e-01  6.20171875e-01  6.20171875e-01  3.49267483e-03  6.20171875e-01  5.70176005e-04 
 6.20367188e-01  6.20367188e-01  6.20367188e-01  3.56794105e-03  6.20367188e-01  5.49843105e-04 
 6.20562500e-01  6.20562500e-01  6.20562500e-01  3.64106391e-03  6.20562500e-01  5.29179001e-04 
 6.20757813e-01  6.20757813e-01  6.20757813e-01  3.71199977e-03  6.20757813e-01  5.08196139e-04 
 6.20953125e-01  6.20953125e-01  6.20953125e-01  3.78070633e-03  6.20953125e-01  4.86907159e-04 
 6.21148438e-01  6.21148438e-01  6.21148438e-01  3.84714259e-03  6.21148438e-01  4.65324884e-04 
 6.21343750e-01  6.21343750e-01  6.21343750e-01  3.91126894e-03  6.21343750e-01  4.43462315e-04 
 6.21539063e-01  6.21539063e-01  6.21539063e-01  3.97304709e-03  6.21539063e-01  4.21332620e-04 
 6.21734375e-01  6.21734375e-01  6.21734375e-01  4.03244019e-03  6.21734375e-01  3.98949131e-04 
 6.21929688e-01  6.21929688e-01  6.21929688e-01  4.08941278e-03  6.21929688e-01  3.76325329e-04 
 6.22125000e-01  6.22125000e-01  6.22125000e-01  4.14393085e-03  6.22125000e-01  3.53474844e-04 
 6.22320313e-01  6.22320313e-01  6.22320313e-01  4.19596185e-03  6.22320313e-01  3.30411438e-04 
 6.22515625e-01  6.22515625e-01  6.22515625e-01  4.24547470e-03  6.22515625e-01  3.07149005e-04 
 6.22710938e-01  6.22710938e-01  6.22710938e-01  4.29243982e-03  6.22710938e-01  2.83701556e-04 
 6.22906250e-01  6.22906250e-01  6.22906250e-01  4.33682912e-03  6.22906250e-01  2.60083217e-04 
 6.23101563e-01  6.23101563e-01  6.23101563e-01  4.37861607e-03  6.23101563e-01  2.36308213e-04 
 6.23296875e-01  6.23296875e-01  6.23296875e-01  4.41777567e-03  6.23296875e-01  2.12390866e-04 
 6.23492188e-01  6.23492188e-01  6.23492188e-01  4.45428447e-03  6.23492188e-01  1.88345582e-04 
 6.23687500e-01  6.23687500e-01  6.23687500e-01  4.48812060e-03  6.23687500e-01  1.64186847e-04 
 6.23882813e-01  6.23882813e-01  6.23882813e-01  4.51926377e-03  6.23882813e-01  1.39929211e-04 
 6.24078125e-01  6.24078125e-01  6.24078125e-01  4.54769530e-03  6.24078125e-01  1.15587287e-04 
 6.24273438e-01  6.24273438e-01  6.24273438e-01  4.57339810e-03  6.24273438e-01  9.11757374e-05 
 6.24468750e-01  6.24468750e-01  6.24468750e-01  4.59635671e-03  6.24468750e-01  6.67092671e-05 
 6.24664063e-01  6.24664063e-01  6.24664063e-01  4.61655730e-03  6.24664063e-01  4.22026137e-05 
 6.24859375e-01  6.24859375e-01  6.24859375e-01  4.63398765e-03  6.24859375e-01  1.76705389e-05 
