 6.00054688e-01  6.00054688e-01  6.00054688e-01 -6.72995421e-03  6.00054688e-01  6.87217984e-06 
 6.00250000e-01  6.00250000e-01  6.00250000e-01 -6.72275546e-03  6.00250000e-01  3.14107591e-05 
 6.00445313e-01  6.00445313e-01  6.00445313e-01 -6.71150714e-03  6.00445313e-01  5.59304177e-05 
 6.00640625e-01  6.00640625e-01  6.00640625e-01 -6.69621616e-03  6.00640625e-01  8.04163858e-05 
 6.00835938e-01  6.00835938e-01  6.00835938e-01 -6.67689187e-03  6.00835938e-01  1.04853914e-04 
 6.01031250e-01  6.01031250e-01  6.01031250e-01 -6.65354603e-03  6.01031250e-01  1.29228282e-04 
 6.01226563e-01  6.01226563e-01  6.01226563e-01 -6.62619284e-03  6.01226563e-01  1.53524808e-04 
 6.01421875e-01  6.01421875e-01  6.01421875e-01 -6.59484892e-03  6.01421875e-01  1.77728857e-04 
 6.01617188e-01  6.01617188e-01  6.01617188e-01 -6.55953326e-03  6.01617188e-01  2.01825848e-04 
 6.01812500e-01  6.01812500e-01  6.01812500e-01 -6.52026728e-03  6.01812500e-01  2.25801267e-04 
 6.02007813e-01  6.02007813e-01  6.02007813e-01 -6.47707475e-03  6.02007813e-01  2.49640671e-04 
 6.02203125e-01  6.02203125e-01  6.02203125e-01 -6.42998180e-03  6.02203125e-01  2.73329702e-04 
 6.02398438e-01  6.02398438e-01  6.02398438e-01 -6.37901693e-03  6.02398438e-01  2.96854089e-04 
 6.02593750e-01  6.02593750e-01  6.02593750e-01 -6.32421095e-03  6.02593750e-01  3.20199662e-04 
 6.02789063e-01  6.02789063e-01  6.02789063e-01 -6.26559699e-03  6.02789063e-01  3.43352358e-04 
 6.02984375e-01  6.02984375e-01  6.02984375e-01 -6.20321047e-03  6.02984375e-01  3.66298232e-04 
 6.03179688e-01  6.03179688e-01  6.03179688e-01 -6.13708908e-03  6.03179688e-01  3.89023462e-04 
 6.03375000e-01  6.03375000e-01  6.03375000e-01 -6.06727273e-03  6.03375000e-01  4.11514359e-04 
 6.03570313e-01  6.03570313e-01  6.03570313e-01 -5.99380360e-03  6.03570313e-01  4.33757374e-04 
 6.03765625e-01  6.03765625e-01  6.03765625e-01 -5.91672601e-03  6.03765625e-01  4.55739111e-04 
 6.03960938e-01  6.03960938e-01  6.03960938e-01 -5.83608651e-03  6.03960938e-01  4.77446327e-04 
 6.04156250e-01  6.04156250e-01  6.04156250e-01 -5.75193373e-03  6.04156250e-01  4.98865947e-04 
 6.04351563e-01  6.04351563e-01  6.04351563e-01 -5.66431845e-03  6.04351563e-01  5.19985070e-04 
 6.04546875e-01  6.04546875e-01  6.04546875e-01 -5.57329352e-03  6.04546875e-01  5.40790972e-04 
 6.04742188e-01  6.04742188e-01  6.04742188e-01 -5.47891385e-03  6.04742188e-01  5.61271123e-04 
 6.04937500e-01  6.04937500e-01  6.04937500e-01 -5.38123632e-03  6.04937500e-01  5.81413184e-04 
 6.05132813e-01  6.05132813e-01  6.05132813e-01 -5.28031986e-03  6.05132813e-01  6.01205024e-04 
 6.05328125e-01  6.05328125e-01  6.05328125e-01 -5.17622528e-03  6.05328125e-01  6.20634721e-04 
 6.05523438e-01  6.05523438e-01  6.05523438e-01 -5.06901534e-03  6.05523438e-01  6.39690571e-04 
 6.05718750e-01  6.05718750e-01  6.05718750e-01 -4.95875466e-03  6.05718750e-01  6.58361094e-04 
 6.05914063e-01  6.05914063e-01  6.05914063e-01 -4.84550968e-03  6.05914063e-01  6.76635046e-04 
 6.06109375e-01  6.06109375e-01  6.06109375e-01 -4.72934864e-03  6.06109375e-01  6.94501418e-04 
 6.06304688e-01  6.06304688e-01  6.06304688e-01 -4.61034154e-03  6.06304688e-01  7.11949449e-04 
 6.06500000e-01  6.06500000e-01  6.06500000e-01 -4.48856006e-03  6.06500000e-01  7.28968627e-04 
 6.06695313e-01  6.06695313e-01  6.06695313e-01 -4.36407758e-03  6.06695313e-01  7.45548703e-04 
 6.06890625e-01  6.06890625e-01  6.06890625e-01 -4.23696907e-03  6.06890625e-01  7.61679687e-04 
 6.07085938e-01  6.07085938e-01  6.07085938e-01 -4.10731110e-03  6.07085938e-01  7.77351864e-04 
 6.07281250e-01  6.07281250e-01  6.07281250e-01 -3.97518175e-03  6.07281250e-01  7.92555794e-04 
 6.07476563e-01  6.07476563e-01  6.07476563e-01 -3.84066059e-03  6.07476563e-01  8.07282318e-04 
 6.07671875e-01  6.07671875e-01  6.07671875e-01 -3.70382861e-03  6.07671875e-01  8.21522564e-04 
 6.07867188e-01  6.07867188e-01  6.07867188e-01 -3.56476823e-03  6.07867188e-01  8.35267957e-04 
 6.08062500e-01  6.08062500e-01  6.08062500e-01 -3.42356314e-03  6.08062500e-01  8.48510215e-04 
 6.08257813e-01  6.08257813e-01  6.08257813e-01 -3.28029838e-03  6.08257813e-01  8.61241362e-04 
 6.08453125e-01  6.08453125e-01  6.08453125e-01 -3.13506018e-03  6.08453125e-01  8.73453730e-04 
 6.08648438e-01  6.08648438e-01  6.08648438e-01 -2.98793598e-03  6.08648438e-01  8.85139962e-04 
 6.08843750e-01  6.08843750e-01  6.08843750e-01 -2.83901432e-03  6.08843750e-01  8.96293019e-04 
 6.09039063e-01  6.09039063e-01  6.09039063e-01 -2.68838485e-03  6.09039063e-01  9.06906182e-04 
 6.09234375e-01  6.09234375e-01  6.09234375e-01 -2.53613823e-03  6.09234375e-01  9.16973059e-04 
 6.09429688e-01  6.09429688e-01  6.09429688e-01 -2.38236608e-03  6.09429688e-01  9.26487586e-04 
 6.09625000e-01  6.09625000e-01  6.09625000e-01 -2.22716094e-03  6.09625000e-01  9.35444031e-04 
 6.09820313e-01  6.09820313e-01  6.09820313e-01 -2.07061622e-03  6.09820313e-01  9.43836999e-04 
 6.10015625e-01  6.10015625e-01  6.10015625e-01 -1.91282611e-03  6.10015625e-01  9.51661436e-04 
 6.10210938e-01  6.10210938e-01  6.10210938e-01 -1.75388556e-03  6.10210938e-01  9.58912627e-04 
 6.10406250e-01  6.10406250e-01  6.10406250e-01 -1.59389022e-03  6.10406250e-01  9.65586206e-04 
 6.10601563e-01  6.10601563e-01  6.10601563e-01 -1.43293634e-03  6.10601563e-01  9.71678151e-04 
 6.10796875e-01  6.10796875e-01  6.10796875e-01 -1.27112076e-03  6.10796875e-01  9.77184793e-04 
 6.10992188e-01  6.10992188e-01  6.10992188e-01 -1.10854085e-03  6.10992188e-01  9.82102816e-04 
 6.11187500e-01  6.11187500e-01  6.11187500e-01 -9.45294420e-04  6.11187500e-01  9.86429257e-04 
 6.11382813e-01  6.11382813e-01  6.11382813e-01 -7.81479680e-04  6.11382813e-01  9.90161510e-04 
 6.11578125e-01  6.11578125e-01  6.11578125e-01 -6.17195178e-04  6.11578125e-01  9.93297327e-04 
 6.11773438e-01  6.11773438e-01  6.11773438e-01 -4.52539755e-04  6.11773438e-01  9.95834818e-04 
 6.11968750e-01  6.11968750e-01  6.11968750e-01 -2.87612455e-04  6.11968750e-01  9.97772456e-04 
 6.12164063e-01  6.12164063e-01  6.12164063e-01 -1.22512504e-04  6.12164063e-01  9.99109073e-04 
 6.12359375e-01  6.12359375e-01  6.12359375e-01  4.26607881e-05  6.12359375e-01  9.99843864e-04 
 6.12554688e-01  6.12554688e-01  6.12554688e-01  2.07808052e-04  6.12554688e-01  9.99976386e-04 
