 2.40021875e-02  2.40021875e-02  2.40021875e-02 -1.80984456e-03  2.40021875e-02  6.87217983e-06 
 2.40100000e-02  2.40100000e-02  2.40100000e-02 -2.26758823e-03  2.40100000e-02  3.14107591e-05 
 2.40178125e-02  2.40178125e-02  2.40178125e-02 -2.72426774e-03  2.40178125e-02  5.59304176e-05 
 2.40256250e-02  2.40256250e-02  2.40256250e-02 -3.17960423e-03  2.40256250e-02  8.04163858e-05 
 2.40334375e-02  2.40334375e-02  2.40334375e-02 -3.63331893e-03  2.40334375e-02  1.04853914e-04 
 2.40412500e-02  2.40412500e-02  2.40412500e-02 -4.08513348e-03  2.40412500e-02  1.29228282e-04 
 2.40490625e-02  2.40490625e-02  2.40490625e-02 -4.53476993e-03  2.40490625e-02  1.53524808e-04 
 2.40568750e-02  2.40568750e-02  2.40568750e-02 -4.98195110e-03  2.40568750e-02  1.77728857e-04 
 2.40646875e-02  2.40646875e-02  2.40646875e-02 -5.42640064e-03  2.40646875e-02  2.01825848e-04 
 2.40725000e-02  2.40725000e-02  2.40725000e-02 -5.86784325e-03  2.40725000e-02  2.25801267e-04 
 2.40803125e-02  2.40803125e-02  2.40803125e-02 -6.30600488e-03  2.40803125e-02  2.49640671e-04 
 2.40881250e-02  2.40881250e-02  2.40881250e-02 -6.74061291e-03  2.40881250e-02  2.73329702e-04 
 2.40959375e-02  2.40959375e-02  2.40959375e-02 -7.17139630e-03  2.40959375e-02  2.96854089e-04 
 2.41037500e-02  2.41037500e-02  2.41037500e-02 -7.59808582e-03  2.41037500e-02  3.20199662e-04 
 2.41115625e-02  2.41115625e-02  2.41115625e-02 -8.02041421e-03  2.41115625e-02  3.43352358e-04 
 2.41193750e-02  2.41193750e-02  2.41193750e-02 -8.43811638e-03  2.41193750e-02  3.66298232e-04 
 2.41271875e-02  2.41271875e-02  2.41271875e-02 -8.85092958e-03  2.41271875e-02  3.89023462e-04 
 2.41350000e-02  2.41350000e-02  2.41350000e-02 -9.25859359e-03  2.41350000e-02  4.11514359e-04 
 2.41428125e-02  2.41428125e-02  2.41428125e-02 -9.66085092e-03  2.41428125e-02  4.33757374e-04 
 2.41506250e-02  2.41506250e-02  2.41506250e-02 -1.00574470e-02  2.41506250e-02  4.55739111e-04 
 2.41584375e-02  2.41584375e-02  2.41584375e-02 -1.04481302e-02  2.41584375e-02  4.77446327e-04 
 2.41662500e-02  2.41662500e-02  2.41662500e-02 -1.08326525e-02  2.41662500e-02  4.98865947e-04 
 2.41740625e-02  2.41740625e-02  2.41740625e-02 -1.12107689e-02  2.41740625e-02  5.19985070e-04 
 2.41818750e-02  2.41818750e-02  2.41818750e-02 -1.15822383e-02  2.41818750e-02  5.40790972e-04 
