 2.40021875e-02  2.40021875e-02  2.40021875e-02 -8.82108205e-03  2.40021875e-02  6.87217983e-06 
 2.40100000e-02  2.40100000e-02  2.40100000e-02 -9.88341813e-03  2.40100000e-02  3.14107591e-05 
 2.40178125e-02  2.40178125e-02  2.40178125e-02 -1.09401251e-02  2.40178125e-02  5.59304176e-05 
 2.40256250e-02  2.40256250e-02  2.40256250e-02 -1.19905550e-02  2.40256250e-02  8.04163858e-05 
 2.40334375e-02  2.40334375e-02  2.40334375e-02 -1.30340626e-02  2.40334375e-02  1.04853914e-04 
 2.40412500e-02  2.40412500e-02  2.40412500e-02 -1.40700066e-02  2.40412500e-02  1.29228282e-04 
 2.40490625e-02  2.40490625e-02  2.40490625e-02 -1.50977491e-02  2.40490625e-02  1.53524808e-04 
 2.40568750e-02  2.40568750e-02  2.40568750e-02 -1.61166567e-02  2.40568750e-02  1.77728857e-04 
 2.40646875e-02  2.40646875e-02  2.40646875e-02 -1.71261006e-02  2.40646875e-02  2.01825848e-04 
 2.40725000e-02  2.40725000e-02  2.40725000e-02 -1.81254572e-02  2.40725000e-02  2.25801267e-04 
 2.40803125e-02  2.40803125e-02  2.40803125e-02 -1.91141084e-02  2.40803125e-02  2.49640671e-04 
 2.40881250e-02  2.40881250e-02  2.40881250e-02 -2.00914419e-02  2.40881250e-02  2.73329702e-04 
 2.40959375e-02  2.40959375e-02  2.40959375e-02 -2.10568519e-02  2.40959375e-02  2.96854089e-04 
 2.41037500e-02  2.41037500e-02  2.41037500e-02 -2.20097392e-02  2.41037500e-02  3.20199662e-04 
 2.41115625e-02  2.41115625e-02  2.41115625e-02 -2.29495120e-02  2.41115625e-02  3.43352358e-04 
 2.41193750e-02  2.41193750e-02  2.41193750e-02 -2.38755858e-02  2.41193750e-02  3.66298232e-04 
 2.41271875e-02  2.41271875e-02  2.41271875e-02 -2.47873841e-02  2.41271875e-02  3.89023462e-04 
 2.41350000e-02  2.41350000e-02  2.41350000e-02 -2.56843388e-02  2.41350000e-02  4.11514359e-04 
 2.41428125e-02  2.41428125e-02  2.41428125e-02 -2.65658906e-02  2.41428125e-02  4.33757374e-04 
 2.41506250e-02  2.41506250e-02  2.41506250e-02 -2.74314891e-02  2.41506250e-02  4.55739111e-04 
 2.41584375e-02  2.41584375e-02  2.41584375e-02 -2.82805936e-02  2.41584375e-02  4.77446327e-04 
 2.41662500e-02  2.41662500e-02  2.41662500e-02 -2.91126732e-02  2.41662500e-02  4.98865947e-04 
 2.41740625e-02  2.41740625e-02  2.41740625e-02 -2.99272072e-02  2.41740625e-02  5.19985070e-04 
 2.41818750e-02  2.41818750e-02  2.41818750e-02 -3.07236854e-02  2.41818750e-02  5.40790972e-04 
 2.41896875e-02  2.41896875e-02  2.41896875e-02 -3.15016088e-02  2.41896875e-02  5.61271123e-04 
 2.41975000e-02  2.41975000e-02  2.41975000e-02 -3.22604895e-02  2.41975000e-02  5.81413184e-04 
