 1.20010937e-02  1.20010937e-02  1.20010937e-02 -1.86134428e-04  1.20010937e-02  6.87217983e-06 
 1.20050000e-02  1.20050000e-02  1.20050000e-02 -1.28938713e-03  1.20050000e-02  3.14107591e-05 
 1.20089062e-02  1.20089062e-02  1.20089062e-02 -2.39225607e-03  1.20089062e-02  5.59304176e-05 
 1.20128125e-02  1.20128125e-02  1.20128125e-02 -3.49407349e-03  1.20128125e-02  8.04163858e-05 
 1.20167187e-02  1.20167187e-02  1.20167187e-02 -4.59417137e-03  1.20167187e-02  1.04853914e-04 
 1.20206250e-02  1.20206250e-02  1.20206250e-02 -5.69188169e-03  1.20206250e-02  1.29228282e-04 
 1.20245312e-02  1.20245312e-02  1.20245312e-02 -6.78653701e-03  1.20245312e-02  1.53524808e-04 
 1.20284375e-02  1.20284375e-02  1.20284375e-02 -7.87747075e-03  1.20284375e-02  1.77728857e-04 
 1.20323437e-02  1.20323437e-02  1.20323437e-02 -8.96401770e-03  1.20323437e-02  2.01825848e-04 
 1.20362500e-02  1.20362500e-02  1.20362500e-02 -1.00455144e-02  1.20362500e-02  2.25801267e-04 
 1.20401562e-02  1.20401562e-02  1.20401562e-02 -1.11212995e-02  1.20401562e-02  2.49640671e-04 
 1.20440625e-02  1.20440625e-02  1.20440625e-02 -1.21907144e-02  1.20440625e-02  2.73329702e-04 
 1.20479687e-02  1.20479687e-02  1.20479687e-02 -1.32531035e-02  1.20479687e-02  2.96854089e-04 
 1.20518750e-02  1.20518750e-02  1.20518750e-02 -1.43078144e-02  1.20518750e-02  3.20199662e-04 
 1.20557812e-02  1.20557812e-02  1.20557812e-02 -1.53541989e-02  1.20557812e-02  3.43352358e-04 
 1.20596875e-02  1.20596875e-02  1.20596875e-02 -1.63916130e-02  1.20596875e-02  3.66298232e-04 
 1.20635937e-02  1.20635937e-02  1.20635937e-02 -1.74194172e-02  1.20635937e-02  3.89023462e-04 
 1.20675000e-02  1.20675000e-02  1.20675000e-02 -1.84369774e-02  1.20675000e-02  4.11514359e-04 
 1.20714062e-02  1.20714062e-02  1.20714062e-02 -1.94436650e-02  1.20714062e-02  4.33757374e-04 
 1.20753125e-02  1.20753125e-02  1.20753125e-02 -2.04388574e-02  1.20753125e-02  4.55739111e-04 
 1.20792187e-02  1.20792187e-02  1.20792187e-02 -2.14219381e-02  1.20792187e-02  4.77446327e-04 
 1.20831250e-02  1.20831250e-02  1.20831250e-02 -2.23922978e-02  1.20831250e-02  4.98865947e-04 
 1.20870312e-02  1.20870312e-02  1.20870312e-02 -2.33493342e-02  1.20870312e-02  5.19985070e-04 
 1.20909375e-02  1.20909375e-02  1.20909375e-02 -2.42924527e-02  1.20909375e-02  5.40790972e-04 
 1.20948437e-02  1.20948437e-02  1.20948437e-02 -2.52210665e-02  1.20948437e-02  5.61271123e-04 
 1.20987500e-02  1.20987500e-02  1.20987500e-02 -2.61345976e-02  1.20987500e-02  5.81413184e-04 
 1.21026562e-02  1.21026562e-02  1.21026562e-02 -2.70324765e-02  1.21026562e-02  6.01205024e-04 
 1.21065625e-02  1.21065625e-02  1.21065625e-02 -2.79141430e-02  1.21065625e-02  6.20634721e-04 
 1.21104687e-02  1.21104687e-02  1.21104687e-02 -2.87790465e-02  1.21104687e-02  6.39690571e-04 
 1.21143750e-02  1.21143750e-02  1.21143750e-02 -2.96266464e-02  1.21143750e-02  6.58361094e-04 
 1.21182812e-02  1.21182812e-02  1.21182812e-02 -3.04564123e-02  1.21182812e-02  6.76635046e-04 
 1.21221875e-02  1.21221875e-02  1.21221875e-02 -3.12678247e-02  1.21221875e-02  6.94501418e-04 
 1.21260937e-02  1.21260937e-02  1.21260937e-02 -3.20603750e-02  1.21260937e-02  7.11949449e-04 
 1.21300000e-02  1.21300000e-02  1.21300000e-02 -3.28335661e-02  1.21300000e-02  7.28968627e-04 
 1.21339062e-02  1.21339062e-02  1.21339062e-02 -3.35869127e-02  1.21339062e-02  7.45548703e-04 
 1.21378125e-02  1.21378125e-02  1.21378125e-02 -3.43199416e-02  1.21378125e-02  7.61679687e-04 
 1.21417187e-02  1.21417187e-02  1.21417187e-02 -3.50321920e-02  1.21417187e-02  7.77351864e-04 
 1.21456250e-02  1.21456250e-02  1.21456250e-02 -3.57232158e-02  1.21456250e-02  7.92555794e-04 
 1.21495312e-02  1.21495312e-02  1.21495312e-02 -3.63925782e-02  1.21495312e-02  8.07282318e-04 
 1.21534375e-02  1.21534375e-02  1.21534375e-02 -3.70398575e-02  1.21534375e-02  8.21522564e-04 
 1.21573437e-02  1.21573437e-02  1.21573437e-02 -3.76646461e-02  1.21573437e-02  8.35267957e-04 
 1.21612500e-02  1.21612500e-02  1.21612500e-02 -3.82665498e-02  1.21612500e-02  8.48510215e-04 
 1.21651562e-02  1.21651562e-02  1.21651562e-02 -3.88451893e-02  1.21651562e-02  8.61241362e-04 
 1.21690625e-02  1.21690625e-02  1.21690625e-02 -3.94001992e-02  1.21690625e-02  8.73453730e-04 
 1.21729687e-02  1.21729687e-02  1.21729687e-02 -3.99312294e-02  1.21729687e-02  8.85139962e-04 
 1.21768750e-02  1.21768750e-02  1.21768750e-02 -4.04379446e-02  1.21768750e-02  8.96293019e-04 
 1.21807812e-02  1.21807812e-02  1.21807812e-02 -4.09200248e-02  1.21807812e-02  9.06906182e-04 
 1.21846875e-02  1.21846875e-02  1.21846875e-02 -4.13771654e-02  1.21846875e-02  9.16973059e-04 
 1.21885937e-02  1.21885937e-02  1.21885937e-02 -4.18090777e-02  1.21885937e-02  9.26487586e-04 
