 1.20010937e-02  1.20010937e-02  1.20010937e-02  8.44508673e-04  1.20010937e-02  6.87217983e-06 
 1.20050000e-02  1.20050000e-02  1.20050000e-02  3.85170496e-04  1.20050000e-02  3.14107591e-05 
 1.20089062e-02  1.20089062e-02  1.20089062e-02 -7.47057229e-05  1.20089062e-02  5.59304176e-05 
 1.20128125e-02  1.20128125e-02  1.20128125e-02 -5.34843780e-04  1.20128125e-02  8.04163858e-05 
 1.20167187e-02  1.20167187e-02  1.20167187e-02 -9.94966684e-04  1.20167187e-02  1.04853914e-04 
 1.20206250e-02  1.20206250e-02  1.20206250e-02 -1.45479675e-03  1.20206250e-02  1.29228282e-04 
 1.20245312e-02  1.20245312e-02  1.20245312e-02 -1.91405580e-03  1.20245312e-02  1.53524808e-04 
 1.20284375e-02  1.20284375e-02  1.20284375e-02 -2.37246542e-03  1.20284375e-02  1.77728857e-04 
 1.20323437e-02  1.20323437e-02  1.20323437e-02 -2.82974689e-03  1.20323437e-02  2.01825848e-04 
 1.20362500e-02  1.20362500e-02  1.20362500e-02 -3.28562166e-03  1.20362500e-02  2.25801267e-04 
 1.20401562e-02  1.20401562e-02  1.20401562e-02 -3.73981125e-03  1.20401562e-02  2.49640671e-04 
 1.20440625e-02  1.20440625e-02  1.20440625e-02 -4.19203768e-03  1.20440625e-02  2.73329702e-04 
 1.20479687e-02  1.20479687e-02  1.20479687e-02 -4.64202340e-03  1.20479687e-02  2.96854089e-04 
 1.20518750e-02  1.20518750e-02  1.20518750e-02 -5.08949168e-03  1.20518750e-02  3.20199662e-04 
 1.20557812e-02  1.20557812e-02  1.20557812e-02 -5.53416663e-03  1.20557812e-02  3.43352358e-04 
 1.20596875e-02  1.20596875e-02  1.20596875e-02 -5.97577353e-03  1.20596875e-02  3.66298232e-04 
 1.20635937e-02  1.20635937e-02  1.20635937e-02 -6.41403885e-03  1.20635937e-02  3.89023462e-04 
 1.20675000e-02  1.20675000e-02  1.20675000e-02 -6.84869058e-03  1.20675000e-02  4.11514359e-04 
 1.20714062e-02  1.20714062e-02  1.20714062e-02 -7.27945830e-03  1.20714062e-02  4.33757374e-04 
 1.20753125e-02  1.20753125e-02  1.20753125e-02 -7.70607346e-03  1.20753125e-02  4.55739111e-04 
 1.20792187e-02  1.20792187e-02  1.20792187e-02 -8.12826947e-03  1.20792187e-02  4.77446327e-04 
 1.20831250e-02  1.20831250e-02  1.20831250e-02 -8.54578196e-03  1.20831250e-02  4.98865947e-04 
 1.20870312e-02  1.20870312e-02  1.20870312e-02 -8.95834891e-03  1.20870312e-02  5.19985070e-04 
 1.20909375e-02  1.20909375e-02  1.20909375e-02 -9.36571091e-03  1.20909375e-02  5.40790972e-04 
 1.20948437e-02  1.20948437e-02  1.20948437e-02 -9.76761117e-03  1.20948437e-02  5.61271123e-04 
 1.20987500e-02  1.20987500e-02  1.20987500e-02 -1.01637960e-02  1.20987500e-02  5.81413184e-04 
 1.21026562e-02  1.21026562e-02  1.21026562e-02 -1.05540146e-02  1.21026562e-02  6.01205024e-04 
 1.21065625e-02  1.21065625e-02  1.21065625e-02 -1.09380196e-02  1.21065625e-02  6.20634721e-04 
 1.21104687e-02  1.21104687e-02  1.21104687e-02 -1.13155671e-02  1.21104687e-02  6.39690571e-04 
 1.21143750e-02  1.21143750e-02  1.21143750e-02 -1.16864167e-02  1.21143750e-02  6.58361094e-04 
 1.21182812e-02  1.21182812e-02  1.21182812e-02 -1.20503320e-02  1.21182812e-02  6.76635046e-04 
 1.21221875e-02  1.21221875e-02  1.21221875e-02 -1.24070804e-02  1.21221875e-02  6.94501418e-04 
 1.21260937e-02  1.21260937e-02  1.21260937e-02 -1.27564336e-02  1.21260937e-02  7.11949449e-04 
 1.21300000e-02  1.21300000e-02  1.21300000e-02 -1.30981676e-02  1.21300000e-02  7.28968627e-04 
 1.21339062e-02  1.21339062e-02  1.21339062e-02 -1.34320630e-02  1.21339062e-02  7.45548703e-04 
 1.21378125e-02  1.21378125e-02  1.21378125e-02 -1.37579047e-02  1.21378125e-02  7.61679687e-04 
 1.21417187e-02  1.21417187e-02  1.21417187e-02 -1.40754828e-02  1.21417187e-02  7.77351864e-04 
 1.21456250e-02  1.21456250e-02  1.21456250e-02 -1.43845924e-02  1.21456250e-02  7.92555794e-04 
 1.21495312e-02  1.21495312e-02  1.21495312e-02 -1.46850335e-02  1.21495312e-02  8.07282318e-04 
 1.21534375e-02  1.21534375e-02  1.21534375e-02 -1.49766115e-02  1.21534375e-02  8.21522564e-04 
 1.21573437e-02  1.21573437e-02  1.21573437e-02 -1.52591372e-02  1.21573437e-02  8.35267957e-04 
 1.21612500e-02  1.21612500e-02  1.21612500e-02 -1.55324272e-02  1.21612500e-02  8.48510215e-04 
 1.21651562e-02  1.21651562e-02  1.21651562e-02 -1.57963037e-02  1.21651562e-02  8.61241362e-04 
 1.21690625e-02  1.21690625e-02  1.21690625e-02 -1.60505948e-02  1.21690625e-02  8.73453730e-04 
 1.21729687e-02  1.21729687e-02  1.21729687e-02 -1.62951345e-02  1.21729687e-02  8.85139962e-04 
 1.21768750e-02  1.21768750e-02  1.21768750e-02 -1.65297631e-02  1.21768750e-02  8.96293019e-04 
 1.21807812e-02  1.21807812e-02  1.21807812e-02 -1.67543271e-02  1.21807812e-02  9.06906182e-04 
 1.21846875e-02  1.21846875e-02  1.21846875e-02 -1.69686794e-02  1.21846875e-02  9.16973059e-04 
 1.21885937e-02  1.21885937e-02  1.21885937e-02 -1.71726796e-02  1.21885937e-02  9.26487586e-04 
 1.21925000e-02  1.21925000e-02  1.21925000e-02 -1.73661935e-02  1.21925000e-02  9.35444031e-04 
 1.21964062e-02  1.21964062e-02  1.21964062e-02 -1.75490941e-02  1.21964062e-02  9.43836999e-04 
