 2.40021875e-01  2.40021875e-01  2.40021875e-01 -8.93485496e-03  2.40021875e-01  6.87217984e-06 
 2.40100000e-01  2.40100000e-01  2.40100000e-01 -9.05787321e-03  2.40100000e-01  3.14107591e-05 
 2.40178125e-01  2.40178125e-01  2.40178125e-01 -9.17537792e-03  2.40178125e-01  5.59304177e-05 
 2.40256250e-01  2.40256250e-01  2.40256250e-01 -9.28729627e-03  2.40256250e-01  8.04163858e-05 
 2.40334375e-01  2.40334375e-01  2.40334375e-01 -9.39355897e-03  2.40334375e-01  1.04853914e-04 
 2.40412500e-01  2.40412500e-01  2.40412500e-01 -9.49410028e-03  2.40412500e-01  1.29228282e-04 
 2.40490625e-01  2.40490625e-01  2.40490625e-01 -9.58885807e-03  2.40490625e-01  1.53524808e-04 
 2.40568750e-01  2.40568750e-01  2.40568750e-01 -9.67777382e-03  2.40568750e-01  1.77728857e-04 
 2.40646875e-01  2.40646875e-01  2.40646875e-01 -9.76079274e-03  2.40646875e-01  2.01825848e-04 
 2.40725000e-01  2.40725000e-01  2.40725000e-01 -9.83786371e-03  2.40725000e-01  2.25801267e-04 
 2.40803125e-01  2.40803125e-01  2.40803125e-01 -9.90893940e-03  2.40803125e-01  2.49640671e-04 
 2.40881250e-01  2.40881250e-01  2.40881250e-01 -9.97397623e-03  2.40881250e-01  2.73329702e-04 
 2.40959375e-01  2.40959375e-01  2.40959375e-01 -1.00329344e-02  2.40959375e-01  2.96854089e-04 
 2.41037500e-01  2.41037500e-01  2.41037500e-01 -1.00857781e-02  2.41037500e-01  3.20199662e-04 
 2.41115625e-01  2.41115625e-01  2.41115625e-01 -1.01324752e-02  2.41115625e-01  3.43352358e-04 
 2.41193750e-01  2.41193750e-01  2.41193750e-01 -1.01729974e-02  2.41193750e-01  3.66298232e-04 
 2.41271875e-01  2.41271875e-01  2.41271875e-01 -1.02073206e-02  2.41271875e-01  3.89023462e-04 
 2.41350000e-01  2.41350000e-01  2.41350000e-01 -1.02354242e-02  2.41350000e-01  4.11514359e-04 
 2.41428125e-01  2.41428125e-01  2.41428125e-01 -1.02572919e-02  2.41428125e-01  4.33757374e-04 
 2.41506250e-01  2.41506250e-01  2.41506250e-01 -1.02729111e-02  2.41506250e-01  4.55739111e-04 
 2.41584375e-01  2.41584375e-01  2.41584375e-01 -1.02822732e-02  2.41584375e-01  4.77446327e-04 
