 2.40021875e-01  2.40021875e-01  2.40021875e-01 -1.54764058e-02  2.40021875e-01  6.87217984e-06 
 2.40100000e-01  2.40100000e-01  2.40100000e-01 -1.55846328e-02  2.40100000e-01  3.14107591e-05 
 2.40178125e-01  2.40178125e-01  2.40178125e-01 -1.56834434e-02  2.40178125e-01  5.59304177e-05 
 2.40256250e-01  2.40256250e-01  2.40256250e-01 -1.57727788e-02  2.40256250e-01  8.04163858e-05 
 2.40334375e-01  2.40334375e-01  2.40334375e-01 -1.58525862e-02  2.40334375e-01  1.04853914e-04 
 2.40412500e-01  2.40412500e-01  2.40412500e-01 -1.59228183e-02  2.40412500e-01  1.29228282e-04 
 2.40490625e-01  2.40490625e-01  2.40490625e-01 -1.59834338e-02  2.40490625e-01  1.53524808e-04 
 2.40568750e-01  2.40568750e-01  2.40568750e-01 -1.60343972e-02  2.40568750e-01  1.77728857e-04 
 2.40646875e-01  2.40646875e-01  2.40646875e-01 -1.60756788e-02  2.40646875e-01  2.01825848e-04 
 2.40725000e-01  2.40725000e-01  2.40725000e-01 -1.61072550e-02  2.40725000e-01  2.25801267e-04 
 2.40803125e-01  2.40803125e-01  2.40803125e-01 -1.61291078e-02  2.40803125e-01  2.49640671e-04 
 2.40881250e-01  2.40881250e-01  2.40881250e-01 -1.61412255e-02  2.40881250e-01  2.73329702e-04 
 2.40959375e-01  2.40959375e-01  2.40959375e-01 -1.61436018e-02  2.40959375e-01  2.96854089e-04 
 2.41037500e-01  2.41037500e-01  2.41037500e-01 -1.61362369e-02  2.41037500e-01  3.20199662e-04 
 2.41115625e-01  2.41115625e-01  2.41115625e-01 -1.61191363e-02  2.41115625e-01  3.43352358e-04 
 2.41193750e-01  2.41193750e-01  2.41193750e-01 -1.60923120e-02  2.41193750e-01  3.66298232e-04 
 2.41271875e-01  2.41271875e-01  2.41271875e-01 -1.60557813e-02  2.41271875e-01  3.89023462e-04 
 2.41350000e-01  2.41350000e-01  2.41350000e-01 -1.60095679e-02  2.41350000e-01  4.11514359e-04 
 2.41428125e-01  2.41428125e-01  2.41428125e-01 -1.59537010e-02  2.41428125e-01  4.33757374e-04 
 2.41506250e-01  2.41506250e-01  2.41506250e-01 -1.58882159e-02  2.41506250e-01  4.55739111e-04 
