 6.00054687e-04  6.00054687e-04  6.00054687e-04  6.13723918e-03  6.00054687e-04  6.87217983e-06 
 6.00250000e-04  6.00250000e-04  6.00250000e-04  6.07014437e-03  6.00250000e-04  3.14107591e-05 
 6.00445312e-04  6.00445312e-04  6.00445312e-04  5.99931950e-03  6.00445312e-04  5.59304176e-05 
 6.00640625e-04  6.00640625e-04  6.00640625e-04  5.92480422e-03  6.00640625e-04  8.04163858e-05 
 6.00835937e-04  6.00835937e-04  6.00835937e-04  5.84664131e-03  6.00835937e-04  1.04853914e-04 
 6.01031250e-04  6.01031250e-04  6.01031250e-04  5.76487548e-03  6.01031250e-04  1.29228282e-04 
 6.01226562e-04  6.01226562e-04  6.01226562e-04  5.67955450e-03  6.01226562e-04  1.53524808e-04 
 6.01421875e-04  6.01421875e-04  6.01421875e-04  5.59072662e-03  6.01421875e-04  1.77728857e-04 
 6.01617187e-04  6.01617187e-04  6.01617187e-04  5.49844403e-03  6.01617187e-04  2.01825848e-04 
 6.01812500e-04  6.01812500e-04  6.01812500e-04  5.40276030e-03  6.01812500e-04  2.25801267e-04 
 6.02007812e-04  6.02007812e-04  6.02007812e-04  5.30373194e-03  6.02007812e-04  2.49640671e-04 
 6.02203125e-04  6.02203125e-04  6.02203125e-04  5.20141588e-03  6.02203125e-04  2.73329702e-04 
 6.02398437e-04  6.02398437e-04  6.02398437e-04  5.09587281e-03  6.02398437e-04  2.96854089e-04 
 6.02593750e-04  6.02593750e-04  6.02593750e-04  4.98716476e-03  6.02593750e-04  3.20199662e-04 
 6.02789062e-04  6.02789062e-04  6.02789062e-04  4.87535600e-03  6.02789062e-04  3.43352358e-04 
 6.02984375e-04  6.02984375e-04  6.02984375e-04  4.76051215e-03  6.02984375e-04  3.66298232e-04 
 6.03179687e-04  6.03179687e-04  6.03179687e-04  4.64270185e-03  6.03179687e-04  3.89023462e-04 
 6.03375000e-04  6.03375000e-04  6.03375000e-04  4.52199505e-03  6.03375000e-04  4.11514359e-04 
 6.03570312e-04  6.03570312e-04  6.03570312e-04  4.39846326e-03  6.03570312e-04  4.33757374e-04 
 6.03765625e-04  6.03765625e-04  6.03765625e-04  4.27218058e-03  6.03765625e-04  4.55739111e-04 
 6.03960937e-04  6.03960937e-04  6.03960937e-04  4.14322262e-03  6.03960937e-04  4.77446327e-04 
 6.04156250e-04  6.04156250e-04  6.04156250e-04  4.01166608e-03  6.04156250e-04  4.98865947e-04 
 6.04351562e-04  6.04351562e-04  6.04351562e-04  3.87759045e-03  6.04351562e-04  5.19985070e-04 
 6.04546875e-04  6.04546875e-04  6.04546875e-04  3.74107582e-03  6.04546875e-04  5.40790972e-04 
 6.04742187e-04  6.04742187e-04  6.04742187e-04  3.60220493e-03  6.04742187e-04  5.61271123e-04 
 6.04937500e-04  6.04937500e-04  6.04937500e-04  3.46106101e-03  6.04937500e-04  5.81413184e-04 
 6.05132812e-04  6.05132812e-04  6.05132812e-04  3.31772985e-03  6.05132812e-04  6.01205024e-04 
 6.05328125e-04  6.05328125e-04  6.05328125e-04  3.17229767e-03  6.05328125e-04  6.20634721e-04 
