 6.00054687e-04  6.00054687e-04  6.00054687e-04  1.43693566e-02  6.00054687e-04  6.87217983e-06 
 6.00250000e-04  6.00250000e-04  6.00250000e-04  1.42168128e-02  6.00250000e-04  3.14107591e-05 
 6.00445312e-04  6.00445312e-04  6.00445312e-04  1.40556540e-02  6.00445312e-04  5.59304176e-05 
 6.00640625e-04  6.00640625e-04  6.00640625e-04  1.38859723e-02  6.00640625e-04  8.04163858e-05 
 6.00835937e-04  6.00835937e-04  6.00835937e-04  1.37078659e-02  6.00835937e-04  1.04853914e-04 
 6.01031250e-04  6.01031250e-04  6.01031250e-04  1.35214374e-02  6.01031250e-04  1.29228282e-04 
 6.01226562e-04  6.01226562e-04  6.01226562e-04  1.33267953e-02  6.01226562e-04  1.53524808e-04 
 6.01421875e-04  6.01421875e-04  6.01421875e-04  1.31240528e-02  6.01421875e-04  1.77728857e-04 
 6.01617187e-04  6.01617187e-04  6.01617187e-04  1.29133281e-02  6.01617187e-04  2.01825848e-04 
 6.01812500e-04  6.01812500e-04  6.01812500e-04  1.26947448e-02  6.01812500e-04  2.25801267e-04 
 6.02007812e-04  6.02007812e-04  6.02007812e-04  1.24684309e-02  6.02007812e-04  2.49640671e-04 
 6.02203125e-04  6.02203125e-04  6.02203125e-04  1.22345197e-02  6.02203125e-04  2.73329702e-04 
 6.02398437e-04  6.02398437e-04  6.02398437e-04  1.19931488e-02  6.02398437e-04  2.96854089e-04 
 6.02593750e-04  6.02593750e-04  6.02593750e-04  1.17444612e-02  6.02593750e-04  3.20199662e-04 
 6.02789062e-04  6.02789062e-04  6.02789062e-04  1.14886040e-02  6.02789062e-04  3.43352358e-04 
 6.02984375e-04  6.02984375e-04  6.02984375e-04  1.12257288e-02  6.02984375e-04  3.66298232e-04 
 6.03179687e-04  6.03179687e-04  6.03179687e-04  1.09559921e-02  6.03179687e-04  3.89023462e-04 
 6.03375000e-04  6.03375000e-04  6.03375000e-04  1.06795544e-02  6.03375000e-04  4.11514359e-04 
 6.03570312e-04  6.03570312e-04  6.03570312e-04  1.03965805e-02  6.03570312e-04  4.33757374e-04 
 6.03765625e-04  6.03765625e-04  6.03765625e-04  1.01072398e-02  6.03765625e-04  4.55739111e-04 
 6.03960937e-04  6.03960937e-04  6.03960937e-04  9.81170499e-03  6.03960937e-04  4.77446327e-04 
 6.04156250e-04  6.04156250e-04  6.04156250e-04  9.51015363e-03  6.04156250e-04  4.98865947e-04 
 6.04351562e-04  6.04351562e-04  6.04351562e-04  9.20276669e-03  6.04351562e-04  5.19985070e-04 
 6.04546875e-04  6.04546875e-04  6.04546875e-04  8.88972883e-03  6.04546875e-04  5.40790972e-04 
 6.04742187e-04  6.04742187e-04  6.04742187e-04  8.57122849e-03  6.04742187e-04  5.61271123e-04 
 6.04937500e-04  6.04937500e-04  6.04937500e-04  8.24745778e-03  6.04937500e-04  5.81413184e-04 
 6.05132812e-04  6.05132812e-04  6.05132812e-04  7.91861222e-03  6.05132812e-04  6.01205024e-04 
 6.05328125e-04  6.05328125e-04  6.05328125e-04  7.58489045e-03  6.05328125e-04  6.20634721e-04 
 6.05523437e-04  6.05523437e-04  6.05523437e-04  7.24649458e-03  6.05523437e-04  6.39690571e-04 
 6.05718750e-04  6.05718750e-04  6.05718750e-04  6.90362941e-03  6.05718750e-04  6.58361094e-04 
 6.05914062e-04  6.05914062e-04  6.05914062e-04  6.55650308e-03  6.05914062e-04  6.76635046e-04 
 6.06109375e-04  6.06109375e-04  6.06109375e-04  6.20532634e-03  6.06109375e-04  6.94501418e-04 
 6.06304687e-04  6.06304687e-04  6.06304687e-04  5.85031260e-03  6.06304687e-04  7.11949449e-04 
 6.06500000e-04  6.06500000e-04  6.06500000e-04  5.49167786e-03  6.06500000e-04  7.28968627e-04 
 6.06695312e-04  6.06695312e-04  6.06695312e-04  5.12964060e-03  6.06695312e-04  7.45548703e-04 
 6.06890625e-04  6.06890625e-04  6.06890625e-04  4.76442149e-03  6.06890625e-04  7.61679687e-04 
 6.07085937e-04  6.07085937e-04  6.07085937e-04  4.39624331e-03  6.07085937e-04  7.77351864e-04 
 6.07281250e-04  6.07281250e-04  6.07281250e-04  4.02533110e-03  6.07281250e-04  7.92555794e-04 
 6.07476562e-04  6.07476562e-04  6.07476562e-04  3.65191127e-03  6.07476562e-04  8.07282318e-04 
 6.07671875e-04  6.07671875e-04  6.07671875e-04  3.27621239e-03  6.07671875e-04  8.21522564e-04 
 6.07867187e-04  6.07867187e-04  6.07867187e-04  2.89846439e-03  6.07867187e-04  8.35267957e-04 
 6.08062500e-04  6.08062500e-04  6.08062500e-04  2.51889871e-03  6.08062500e-04  8.48510215e-04 
 6.08257812e-04  6.08257812e-04  6.08257812e-04  2.13774781e-03  6.08257812e-04  8.61241362e-04 
 6.08453125e-04  6.08453125e-04  6.08453125e-04  1.75524554e-03  6.08453125e-04  8.73453730e-04 
 6.08648437e-04  6.08648437e-04  6.08648437e-04  1.37162678e-03  6.08648437e-04  8.85139962e-04 
 6.08843750e-04  6.08843750e-04  6.08843750e-04  9.87126811e-04  6.08843750e-04  8.96293019e-04 
 6.09039062e-04  6.09039062e-04  6.09039062e-04  6.01981988e-04  6.09039062e-04  9.06906182e-04 
 6.09234375e-04  6.09234375e-04  6.09234375e-04  2.16428985e-04  6.09234375e-04  9.16973059e-04 
 6.09429687e-04  6.09429687e-04  6.09429687e-04 -1.69295207e-04  6.09429687e-04  9.26487586e-04 
 6.09625000e-04  6.09625000e-04  6.09625000e-04 -5.54953137e-04  6.09625000e-04  9.35444031e-04 
 6.09820312e-04  6.09820312e-04  6.09820312e-04 -9.40307680e-04  6.09820312e-04  9.43836999e-04 
 6.10015625e-04  6.10015625e-04  6.10015625e-04 -1.32512146e-03  6.10015625e-04  9.51661436e-04 
 6.10210937e-04  6.10210937e-04  6.10210937e-04 -1.70915784e-03  6.10210937e-04  9.58912627e-04 
 6.10406250e-04  6.10406250e-04  6.10406250e-04 -2.09218014e-03  6.10406250e-04  9.65586206e-04 
 6.10601562e-04  6.10601562e-04  6.10601562e-04 -2.47395224e-03  6.10601562e-04  9.71678151e-04 
 6.10796875e-04  6.10796875e-04  6.10796875e-04 -2.85423913e-03  6.10796875e-04  9.77184793e-04 
 6.10992187e-04  6.10992187e-04  6.10992187e-04 -3.23280644e-03  6.10992187e-04  9.82102816e-04 
 6.11187500e-04  6.11187500e-04  6.11187500e-04 -3.60942104e-03  6.11187500e-04  9.86429257e-04 
 6.11382812e-04  6.11382812e-04  6.11382812e-04 -3.98385048e-03  6.11382812e-04  9.90161510e-04 
 6.11578125e-04  6.11578125e-04  6.11578125e-04 -4.35586439e-03  6.11578125e-04  9.93297327e-04 
 6.11773437e-04  6.11773437e-04  6.11773437e-04 -4.72523338e-03  6.11773437e-04  9.95834818e-04 
 6.11968750e-04  6.11968750e-04  6.11968750e-04 -5.09172967e-03  6.11968750e-04  9.97772456e-04 
 6.12164062e-04  6.12164062e-04  6.12164062e-04 -5.45512777e-03  6.12164062e-04  9.99109073e-04 
 6.12359375e-04  6.12359375e-04  6.12359375e-04 -5.81520351e-03  6.12359375e-04  9.99843864e-04 
 6.12554687e-04  6.12554687e-04  6.12554687e-04 -6.17173521e-03  6.12554687e-04  9.99976386e-04 
 6.12750000e-04  6.12750000e-04  6.12750000e-04 -6.52450351e-03  6.12750000e-04  9.99506560e-04 
 6.12945312e-04  6.12945312e-04  6.12945312e-04 -6.87329098e-03  6.12945312e-04  9.98434669e-04 
 6.13140625e-04  6.13140625e-04  6.13140625e-04 -7.21788317e-03  6.13140625e-04  9.96761358e-04 
 6.13335937e-04  6.13335937e-04  6.13335937e-04 -7.55806796e-03  6.13335937e-04  9.94487635e-04 
 6.13531250e-04  6.13531250e-04  6.13531250e-04 -7.89363624e-03  6.13531250e-04  9.91614870e-04 
 6.13726562e-04  6.13726562e-04  6.13726562e-04 -8.22438175e-03  6.13726562e-04  9.88144794e-04 
 6.13921875e-04  6.13921875e-04  6.13921875e-04 -8.55010138e-03  6.13921875e-04  9.84079495e-04 
 6.14117187e-04  6.14117187e-04  6.14117187e-04 -8.87059516e-03  6.14117187e-04  9.79421425e-04 
 6.14312500e-04  6.14312500e-04  6.14312500e-04 -9.18566628e-03  6.14312500e-04  9.74173387e-04 
 6.14507812e-04  6.14507812e-04  6.14507812e-04 -9.49512190e-03  6.14507812e-04  9.68338544e-04 
 6.14703125e-04  6.14703125e-04  6.14703125e-04 -9.79877216e-03  6.14703125e-04  9.61920409e-04 
 6.14898437e-04  6.14898437e-04  6.14898437e-04 -1.00964310e-02  6.14898437e-04  9.54922850e-04 
 6.15093750e-04  6.15093750e-04  6.15093750e-04 -1.03879169e-02  6.15093750e-04  9.47350081e-04 
 6.15289062e-04  6.15289062e-04  6.15289062e-04 -1.06730513e-02  6.15289062e-04  9.39206664e-04 
 6.15484375e-04  6.15484375e-04  6.15484375e-04 -1.09516602e-02  6.15484375e-04  9.30497504e-04 
 6.15679687e-04  6.15679687e-04  6.15679687e-04 -1.12235740e-02  6.15679687e-04  9.21227847e-04 
 6.15875000e-04  6.15875000e-04  6.15875000e-04 -1.14886266e-02  6.15875000e-04  9.11403277e-04 
 6.16070312e-04  6.16070312e-04  6.16070312e-04 -1.17466570e-02  6.16070312e-04  9.01029711e-04 
 6.16265625e-04  6.16265625e-04  6.16265625e-04 -1.19975086e-02  6.16265625e-04  8.90113399e-04 
 6.16460937e-04  6.16460937e-04  6.16460937e-04 -1.22410288e-02  6.16460937e-04  8.78660916e-04 
 6.16656250e-04  6.16656250e-04  6.16656250e-04 -1.24770704e-02  6.16656250e-04  8.66679160e-04 
