 2.40021875e-03  2.40021875e-03  2.40021875e-03  8.27747520e-03  2.40021875e-03  6.87217983e-06 
 2.40100000e-03  2.40100000e-03  2.40100000e-03  7.94272880e-03  2.40100000e-03  3.14107591e-05 
 2.40178125e-03  2.40178125e-03  2.40178125e-03  7.60311270e-03  2.40178125e-03  5.59304176e-05 
 2.40256250e-03  2.40256250e-03  2.40256250e-03  7.25882686e-03  2.40256250e-03  8.04163858e-05 
 2.40334375e-03  2.40334375e-03  2.40334375e-03  6.91007367e-03  2.40334375e-03  1.04853914e-04 
 2.40412500e-03  2.40412500e-03  2.40412500e-03  6.55705905e-03  2.40412500e-03  1.29228282e-04 
 2.40490625e-03  2.40490625e-03  2.40490625e-03  6.19999159e-03  2.40490625e-03  1.53524808e-04 
 2.40568750e-03  2.40568750e-03  2.40568750e-03  5.83908223e-03  2.40568750e-03  1.77728857e-04 
 2.40646875e-03  2.40646875e-03  2.40646875e-03  5.47454506e-03  2.40646875e-03  2.01825848e-04 
 2.40725000e-03  2.40725000e-03  2.40725000e-03  5.10659606e-03  2.40725000e-03  2.25801267e-04 
 2.40803125e-03  2.40803125e-03  2.40803125e-03  4.73545386e-03  2.40803125e-03  2.49640671e-04 
 2.40881250e-03  2.40881250e-03  2.40881250e-03  4.36133944e-03  2.40881250e-03  2.73329702e-04 
 2.40959375e-03  2.40959375e-03  2.40959375e-03  3.98447539e-03  2.40959375e-03  2.96854089e-04 
 2.41037500e-03  2.41037500e-03  2.41037500e-03  3.60508671e-03  2.41037500e-03  3.20199662e-04 
 2.41115625e-03  2.41115625e-03  2.41115625e-03  3.22340002e-03  2.41115625e-03  3.43352358e-04 
 2.41193750e-03  2.41193750e-03  2.41193750e-03  2.83964371e-03  2.41193750e-03  3.66298232e-04 
 2.41271875e-03  2.41271875e-03  2.41271875e-03  2.45404789e-03  2.41271875e-03  3.89023462e-04 
 2.41350000e-03  2.41350000e-03  2.41350000e-03  2.06684348e-03  2.41350000e-03  4.11514359e-04 
 2.41428125e-03  2.41428125e-03  2.41428125e-03  1.67826363e-03  2.41428125e-03  4.33757374e-04 
 2.41506250e-03  2.41506250e-03  2.41506250e-03  1.28854171e-03  2.41506250e-03  4.55739111e-04 
 2.41584375e-03  2.41584375e-03  2.41584375e-03  8.97912809e-04  2.41584375e-03  4.77446327e-04 
 2.41662500e-03  2.41662500e-03  2.41662500e-03  5.06612518e-04  2.41662500e-03  4.98865947e-04 
 2.41740625e-03  2.41740625e-03  2.41740625e-03  1.14877277e-04  2.41740625e-03  5.19985070e-04 
 2.41818750e-03  2.41818750e-03  2.41818750e-03 -2.77055770e-04  2.41818750e-03  5.40790972e-04 
 2.41896875e-03  2.41896875e-03  2.41896875e-03 -6.68949398e-04  2.41896875e-03  5.61271123e-04 
 2.41975000e-03  2.41975000e-03  2.41975000e-03 -1.06056562e-03  2.41975000e-03  5.81413184e-04 
 2.42053125e-03  2.42053125e-03  2.42053125e-03 -1.45166665e-03  2.42053125e-03  6.01205024e-04 
 2.42131250e-03  2.42131250e-03  2.42131250e-03 -1.84201461e-03  2.42131250e-03  6.20634721e-04 
 2.42209375e-03  2.42209375e-03  2.42209375e-03 -2.23137175e-03  2.42209375e-03  6.39690571e-04 
 2.42287500e-03  2.42287500e-03  2.42287500e-03 -2.61950051e-03  2.42287500e-03  6.58361094e-04 
 2.42365625e-03  2.42365625e-03  2.42365625e-03 -3.00616390e-03  2.42365625e-03  6.76635046e-04 
 2.42443750e-03  2.42443750e-03  2.42443750e-03 -3.39112579e-03  2.42443750e-03  6.94501418e-04 
 2.42521875e-03  2.42521875e-03  2.42521875e-03 -3.77415006e-03  2.42521875e-03  7.11949449e-04 
 2.42600000e-03  2.42600000e-03  2.42600000e-03 -4.15500211e-03  2.42600000e-03  7.28968627e-04 
 2.42678125e-03  2.42678125e-03  2.42678125e-03 -4.53344838e-03  2.42678125e-03  7.45548703e-04 
 2.42756250e-03  2.42756250e-03  2.42756250e-03 -4.90925618e-03  2.42756250e-03  7.61679687e-04 
 2.42834375e-03  2.42834375e-03  2.42834375e-03 -5.28219440e-03  2.42834375e-03  7.77351864e-04 
 2.42912500e-03  2.42912500e-03  2.42912500e-03 -5.65203344e-03  2.42912500e-03  7.92555794e-04 
 2.42990625e-03  2.42990625e-03  2.42990625e-03 -6.01854524e-03  2.42990625e-03  8.07282318e-04 
 2.43068750e-03  2.43068750e-03  2.43068750e-03 -6.38150357e-03  2.43068750e-03  8.21522564e-04 
 2.43146875e-03  2.43146875e-03  2.43146875e-03 -6.74068425e-03  2.43146875e-03  8.35267957e-04 
 2.43225000e-03  2.43225000e-03  2.43225000e-03 -7.09586511e-03  2.43225000e-03  8.48510215e-04 
 2.43303125e-03  2.43303125e-03  2.43303125e-03 -7.44682633e-03  2.43303125e-03  8.61241362e-04 
 2.43381250e-03  2.43381250e-03  2.43381250e-03 -7.79335018e-03  2.43381250e-03  8.73453730e-04 
 2.43459375e-03  2.43459375e-03  2.43459375e-03 -8.13522203e-03  2.43459375e-03  8.85139962e-04 
 2.43537500e-03  2.43537500e-03  2.43537500e-03 -8.47222949e-03  2.43537500e-03  8.96293019e-04 
 2.43615625e-03  2.43615625e-03  2.43615625e-03 -8.80416313e-03  2.43615625e-03  9.06906182e-04 
 2.43693750e-03  2.43693750e-03  2.43693750e-03 -9.13081661e-03  2.43693750e-03  9.16973059e-04 
 2.43771875e-03  2.43771875e-03  2.43771875e-03 -9.45198647e-03  2.43771875e-03  9.26487586e-04 
 2.43850000e-03  2.43850000e-03  2.43850000e-03 -9.76747253e-03  2.43850000e-03  9.35444031e-04 
 2.43928125e-03  2.43928125e-03  2.43928125e-03 -1.00770784e-02  2.43928125e-03  9.43836999e-04 
 2.44006250e-03  2.44006250e-03  2.44006250e-03 -1.03806107e-02  2.44006250e-03  9.51661436e-04 
 2.44084375e-03  2.44084375e-03  2.44084375e-03 -1.06778801e-02  2.44084375e-03  9.58912627e-04 
 2.44162500e-03  2.44162500e-03  2.44162500e-03 -1.09687008e-02  2.44162500e-03  9.65586206e-04 
 2.44240625e-03  2.44240625e-03  2.44240625e-03 -1.12528909e-02  2.44240625e-03  9.71678151e-04 
 2.44318750e-03  2.44318750e-03  2.44318750e-03 -1.15302730e-02  2.44318750e-03  9.77184793e-04 
 2.44396875e-03  2.44396875e-03  2.44396875e-03 -1.18006732e-02  2.44396875e-03  9.82102816e-04 
 2.44475000e-03  2.44475000e-03  2.44475000e-03 -1.20639223e-02  2.44475000e-03  9.86429257e-04 
 2.44553125e-03  2.44553125e-03  2.44553125e-03 -1.23198555e-02  2.44553125e-03  9.90161510e-04 
 2.44631250e-03  2.44631250e-03  2.44631250e-03 -1.25683124e-02  2.44631250e-03  9.93297327e-04 
 2.44709375e-03  2.44709375e-03  2.44709375e-03 -1.28091373e-02  2.44709375e-03  9.95834818e-04 
 2.44787500e-03  2.44787500e-03  2.44787500e-03 -1.30421792e-02  2.44787500e-03  9.97772456e-04 
 2.44865625e-03  2.44865625e-03  2.44865625e-03 -1.32672920e-02  2.44865625e-03  9.99109073e-04 
 2.44943750e-03  2.44943750e-03  2.44943750e-03 -1.34843345e-02  2.44943750e-03  9.99843864e-04 
 2.45021875e-03  2.45021875e-03  2.45021875e-03 -1.36931706e-02  2.45021875e-03  9.99976386e-04 
 2.45100000e-03  2.45100000e-03  2.45100000e-03 -1.38936693e-02  2.45100000e-03  9.99506560e-04 
 2.45178125e-03  2.45178125e-03  2.45178125e-03 -1.40857050e-02  2.45178125e-03  9.98434669e-04 
 2.45256250e-03  2.45256250e-03  2.45256250e-03 -1.42691571e-02  2.45256250e-03  9.96761358e-04 
 2.45334375e-03  2.45334375e-03  2.45334375e-03 -1.44439106e-02  2.45334375e-03  9.94487635e-04 
 2.45412500e-03  2.45412500e-03  2.45412500e-03 -1.46098562e-02  2.45412500e-03  9.91614870e-04 
 2.45490625e-03  2.45490625e-03  2.45490625e-03 -1.47668897e-02  2.45490625e-03  9.88144794e-04 
 2.45568750e-03  2.45568750e-03  2.45568750e-03 -1.49149129e-02  2.45568750e-03  9.84079495e-04 
 2.45646875e-03  2.45646875e-03  2.45646875e-03 -1.50538332e-02  2.45646875e-03  9.79421425e-04 
 2.45725000e-03  2.45725000e-03  2.45725000e-03 -1.51835638e-02  2.45725000e-03  9.74173387e-04 
 2.45803125e-03  2.45803125e-03  2.45803125e-03 -1.53040236e-02  2.45803125e-03  9.68338544e-04 
 2.45881250e-03  2.45881250e-03  2.45881250e-03 -1.54151376e-02  2.45881250e-03  9.61920409e-04 
 2.45959375e-03  2.45959375e-03  2.45959375e-03 -1.55168367e-02  2.45959375e-03  9.54922850e-04 
 2.46037500e-03  2.46037500e-03  2.46037500e-03 -1.56090576e-02  2.46037500e-03  9.47350081e-04 
 2.46115625e-03  2.46115625e-03  2.46115625e-03 -1.56917431e-02  2.46115625e-03  9.39206664e-04 
 2.46193750e-03  2.46193750e-03  2.46193750e-03 -1.57648423e-02  2.46193750e-03  9.30497504e-04 
 2.46271875e-03  2.46271875e-03  2.46271875e-03 -1.58283099e-02  2.46271875e-03  9.21227847e-04 
 2.46350000e-03  2.46350000e-03  2.46350000e-03 -1.58821074e-02  2.46350000e-03  9.11403277e-04 
 2.46428125e-03  2.46428125e-03  2.46428125e-03 -1.59262020e-02  2.46428125e-03  9.01029711e-04 
 2.46506250e-03  2.46506250e-03  2.46506250e-03 -1.59605672e-02  2.46506250e-03  8.90113399e-04 
 2.46584375e-03  2.46584375e-03  2.46584375e-03 -1.59851824e-02  2.46584375e-03  8.78660916e-04 
 2.46662500e-03  2.46662500e-03  2.46662500e-03 -1.60000337e-02  2.46662500e-03  8.66679160e-04 
 2.46740625e-03  2.46740625e-03  2.46740625e-03 -1.60051133e-02  2.46740625e-03  8.54175349e-04 
 2.46818750e-03  2.46818750e-03  2.46818750e-03 -1.60004193e-02  2.46818750e-03  8.41157015e-04 
 2.46896875e-03  2.46896875e-03  2.46896875e-03 -1.59859561e-02  2.46896875e-03  8.27632000e-04 
