 2.40001191e-01  2.40001191e-01  2.40001191e-01 -5.14179751e-01  2.40001191e-01  3.50779074e-05
 2.40079316e-01  2.40079316e-01  2.40079316e-01 -5.28145146e-01  2.40079316e-01  2.33580736e-03
 2.40157441e-01  2.40157441e-01  2.40157441e-01 -5.42053087e-01  2.40157441e-01  4.63512980e-03
 2.40235566e-01  2.40235566e-01  2.40235566e-01 -5.55919906e-01  2.40235566e-01  6.93166022e-03
 2.40313691e-01  2.40313691e-01  2.40313691e-01 -5.69710905e-01  2.40313691e-01  9.22401526e-03
 2.40391816e-01  2.40391816e-01  2.40391816e-01 -5.83442430e-01  2.40391816e-01  1.15108141e-02
 2.40469941e-01  2.40469941e-01  2.40469941e-01 -5.97079960e-01  2.40469941e-01  1.37906793e-02
 2.40548066e-01  2.40548066e-01  2.40548066e-01 -6.10639900e-01  2.40548066e-01  1.60622374e-02
 2.40626191e-01  2.40626191e-01  2.40626191e-01 -6.24087937e-01  2.40626191e-01  1.83241203e-02
 2.40704316e-01  2.40704316e-01  2.40704316e-01 -6.37440574e-01  2.40704316e-01  2.05749654e-02
 2.40782441e-01  2.40782441e-01  2.40782441e-01 -6.50663733e-01  2.40782441e-01  2.28134169e-02
 2.40860566e-01  2.40860566e-01  2.40860566e-01 -6.63774052e-01  2.40860566e-01  2.50381265e-02
 2.40938691e-01  2.40938691e-01  2.40938691e-01 -6.76737710e-01  2.40938691e-01  2.72477541e-02
 2.41016816e-01  2.41016816e-01  2.41016816e-01 -6.89571512e-01  2.41016816e-01  2.94409686e-02
 2.41094941e-01  2.41094941e-01  2.41094941e-01 -7.02241914e-01  2.41094941e-01  3.16164489e-02
 2.41173066e-01  2.41173066e-01  2.41173066e-01 -7.14765921e-01  2.41173066e-01  3.37728847e-02
 2.41251191e-01  2.41251191e-01  2.41251191e-01 -7.27110285e-01  2.41251191e-01  3.59089770e-02
 2.41329316e-01  2.41329316e-01  2.41329316e-01 -7.39292231e-01  2.41329316e-01  3.80234391e-02
 2.41407441e-01  2.41407441e-01  2.41407441e-01 -7.51278826e-01  2.41407441e-01  4.01149973e-02
 2.41485566e-01  2.41485566e-01  2.41485566e-01 -7.63087539e-01  2.41485566e-01  4.21823916e-02
 2.41563691e-01  2.41563691e-01  2.41563691e-01 -7.74685767e-01  2.41563691e-01  4.42243769e-02
 2.41641816e-01  2.41641816e-01  2.41641816e-01 -7.86091241e-01  2.41641816e-01  4.62397231e-02
 2.41719941e-01  2.41719941e-01  2.41719941e-01 -7.97271701e-01  2.41719941e-01  4.82272162e-02
 2.41798066e-01  2.41798066e-01  2.41798066e-01 -8.08245159e-01  2.41798066e-01  5.01856590e-02
 2.41876191e-01  2.41876191e-01  2.41876191e-01 -8.18979709e-01  2.41876191e-01  5.21138719e-02
 2.41954316e-01  2.41954316e-01  2.41954316e-01 -8.29493658e-01  2.41954316e-01  5.40106933e-02
 2.42032441e-01  2.42032441e-01  2.42032441e-01 -8.39755466e-01  2.42032441e-01  5.58749807e-02
 2.42110566e-01  2.42110566e-01  2.42110566e-01 -8.49783748e-01  2.42110566e-01  5.77056111e-02
 2.42188691e-01  2.42188691e-01  2.42188691e-01 -8.59547337e-01  2.42188691e-01  5.95014818e-02
 2.42266816e-01  2.42266816e-01  2.42266816e-01 -8.69065167e-01  2.42266816e-01  6.12615110e-02
 2.42344941e-01  2.42344941e-01  2.42344941e-01 -8.78306455e-01  2.42344941e-01  6.29846386e-02
 2.42423066e-01  2.42423066e-01  2.42423066e-01 -8.87290460e-01  2.42423066e-01  6.46698266e-02
 2.42501191e-01  2.42501191e-01  2.42501191e-01 -8.95986790e-01  2.42501191e-01  6.63160599e-02
 2.42579316e-01  2.42579316e-01  2.42579316e-01 -9.04415041e-01  2.42579316e-01  6.79223469e-02
 2.42657441e-01  2.42657441e-01  2.42657441e-01 -9.12545216e-01  2.42657441e-01  6.94877200e-02
 2.42735566e-01  2.42735566e-01  2.42735566e-01 -9.20397251e-01  2.42735566e-01  7.10112363e-02
