 6.00054688e-01  6.00054688e-01  6.00054688e-01 -2.72514301e-01  6.00054688e-01  3.22133430e-04
 6.00250000e-01  6.00250000e-01  6.00250000e-01 -2.78838364e-01  6.00250000e-01  1.47237933e-03
 6.00445313e-01  6.00445313e-01  6.00445313e-01 -2.85108047e-01  6.00445313e-01  2.62173833e-03
 6.00640625e-01  6.00640625e-01  6.00640625e-01 -2.91316660e-01  6.00640625e-01  3.76951809e-03
 6.00835938e-01  6.00835938e-01  6.00835938e-01 -2.97463148e-01  6.00835938e-01  4.91502723e-03
 6.01031250e-01  6.01031250e-01  6.01031250e-01 -3.03540857e-01  6.01031250e-01  6.05757574e-03
 6.01226563e-01  6.01226563e-01  6.01226563e-01 -3.09548774e-01  6.01226563e-01  7.19647540e-03
 6.01421875e-01  6.01421875e-01  6.01421875e-01 -3.15480300e-01  6.01421875e-01  8.33104017e-03
 6.01617188e-01  6.01617188e-01  6.01617188e-01 -3.21334484e-01  6.01617188e-01  9.46058663e-03
 6.01812500e-01  6.01812500e-01  6.01812500e-01 -3.27104796e-01  6.01812500e-01  1.05844344e-02
 6.02007813e-01  6.02007813e-01  6.02007813e-01 -3.32790360e-01  6.02007813e-01  1.17019065e-02
 6.02203125e-01  6.02203125e-01  6.02203125e-01 -3.38384731e-01  6.02203125e-01  1.28123298e-02
 6.02398438e-01  6.02398438e-01  6.02398438e-01 -3.43887123e-01  6.02398438e-01  1.39150354e-02
 6.02593750e-01  6.02593750e-01  6.02593750e-01 -3.49291191e-01  6.02593750e-01  1.50093591e-02
 6.02789063e-01  6.02789063e-01  6.02789063e-01 -3.54596252e-01  6.02789063e-01  1.60946418e-02
 6.02984375e-01  6.02984375e-01  6.02984375e-01 -3.59796072e-01  6.02984375e-01  1.71702296e-02
 6.03179688e-01  6.03179688e-01  6.03179688e-01 -3.64890085e-01  6.03179688e-01  1.82354748e-02
 6.03375000e-01  6.03375000e-01  6.03375000e-01 -3.69872178e-01  6.03375000e-01  1.92897356e-02
 6.03570313e-01  6.03570313e-01  6.03570313e-01 -3.74741912e-01  6.03570313e-01  2.03323769e-02
 6.03765625e-01  6.03765625e-01  6.03765625e-01 -3.79493311e-01  6.03765625e-01  2.13627708e-02
 6.03960938e-01  6.03960938e-01  6.03960938e-01 -3.84126072e-01  6.03960938e-01  2.23802966e-02
 6.04156250e-01  6.04156250e-01  6.04156250e-01 -3.88634361e-01  6.04156250e-01  2.33843413e-02
 6.04351563e-01  6.04351563e-01  6.04351563e-01 -3.93018024e-01  6.04351563e-01  2.43743001e-02
 6.04546875e-01  6.04546875e-01  6.04546875e-01 -3.97271380e-01  6.04546875e-01  2.53495768e-02
 6.04742188e-01  6.04742188e-01  6.04742188e-01 -4.01394430e-01  6.04742188e-01  2.63095839e-02
 6.04937500e-01  6.04937500e-01  6.04937500e-01 -4.05381655e-01  6.04937500e-01  2.72537430e-02
 6.05132813e-01  6.05132813e-01  6.05132813e-01 -4.09233220e-01  6.05132813e-01  2.81814855e-02
 6.05328125e-01  6.05328125e-01  6.05328125e-01 -4.12943774e-01  6.05328125e-01  2.90922526e-02
 6.05523438e-01  6.05523438e-01  6.05523438e-01 -4.16513652e-01  6.05523438e-01  2.99854955e-02
 6.05718750e-01  6.05718750e-01  6.05718750e-01 -4.19937680e-01  6.05718750e-01  3.08606763e-02
 6.05914063e-01  6.05914063e-01  6.05914063e-01 -4.23216372e-01  6.05914063e-01  3.17172678e-02
 6.06109375e-01  6.06109375e-01  6.06109375e-01 -4.26344732e-01  6.06109375e-01  3.25547540e-02
 6.06304688e-01  6.06304688e-01  6.06304688e-01 -4.29323459e-01  6.06304688e-01  3.33726304e-02
 6.06500000e-01  6.06500000e-01  6.06500000e-01 -4.32147746e-01  6.06500000e-01  3.41704044e-02
 6.06695313e-01  6.06695313e-01  6.06695313e-01 -4.34818478e-01  6.06695313e-01  3.49475954e-02
 6.06890625e-01  6.06890625e-01  6.06890625e-01 -4.37331040e-01  6.06890625e-01  3.57037353e-02
 6.07085938e-01  6.07085938e-01  6.07085938e-01 -4.39686510e-01  6.07085938e-01  3.64383686e-02
 6.07281250e-01  6.07281250e-01  6.07281250e-01 -4.41880470e-01  6.07281250e-01  3.71510528e-02
 6.07476563e-01  6.07476563e-01  6.07476563e-01 -4.43914196e-01  6.07476563e-01  3.78413586e-02
 6.07671875e-01  6.07671875e-01  6.07671875e-01 -4.45783468e-01  6.07671875e-01  3.85088702e-02
 6.07867188e-01  6.07867188e-01  6.07867188e-01 -4.47489762e-01  6.07867188e-01  3.91531855e-02
 6.08062500e-01  6.08062500e-01  6.08062500e-01 -4.49029061e-01  6.08062500e-01  3.97739163e-02
 6.08257813e-01  6.08257813e-01  6.08257813e-01 -4.50403044e-01  6.08257813e-01  4.03706889e-02
 6.08453125e-01  6.08453125e-01  6.08453125e-01 -4.51607900e-01  6.08453125e-01  4.09431436e-02
 6.08648438e-01  6.08648438e-01  6.08648438e-01 -4.52645513e-01  6.08648438e-01  4.14909357e-02
 6.08843750e-01  6.08843750e-01  6.08843750e-01 -4.53512280e-01  6.08843750e-01  4.20137353e-02
 6.09039063e-01  6.09039063e-01  6.09039063e-01 -4.54210291e-01  6.09039063e-01  4.25112273e-02
 6.09234375e-01  6.09234375e-01  6.09234375e-01 -4.54736152e-01  6.09234375e-01  4.29831121e-02
 6.09429688e-01  6.09429688e-01  6.09429688e-01 -4.55092161e-01  6.09429688e-01  4.34291056e-02
 6.09625000e-01  6.09625000e-01  6.09625000e-01 -4.55275133e-01  6.09625000e-01  4.38489389e-02
 6.09820313e-01  6.09820313e-01  6.09820313e-01 -4.55287577e-01  6.09820313e-01  4.42423594e-02
 6.10015625e-01  6.10015625e-01  6.10015625e-01 -4.55126518e-01  6.10015625e-01  4.46091298e-02
 6.10210938e-01  6.10210938e-01  6.10210938e-01 -4.54794673e-01  6.10210938e-01  4.49490294e-02
 6.10406250e-01  6.10406250e-01  6.10406250e-01 -4.54289277e-01  6.10406250e-01  4.52618534e-02
 6.10601563e-01  6.10601563e-01  6.10601563e-01 -4.53613257e-01  6.10601563e-01  4.55474133e-02
 6.10796875e-01  6.10796875e-01  6.10796875e-01 -4.52764057e-01  6.10796875e-01  4.58055372e-02
 6.10992188e-01  6.10992188e-01  6.10992188e-01 -4.51744813e-01  6.10992188e-01  4.60360695e-02
 6.11187500e-01  6.11187500e-01  6.11187500e-01 -4.50553179e-01  6.11187500e-01  4.62388714e-02
 6.11382813e-01  6.11382813e-01  6.11382813e-01 -4.49192496e-01  6.11382813e-01  4.64138208e-02
 6.11578125e-01  6.11578125e-01  6.11578125e-01 -4.47660625e-01  6.11578125e-01  4.65608122e-02
 6.11773438e-01  6.11773438e-01  6.11773438e-01 -4.45961113e-01  6.11773438e-01  4.66797571e-02
 6.11968750e-01  6.11968750e-01  6.11968750e-01 -4.44092028e-01  6.11968750e-01  4.67705839e-02
 6.12164063e-01  6.12164063e-01  6.12164063e-01 -4.42057120e-01  6.12164063e-01  4.68332378e-02
 6.12359375e-01  6.12359375e-01  6.12359375e-01 -4.39854659e-01  6.12359375e-01  4.68676811e-02
 6.12554688e-01  6.12554688e-01  6.12554688e-01 -4.37488594e-01  6.12554688e-01  4.68738931e-02
 6.12750000e-01  6.12750000e-01  6.12750000e-01 -4.34957398e-01  6.12750000e-01  4.68518700e-02
 6.12945313e-01  6.12945313e-01  6.12945313e-01 -4.32265217e-01  6.12945313e-01  4.68016251e-02
 6.13140625e-01  6.13140625e-01  6.13140625e-01 -4.29410719e-01  6.13140625e-01  4.67231887e-02
 6.13335938e-01  6.13335938e-01  6.13335938e-01 -4.26398245e-01  6.13335938e-01  4.66166079e-02
 6.13531250e-01  6.13531250e-01  6.13531250e-01 -4.23226656e-01  6.13531250e-01  4.64819470e-02
 6.13726563e-01  6.13726563e-01  6.13726563e-01 -4.19900482e-01  6.13726563e-01  4.63192872e-02
 6.13921875e-01  6.13921875e-01  6.13921875e-01 -4.16418771e-01  6.13921875e-01  4.61287264e-02
 6.14117188e-01  6.14117188e-01  6.14117188e-01 -4.12786239e-01  6.14117188e-01  4.59103793e-02
 6.14312500e-01  6.14312500e-01  6.14312500e-01 -4.09002118e-01  6.14312500e-01  4.56643775e-02
 6.14507813e-01  6.14507813e-01  6.14507813e-01 -4.05071301e-01  6.14507813e-01  4.53908692e-02
 6.14703125e-01  6.14703125e-01  6.14703125e-01 -4.00993198e-01  6.14703125e-01  4.50900192e-02
 6.14898438e-01  6.14898438e-01  6.14898438e-01 -3.96772876e-01  6.14898438e-01  4.47620086e-02
 6.15093750e-01  6.15093750e-01  6.15093750e-01 -3.92409914e-01  6.15093750e-01  4.44070351e-02
 6.15289063e-01  6.15289063e-01  6.15289063e-01 -3.87909546e-01  6.15289063e-01  4.40253124e-02
 6.15484375e-01  6.15484375e-01  6.15484375e-01 -3.83271517e-01  6.15484375e-01  4.36170705e-02
 6.15679688e-01  6.15679688e-01  6.15679688e-01 -3.78501217e-01  6.15679688e-01  4.31825553e-02
 6.15875000e-01  6.15875000e-01  6.15875000e-01 -3.73598547e-01  6.15875000e-01  4.27220286e-02
 6.16070313e-01  6.16070313e-01  6.16070313e-01 -3.68569049e-01  6.16070313e-01  4.22357677e-02
 6.16265625e-01  6.16265625e-01  6.16265625e-01 -3.63412771e-01  6.16265625e-01  4.17240656e-02
 6.16460938e-01  6.16460938e-01  6.16460938e-01 -3.58135394e-01  6.16460938e-01  4.11872304e-02
 6.16656250e-01  6.16656250e-01  6.16656250e-01 -3.52737104e-01  6.16656250e-01  4.06255856e-02
 6.16851563e-01  6.16851563e-01  6.16851563e-01 -3.47223715e-01  6.16851563e-01  4.00394695e-02
 6.17046875e-01  6.17046875e-01  6.17046875e-01 -3.41595540e-01  6.17046875e-01  3.94292351e-02
 6.17242188e-01  6.17242188e-01  6.17242188e-01 -3.35858510e-01  6.17242188e-01  3.87952500e-02
 6.17437500e-01  6.17437500e-01  6.17437500e-01 -3.30013055e-01  6.17437500e-01  3.81378961e-02
 6.17632813e-01  6.17632813e-01  6.17632813e-01 -3.24065213e-01  6.17632813e-01  3.74575693e-02
 6.17828125e-01  6.17828125e-01  6.17828125e-01 -3.18015516e-01  6.17828125e-01  3.67546795e-02
 6.18023438e-01  6.18023438e-01  6.18023438e-01 -3.11870095e-01  6.18023438e-01  3.60296501e-02
 6.18218750e-01  6.18218750e-01  6.18218750e-01 -3.05629571e-01  6.18218750e-01  3.52829177e-02
 6.18414063e-01  6.18414063e-01  6.18414063e-01 -2.99300153e-01  6.18414063e-01  3.45149323e-02
 6.18609375e-01  6.18609375e-01  6.18609375e-01 -2.92882532e-01  6.18609375e-01  3.37261563e-02
 6.18804688e-01  6.18804688e-01  6.18804688e-01 -2.86382980e-01  6.18804688e-01  3.29170649e-02
 6.19000000e-01  6.19000000e-01  6.19000000e-01 -2.79802240e-01  6.19000000e-01  3.20881456e-02
 6.19195313e-01  6.19195313e-01  6.19195313e-01 -2.73146626e-01  6.19195313e-01  3.12398975e-02
 6.19390625e-01  6.19390625e-01  6.19390625e-01 -2.66416916e-01  6.19390625e-01  3.03728317e-02
 6.19585938e-01  6.19585938e-01  6.19585938e-01 -2.59619442e-01  6.19585938e-01  2.94874705e-02
 6.19781250e-01  6.19781250e-01  6.19781250e-01 -2.52754991e-01  6.19781250e-01  2.85843471e-02
 6.19976563e-01  6.19976563e-01  6.19976563e-01 -2.45829892e-01  6.19976563e-01  2.76640055e-02
 6.20171875e-01  6.20171875e-01  6.20171875e-01 -2.38844916e-01  6.20171875e-01  2.67270002e-02
 6.20367188e-01  6.20367188e-01  6.20367188e-01 -2.31806356e-01  6.20367188e-01  2.57738956e-02
 6.20562500e-01  6.20562500e-01  6.20562500e-01 -2.24714936e-01  6.20562500e-01  2.48052657e-02
 6.20757813e-01  6.20757813e-01  6.20757813e-01 -2.17576880e-01  6.20757813e-01  2.38216940e-02
 6.20953125e-01  6.20953125e-01  6.20953125e-01 -2.10392827e-01  6.20953125e-01  2.28237731e-02
