 6.00054687e-03  6.00054687e-03  6.00054687e-03  1.19852782e-01  6.00054687e-03  5.10044597e-04
 6.00250000e-03  6.00250000e-03  6.00250000e-03  1.06210534e-01  6.00250000e-03  2.33126727e-03
 6.00445312e-03  6.00445312e-03  6.00445312e-03  9.29686397e-02  6.00445312e-03  4.15108568e-03
 6.00640625e-03  6.00640625e-03  6.00640625e-03  8.03167999e-02  6.00640625e-03  5.96840364e-03
 6.00835937e-03  6.00835937e-03  6.00835937e-03  6.79872439e-02  6.00835937e-03  7.78212644e-03
 6.01031250e-03  6.01031250e-03  6.01031250e-03  5.61748748e-02  6.01031250e-03  9.59116159e-03
 6.01226562e-03  6.01226562e-03  6.01226562e-03  4.46195060e-02  6.01226562e-03  1.13944194e-02
 6.01421875e-03  6.01421875e-03  6.01421875e-03  3.35204479e-02  6.01421875e-03  1.31908136e-02
 6.01617187e-03  6.01617187e-03  6.01617187e-03  2.26242930e-02  6.01617187e-03  1.49792622e-02
 6.01812500e-03  6.01812500e-03  6.01812500e-03  1.21340375e-02  6.01812500e-03  1.67586878e-02
 6.02007812e-03  6.02007812e-03  6.02007812e-03  1.80231980e-03  6.02007812e-03  1.85280186e-02
 6.02203125e-03  6.02203125e-03  6.02203125e-03 -8.16483434e-03  6.02203125e-03  2.02861888e-02
 6.02398437e-03  6.02398437e-03  6.02398437e-03 -1.80094106e-02  6.02398437e-03  2.20321394e-02
 6.02593750e-03  6.02593750e-03  6.02593750e-03 -2.75229469e-02  6.02593750e-03  2.37648186e-02
 6.02789062e-03  6.02789062e-03  6.02789062e-03 -3.69426634e-02  6.02789062e-03  2.54831828e-02
 6.02984375e-03  6.02984375e-03  6.02984375e-03 -4.60581937e-02  6.02984375e-03  2.71861969e-02
 6.03179687e-03  6.03179687e-03  6.03179687e-03 -5.51025439e-02  6.03179687e-03  2.88728351e-02
 6.03375000e-03  6.03375000e-03  6.03375000e-03 -6.38639158e-02  6.03375000e-03  3.05420813e-02
 6.03570312e-03  6.03570312e-03  6.03570312e-03 -7.25715954e-02  6.03570312e-03  3.21929301e-02
 6.03765625e-03  6.03765625e-03  6.03765625e-03 -8.10127659e-02  6.03765625e-03  3.38243871e-02
 6.03960937e-03  6.03960937e-03  6.03960937e-03 -8.94134314e-02  6.03960937e-03  3.54354696e-02
 6.04156250e-03  6.04156250e-03  6.04156250e-03 -9.75601134e-02  6.04156250e-03  3.70252070e-02
 6.04351562e-03  6.04351562e-03  6.04351562e-03 -1.05675918e-01  6.04351562e-03  3.85926419e-02
 6.04546875e-03  6.04546875e-03  6.04546875e-03 -1.13547010e-01  6.04546875e-03  4.01368300e-02
 6.04742187e-03  6.04742187e-03  6.04742187e-03 -1.21393930e-01  6.04742187e-03  4.16568411e-02
 6.04937500e-03  6.04937500e-03  6.04937500e-03 -1.29002742e-01  6.04937500e-03  4.31517598e-02
 6.05132812e-03  6.05132812e-03  6.05132812e-03 -1.36591712e-01  6.05132812e-03  4.46206854e-02
 6.05328125e-03  6.05328125e-03  6.05328125e-03 -1.43947012e-01  6.05328125e-03  4.60627332e-02
 6.05523437e-03  6.05523437e-03  6.05523437e-03 -1.51284880e-01  6.05523437e-03  4.74770345e-02
 6.05718750e-03  6.05718750e-03  6.05718750e-03 -1.58391772e-01  6.05718750e-03  4.88627375e-02
 6.05914062e-03  6.05914062e-03  6.05914062e-03 -1.65482110e-01  6.05914062e-03  5.02190073e-02
 6.06109375e-03  6.06109375e-03  6.06109375e-03 -1.72342772e-01  6.06109375e-03  5.15450271e-02
 6.06304687e-03  6.06304687e-03  6.06304687e-03 -1.79186543e-01  6.06304687e-03  5.28399981e-02
 6.06500000e-03  6.06500000e-03  6.06500000e-03 -1.85800842e-01  6.06500000e-03  5.41031403e-02
 6.06695312e-03  6.06695312e-03  6.06695312e-03 -1.92396964e-01  6.06695312e-03  5.53336928e-02
 6.06890625e-03  6.06890625e-03  6.06890625e-03 -1.98762959e-01  6.06890625e-03  5.65309143e-02
 6.07085937e-03  6.07085937e-03  6.07085937e-03 -2.05108765e-01  6.07085937e-03  5.76940837e-02
 6.07281250e-03  6.07281250e-03  6.07281250e-03 -2.11223133e-01  6.07281250e-03  5.88225003e-02
 6.07476562e-03  6.07476562e-03  6.07476562e-03 -2.17314753e-01  6.07476562e-03  5.99154845e-02
 6.07671875e-03  6.07671875e-03  6.07671875e-03 -2.23173133e-01  6.07671875e-03  6.09723778e-02
 6.07867187e-03  6.07867187e-03  6.07867187e-03 -2.29005810e-01  6.07867187e-03  6.19925437e-02
 6.08062500e-03  6.08062500e-03  6.08062500e-03 -2.34603092e-01  6.08062500e-03  6.29753675e-02
 6.08257812e-03  6.08257812e-03  6.08257812e-03 -2.40171443e-01  6.08257812e-03  6.39202574e-02
 6.08453125e-03  6.08453125e-03  6.08453125e-03 -2.45502004e-01  6.08453125e-03  6.48266440e-02
 6.08648437e-03  6.08648437e-03  6.08648437e-03 -2.50800233e-01  6.08648437e-03  6.56939816e-02
 6.08843750e-03  6.08843750e-03  6.08843750e-03 -2.55858132e-01  6.08843750e-03  6.65217475e-02
 6.09039062e-03  6.09039062e-03  6.09039062e-03 -2.60880212e-01  6.09039062e-03  6.73094432e-02
 6.09234375e-03  6.09234375e-03  6.09234375e-03 -2.65659352e-01  6.09234375e-03  6.80565942e-02
 6.09429687e-03  6.09429687e-03  6.09429687e-03 -2.70399172e-01  6.09429687e-03  6.87627505e-02
 6.09625000e-03  6.09625000e-03  6.09625000e-03 -2.74893438e-01  6.09625000e-03  6.94274867e-02
 6.09820312e-03  6.09820312e-03  6.09820312e-03 -2.79344923e-01  6.09820312e-03  7.00504023e-02
 6.10015625e-03  6.10015625e-03  6.10015625e-03 -2.83548292e-01  6.10015625e-03  7.06311222e-02
 6.10210937e-03  6.10210937e-03  6.10210937e-03 -2.87705510e-01  6.10210937e-03  7.11692966e-02
 6.10406250e-03  6.10406250e-03  6.10406250e-03 -2.91612144e-01  6.10406250e-03  7.16646012e-02
 6.10601562e-03  6.10601562e-03  6.10601562e-03 -2.95469390e-01  6.10601562e-03  7.21167377e-02
 6.10796875e-03  6.10796875e-03  6.10796875e-03 -2.99073719e-01  6.10796875e-03  7.25254339e-02
 6.10992187e-03  6.10992187e-03  6.10992187e-03 -3.02625586e-01  6.10992187e-03  7.28904434e-02
 6.11187500e-03  6.11187500e-03  6.11187500e-03 -3.05922369e-01  6.11187500e-03  7.32115464e-02
 6.11382812e-03  6.11382812e-03  6.11382812e-03 -3.09163812e-01  6.11382812e-03  7.34885496e-02
 6.11578125e-03  6.11578125e-03  6.11578125e-03 -3.12148195e-01  6.11578125e-03  7.37212860e-02
 6.11773437e-03  6.11773437e-03  6.11773437e-03 -3.15074577e-01  6.11773437e-03  7.39096154e-02
 6.11968750e-03  6.11968750e-03  6.11968750e-03 -3.17742139e-01  6.11968750e-03  7.40534245e-02
 6.12164062e-03  6.12164062e-03  6.12164062e-03 -3.20349276e-01  6.12164062e-03  7.41526265e-02
 6.12359375e-03  6.12359375e-03  6.12359375e-03 -3.22696067e-01  6.12359375e-03  7.42071618e-02
 6.12554687e-03  6.12554687e-03  6.12554687e-03 -3.24980264e-01  6.12554687e-03  7.42169974e-02
 6.12750000e-03  6.12750000e-03  6.12750000e-03 -3.27002838e-01  6.12750000e-03  7.41821275e-02
 6.12945312e-03  6.12945312e-03  6.12945312e-03 -3.28960915e-01  6.12945312e-03  7.41025731e-02
 6.13140625e-03  6.13140625e-03  6.13140625e-03 -3.30656355e-01  6.13140625e-03  7.39783820e-02
 6.13335937e-03  6.13335937e-03  6.13335937e-03 -3.32285675e-01  6.13335937e-03  7.38096292e-02
 6.13531250e-03  6.13531250e-03  6.13531250e-03 -3.33651615e-01  6.13531250e-03  7.35964162e-02
 6.13726562e-03  6.13726562e-03  6.13726562e-03 -3.34950100e-01  6.13726562e-03  7.33388714e-02
 6.13921875e-03  6.13921875e-03  6.13921875e-03 -3.35984742e-01  6.13921875e-03  7.30371501e-02
 6.14117187e-03  6.14117187e-03  6.14117187e-03 -3.36950889e-01  6.14117187e-03  7.26914339e-02
 6.14312500e-03  6.14312500e-03  6.14312500e-03 -3.37653017e-01  6.14312500e-03  7.23019311e-02
 6.14507812e-03  6.14507812e-03  6.14507812e-03 -3.38285909e-01  6.14507812e-03  7.18688763e-02
 6.14703125e-03  6.14703125e-03  6.14703125e-03 -3.38654897e-01  6.14703125e-03  7.13925304e-02
 6.14898437e-03  6.14898437e-03  6.14898437e-03 -3.38954209e-01  6.14898437e-03  7.08731803e-02
 6.15093750e-03  6.15093750e-03  6.15093750e-03 -3.38990028e-01  6.15093750e-03  7.03111389e-02
 6.15289062e-03  6.15289062e-03  6.15289062e-03 -3.38956037e-01  6.15289062e-03  6.97067446e-02
 6.15484375e-03  6.15484375e-03  6.15484375e-03 -3.38659257e-01  6.15484375e-03  6.90603616e-02
 6.15679687e-03  6.15679687e-03  6.15679687e-03 -3.38292837e-01  6.15679687e-03  6.83723793e-02
 6.15875000e-03  6.15875000e-03  6.15875000e-03 -3.37664628e-01  6.15875000e-03  6.76432119e-02
 6.16070312e-03  6.16070312e-03  6.16070312e-03 -3.36967252e-01  6.16070312e-03  6.68732989e-02
 6.16265625e-03  6.16265625e-03  6.16265625e-03 -3.36009381e-01  6.16265625e-03  6.60631038e-02
 6.16460937e-03  6.16460937e-03  6.16460937e-03 -3.34983117e-01  6.16460937e-03  6.52131148e-02
 6.16656250e-03  6.16656250e-03  6.16656250e-03 -3.33697944e-01  6.16656250e-03  6.43238439e-02
 6.16851562e-03  6.16851562e-03  6.16851562e-03 -3.32345450e-01  6.16851562e-03  6.33958267e-02
 6.17046875e-03  6.17046875e-03  6.17046875e-03 -3.30735917e-01  6.17046875e-03  6.24296222e-02
 6.17242187e-03  6.17242187e-03  6.17242187e-03 -3.29060428e-01  6.17242187e-03  6.14258125e-02
 6.17437500e-03  6.17437500e-03  6.17437500e-03 -3.27130054e-01  6.17437500e-03  6.03850021e-02
 6.17632812e-03  6.17632812e-03  6.17632812e-03 -3.25135374e-01  6.17632812e-03  5.93078181e-02
 6.17828125e-03  6.17828125e-03  6.17828125e-03 -3.22888237e-01  6.17828125e-03  5.81949092e-02
 6.18023437e-03  6.18023437e-03  6.18023437e-03 -3.20578723e-01  6.18023437e-03  5.70469460e-02
 6.18218750e-03  6.18218750e-03  6.18218750e-03 -3.18019449e-01  6.18218750e-03  5.58646197e-02
 6.18414062e-03  6.18414062e-03  6.18414062e-03 -3.15399997e-01  6.18414062e-03  5.46486427e-02
 6.18609375e-03  6.18609375e-03  6.18609375e-03 -3.12533739e-01  6.18609375e-03  5.33997475e-02
 6.18804687e-03  6.18804687e-03  6.18804687e-03 -3.09609763e-01  6.18804687e-03  5.21186862e-02
