 6.00054688e-02  6.00054688e-02  6.00054688e-02 -1.54798728e-01  6.00054688e-02  2.68444525e-04
 6.00250000e-02  6.00250000e-02  6.00250000e-02 -1.60966552e-01  6.00250000e-02  1.22698278e-03
 6.00445313e-02  6.00445313e-02  6.00445313e-02 -1.67113647e-01  6.00445313e-02  2.18478194e-03
 6.00640625e-02  6.00640625e-02  6.00640625e-02 -1.73246453e-01  6.00640625e-02  3.14126507e-03
 6.00835938e-02  6.00835938e-02  6.00835938e-02 -1.79353283e-01  6.00835938e-02  4.09585602e-03
 6.01031250e-02  6.01031250e-02  6.01031250e-02 -1.85440406e-01  6.01031250e-02  5.04797978e-03
 6.01226563e-02  6.01226563e-02  6.01226563e-02 -1.91495991e-01  6.01226563e-02  5.99706283e-03
 6.01421875e-02  6.01421875e-02  6.01421875e-02 -1.97526177e-01  6.01421875e-02  6.94253347e-03
 6.01617188e-02  6.01617188e-02  6.01617188e-02 -2.03519026e-01  6.01617188e-02  7.88382219e-03
 6.01812500e-02  6.01812500e-02  6.01812500e-02 -2.09480577e-01  6.01812500e-02  8.82036199e-03
 6.02007813e-02  6.02007813e-02  6.02007813e-02 -2.15398818e-01  6.02007813e-02  9.75158873e-03
 6.02203125e-02  6.02203125e-02  6.02203125e-02 -2.21279715e-01  6.02203125e-02  1.06769415e-02
 6.02398438e-02  6.02398438e-02  6.02398438e-02 -2.27111209e-01  6.02398438e-02  1.15958628e-02
 6.02593750e-02  6.02593750e-02  6.02593750e-02 -2.32899221e-01  6.02593750e-02  1.25077993e-02
 6.02789063e-02  6.02789063e-02  6.02789063e-02 -2.38631666e-01  6.02789063e-02  1.34122015e-02
 6.02984375e-02  6.02984375e-02  6.02984375e-02 -2.44314440e-01  6.02984375e-02  1.43085247e-02
 6.03179688e-02  6.03179688e-02  6.03179688e-02 -2.49935458e-01  6.03179688e-02  1.51962290e-02
 6.03375000e-02  6.03375000e-02  6.03375000e-02 -2.55500612e-01  6.03375000e-02  1.60747796e-02
