 6.00021264e-02  6.00021264e-02  6.00021264e-02 -3.24213388e-01  6.00021264e-02  1.87883999e-04
 6.00216577e-02  6.00216577e-02  6.00216577e-02 -3.35091281e-01  6.00216577e-02  1.91337638e-03
 6.00411889e-02  6.00411889e-02  6.00411889e-02 -3.45966561e-01  6.00411889e-02  3.63771622e-03
 6.00607202e-02  6.00607202e-02  6.00607202e-02 -3.56824145e-01  6.00607202e-02  5.35986483e-03
 6.00802514e-02  6.00802514e-02  6.00802514e-02 -3.67666479e-01  6.00802514e-02  7.07878486e-03
 6.00997827e-02  6.00997827e-02  6.00997827e-02 -3.78478409e-01  6.00997827e-02  8.79344090e-03
 6.01193139e-02  6.01193139e-02  6.01193139e-02 -3.89262252e-01  6.01193139e-02  1.05028001e-02
 6.01388452e-02  6.01388452e-02  6.01388452e-02 -4.00002827e-01  6.01388452e-02  1.22058328e-02
 6.01583764e-02  6.01583764e-02  6.01583764e-02 -4.10702368e-01  6.01583764e-02  1.39015132e-02
 6.01779077e-02  6.01779077e-02  6.01779077e-02 -4.21345709e-01  6.01779077e-02  1.55888198e-02
 6.01974389e-02  6.01974389e-02  6.01974389e-02 -4.31935041e-01  6.01974389e-02  1.72667363e-02
 6.02169702e-02  6.02169702e-02  6.02169702e-02 -4.42455244e-01  6.02169702e-02  1.89342519e-02
 6.02365014e-02  6.02365014e-02  6.02365014e-02 -4.52908507e-01  6.02365014e-02  2.05903623e-02
 6.02560327e-02  6.02560327e-02  6.02560327e-02 -4.63279789e-01  6.02560327e-02  2.22340698e-02
 6.02755639e-02  6.02755639e-02  6.02755639e-02 -4.73571305e-01  6.02755639e-02  2.38643843e-02
 6.02950952e-02  6.02950952e-02  6.02950952e-02 -4.83768123e-01  6.02950952e-02  2.54803238e-02
 6.03146264e-02  6.03146264e-02  6.03146264e-02 -4.93872516e-01  6.03146264e-02  2.70809150e-02
 6.03341577e-02  6.03341577e-02  6.03341577e-02 -5.03869685e-01  6.03341577e-02  2.86651936e-02
 6.03536889e-02  6.03536889e-02  6.03536889e-02 -5.13761988e-01  6.03536889e-02  3.02322053e-02
 6.03732202e-02  6.03732202e-02  6.03732202e-02 -5.23534781e-01  6.03732202e-02  3.17810063e-02
 6.03927514e-02  6.03927514e-02  6.03927514e-02 -5.33190532e-01  6.03927514e-02  3.33106636e-02
 6.04122827e-02  6.04122827e-02  6.04122827e-02 -5.42714773e-01  6.04122827e-02  3.48202558e-02
 6.04318139e-02  6.04318139e-02  6.04318139e-02 -5.52110106e-01  6.04318139e-02  3.63088736e-02
 6.04513452e-02  6.04513452e-02  6.04513452e-02 -5.61362255e-01  6.04513452e-02  3.77756203e-02
 6.04708764e-02  6.04708764e-02  6.04708764e-02 -5.70473975e-01  6.04708764e-02  3.92196124e-02
 6.04904077e-02  6.04904077e-02  6.04904077e-02 -5.79431202e-01  6.04904077e-02  4.06399800e-02
