 2.40021875e-01  2.40021875e-01  2.40021875e-01 -1.59986819e-01  2.40021875e-01  2.41600073e-04
 2.40100000e-01  2.40100000e-01  2.40100000e-01 -1.65338282e-01  2.40100000e-01  1.10428450e-03
 2.40178125e-01  2.40178125e-01  2.40178125e-01 -1.70665419e-01  2.40178125e-01  1.96630375e-03
 2.40256250e-01  2.40256250e-01  2.40256250e-01 -1.75960744e-01  2.40256250e-01  2.82713856e-03
 2.40334375e-01  2.40334375e-01  2.40334375e-01 -1.81226580e-01  2.40334375e-01  3.68627042e-03
 2.40412500e-01  2.40412500e-01  2.40412500e-01 -1.86455366e-01  2.40412500e-01  4.54318181e-03
 2.40490625e-01  2.40490625e-01  2.40490625e-01 -1.91649364e-01  2.40490625e-01  5.39735655e-03
 2.40568750e-01  2.40568750e-01  2.40568750e-01 -1.96800960e-01  2.40568750e-01  6.24828012e-03
 2.40646875e-01  2.40646875e-01  2.40646875e-01 -2.01912376e-01  2.40646875e-01  7.09543997e-03
 2.40725000e-01  2.40725000e-01  2.40725000e-01 -2.06975965e-01  2.40725000e-01  7.93832579e-03
 2.40803125e-01  2.40803125e-01  2.40803125e-01 -2.11993929e-01  2.40803125e-01  8.77642986e-03
 2.40881250e-01  2.40881250e-01  2.40881250e-01 -2.16958610e-01  2.40881250e-01  9.60924733e-03
 2.40959375e-01  2.40959375e-01  2.40959375e-01 -2.21872204e-01  2.40959375e-01  1.04362766e-02
 2.41037500e-01  2.41037500e-01  2.41037500e-01 -2.26727059e-01  2.41037500e-01  1.12570194e-02
 2.41115625e-01  2.41115625e-01  2.41115625e-01 -2.31525383e-01  2.41115625e-01  1.20709813e-02
 2.41193750e-01  2.41193750e-01  2.41193750e-01 -2.36259544e-01  2.41193750e-01  1.28776722e-02
 2.41271875e-01  2.41271875e-01  2.41271875e-01 -2.40931778e-01  2.41271875e-01  1.36766061e-02
 2.41350000e-01  2.41350000e-01  2.41350000e-01 -2.45534486e-01  2.41350000e-01  1.44673017e-02
 2.41428125e-01  2.41428125e-01  2.41428125e-01 -2.50069945e-01  2.41428125e-01  1.52492827e-02
 2.41506250e-01  2.41506250e-01  2.41506250e-01 -2.54530603e-01  2.41506250e-01  1.60220781e-02
 2.41584375e-01  2.41584375e-01  2.41584375e-01 -2.58918792e-01  2.41584375e-01  1.67852224e-02
 2.41662500e-01  2.41662500e-01  2.41662500e-01 -2.63227017e-01  2.41662500e-01  1.75382560e-02
 2.41740625e-01  2.41740625e-01  2.41740625e-01 -2.67457675e-01  2.41740625e-01  1.82807251e-02
