 1.20010938e-01  1.20010938e-01  1.20010938e-01 -3.03318159e-01  1.20010938e-01  4.29511240e-04
 1.20050000e-01  1.20050000e-01  1.20050000e-01 -3.12871127e-01  1.20050000e-01  1.96317244e-03
 1.20089063e-01  1.20089063e-01  1.20089063e-01 -3.22393238e-01  1.20089063e-01  3.49565110e-03
 1.20128125e-01  1.20128125e-01  1.20128125e-01 -3.31904088e-01  1.20128125e-01  5.02602412e-03
 1.20167188e-01  1.20167188e-01  1.20167188e-01 -3.41372992e-01  1.20167188e-01  6.55336964e-03
 1.20206250e-01  1.20206250e-01  1.20206250e-01 -3.50819472e-01  1.20206250e-01  8.07676766e-03
 1.20245313e-01  1.20245313e-01  1.20245313e-01 -3.60212790e-01  1.20245313e-01  9.59530053e-03
 1.20284375e-01  1.20284375e-01  1.20284375e-01 -3.69572432e-01  1.20284375e-01  1.11080536e-02
 1.20323438e-01  1.20323438e-01  1.20323438e-01 -3.78867642e-01  1.20323438e-01  1.26141155e-02
 1.20362500e-01  1.20362500e-01  1.20362500e-01 -3.88117901e-01  1.20362500e-01  1.41125792e-02
 1.20401563e-01  1.20401563e-01  1.20401563e-01 -3.97292466e-01  1.20401563e-01  1.56025420e-02
 1.20440625e-01  1.20440625e-01  1.20440625e-01 -4.06410843e-01  1.20440625e-01  1.70831064e-02
 1.20479688e-01  1.20479688e-01  1.20479688e-01 -4.15442332e-01  1.20479688e-01  1.85533805e-02
 1.20518750e-01  1.20518750e-01  1.20518750e-01 -4.24406490e-01  1.20518750e-01  2.00124789e-02
 1.20557813e-01  1.20557813e-01  1.20557813e-01 -4.33272683e-01  1.20557813e-01  2.14595224e-02
 1.20596875e-01  1.20596875e-01  1.20596875e-01 -4.42060543e-01  1.20596875e-01  2.28936395e-02
 1.20635938e-01  1.20635938e-01  1.20635938e-01 -4.50739530e-01  1.20635938e-01  2.43139664e-02
 1.20675000e-01  1.20675000e-01  1.20675000e-01 -4.59329372e-01  1.20675000e-01  2.57196474e-02
 1.20714063e-01  1.20714063e-01  1.20714063e-01 -4.67799640e-01  1.20714063e-01  2.71098359e-02
 1.20753125e-01  1.20753125e-01  1.20753125e-01 -4.76170182e-01  1.20753125e-01  2.84836944e-02
 1.20792188e-01  1.20792188e-01  1.20792188e-01 -4.84410699e-01  1.20792188e-01  2.98403954e-02
 1.20831250e-01  1.20831250e-01  1.20831250e-01 -4.92541176e-01  1.20831250e-01  3.11791217e-02
 1.20870313e-01  1.20870313e-01  1.20870313e-01 -5.00531463e-01  1.20870313e-01  3.24990668e-02
 1.20909375e-01  1.20909375e-01  1.20909375e-01 -5.08401697e-01  1.20909375e-01  3.37994358e-02
 1.20948438e-01  1.20948438e-01  1.20948438e-01 -5.16121895e-01  1.20948438e-01  3.50794452e-02
 1.20987500e-01  1.20987500e-01  1.20987500e-01 -5.23712362e-01  1.20987500e-01  3.63383240e-02
 1.21026563e-01  1.21026563e-01  1.21026563e-01 -5.31143294e-01  1.21026563e-01  3.75753140e-02
