 6.00054688e-01  6.00054688e-01  6.00054688e-01 -2.02871286e-01  6.00054688e-01  5.10044597e-04
 6.00250000e-01  6.00250000e-01  6.00250000e-01 -2.09802358e-01  6.00250000e-01  2.33126728e-03
 6.00445313e-01  6.00445313e-01  6.00445313e-01 -2.16656891e-01  6.00445313e-01  4.15108569e-03
 6.00640625e-01  6.00640625e-01  6.00640625e-01 -2.23432299e-01  6.00640625e-01  5.96840364e-03
 6.00835938e-01  6.00835938e-01  6.00835938e-01 -2.30125909e-01  6.00835938e-01  7.78212644e-03
 6.01031250e-01  6.01031250e-01  6.01031250e-01 -2.36735125e-01  6.01031250e-01  9.59116159e-03
 6.01226563e-01  6.01226563e-01  6.01226563e-01 -2.43257207e-01  6.01226563e-01  1.13944194e-02
 6.01421875e-01  6.01421875e-01  6.01421875e-01 -2.49689557e-01  6.01421875e-01  1.31908136e-02
 6.01617188e-01  6.01617188e-01  6.01617188e-01 -2.56029401e-01  6.01617188e-01  1.49792622e-02
 6.01812500e-01  6.01812500e-01  6.01812500e-01 -2.62274151e-01  6.01812500e-01  1.67586878e-02
 6.02007813e-01  6.02007813e-01  6.02007813e-01 -2.68421025e-01  6.02007813e-01  1.85280186e-02
 6.02203125e-01  6.02203125e-01  6.02203125e-01 -2.74467458e-01  6.02203125e-01  2.02861888e-02
 6.02398438e-01  6.02398438e-01  6.02398438e-01 -2.80410683e-01  6.02398438e-01  2.20321394e-02
 6.02593750e-01  6.02593750e-01  6.02593750e-01 -2.86248170e-01  6.02593750e-01  2.37648186e-02
 6.02789063e-01  6.02789063e-01  6.02789063e-01 -2.91977186e-01  6.02789063e-01  2.54831828e-02
 6.02984375e-01  6.02984375e-01  6.02984375e-01 -2.97595249e-01  6.02984375e-01  2.71861969e-02
 6.03179688e-01  6.03179688e-01  6.03179688e-01 -3.03099676e-01  6.03179688e-01  2.88728351e-02
 6.03375000e-01  6.03375000e-01  6.03375000e-01 -3.08488047e-01  6.03375000e-01  3.05420813e-02
 6.03570313e-01  6.03570313e-01  6.03570313e-01 -3.13757741e-01  6.03570313e-01  3.21929301e-02
 6.03765625e-01  6.03765625e-01  6.03765625e-01 -3.18906410e-01  6.03765625e-01  3.38243871e-02
 6.03960938e-01  6.03960938e-01  6.03960938e-01 -3.23931512e-01  6.03960938e-01  3.54354696e-02
 6.04156250e-01  6.04156250e-01  6.04156250e-01 -3.28830778e-01  6.04156250e-01  3.70252070e-02
 6.04351563e-01  6.04351563e-01  6.04351563e-01 -3.33601756e-01  6.04351563e-01  3.85926419e-02
 6.04546875e-01  6.04546875e-01  6.04546875e-01 -3.38242270e-01  6.04546875e-01  4.01368300e-02
 6.04742188e-01  6.04742188e-01  6.04742188e-01 -3.42749964e-01  6.04742188e-01  4.16568411e-02
 6.04937500e-01  6.04937500e-01  6.04937500e-01 -3.47122764e-01  6.04937500e-01  4.31517598e-02
 6.05132813e-01  6.05132813e-01  6.05132813e-01 -3.51358421e-01  6.05132813e-01  4.46206854e-02
 6.05328125e-01  6.05328125e-01  6.05328125e-01 -3.55454971e-01  6.05328125e-01  4.60627332e-02
 6.05523438e-01  6.05523438e-01  6.05523438e-01 -3.59410278e-01  6.05523438e-01  4.74770345e-02
 6.05718750e-01  6.05718750e-01  6.05718750e-01 -3.63222497e-01  6.05718750e-01  4.88627375e-02
