 6.00058791e-04  6.00058791e-04  6.00058791e-04 -1.06518221e+00  6.00058791e-04  1.19681901e-02
 6.00254103e-04  6.00254103e-04  6.00254103e-04 -1.06184397e+00  6.00254103e-04  5.17202907e-02
 6.00449416e-04  6.00449416e-04  6.00449416e-04 -1.06054508e+00  6.00449416e-04  9.14412370e-02
 6.00644728e-04  6.00644728e-04  6.00644728e-04 -1.06126579e+00  6.00644728e-04  1.31107102e-01
 6.00840041e-04  6.00840041e-04  6.00840041e-04 -1.06386788e+00  6.00840041e-04  1.70693994e-01
 6.01035353e-04  6.01035353e-04  6.01035353e-04 -1.06855735e+00  6.01035353e-04  2.10178066e-01
 6.01230666e-04  6.01230666e-04  6.01230666e-04 -1.07513550e+00  6.01230666e-04  2.49535534e-01
 6.01425978e-04  6.01425978e-04  6.01425978e-04 -1.08367643e+00  6.01425978e-04  2.88742692e-01
 6.01621291e-04  6.01621291e-04  6.01621291e-04 -1.09409558e+00  6.01621291e-04  3.27775921e-01
 6.01816603e-04  6.01816603e-04  6.01816603e-04 -1.10644616e+00  6.01816603e-04  3.66611711e-01
 6.02011916e-04  6.02011916e-04  6.02011916e-04 -1.12064384e+00  6.02011916e-04  4.05226668e-01
 6.02207228e-04  6.02207228e-04  6.02207228e-04 -1.13673519e+00  6.02207228e-04  4.43597531e-01
 6.02402541e-04  6.02402541e-04  6.02402541e-04 -1.15463409e+00  6.02402541e-04  4.81701188e-01
 6.02597853e-04  6.02597853e-04  6.02597853e-04 -1.17438027e+00  6.02597853e-04  5.19514685e-01
 6.02793166e-04  6.02793166e-04  6.02793166e-04 -1.19588597e+00  6.02793166e-04  5.57015247e-01
 6.02988478e-04  6.02988478e-04  6.02988478e-04 -1.21918407e+00  6.02988478e-04  5.94180283e-01
 6.03183791e-04  6.03183791e-04  6.03183791e-04 -1.24418530e+00  6.03183791e-04  6.30987408e-01
 6.03379103e-04  6.03379103e-04  6.03379103e-04 -1.27091595e+00  6.03379103e-04  6.67414449e-01
 6.03574416e-04  6.03574416e-04  6.03574416e-04 -1.29928533e+00  6.03574416e-04  7.03439465e-01
 6.03769728e-04  6.03769728e-04  6.03769728e-04 -1.32931352e+00  6.03769728e-04  7.39040755e-01
 6.03965041e-04  6.03965041e-04  6.03965041e-04 -1.36090862e+00  6.03965041e-04  7.74196875e-01
 6.04160353e-04  6.04160353e-04  6.04160353e-04 -1.39408489e+00  6.04160353e-04  8.08886647e-01
 6.04355666e-04  6.04355666e-04  6.04355666e-04 -1.42874943e+00  6.04355666e-04  8.43089176e-01
 6.04550978e-04  6.04550978e-04  6.04550978e-04 -1.46491121e+00  6.04550978e-04  8.76783860e-01
 6.04746291e-04  6.04746291e-04  6.04746291e-04 -1.50247656e+00  6.04746291e-04  9.09950402e-01
 6.04941603e-04  6.04941603e-04  6.04941603e-04 -1.54144966e+00  6.04941603e-04  9.42568824e-01
 6.05136916e-04  6.05136916e-04  6.05136916e-04 -1.58173630e+00  6.05136916e-04  9.74619478e-01
 6.05332228e-04  6.05332228e-04  6.05332228e-04 -1.62333639e+00  6.05332228e-04  1.00608306e+00
 6.05527541e-04  6.05527541e-04  6.05527541e-04 -1.66615541e+00  6.05527541e-04  1.03694061e+00
 6.05722853e-04  6.05722853e-04  6.05722853e-04 -1.71018950e+00  6.05722853e-04  1.06717355e+00
 6.05918166e-04  6.05918166e-04  6.05918166e-04 -1.75534403e+00  6.05918166e-04  1.09676366e+00
 6.06113478e-04  6.06113478e-04  6.06113478e-04 -1.80161183e+00  6.06113478e-04  1.12569312e+00
 6.06308791e-04  6.06308791e-04  6.06308791e-04 -1.84889833e+00  6.06308791e-04  1.15394451e+00
