 2.40049597e-01  2.40049597e-01  2.40049597e-01 -9.88223954e-01  2.40049597e-01  7.79035441e-03
 2.40127722e-01  2.40127722e-01  2.40127722e-01 -1.06208847e+00  2.40127722e-01  2.00571329e-02
 2.40205847e-01  2.40205847e-01  2.40205847e-01 -1.14259618e+00  2.40205847e-01  3.23118297e-02
 2.40283972e-01  2.40283972e-01  2.40283972e-01 -1.21828717e+00  2.40283972e-01  4.45470630e-02
 2.40362097e-01  2.40362097e-01  2.40362097e-01 -1.29440938e+00  2.40362097e-01  5.67554629e-02
 2.40440222e-01  2.40440222e-01  2.40440222e-01 -1.36920229e+00  2.40440222e-01  6.89296754e-02
 2.40518347e-01  2.40518347e-01  2.40518347e-01 -1.44394997e+00  2.40518347e-01  8.10623673e-02
 2.40596472e-01  2.40596472e-01  2.40596472e-01 -1.51703097e+00  2.40596472e-01  9.31462302e-02
 2.40674597e-01  2.40674597e-01  2.40674597e-01 -1.59001932e+00  2.40674597e-01  1.05173985e-01
 2.40752722e-01  2.40752722e-01  2.40752722e-01 -1.66122396e+00  2.40752722e-01  1.17138387e-01
 2.40830847e-01  2.40830847e-01  2.40830847e-01 -1.73223652e+00  2.40830847e-01  1.29032230e-01
 2.40908972e-01  2.40908972e-01  2.40908972e-01 -1.80137070e+00  2.40908972e-01  1.40848348e-01
 2.40987097e-01  2.40987097e-01  2.40987097e-01 -1.87023239e+00  2.40987097e-01  1.52579625e-01
 2.41065222e-01  2.41065222e-01  2.41065222e-01 -1.93713510e+00  2.41065222e-01  1.64218993e-01
 2.41143347e-01  2.41143347e-01  2.41143347e-01 -2.00369722e+00  2.41143347e-01  1.75759442e-01
 2.41221472e-01  2.41221472e-01  2.41221472e-01 -2.06823213e+00  2.41221472e-01  1.87194020e-01
 2.41299597e-01  2.41299597e-01  2.41299597e-01 -2.13236830e+00  2.41299597e-01  1.98515839e-01
 2.41377722e-01  2.41377722e-01  2.41377722e-01 -2.19441917e+00  2.41377722e-01  2.09718080e-01
 2.41455847e-01  2.41455847e-01  2.41455847e-01 -2.25602138e+00  2.41455847e-01  2.20793994e-01
 2.41533972e-01  2.41533972e-01  2.41533972e-01 -2.31548859e+00  2.41533972e-01  2.31736910e-01
 2.41612097e-01  2.41612097e-01  2.41612097e-01 -2.37446414e+00  2.41612097e-01  2.42540237e-01
 2.41690222e-01  2.41690222e-01  2.41690222e-01 -2.43126200e+00  2.41690222e-01  2.53197467e-01
 2.41768347e-01  2.41768347e-01  2.41768347e-01 -2.48753105e+00  2.41768347e-01  2.63702179e-01
 2.41846472e-01  2.41846472e-01  2.41846472e-01 -2.54158565e+00  2.41846472e-01  2.74048048e-01
 2.41924597e-01  2.41924597e-01  2.41924597e-01 -2.59507930e+00  2.41924597e-01  2.84228840e-01
 2.42002722e-01  2.42002722e-01  2.42002722e-01 -2.64632678e+00  2.42002722e-01  2.94238423e-01
 2.42080847e-01  2.42080847e-01  2.42080847e-01 -2.69698550e+00  2.42080847e-01  3.04070769e-01
 2.42158972e-01  2.42158972e-01  2.42158972e-01 -2.74537065e+00  2.42158972e-01  3.13719953e-01
 2.42237097e-01  2.42237097e-01  2.42237097e-01 -2.79314298e+00  2.42237097e-01  3.23180164e-01
 2.42315222e-01  2.42315222e-01  2.42315222e-01 -2.83861808e+00  2.42315222e-01  3.32445704e-01
 2.42393347e-01  2.42393347e-01  2.42393347e-01 -2.88345958e+00  2.42393347e-01  3.41510990e-01
 2.42471472e-01  2.42471472e-01  2.42471472e-01 -2.92598346e+00  2.42471472e-01  3.50370563e-01
 2.42549597e-01  2.42549597e-01  2.42549597e-01 -2.96785584e+00  2.42549597e-01  3.59019086e-01
 2.42627722e-01  2.42627722e-01  2.42627722e-01 -3.00739307e+00  2.42627722e-01  3.67451350e-01
 2.42705847e-01  2.42705847e-01  2.42705847e-01 -3.04626343e+00  2.42705847e-01  3.75662274e-01
 2.42783972e-01  2.42783972e-01  2.42783972e-01 -3.08278365e+00  2.42783972e-01  3.83646914e-01
 2.42862097e-01  2.42862097e-01  2.42862097e-01 -3.11862390e+00  2.42862097e-01  3.91400459e-01
 2.42940222e-01  2.42940222e-01  2.42940222e-01 -3.15210123e+00  2.42940222e-01  3.98918239e-01
 2.43018347e-01  2.43018347e-01  2.43018347e-01 -3.18488752e+00  2.43018347e-01  4.06195725e-01
 2.43096472e-01  2.43096472e-01  2.43096472e-01 -3.21530013e+00  2.43096472e-01  4.13228535e-01
 2.43174597e-01  2.43174597e-01  2.43174597e-01 -3.24501244e+00  2.43174597e-01  4.20012431e-01
 2.43252722e-01  2.43252722e-01  2.43252722e-01 -3.27234209e+00  2.43252722e-01  4.26543327e-01
 2.43330847e-01  2.43330847e-01  2.43330847e-01 -3.29896383e+00  2.43330847e-01  4.32817289e-01
 2.43408972e-01  2.43408972e-01  2.43408972e-01 -3.32319555e+00  2.43408972e-01  4.38830539e-01
 2.43487097e-01  2.43487097e-01  2.43487097e-01 -3.34671324e+00  2.43487097e-01  4.44579453e-01
 2.43565222e-01  2.43565222e-01  2.43565222e-01 -3.36783502e+00  2.43565222e-01  4.50060569e-01
 2.43643347e-01  2.43643347e-01  2.43643347e-01 -3.38823802e+00  2.43643347e-01  4.55270586e-01
 2.43721472e-01  2.43721472e-01  2.43721472e-01 -3.40624058e+00  2.43721472e-01  4.60206365e-01
 2.43799597e-01  2.43799597e-01  2.43799597e-01 -3.42352086e+00  2.43799597e-01  4.64864933e-01
 2.43877722e-01  2.43877722e-01  2.43877722e-01 -3.43839740e+00  2.43877722e-01  4.69243483e-01
 2.43955847e-01  2.43955847e-01  2.43955847e-01 -3.45254934e+00  2.43955847e-01  4.73339379e-01
