 1.20038097e-03  1.20038097e-03  1.20038097e-03  4.15878489e+00  1.20038097e-03  1.19672563e-02
 1.20077159e-03  1.20077159e-03  1.20077159e-03  4.06464704e+00  1.20077159e-03  2.42307511e-02
 1.20116222e-03  1.20116222e-03  1.20116222e-03  3.97690617e+00  1.20116222e-03  3.64796502e-02
 1.20155284e-03  1.20155284e-03  1.20155284e-03  3.88673302e+00  1.20155284e-03  4.87065753e-02
 1.20194347e-03  1.20194347e-03  1.20194347e-03  3.80227404e+00  1.20194347e-03  6.09041613e-02
 1.20233409e-03  1.20233409e-03  1.20233409e-03  3.71515484e+00  1.20233409e-03  7.30650610e-02
 1.20272472e-03  1.20272472e-03  1.20272472e-03  3.63349695e+00  1.20272472e-03  8.51819490e-02
 1.20311534e-03  1.20311534e-03  1.20311534e-03  3.54914656e+00  1.20311534e-03  9.72475266e-02
 1.20350597e-03  1.20350597e-03  1.20350597e-03  3.47008439e+00  1.20350597e-03  1.09254526e-01
 1.20389659e-03  1.20389659e-03  1.20389659e-03  3.38831413e+00  1.20389659e-03  1.21195714e-01
 1.20428722e-03  1.20428722e-03  1.20428722e-03  3.31167423e+00  1.20428722e-03  1.33063899e-01
 1.20467784e-03  1.20467784e-03  1.20467784e-03  3.23231452e+00  1.20467784e-03  1.44851931e-01
 1.20506847e-03  1.20506847e-03  1.20506847e-03  3.15793890e+00  1.20506847e-03  1.56552710e-01
 1.20545909e-03  1.20545909e-03  1.20545909e-03  3.08083675e+00  1.20545909e-03  1.68159187e-01
 1.20584972e-03  1.20584972e-03  1.20584972e-03  3.00858327e+00  1.20584972e-03  1.79664371e-01
 1.20624034e-03  1.20624034e-03  1.20624034e-03  2.93360197e+00  1.20624034e-03  1.91061332e-01
 1.20663097e-03  1.20663097e-03  1.20663097e-03  2.86334393e+00  1.20663097e-03  2.02343205e-01
 1.20702159e-03  1.20702159e-03  1.20702159e-03  2.79036209e+00  1.20702159e-03  2.13503194e-01
 1.20741222e-03  1.20741222e-03  1.20741222e-03  2.72198723e+00  1.20741222e-03  2.24534577e-01
 1.20780284e-03  1.20780284e-03  1.20780284e-03  2.65089765e+00  1.20780284e-03  2.35430709e-01
 1.20819347e-03  1.20819347e-03  1.20819347e-03  2.58430709e+00  1.20819347e-03  2.46185025e-01
 1.20858409e-03  1.20858409e-03  1.20858409e-03  2.51501260e+00  1.20858409e-03  2.56791050e-01
 1.20897472e-03  1.20897472e-03  1.20897472e-03  2.45006672e+00  1.20897472e-03  2.67242392e-01
 1.20936534e-03  1.20936534e-03  1.20936534e-03  2.38256886e+00  1.20936534e-03  2.77532758e-01
 1.20975597e-03  1.20975597e-03  1.20975597e-03  2.31930373e+00  1.20975597e-03  2.87655949e-01
 1.21014659e-03  1.21014659e-03  1.21014659e-03  2.25337194e+00  1.21014659e-03  2.97605866e-01
 1.21053722e-03  1.21053722e-03  1.21053722e-03  2.19166057e+00  1.21053722e-03  3.07376517e-01
 1.21092784e-03  1.21092784e-03  1.21092784e-03  2.12731154e+00  1.21092784e-03  3.16962016e-01
 1.21131847e-03  1.21131847e-03  1.21131847e-03  2.06710192e+00  1.21131847e-03  3.26356589e-01
 1.21170909e-03  1.21170909e-03  1.21170909e-03  2.00428324e+00  1.21170909e-03  3.35554576e-01
 1.21209972e-03  1.21209972e-03  1.21209972e-03  1.94552805e+00  1.21209972e-03  3.44550438e-01
 1.21249034e-03  1.21249034e-03  1.21249034e-03  1.88419526e+00  1.21249034e-03  3.53338756e-01
 1.21288097e-03  1.21288097e-03  1.21288097e-03  1.82685499e+00  1.21288097e-03  3.61914236e-01
 1.21327159e-03  1.21327159e-03  1.21327159e-03  1.76697113e+00  1.21327159e-03  3.70271712e-01
 1.21366222e-03  1.21366222e-03  1.21366222e-03  1.71101332e+00  1.21366222e-03  3.78406150e-01
 1.21405284e-03  1.21405284e-03  1.21405284e-03  1.65254818e+00  1.21405284e-03  3.86312651e-01
 1.21444347e-03  1.21444347e-03  1.21444347e-03  1.59794674e+00  1.21444347e-03  3.93986451e-01
 1.21483409e-03  1.21483409e-03  1.21483409e-03  1.54087624e+00  1.21483409e-03  4.01422929e-01
 1.21522472e-03  1.21522472e-03  1.21522472e-03  1.48761087e+00  1.21522472e-03  4.08617604e-01
 1.21561534e-03  1.21561534e-03  1.21561534e-03  1.43191642e+00  1.21561534e-03  4.15566143e-01
 1.21600597e-03  1.21600597e-03  1.21600597e-03  1.37997196e+00  1.21600597e-03  4.22264361e-01
 1.21639659e-03  1.21639659e-03  1.21639659e-03  1.32563991e+00  1.21639659e-03  4.28708223e-01
 1.21678722e-03  1.21678722e-03  1.21678722e-03  1.27500584e+00  1.21678722e-03  4.34893847e-01
 1.21717784e-03  1.21717784e-03  1.21717784e-03  1.22202693e+00  1.21717784e-03  4.40817507e-01
 1.21756847e-03  1.21756847e-03  1.21756847e-03  1.17269685e+00  1.21756847e-03  4.46475635e-01
 1.21795909e-03  1.21795909e-03  1.21795909e-03  1.12106569e+00  1.21795909e-03  4.51864823e-01
 1.21834972e-03  1.21834972e-03  1.21834972e-03  1.07303681e+00  1.21834972e-03  4.56981824e-01
 1.21874034e-03  1.21874034e-03  1.21874034e-03  1.02275149e+00  1.21874034e-03  4.61823557e-01
 1.21913097e-03  1.21913097e-03  1.21913097e-03  9.76024199e-01  1.21913097e-03  4.66387104e-01
 1.21952159e-03  1.21952159e-03  1.21952159e-03  9.27085741e-01  1.21952159e-03  4.70669718e-01
 1.21991222e-03  1.21991222e-03  1.21991222e-03  8.81663186e-01  1.21991222e-03  4.74668817e-01
 1.22030284e-03  1.22030284e-03  1.22030284e-03  8.34075207e-01  1.22030284e-03  4.78381994e-01
 1.22069347e-03  1.22069347e-03  1.22069347e-03  7.89962871e-01  1.22069347e-03  4.81807011e-01
 1.22108409e-03  1.22108409e-03  1.22108409e-03  7.43731160e-01  1.22108409e-03  4.84941806e-01
 1.22147472e-03  1.22147472e-03  1.22147472e-03  7.00936498e-01  1.22147472e-03  4.87784490e-01
 1.22186534e-03  1.22186534e-03  1.22186534e-03  6.56068652e-01  1.22186534e-03  4.90333350e-01
 1.22225597e-03  1.22225597e-03  1.22225597e-03  6.14600732e-01  1.22225597e-03  4.92586853e-01
 1.22264659e-03  1.22264659e-03  1.22264659e-03  5.71105809e-01  1.22264659e-03  4.94543639e-01
 1.22303722e-03  1.22303722e-03  1.22303722e-03  5.30974976e-01  1.22303722e-03  4.96202531e-01
 1.22342784e-03  1.22342784e-03  1.22342784e-03  4.88863168e-01  1.22342784e-03  4.97562529e-01
 1.22381847e-03  1.22381847e-03  1.22381847e-03  4.50080728e-01  1.22381847e-03  4.98622814e-01
 1.22420909e-03  1.22420909e-03  1.22420909e-03  4.09363054e-01  1.22420909e-03  4.99382747e-01
 1.22459972e-03  1.22459972e-03  1.22459972e-03  3.71940977e-01  1.22459972e-03  4.99841870e-01
 1.22499034e-03  1.22499034e-03  1.22499034e-03  3.32628994e-01  1.22499034e-03  4.99999908e-01
 1.22538097e-03  1.22538097e-03  1.22538097e-03  2.96579635e-01  1.22538097e-03  4.99856764e-01
 1.22577159e-03  1.22577159e-03  1.22577159e-03  2.58685168e-01  1.22577159e-03  4.99412526e-01
 1.22616222e-03  1.22616222e-03  1.22616222e-03  2.24021006e-01  1.22616222e-03  4.98667459e-01
 1.22655284e-03  1.22655284e-03  1.22655284e-03  1.87555893e-01  1.22655284e-03  4.97622015e-01
 1.22694347e-03  1.22694347e-03  1.22694347e-03  1.54289286e-01  1.22694347e-03  4.96276821e-01
 1.22733409e-03  1.22733409e-03  1.22733409e-03  1.19265141e-01  1.22733409e-03  4.94632689e-01
 1.22772472e-03  1.22772472e-03  1.22772472e-03  8.74080982e-02  1.22772472e-03  4.92690608e-01
 1.22811534e-03  1.22811534e-03  1.22811534e-03  5.38360896e-02  1.22811534e-03  4.90451749e-01
 1.22850597e-03  1.22850597e-03  1.22850597e-03  2.34000582e-02  1.22850597e-03  4.87917461e-01
 1.22889659e-03  1.22889659e-03  1.22889659e-03 -8.70929613e-03  1.22889659e-03  4.85089269e-01
 1.22928722e-03  1.22928722e-03  1.22928722e-03 -3.77136285e-02  1.22928722e-03  4.81968877e-01
 1.22967784e-03  1.22967784e-03  1.22967784e-03 -6.83506513e-02  1.22967784e-03  4.78558166e-01
 1.23006847e-03  1.23006847e-03  1.23006847e-03 -9.59135394e-02  1.23006847e-03  4.74859189e-01
 1.23045909e-03  1.23045909e-03  1.23045909e-03 -1.25069572e-01  1.23045909e-03  4.70874174e-01
 1.23084972e-03  1.23084972e-03  1.23084972e-03 -1.51182380e-01  1.23084972e-03  4.66605523e-01
 1.23124034e-03  1.23124034e-03  1.23124034e-03 -1.78849943e-01  1.23124034e-03  4.62055805e-01
 1.23163097e-03  1.23163097e-03  1.23163097e-03 -2.03505303e-01  1.23163097e-03  4.57227763e-01
 1.23202159e-03  1.23202159e-03  1.23202159e-03 -2.29678244e-01  1.23202159e-03  4.52124304e-01
 1.23241222e-03  1.23241222e-03  1.23241222e-03 -2.52870192e-01  1.23241222e-03  4.46748502e-01
 1.23280284e-03  1.23280284e-03  1.23280284e-03 -2.77543824e-01  1.23280284e-03  4.41103595e-01
 1.23319347e-03  1.23319347e-03  1.23319347e-03 -2.99267933e-01  1.23319347e-03  4.35192984e-01
 1.23358409e-03  1.23358409e-03  1.23358409e-03 -3.22439154e-01  1.23358409e-03  4.29020229e-01
 1.23397472e-03  1.23397472e-03  1.23397472e-03 -3.42692650e-01  1.23397472e-03  4.22589048e-01
 1.23436534e-03  1.23436534e-03  1.23436534e-03 -3.64360056e-01  1.23436534e-03  4.15903316e-01
 1.23475597e-03  1.23475597e-03  1.23475597e-03 -3.83141919e-01  1.23475597e-03  4.08967059e-01
 1.23514659e-03  1.23514659e-03  1.23514659e-03 -4.03305903e-01  1.23514659e-03  4.01784455e-01
 1.23553722e-03  1.23553722e-03  1.23553722e-03 -4.20616968e-01  1.23553722e-03  3.94359831e-01
 1.23592784e-03  1.23592784e-03  1.23592784e-03 -4.39279808e-01  1.23592784e-03  3.86697660e-01
 1.23631847e-03  1.23631847e-03  1.23631847e-03 -4.55122839e-01  1.23631847e-03  3.78802557e-01
 1.23670909e-03  1.23670909e-03  1.23670909e-03 -4.72288777e-01  1.23670909e-03  3.70679277e-01
 1.23709972e-03  1.23709972e-03  1.23709972e-03 -4.86668549e-01  1.23709972e-03  3.62332714e-01
 1.23749034e-03  1.23749034e-03  1.23749034e-03 -5.02343861e-01  1.23749034e-03  3.53767895e-01
 1.23788097e-03  1.23788097e-03  1.23788097e-03 -5.15267217e-01  1.23788097e-03  3.44989980e-01
 1.23827159e-03  1.23827159e-03  1.23827159e-03 -5.29460271e-01  1.23827159e-03  3.36004255e-01
 1.23866222e-03  1.23866222e-03  1.23866222e-03 -5.40936183e-01  1.23866222e-03  3.26816134e-01
 1.23905284e-03  1.23905284e-03  1.23905284e-03 -5.53657491e-01  1.23905284e-03  3.17431151e-01
 1.23944347e-03  1.23944347e-03  1.23944347e-03 -5.63697105e-01  1.23944347e-03  3.07854960e-01
 1.23983409e-03  1.23983409e-03  1.23983409e-03 -5.74959370e-01  1.23983409e-03  2.98093328e-01
 1.24022472e-03  1.24022472e-03  1.24022472e-03 -5.83576049e-01  1.24022472e-03  2.88152136e-01
 1.24061534e-03  1.24061534e-03  1.24061534e-03 -5.93394199e-01  1.24061534e-03  2.78037372e-01
 1.24100597e-03  1.24100597e-03  1.24100597e-03 -6.00603554e-01  1.24100597e-03  2.67755129e-01
 1.24139659e-03  1.24139659e-03  1.24139659e-03 -6.08994780e-01  1.24139659e-03  2.57311600e-01
 1.24178722e-03  1.24178722e-03  1.24178722e-03 -6.14814706e-01  1.24178722e-03  2.46713076e-01
 1.24217784e-03  1.24217784e-03  1.24217784e-03 -6.21798483e-01  1.24217784e-03  2.35965941e-01
 1.24256847e-03  1.24256847e-03  1.24256847e-03 -6.26249180e-01  1.24256847e-03  2.25076670e-01
 1.24295909e-03  1.24295909e-03  1.24295909e-03 -6.31847300e-01  1.24295909e-03  2.14051820e-01
 1.24334972e-03  1.24334972e-03  1.24334972e-03 -6.34951299e-01  1.24334972e-03  2.02898034e-01
 1.24374034e-03  1.24374034e-03  1.24374034e-03 -6.39187887e-01  1.24374034e-03  1.91622029e-01
 1.24413097e-03  1.24413097e-03  1.24413097e-03 -6.40970072e-01  1.24413097e-03  1.80230599e-01
 1.24452159e-03  1.24452159e-03  1.24452159e-03 -6.43871612e-01  1.24452159e-03  1.68730604e-01
 1.24491222e-03  1.24491222e-03  1.24491222e-03 -6.44359245e-01  1.24491222e-03  1.57128973e-01
 1.24530284e-03  1.24530284e-03  1.24530284e-03 -6.45954604e-01  1.24530284e-03  1.45432693e-01
 1.24569347e-03  1.24569347e-03  1.24569347e-03 -6.45177347e-01  1.24569347e-03  1.33648809e-01
 1.24608409e-03  1.24608409e-03  1.24608409e-03 -6.45497804e-01  1.24608409e-03  1.21784421e-01
 1.24647472e-03  1.24647472e-03  1.24647472e-03 -6.43487755e-01  1.24647472e-03  1.09846674e-01
 1.24686534e-03  1.24686534e-03  1.24686534e-03 -6.42567037e-01  1.24686534e-03  9.78427594e-02
 1.24725597e-03  1.24725597e-03  1.24725597e-03 -6.39358770e-01  1.24725597e-03  8.57799082e-02
 1.24764659e-03  1.24764659e-03  1.24764659e-03 -6.37233098e-01  1.24764659e-03  7.36653864e-02
 1.24803722e-03  1.24803722e-03  1.24803722e-03 -6.32863715e-01  1.24803722e-03  6.15064913e-02
 1.24842784e-03  1.24842784e-03  1.24842784e-03 -6.29571867e-01  1.24842784e-03  4.93105470e-02
 1.24881847e-03  1.24881847e-03  1.24881847e-03 -6.24081074e-01  1.24881847e-03  3.70848999e-02
 1.24920909e-03  1.24920909e-03  1.24920909e-03 -6.19664474e-01  1.24920909e-03  2.48369142e-02
 1.24959972e-03  1.24959972e-03  1.24959972e-03 -6.13094682e-01  1.24959972e-03  1.25739677e-02
 1.24999034e-03  1.24999034e-03  1.24999034e-03 -6.07597517e-01  1.24999034e-03  3.03447051e-04
 1.25038097e-03  1.25038097e-03  1.25038097e-03 -5.99993979e-01  1.25038097e-03 -1.19672563e-02
 1.25077159e-03  1.25077159e-03  1.25077159e-03 -5.93463362e-01  1.25077159e-03 -2.42307511e-02
 1.25116222e-03  1.25116222e-03  1.25116222e-03 -5.84874370e-01  1.25116222e-03 -3.64796502e-02
 1.25155284e-03  1.25155284e-03  1.25155284e-03 -5.77360568e-01  1.25155284e-03 -4.87065753e-02
 1.25194347e-03  1.25194347e-03  1.25194347e-03 -5.67837714e-01  1.25194347e-03 -6.09041613e-02
 1.25233409e-03  1.25233409e-03  1.25233409e-03 -5.59394463e-01  1.25233409e-03 -7.30650610e-02
 1.25272472e-03  1.25272472e-03  1.25272472e-03 -5.48993014e-01  1.25272472e-03 -8.51819490e-02
 1.25311534e-03  1.25311534e-03  1.25311534e-03 -5.39677955e-01  1.25311534e-03 -9.72475266e-02
 1.25350597e-03  1.25350597e-03  1.25350597e-03 -5.28457366e-01  1.25350597e-03 -1.09254526e-01
 1.25389659e-03  1.25389659e-03  1.25389659e-03 -5.18332656e-01  1.25389659e-03 -1.21195714e-01
 1.25428722e-03  1.25428722e-03  1.25428722e-03 -5.06357292e-01  1.25428722e-03 -1.33063899e-01
 1.25467784e-03  1.25467784e-03  1.25467784e-03 -4.95490457e-01  1.25467784e-03 -1.44851931e-01
 1.25506847e-03  1.25506847e-03  1.25506847e-03 -4.82830599e-01  1.25506847e-03 -1.56552710e-01
 1.25545909e-03  1.25545909e-03  1.25545909e-03 -4.71295720e-01  1.25545909e-03 -1.68159187e-01
 1.25584972e-03  1.25584972e-03  1.25584972e-03 -4.58028949e-01  1.25584972e-03 -1.79664371e-01
 1.25624034e-03  1.25624034e-03  1.25624034e-03 -4.45908276e-01  1.25624034e-03 -1.91061332e-01
 1.25663097e-03  1.25663097e-03  1.25663097e-03 -4.32121334e-01  1.25663097e-03 -2.02343205e-01
 1.25702159e-03  1.25702159e-03  1.25702159e-03 -4.19507393e-01  1.25702159e-03 -2.13503194e-01
 1.25741222e-03  1.25741222e-03  1.25741222e-03 -4.05315917e-01  1.25741222e-03 -2.24534577e-01
 1.25780284e-03  1.25780284e-03  1.25780284e-03 -3.91984291e-01  1.25780284e-03 -2.35430709e-01
 1.25819347e-03  1.25819347e-03  1.25819347e-03 -3.77121023e-01  1.25819347e-03 -2.46185025e-01
 1.25858409e-03  1.25858409e-03  1.25858409e-03 -3.63497196e-01  1.25858409e-03 -2.56791050e-01
 1.25897472e-03  1.25897472e-03  1.25897472e-03 -3.48427417e-01  1.25897472e-03 -2.67242392e-01
 1.25936534e-03  1.25936534e-03  1.25936534e-03 -3.34646419e-01  1.25936534e-03 -2.77532758e-01
 1.25975597e-03  1.25975597e-03  1.25975597e-03 -3.19508735e-01  1.25975597e-03 -2.87655949e-01
 1.26014659e-03  1.26014659e-03  1.26014659e-03 -3.05709903e-01  1.26014659e-03 -2.97605866e-01
 1.26053722e-03  1.26053722e-03  1.26053722e-03 -2.90638820e-01  1.26053722e-03 -3.07376517e-01
 1.26092784e-03  1.26092784e-03  1.26092784e-03 -2.76946927e-01  1.26092784e-03 -3.16962016e-01
 1.26131847e-03  1.26131847e-03  1.26131847e-03 -2.62051805e-01  1.26131847e-03 -3.26356589e-01
 1.26170909e-03  1.26170909e-03  1.26170909e-03 -2.48557514e-01  1.26170909e-03 -3.35554576e-01
