 6.00177302e-03  6.00177302e-03  6.00177302e-03  2.24136321e+00  6.00177302e-03  5.56964372e-03
 6.00372614e-03  6.00372614e-03  6.00372614e-03  2.32076855e+00  6.00372614e-03  1.17017506e-02
 6.00567927e-03  6.00567927e-03  6.00567927e-03  1.81608829e+00  6.00567927e-03  1.78268088e-02
 6.00763239e-03  6.00763239e-03  6.00763239e-03  1.93013966e+00  6.00763239e-03  2.39411288e-02
 6.00958552e-03  6.00958552e-03  6.00958552e-03  1.45704629e+00  6.00958552e-03  3.00410275e-02
 6.01153864e-03  6.01153864e-03  6.01153864e-03  1.59715415e+00  6.01153864e-03  3.61228307e-02
 6.01349177e-03  6.01349177e-03  6.01349177e-03  1.14875439e+00  6.01349177e-03  4.21828748e-02
 6.01544489e-03  6.01544489e-03  6.01544489e-03  1.30930805e+00  6.01544489e-03  4.82175095e-02
 6.01739802e-03  6.01739802e-03  6.01739802e-03  8.80887486e-01  6.01739802e-03  5.42230998e-02
 6.01935114e-03  6.01935114e-03  6.01935114e-03  1.05778209e+00  6.01935114e-03  6.01960281e-02
 6.02130427e-03  6.02130427e-03  6.02130427e-03  6.45749273e-01  6.02130427e-03  6.61326966e-02
 6.02325739e-03  6.02325739e-03  6.02325739e-03  8.35805020e-01  6.02325739e-03  7.20295293e-02
 6.02521052e-03  6.02521052e-03  6.02521052e-03  4.37358771e-01  6.02521052e-03  7.78829740e-02
 6.02716364e-03  6.02716364e-03  6.02716364e-03  6.38087047e-01  6.02716364e-03  8.36895050e-02
 6.02911677e-03  6.02911677e-03  6.02911677e-03  2.51024535e-01  6.02911677e-03  8.94456245e-02
 6.03106989e-03  6.03106989e-03  6.03106989e-03  4.60462654e-01  6.03106989e-03  9.51478653e-02
 6.03302302e-03  6.03302302e-03  6.03302302e-03  8.30400022e-02  6.03302302e-03  1.00792793e-01
 6.03497614e-03  6.03497614e-03  6.03497614e-03  2.99630910e-01  6.03497614e-03  1.06377006e-01
 6.03692927e-03  6.03692927e-03  6.03692927e-03 -6.95396764e-02  6.03692927e-03  1.11897142e-01
 6.03888239e-03  6.03888239e-03  6.03888239e-03  1.52963086e-01  6.03888239e-03  1.17349875e-01
 6.04083552e-03  6.04083552e-03  6.04083552e-03 -2.09064201e-01  6.04083552e-03  1.22731921e-01
 6.04278864e-03  6.04278864e-03  6.04278864e-03  1.86452074e-02  6.04278864e-03  1.28040038e-01
 6.04474177e-03  6.04474177e-03  6.04474177e-03 -3.38182563e-01  6.04474177e-03  1.33271029e-01
 6.04669489e-03  6.04669489e-03  6.04669489e-03 -1.06044406e-01  6.04669489e-03  1.38421742e-01
 6.04864802e-03  6.04864802e-03  6.04864802e-03 -4.56994953e-01  6.04864802e-03  1.43489075e-01
 6.05060114e-03  6.05060114e-03  6.05060114e-03 -2.21766910e-01  6.05060114e-03  1.48469975e-01
 6.05255427e-03  6.05255427e-03  6.05255427e-03 -5.67010307e-01  6.05255427e-03  1.53361443e-01
 6.05450739e-03  6.05450739e-03  6.05450739e-03 -3.28933160e-01  6.05450739e-03  1.58160532e-01
 6.05646052e-03  6.05646052e-03  6.05646052e-03 -6.69635924e-01  6.05646052e-03  1.62864350e-01
 6.05841364e-03  6.05841364e-03  6.05841364e-03 -4.29022940e-01  6.05841364e-03  1.67470065e-01
 6.06036677e-03  6.06036677e-03  6.06036677e-03 -7.65590276e-01  6.06036677e-03  1.71974903e-01
 6.06231989e-03  6.06231989e-03  6.06231989e-03 -5.22742057e-01  6.06231989e-03  1.76376149e-01
 6.06427302e-03  6.06427302e-03  6.06427302e-03 -8.55465646e-01  6.06427302e-03  1.80671152e-01
 6.06622614e-03  6.06622614e-03  6.06622614e-03 -6.10646612e-01  6.06622614e-03  1.84857327e-01
 6.06817927e-03  6.06817927e-03  6.06817927e-03 -9.39761409e-01  6.06817927e-03  1.88932150e-01
 6.07013239e-03  6.07013239e-03  6.07013239e-03 -6.93178888e-01  6.07013239e-03  1.92893167e-01
 6.07208552e-03  6.07208552e-03  6.07208552e-03 -1.01887132e+00  6.07208552e-03  1.96737993e-01
 6.07403864e-03  6.07403864e-03  6.07403864e-03 -7.70689824e-01  6.07403864e-03  2.00464311e-01
 6.07599177e-03  6.07599177e-03  6.07599177e-03 -1.09310752e+00  6.07599177e-03  2.04069877e-01
 6.07794489e-03  6.07794489e-03  6.07794489e-03 -8.43456651e-01  6.07794489e-03  2.07552519e-01
 6.07989802e-03  6.07989802e-03  6.07989802e-03 -1.16271595e+00  6.07989802e-03  2.10910139e-01
 6.08185114e-03  6.08185114e-03  6.08185114e-03 -9.11697329e-01  6.08185114e-03  2.14140715e-01
 6.08380427e-03  6.08380427e-03  6.08380427e-03 -1.22788946e+00  6.08380427e-03  2.17242300e-01
 6.08575739e-03  6.08575739e-03  6.08575739e-03 -9.75582332e-01  6.08575739e-03  2.20213027e-01
 6.08771052e-03  6.08771052e-03  6.08771052e-03 -1.28877847e+00  6.08771052e-03  2.23051105e-01
 6.08966364e-03  6.08966364e-03  6.08966364e-03 -1.03524430e+00  6.08966364e-03  2.25754826e-01
 6.09161677e-03  6.09161677e-03  6.09161677e-03 -1.34549971e+00  6.09161677e-03  2.28322561e-01
 6.09356989e-03  6.09356989e-03  6.09356989e-03 -1.09078593e+00  6.09356989e-03  2.30752762e-01
 6.09552302e-03  6.09552302e-03  6.09552302e-03 -1.39814335e+00  6.09552302e-03  2.33043967e-01
 6.09747614e-03  6.09747614e-03  6.09747614e-03 -1.14195586e+00  6.09747614e-03  2.35194795e-01
 6.09942927e-03  6.09942927e-03  6.09942927e-03 -1.44638559e+00  6.09942927e-03  2.37203950e-01
 6.10138239e-03  6.10138239e-03  6.10138239e-03 -1.18911520e+00  6.10138239e-03  2.39070223e-01
 6.10333552e-03  6.10333552e-03  6.10333552e-03 -1.49054884e+00  6.10333552e-03  2.40792488e-01
 6.10528864e-03  6.10528864e-03  6.10528864e-03 -1.23238910e+00  6.10528864e-03  2.42369710e-01
 6.10724177e-03  6.10724177e-03  6.10724177e-03 -1.53109054e+00  6.10724177e-03  2.43800936e-01
 6.10919489e-03  6.10919489e-03  6.10919489e-03 -1.27158921e+00  6.10919489e-03  2.45085306e-01
 6.11114802e-03  6.11114802e-03  6.11114802e-03 -1.56744788e+00  6.11114802e-03  2.46222046e-01
 6.11310114e-03  6.11310114e-03  6.11310114e-03 -1.30690916e+00  6.11310114e-03  2.47210471e-01
 6.11505427e-03  6.11505427e-03  6.11505427e-03 -1.60000947e+00  6.11505427e-03  2.48049986e-01
 6.11700739e-03  6.11700739e-03  6.11700739e-03 -1.33843446e+00  6.11700739e-03  2.48740085e-01
 6.11896052e-03  6.11896052e-03  6.11896052e-03 -1.62878305e+00  6.11896052e-03  2.49280351e-01
 6.12091364e-03  6.12091364e-03  6.12091364e-03 -1.36617510e+00  6.12091364e-03  2.49670461e-01
 6.12286677e-03  6.12286677e-03  6.12286677e-03 -1.65377879e+00  6.12286677e-03  2.49910179e-01
 6.12481989e-03  6.12481989e-03  6.12481989e-03 -1.39014139e+00  6.12481989e-03  2.49999360e-01
 6.12677302e-03  6.12677302e-03  6.12677302e-03 -1.67500806e+00  6.12677302e-03  2.49937950e-01
 6.12872614e-03  6.12872614e-03  6.12872614e-03 -1.41034548e+00  6.12872614e-03  2.49725988e-01
 6.13067927e-03  6.13067927e-03  6.13067927e-03 -1.69248479e+00  6.13067927e-03  2.49363600e-01
 6.13263239e-03  6.13263239e-03  6.13263239e-03 -1.42680266e+00  6.13263239e-03  2.48851004e-01
 6.13458552e-03  6.13458552e-03  6.13458552e-03 -1.70622654e+00  6.13458552e-03  2.48188510e-01
 6.13653864e-03  6.13653864e-03  6.13653864e-03 -1.43953217e+00  6.13653864e-03  2.47376517e-01
 6.13849177e-03  6.13849177e-03  6.13849177e-03 -1.71625502e+00  6.13849177e-03  2.46415513e-01
 6.14044489e-03  6.14044489e-03  6.14044489e-03 -1.44855763e+00  6.14044489e-03  2.45306078e-01
 6.14239802e-03  6.14239802e-03  6.14239802e-03 -1.72259640e+00  6.14239802e-03  2.44048879e-01
 6.14435114e-03  6.14435114e-03  6.14435114e-03 -1.45390716e+00  6.14435114e-03  2.42644675e-01
 6.14630427e-03  6.14630427e-03  6.14630427e-03 -1.72528111e+00  6.14630427e-03  2.41094310e-01
 6.14825739e-03  6.14825739e-03  6.14825739e-03 -1.45561315e+00  6.14825739e-03  2.39398720e-01
 6.15021052e-03  6.15021052e-03  6.15021052e-03 -1.72434367e+00  6.15021052e-03  2.37558924e-01
 6.15216364e-03  6.15216364e-03  6.15216364e-03 -1.45371199e+00  6.15216364e-03  2.35576032e-01
 6.15411677e-03  6.15411677e-03  6.15411677e-03 -1.71982234e+00  6.15411677e-03  2.33451237e-01
 6.15606989e-03  6.15606989e-03  6.15606989e-03 -1.44824377e+00  6.15606989e-03  2.31185821e-01
 6.15802302e-03  6.15802302e-03  6.15802302e-03 -1.71175893e+00  6.15802302e-03  2.28781146e-01
 6.15997614e-03  6.15997614e-03  6.15997614e-03 -1.43925218e+00  6.15997614e-03  2.26238663e-01
 6.16192927e-03  6.16192927e-03  6.16192927e-03 -1.70019880e+00  6.16192927e-03  2.23559902e-01
 6.16388239e-03  6.16388239e-03  6.16388239e-03 -1.42678450e+00  6.16388239e-03  2.20746476e-01
 6.16583552e-03  6.16583552e-03  6.16583552e-03 -1.68519102e+00  6.16583552e-03  2.17800081e-01
 6.16778864e-03  6.16778864e-03  6.16778864e-03 -1.41089185e+00  6.16778864e-03  2.14722492e-01
 6.16974177e-03  6.16974177e-03  6.16974177e-03 -1.66678861e+00  6.16974177e-03  2.11515562e-01
 6.17169489e-03  6.17169489e-03  6.17169489e-03 -1.39162949e+00  6.17169489e-03  2.08181222e-01
 6.17364802e-03  6.17364802e-03  6.17364802e-03 -1.64504890e+00  6.17364802e-03  2.04721482e-01
 6.17560114e-03  6.17560114e-03  6.17560114e-03 -1.36905711e+00  6.17560114e-03  2.01138426e-01
 6.17755427e-03  6.17755427e-03  6.17755427e-03 -1.62003392e+00  6.17755427e-03  1.97434211e-01
 6.17950739e-03  6.17950739e-03  6.17950739e-03 -1.34323932e+00  6.17950739e-03  1.93611070e-01
 6.18146052e-03  6.18146052e-03  6.18146052e-03 -1.59181077e+00  6.18146052e-03  1.89671304e-01
 6.18341364e-03  6.18341364e-03  6.18341364e-03 -1.31424591e+00  6.18341364e-03  1.85617287e-01
 6.18536677e-03  6.18536677e-03  6.18536677e-03 -1.56045194e+00  6.18536677e-03  1.81451462e-01
 6.18731989e-03  6.18731989e-03  6.18731989e-03 -1.28215225e+00  6.18731989e-03  1.77176336e-01
 6.18927302e-03  6.18927302e-03  6.18927302e-03 -1.52603565e+00  6.18927302e-03  1.72794487e-01
 6.19122614e-03  6.19122614e-03  6.19122614e-03 -1.24703958e+00  6.19122614e-03  1.68308552e-01
 6.19317927e-03  6.19317927e-03  6.19317927e-03 -1.48864619e+00  6.19317927e-03  1.63721235e-01
 6.19513239e-03  6.19513239e-03  6.19513239e-03 -1.20899533e+00  6.19513239e-03  1.59035298e-01
 6.19708552e-03  6.19708552e-03  6.19708552e-03 -1.44837416e+00  6.19708552e-03  1.54253564e-01
 6.19903864e-03  6.19903864e-03  6.19903864e-03 -1.16811347e+00  6.19903864e-03  1.49378914e-01
 6.20099177e-03  6.20099177e-03  6.20099177e-03 -1.40531687e+00  6.20099177e-03  1.44414283e-01
 6.20294489e-03  6.20294489e-03  6.20294489e-03 -1.12449476e+00  6.20294489e-03  1.39362663e-01
 6.20489802e-03  6.20489802e-03  6.20489802e-03 -1.35957860e+00  6.20489802e-03  1.34227096e-01
 6.20685114e-03  6.20685114e-03  6.20685114e-03 -1.07824716e+00  6.20685114e-03  1.29010675e-01
 6.20880427e-03  6.20880427e-03  6.20880427e-03 -1.31127099e+00  6.20880427e-03  1.23716543e-01
 6.21075739e-03  6.21075739e-03  6.21075739e-03 -1.02948618e+00  6.21075739e-03  1.18347889e-01
 6.21271052e-03  6.21271052e-03  6.21271052e-03 -1.26051344e+00  6.21271052e-03  1.12907947e-01
 6.21466364e-03  6.21466364e-03  6.21466364e-03 -9.78335332e-01  6.21466364e-03  1.07399993e-01
 6.21661677e-03  6.21661677e-03  6.21661677e-03 -1.20743357e+00  6.21661677e-03  1.01827345e-01
 6.21856989e-03  6.21856989e-03  6.21856989e-03 -9.24926597e-01  6.21856989e-03  9.61933608e-02
 6.22052302e-03  6.22052302e-03  6.22052302e-03 -1.15216773e+00  6.22052302e-03  9.05014329e-02
 6.22247614e-03  6.22247614e-03  6.22247614e-03 -8.69401001e-01  6.22247614e-03  8.47549903e-02
 6.22442927e-03  6.22442927e-03  6.22442927e-03 -1.09486159e+00  6.22442927e-03  7.89574945e-02
 6.22638239e-03  6.22638239e-03  6.22638239e-03 -8.11909241e-01  6.22638239e-03  7.31124376e-02
 6.22833552e-03  6.22833552e-03  6.22833552e-03 -1.03567083e+00  6.22833552e-03  6.72233405e-02
 6.23028864e-03  6.23028864e-03  6.23028864e-03 -7.52612405e-01  6.23028864e-03  6.12937506e-02
 6.23224177e-03  6.23224177e-03  6.23224177e-03 -9.74761860e-01  6.23224177e-03  5.53272397e-02
 6.23419489e-03  6.23419489e-03  6.23419489e-03 -6.91682785e-01  6.23419489e-03  4.93274017e-02
 6.23614802e-03  6.23614802e-03  6.23614802e-03 -9.12312673e-01  6.23614802e-03  4.32978507e-02
 6.23810114e-03  6.23810114e-03  6.23810114e-03 -6.29304765e-01  6.23810114e-03  3.72422186e-02
 6.24005427e-03  6.24005427e-03  6.24005427e-03 -8.48513749e-01  6.24005427e-03  3.11641533e-02
 6.24200739e-03  6.24200739e-03  6.24200739e-03 -5.65675769e-01  6.24200739e-03  2.50673159e-02
 6.24396052e-03  6.24396052e-03  6.24396052e-03 -7.83568950e-01  6.24396052e-03  1.89553788e-02
 6.24591364e-03  6.24591364e-03  6.24591364e-03 -5.01007187e-01  6.24591364e-03  1.28320237e-02
 6.24786677e-03  6.24786677e-03  6.24786677e-03 -7.17696321e-01  6.24786677e-03  6.70093911e-03
 6.24981989e-03  6.24981989e-03  6.24981989e-03 -4.35525148e-01  6.24981989e-03  5.65818109e-04
 6.25177302e-03  6.25177302e-03  6.25177302e-03 -6.51128543e-01  6.25177302e-03 -5.56964372e-03
 6.25372614e-03  6.25372614e-03  6.25372614e-03 -3.69470806e-01  6.25372614e-03 -1.17017506e-02
 6.25567927e-03  6.25567927e-03  6.25567927e-03 -5.84112540e-01  6.25567927e-03 -1.78268088e-02
 6.25763239e-03  6.25763239e-03  6.25763239e-03 -3.03099533e-01  6.25763239e-03 -2.39411288e-02
 6.25958552e-03  6.25958552e-03  6.25958552e-03 -5.16907220e-01  6.25958552e-03 -3.00410275e-02
 6.26153864e-03  6.26153864e-03  6.26153864e-03 -2.36677673e-01  6.26153864e-03 -3.61228307e-02
 6.26349177e-03  6.26349177e-03  6.26349177e-03 -4.49777159e-01  6.26349177e-03 -4.21828748e-02
 6.26544489e-03  6.26544489e-03  6.26544489e-03 -1.70473992e-01  6.26544489e-03 -4.82175095e-02
 6.26739802e-03  6.26739802e-03  6.26739802e-03 -3.82977209e-01  6.26739802e-03 -5.42230998e-02
 6.26935114e-03  6.26935114e-03  6.26935114e-03 -1.04739064e-01  6.26935114e-03 -6.01960281e-02
 6.27130427e-03  6.27130427e-03  6.27130427e-03 -3.16715197e-01  6.27130427e-03 -6.61326966e-02
 6.27325739e-03  6.27325739e-03  6.27325739e-03 -3.96544495e-02  6.27325739e-03 -7.20295293e-02
 6.27521052e-03  6.27521052e-03  6.27521052e-03 -2.51053594e-01  6.27521052e-03 -7.78829740e-02
 6.27716364e-03  6.27716364e-03  6.27716364e-03  2.48080486e-02  6.27716364e-03 -8.36895050e-02
 6.27911677e-03  6.27911677e-03  6.27911677e-03 -1.85591226e-01  6.27911677e-03 -8.94456245e-02
 6.28106989e-03  6.28106989e-03  6.28106989e-03  8.93956453e-02  6.28106989e-03 -9.51478653e-02
 6.28302302e-03  6.28302302e-03  6.28302302e-03 -1.17832692e-01  6.28302302e-03 -1.00792793e-01
 6.28497614e-03  6.28497614e-03  6.28497614e-03  1.59209945e-01  6.28497614e-03 -1.06377006e-01
 6.28692927e-03  6.28692927e-03  6.28692927e-03  1.96001551e-01  6.28692927e-03 -1.11897142e-01
 6.28888239e-03  6.28888239e-03  6.28888239e-03  2.00354359e+00  6.28888239e-03 -1.17349875e-01
 6.29083552e-03  6.29083552e-03  6.29083552e-03  3.72041033e+00  6.29083552e-03 -1.22731921e-01
 6.29278864e-03  6.29278864e-03  6.29278864e-03  4.75186992e+00  6.29278864e-03 -1.28040038e-01
 6.29474177e-03  6.29474177e-03  6.29474177e-03  4.81063490e+00  6.29474177e-03 -1.33271029e-01
 6.29669489e-03  6.29669489e-03  6.29669489e-03  5.46171120e+00  6.29669489e-03 -1.38421742e-01
 6.29864802e-03  6.29864802e-03  6.29864802e-03  5.16290488e+00  6.29864802e-03 -1.43489075e-01
 6.30060114e-03  6.30060114e-03  6.30060114e-03  4.77491076e+00  6.30060114e-03 -1.48469975e-01
 6.30255427e-03  6.30255427e-03  6.30255427e-03  4.89434075e+00  6.30255427e-03 -1.53361443e-01
 6.30450739e-03  6.30450739e-03  6.30450739e-03  4.74982062e+00  6.30450739e-03 -1.58160532e-01
 6.30646052e-03  6.30646052e-03  6.30646052e-03  4.89593678e+00  6.30646052e-03 -1.62864350e-01
 6.30841364e-03  6.30841364e-03  6.30841364e-03  4.74924465e+00  6.30841364e-03 -1.67470065e-01
 6.31036677e-03  6.31036677e-03  6.31036677e-03  4.89245802e+00  6.31036677e-03 -1.71974903e-01
 6.31231989e-03  6.31231989e-03  6.31231989e-03  4.75072434e+00  6.31231989e-03 -1.76376149e-01
 6.31427302e-03  6.31427302e-03  6.31427302e-03  4.89289430e+00  6.31427302e-03 -1.80671152e-01
 6.31622614e-03  6.31622614e-03  6.31622614e-03  4.74988493e+00  6.31622614e-03 -1.84857327e-01
 6.31817927e-03  6.31817927e-03  6.31817927e-03  4.89192771e+00  6.31817927e-03 -1.88932150e-01
 6.32013239e-03  6.32013239e-03  6.32013239e-03  4.74996676e+00  6.32013239e-03 -1.92893167e-01
 6.32208552e-03  6.32208552e-03  6.32208552e-03  4.89146366e+00  6.32208552e-03 -1.96737993e-01
 6.32403864e-03  6.32403864e-03  6.32403864e-03  4.74972101e+00  6.32403864e-03 -2.00464311e-01
 6.32599177e-03  6.32599177e-03  6.32599177e-03  4.89088777e+00  6.32599177e-03 -2.04069877e-01
 6.32794489e-03  6.32794489e-03  6.32794489e-03  4.74952893e+00  6.32794489e-03 -2.07552519e-01
 6.32989802e-03  6.32989802e-03  6.32989802e-03  4.88186549e+00  6.32989802e-03 -2.10910139e-01
 6.33185114e-03  6.33185114e-03  6.33185114e-03  4.75442225e+00  6.33185114e-03 -2.14140715e-01
 6.33380427e-03  6.33380427e-03  6.33380427e-03  4.88590865e+00  6.33380427e-03 -2.17242300e-01
 6.33575739e-03  6.33575739e-03  6.33575739e-03  4.75215000e+00  6.33575739e-03 -2.20213027e-01
 6.33771052e-03  6.33771052e-03  6.33771052e-03  4.88362210e+00  6.33771052e-03 -2.23051105e-01
 6.33966364e-03  6.33966364e-03  6.33966364e-03  4.75259136e+00  6.33966364e-03 -2.25754826e-01
 6.34161677e-03  6.34161677e-03  6.34161677e-03  4.88368170e+00  6.34161677e-03 -2.28322561e-01
 6.34356989e-03  6.34356989e-03  6.34356989e-03  4.75198072e+00  6.34356989e-03 -2.30752762e-01
 6.34552302e-03  6.34552302e-03  6.34552302e-03  4.88288116e+00  6.34552302e-03 -2.33043967e-01
