 6.00054687e-04  6.00054687e-04  6.00054687e-04 -6.60948011e-01  6.00054687e-04  1.40901162e-02
 6.00250000e-04  6.00250000e-04  6.00250000e-04 -6.61024250e-01  6.00250000e-04  6.44018720e-02
 6.00445312e-04  6.00445312e-04  6.00445312e-04 -6.62417929e-01  6.00445312e-04  1.14674834e-01
 6.00640625e-04  6.00640625e-04  6.00640625e-04 -6.65161105e-01  6.00640625e-04  1.64878721e-01
 6.00835937e-04  6.00835937e-04  6.00835937e-04 -6.69217723e-01  6.00835937e-04  2.14983291e-01
 6.01031250e-04  6.01031250e-04  6.01031250e-04 -6.74607098e-01  6.01031250e-04  2.64958363e-01
 6.01226562e-04  6.01226562e-04  6.01226562e-04 -6.81293902e-01  6.01226562e-04  3.14773834e-01
 6.01421875e-04  6.01421875e-04  6.01421875e-04 -6.89293126e-01  6.01421875e-04  3.64399697e-01
 6.01617187e-04  6.01617187e-04  6.01617187e-04 -6.98568781e-01  6.01617187e-04  4.13806059e-01
 6.01812500e-04  6.01812500e-04  6.01812500e-04 -7.09131450e-01  6.01812500e-04  4.62963160e-01
 6.02007812e-04  6.02007812e-04  6.02007812e-04 -7.20944418e-01  6.02007812e-04  5.11841389e-01
 6.02203125e-04  6.02203125e-04  6.02203125e-04 -7.34013842e-01  6.02203125e-04  5.60411304e-01
 6.02398437e-04  6.02398437e-04  6.02398437e-04 -7.48302239e-01  6.02398437e-04  6.08643649e-01
 6.02593750e-04  6.02593750e-04  6.02593750e-04 -7.63811427e-01  6.02593750e-04  6.56509369e-01
 6.02789062e-04  6.02789062e-04  6.02789062e-04 -7.80503154e-01  6.02789062e-04  7.03979632e-01
 6.02984375e-04  6.02984375e-04  6.02984375e-04 -7.98375053e-01  6.02984375e-04  7.51025845e-01
 6.03179687e-04  6.03179687e-04  6.03179687e-04 -8.17388143e-01  6.03179687e-04  7.97619667e-01
 6.03375000e-04  6.03375000e-04  6.03375000e-04 -8.37536095e-01  6.03375000e-04  8.43733033e-01
 6.03570312e-04  6.03570312e-04  6.03570312e-04 -8.58779280e-01  6.03570312e-04  8.89338166e-01
 6.03765625e-04  6.03765625e-04  6.03765625e-04 -8.81107671e-01  6.03765625e-04  9.34407595e-01
 6.03960937e-04  6.03960937e-04  6.03960937e-04 -9.04481117e-01  6.03960937e-04  9.78914172e-01
 6.04156250e-04  6.04156250e-04  6.04156250e-04 -9.28886186e-01  6.04156250e-04  1.02283109e+00
 6.04351562e-04  6.04351562e-04  6.04351562e-04 -9.54282345e-01  6.04351562e-04  1.06613189e+00
 6.04546875e-04  6.04546875e-04  6.04546875e-04 -9.80653061e-01  6.04546875e-04  1.10879049e+00
 6.04742187e-04  6.04742187e-04  6.04742187e-04 -1.00795758e+00  6.04742187e-04  1.15078120e+00
 6.04937500e-04  6.04937500e-04  6.04937500e-04 -1.03617655e+00  6.04937500e-04  1.19207872e+00
 6.05132812e-04  6.05132812e-04  6.05132812e-04 -1.06526916e+00  6.05132812e-04  1.23265818e+00
 6.05328125e-04  6.05328125e-04  6.05328125e-04 -1.09521354e+00  6.05328125e-04  1.27249513e+00
 6.05523437e-04  6.05523437e-04  6.05523437e-04 -1.12596891e+00  6.05523437e-04  1.31156557e+00
 6.05718750e-04  6.05718750e-04  6.05718750e-04 -1.15751118e+00  6.05718750e-04  1.34984598e+00
 6.05914062e-04  6.05914062e-04  6.05914062e-04 -1.18979974e+00  6.05914062e-04  1.38731329e+00
 6.06109375e-04  6.06109375e-04  6.06109375e-04 -1.22280848e+00  6.06109375e-04  1.42394494e+00
 6.06304687e-04  6.06304687e-04  6.06304687e-04 -1.25649708e+00  6.06304687e-04  1.45971885e+00
