 6.00054687e-04  6.00054687e-04  6.00054687e-04 -5.52123992e-01  6.00054687e-04  5.41184162e-03
 6.00250000e-04  6.00250000e-04  6.00250000e-04 -5.51043114e-01  6.00250000e-04  2.47359728e-02
 6.00445312e-04  6.00445312e-04  6.00445312e-04 -5.50818584e-01  6.00445312e-04  4.40452039e-02
 6.00640625e-04  6.00640625e-04  6.00640625e-04 -5.51557934e-01  6.00640625e-04  6.33279038e-02
 6.00835937e-04  6.00835937e-04  6.00835937e-04 -5.53187368e-01  6.00835937e-04  8.25724574e-02
 6.01031250e-04  6.01031250e-04  6.01031250e-04 -5.55722761e-01  6.01031250e-04  1.01767272e-01
 6.01226562e-04  6.01226562e-04  6.01226562e-04 -5.59153731e-01  6.01226562e-04  1.20900787e-01
 6.01421875e-04  6.01421875e-04  6.01421875e-04 -5.63487092e-01  6.01421875e-04  1.39961475e-01
 6.01617187e-04  6.01617187e-04  6.01617187e-04 -5.68710757e-01  6.01617187e-04  1.58937855e-01
 6.01812500e-04  6.01812500e-04  6.01812500e-04 -5.74828366e-01  6.01812500e-04  1.77818498e-01
 6.02007812e-04  6.02007812e-04  6.02007812e-04 -5.81825883e-01  6.02007812e-04  1.96592029e-01
 6.02203125e-04  6.02203125e-04  6.02203125e-04 -5.89703906e-01  6.02203125e-04  2.15247140e-01
 6.02398437e-04  6.02398437e-04  6.02398437e-04 -5.98446687e-01  6.02398437e-04  2.33772595e-01
 6.02593750e-04  6.02593750e-04  6.02593750e-04 -6.08051886e-01  6.02593750e-04  2.52157234e-01
 6.02789062e-04  6.02789062e-04  6.02789062e-04 -6.18502214e-01  6.02789062e-04  2.70389982e-01
 6.02984375e-04  6.02984375e-04  6.02984375e-04 -6.29792511e-01  6.02984375e-04  2.88459858e-01
 6.03179687e-04  6.03179687e-04  6.03179687e-04 -6.41904086e-01  6.03179687e-04  3.06355976e-01
 6.03375000e-04  6.03375000e-04  6.03375000e-04 -6.54829106e-01  6.03375000e-04  3.24067557e-01
 6.03570312e-04  6.03570312e-04  6.03570312e-04 -6.68547607e-01  6.03570312e-04  3.41583932e-01
 6.03765625e-04  6.03765625e-04  6.03765625e-04 -6.83049245e-01  6.03765625e-04  3.58894550e-01
 6.03960937e-04  6.03960937e-04  6.03960937e-04 -6.98312921e-01  6.03960937e-04  3.75988982e-01
 6.04156250e-04  6.04156250e-04  6.04156250e-04 -7.14325971e-01  6.04156250e-04  3.92856934e-01
 6.04351562e-04  6.04351562e-04  6.04351562e-04 -7.31066294e-01  6.04351562e-04  4.09488242e-01
 6.04546875e-04  6.04546875e-04  6.04546875e-04 -7.48519109e-01  6.04546875e-04  4.25872891e-01
 6.04742187e-04  6.04742187e-04  6.04742187e-04 -7.66661460e-01  6.04742187e-04  4.42001009e-01
 6.04937500e-04  6.04937500e-04  6.04937500e-04 -7.85476650e-01  6.04937500e-04  4.57862883e-01
