 6.00149240e-04  6.00149240e-04  6.00149240e-04 -8.36133662e-01  6.00149240e-04  5.46835930e-02
 6.00344552e-04  6.00344552e-04  6.00344552e-04 -8.35155062e-01  6.00344552e-04  1.26216761e-01
 6.00539865e-04  6.00539865e-04  6.00539865e-04 -8.36095120e-01  6.00539865e-04  1.97673901e-01
 6.00735177e-04  6.00735177e-04  6.00735177e-04 -8.38910903e-01  6.00735177e-04  2.69011970e-01
 6.00930490e-04  6.00930490e-04  6.00930490e-04 -8.43672724e-01  6.00930490e-04  3.40187996e-01
 6.01125802e-04  6.01125802e-04  6.01125802e-04 -8.50279231e-01  6.01125802e-04  4.11159106e-01
 6.01321115e-04  6.01321115e-04  6.01321115e-04 -8.58725265e-01  6.01321115e-04  4.81882548e-01
 6.01516427e-04  6.01516427e-04  6.01516427e-04 -8.69001426e-01  6.01516427e-04  5.52315723e-01
 6.01711740e-04  6.01711740e-04  6.01711740e-04 -8.81085487e-01  6.01711740e-04  6.22416203e-01
 6.01907052e-04  6.01907052e-04  6.01907052e-04 -8.94967999e-01  6.01907052e-04  6.92141763e-01
 6.02102365e-04  6.02102365e-04  6.02102365e-04 -9.10622223e-01  6.02102365e-04  7.61450402e-01
 6.02297677e-04  6.02297677e-04  6.02297677e-04 -9.28035789e-01  6.02297677e-04  8.30300373e-01
 6.02492990e-04  6.02492990e-04  6.02492990e-04 -9.47177326e-01  6.02492990e-04  8.98650201e-01
 6.02688302e-04  6.02688302e-04  6.02688302e-04 -9.68031288e-01  6.02688302e-04  9.66458717e-01
 6.02883615e-04  6.02883615e-04  6.02883615e-04 -9.90561613e-01  6.02883615e-04  1.03368507e+00
 6.03078927e-04  6.03078927e-04  6.03078927e-04 -1.01474957e+00  6.03078927e-04  1.10028878e+00
 6.03274240e-04  6.03274240e-04  6.03274240e-04 -1.04055453e+00  6.03274240e-04  1.16622971e+00
 6.03469552e-04  6.03469552e-04  6.03469552e-04 -1.06795473e+00  6.03469552e-04  1.23146814e+00
 6.03664865e-04  6.03664865e-04  6.03664865e-04 -1.09690524e+00  6.03664865e-04  1.29596479e+00
 6.03860177e-04  6.03860177e-04  6.03860177e-04 -1.12738153e+00  6.03860177e-04  1.35968080e+00
 6.04055490e-04  6.04055490e-04  6.04055490e-04 -1.15933475e+00  6.04055490e-04  1.42257778e+00
