 6.00054687e-04  6.00054687e-04  6.00054687e-04  9.11106310e-01  6.00054687e-04  1.39591153e-03
 6.00250000e-04  6.00250000e-04  6.00250000e-04  9.03094718e-01  6.00250000e-04  6.38031044e-03
 6.00445312e-04  6.00445312e-04  6.00445312e-04  8.94500954e-01  6.00445312e-04  1.13608661e-02
 6.00640625e-04  6.00640625e-04  6.00640625e-04  8.86090430e-01  6.00640625e-04  1.63345784e-02
 6.00835937e-04  6.00835937e-04  6.00835937e-04  8.77176065e-01  6.00835937e-04  2.12984513e-02
 6.01031250e-04  6.01031250e-04  6.01031250e-04  8.68446014e-01  6.01031250e-04  2.62494949e-02
 6.01226562e-04  6.01226562e-04  6.01226562e-04  8.59269495e-01  6.01226562e-04  3.11847267e-02
 6.01421875e-04  6.01421875e-04  6.01421875e-04  8.50278047e-01  6.01421875e-04  3.61011740e-02
 6.01617187e-04  6.01617187e-04  6.01617187e-04  8.40883532e-01  6.01617187e-04  4.09958754e-02
 6.01812500e-04  6.01812500e-04  6.01812500e-04  8.31673955e-01  6.01812500e-04  4.58658823e-02
 6.02007812e-04  6.02007812e-04  6.02007812e-04  8.22095400e-01  6.02007812e-04  5.07082614e-02
 6.02203125e-04  6.02203125e-04  6.02203125e-04  8.12700880e-01  6.02203125e-04  5.55200957e-02
 6.02398437e-04  6.02398437e-04  6.02398437e-04  8.02965139e-01  6.02398437e-04  6.02984868e-02
 6.02593750e-04  6.02593750e-04  6.02593750e-04  7.93411992e-01  6.02593750e-04  6.50405563e-02
 6.02789062e-04  6.02789062e-04  6.02789062e-04  7.83540982e-01  6.02789062e-04  6.97434478e-02
 6.02984375e-04  6.02984375e-04  6.02984375e-04  7.73850814e-01  6.02984375e-04  7.44043285e-02
 6.03179687e-04  6.03179687e-04  6.03179687e-04  7.63863013e-01  6.03179687e-04  7.90203907e-02
 6.03375000e-04  6.03375000e-04  6.03375000e-04  7.54054163e-01  6.03375000e-04  8.35888541e-02
 6.03570312e-04  6.03570312e-04  6.03570312e-04  7.43965643e-01  6.03570312e-04  8.81069666e-02
 6.03765625e-04  6.03765625e-04  6.03765625e-04  7.34054179e-01  6.03765625e-04  9.25720069e-02
 6.03960937e-04  6.03960937e-04  6.03960937e-04  7.23879333e-01  6.03960937e-04  9.69812852e-02
 6.04156250e-04  6.04156250e-04  6.04156250e-04  7.13879742e-01  6.04156250e-04  1.01332146e-01
 6.04351562e-04  6.04351562e-04  6.04351562e-04  7.03631801e-01  6.04351562e-04  1.05621967e-01
 6.04546875e-04  6.04546875e-04  6.04546875e-04  6.93557469e-01  6.04546875e-04  1.09848166e-01
