 6.00054688e-01  6.00054688e-01  6.00054688e-01 -3.20444858e-01  6.00054688e-01  6.97955765e-04
 6.00250000e-01  6.00250000e-01  6.00250000e-01 -3.29332987e-01  6.00250000e-01  3.19015522e-03
 6.00445313e-01  6.00445313e-01  6.00445313e-01 -3.38130451e-01  6.00445313e-01  5.68043304e-03
 6.00640625e-01  6.00640625e-01  6.00640625e-01 -3.46836348e-01  6.00640625e-01  8.16728919e-03
 6.00835938e-01  6.00835938e-01  6.00835938e-01 -3.55443404e-01  6.00835938e-01  1.06492257e-02
 6.01031250e-01  6.01031250e-01  6.01031250e-01 -3.63950723e-01  6.01031250e-01  1.31247474e-02
 6.01226563e-01  6.01226563e-01  6.01226563e-01 -3.72351032e-01  6.01226563e-01  1.55923634e-02
 6.01421875e-01  6.01421875e-01  6.01421875e-01 -3.80643463e-01  6.01421875e-01  1.80505870e-02
 6.01617188e-01  6.01617188e-01  6.01617188e-01 -3.88820766e-01  6.01617188e-01  2.04979377e-02
 6.01812500e-01  6.01812500e-01  6.01812500e-01 -3.96882124e-01  6.01812500e-01  2.29329412e-02
 6.02007813e-01  6.02007813e-01  6.02007813e-01 -4.04820336e-01  6.02007813e-01  2.53541307e-02
 6.02203125e-01  6.02203125e-01  6.02203125e-01 -4.12634653e-01  6.02203125e-01  2.77600478e-02
 6.02398438e-01  6.02398438e-01  6.02398438e-01 -4.20317943e-01  6.02398438e-01  3.01492434e-02
 6.02593750e-01  6.02593750e-01  6.02593750e-01 -4.27869543e-01  6.02593750e-01  3.25202781e-02
 6.02789063e-01  6.02789063e-01  6.02789063e-01 -4.35282408e-01  6.02789063e-01  3.48717239e-02
 6.02984375e-01  6.02984375e-01  6.02984375e-01 -4.42555979e-01  6.02984375e-01  3.72021642e-02
 6.03179688e-01  6.03179688e-01  6.03179688e-01 -4.49683312e-01  6.03179688e-01  3.95101954e-02
 6.03375000e-01  6.03375000e-01  6.03375000e-01 -4.56663966e-01  6.03375000e-01  4.17944270e-02
 6.03570313e-01  6.03570313e-01  6.03570313e-01 -4.63491114e-01  6.03570313e-01  4.40534833e-02
 6.03765625e-01  6.03765625e-01  6.03765625e-01 -4.70164445e-01  6.03765625e-01  4.62860034e-02
 6.03960938e-01  6.03960938e-01  6.03960938e-01 -4.76677265e-01  6.03960938e-01  4.84906426e-02
 6.04156250e-01  6.04156250e-01  6.04156250e-01 -4.83029401e-01  6.04156250e-01  5.06660728e-02
 6.04351563e-01  6.04351563e-01  6.04351563e-01 -4.89214304e-01  6.04351563e-01  5.28109836e-02
 6.04546875e-01  6.04546875e-01  6.04546875e-01 -4.95231953e-01  6.04546875e-01  5.49240831e-02
 6.04742188e-01  6.04742188e-01  6.04742188e-01 -5.01075951e-01  6.04742188e-01  5.70040984e-02
 6.04937500e-01  6.04937500e-01  6.04937500e-01 -5.06746441e-01  6.04937500e-01  5.90497765e-02
 6.05132813e-01  6.05132813e-01  6.05132813e-01 -5.12237187e-01  6.05132813e-01  6.10598853e-02
 6.05328125e-01  6.05328125e-01  6.05328125e-01 -5.17548504e-01  6.05328125e-01  6.30332139e-02
 6.05523438e-01  6.05523438e-01  6.05523438e-01 -5.22674326e-01  6.05523438e-01  6.49685736e-02
 6.05718750e-01  6.05718750e-01  6.05718750e-01 -5.27615146e-01  6.05718750e-01  6.68647987e-02
 6.05914063e-01  6.05914063e-01  6.05914063e-01 -5.32365079e-01  6.05914063e-01  6.87207469e-02
 6.06109375e-01  6.06109375e-01  6.06109375e-01 -5.36924802e-01  6.06109375e-01  7.05353003e-02
 6.06304688e-01  6.06304688e-01  6.06304688e-01 -5.41288615e-01  6.06304688e-01  7.23073659e-02
 6.06500000e-01  6.06500000e-01  6.06500000e-01 -5.45457387e-01  6.06500000e-01  7.40358762e-02
 6.06695313e-01  6.06695313e-01  6.06695313e-01 -5.49425610e-01  6.06695313e-01  7.57197901e-02
 6.06890625e-01  6.06890625e-01  6.06890625e-01 -5.53194350e-01  6.06890625e-01  7.73580932e-02
 6.07085938e-01  6.07085938e-01  6.07085938e-01 -5.56758295e-01  6.07085938e-01  7.89497987e-02
 6.07281250e-01  6.07281250e-01  6.07281250e-01 -5.60118715e-01  6.07281250e-01  8.04939478e-02
 6.07476563e-01  6.07476563e-01  6.07476563e-01 -5.63270496e-01  6.07476563e-01  8.19896104e-02
 6.07671875e-01  6.07671875e-01  6.07671875e-01 -5.66215117e-01  6.07671875e-01  8.34358854e-02
 6.07867188e-01  6.07867188e-01  6.07867188e-01 -5.68947668e-01  6.07867188e-01  8.48319019e-02
 6.08062500e-01  6.08062500e-01  6.08062500e-01 -5.71469838e-01  6.08062500e-01  8.61768187e-02
 6.08257813e-01  6.08257813e-01  6.08257813e-01 -5.73776927e-01  6.08257813e-01  8.74698259e-02
 6.08453125e-01  6.08453125e-01  6.08453125e-01 -5.75870834e-01  6.08453125e-01  8.87101445e-02
 6.08648438e-01  6.08648438e-01  6.08648438e-01 -5.77747073e-01  6.08648438e-01  8.98970274e-02
 6.08843750e-01  6.08843750e-01  6.08843750e-01 -5.79407758e-01  6.08843750e-01  9.10297597e-02
 6.09039063e-01  6.09039063e-01  6.09039063e-01 -5.80848615e-01  6.09039063e-01  9.21076591e-02
 6.09234375e-01  6.09234375e-01  6.09234375e-01 -5.82071977e-01  6.09234375e-01  9.31300763e-02
 6.09429688e-01  6.09429688e-01  6.09429688e-01 -5.83073786e-01  6.09429688e-01  9.40963954e-02
 6.09625000e-01  6.09625000e-01  6.09625000e-01 -5.83856592e-01  6.09625000e-01  9.50060344e-02
 6.09820313e-01  6.09820313e-01  6.09820313e-01 -5.84416556e-01  6.09820313e-01  9.58584453e-02
 6.10015625e-01  6.10015625e-01  6.10015625e-01 -5.84756447e-01  6.10015625e-01  9.66531146e-02
 6.10210938e-01  6.10210938e-01  6.10210938e-01 -5.84872643e-01  6.10210938e-01  9.73895637e-02
 6.10406250e-01  6.10406250e-01  6.10406250e-01 -5.84768135e-01  6.10406250e-01  9.80673490e-02
 6.10601563e-01  6.10601563e-01  6.10601563e-01 -5.84439517e-01  6.10601563e-01  9.86860622e-02
 6.10796875e-01  6.10796875e-01  6.10796875e-01 -5.83890003e-01  6.10796875e-01  9.92453306e-02
 6.10992188e-01  6.10992188e-01  6.10992188e-01 -5.83116403e-01  6.10992188e-01  9.97448173e-02
 6.11187500e-01  6.11187500e-01  6.11187500e-01 -5.82122152e-01  6.11187500e-01  1.00184221e-01
 6.11382813e-01  6.11382813e-01  6.11382813e-01 -5.80904277e-01  6.11382813e-01  1.00563278e-01
 6.11578125e-01  6.11578125e-01  6.11578125e-01 -5.79466434e-01  6.11578125e-01  1.00881760e-01
 6.11773438e-01  6.11773438e-01  6.11773438e-01 -5.77805864e-01  6.11773438e-01  1.01139474e-01
 6.11968750e-01  6.11968750e-01  6.11968750e-01 -5.75926442e-01  6.11968750e-01  1.01336265e-01
 6.12164063e-01  6.12164063e-01  6.12164063e-01 -5.73825625e-01  6.12164063e-01  1.01472015e-01
 6.12359375e-01  6.12359375e-01  6.12359375e-01 -5.71507503e-01  6.12359375e-01  1.01546642e-01
 6.12554688e-01  6.12554688e-01  6.12554688e-01 -5.68969746e-01  6.12554688e-01  1.01560102e-01
 6.12750000e-01  6.12750000e-01  6.12750000e-01 -5.66216658e-01  6.12750000e-01  1.01512385e-01
 6.12945313e-01  6.12945313e-01  6.12945313e-01 -5.63246120e-01  6.12945313e-01  1.01403521e-01
 6.13140625e-01  6.13140625e-01  6.13140625e-01 -5.60062648e-01  6.13140625e-01  1.01233575e-01
 6.13335938e-01  6.13335938e-01  6.13335938e-01 -5.56664328e-01  6.13335938e-01  1.01002650e-01
 6.13531250e-01  6.13531250e-01  6.13531250e-01 -5.53055884e-01  6.13531250e-01  1.00710885e-01
 6.13726563e-01  6.13726563e-01  6.13726563e-01 -5.49235609e-01  6.13726563e-01  1.00358456e-01
 6.13921875e-01  6.13921875e-01  6.13921875e-01 -5.45208429e-01  6.13921875e-01  9.99455738e-02
 6.14117188e-01  6.14117188e-01  6.14117188e-01 -5.40972834e-01  6.14117188e-01  9.94724884e-02
 6.14312500e-01  6.14312500e-01  6.14312500e-01 -5.36533954e-01  6.14312500e-01  9.89394846e-02
 6.14507813e-01  6.14507813e-01  6.14507813e-01 -5.31890471e-01  6.14507813e-01  9.83468833e-02
 6.14703125e-01  6.14703125e-01  6.14703125e-01 -5.27047709e-01  6.14703125e-01  9.76950416e-02
 6.14898438e-01  6.14898438e-01  6.14898438e-01 -5.22004540e-01  6.14898438e-01  9.69843520e-02
 6.15093750e-01  6.15093750e-01  6.15093750e-01 -5.16766478e-01  6.15093750e-01  9.62152426e-02
 6.15289063e-01  6.15289063e-01  6.15289063e-01 -5.11332575e-01  6.15289063e-01  9.53881768e-02
 6.15484375e-01  6.15484375e-01  6.15484375e-01 -5.05708527e-01  6.15484375e-01  9.45036528e-02
 6.15679688e-01  6.15679688e-01  6.15679688e-01 -4.99893562e-01  6.15679688e-01  9.35622032e-02
 6.15875000e-01  6.15875000e-01  6.15875000e-01 -4.93893550e-01  6.15875000e-01  9.25643953e-02
 6.16070313e-01  6.16070313e-01  6.16070313e-01 -4.87707887e-01  6.16070313e-01  9.15108300e-02
 6.16265625e-01  6.16265625e-01  6.16265625e-01 -4.81342609e-01  6.16265625e-01  9.04021421e-02
 6.16460938e-01  6.16460938e-01  6.16460938e-01 -4.74797268e-01  6.16460938e-01  8.92389993e-02
 6.16656250e-01  6.16656250e-01  6.16656250e-01 -4.68078056e-01  6.16656250e-01  8.80221022e-02
 6.16851563e-01  6.16851563e-01  6.16851563e-01 -4.61184674e-01  6.16851563e-01  8.67521839e-02
 6.17046875e-01  6.17046875e-01  6.17046875e-01 -4.54123459e-01  6.17046875e-01  8.54300094e-02
 6.17242188e-01  6.17242188e-01  6.17242188e-01 -4.46894245e-01  6.17242188e-01  8.40563750e-02
 6.17437500e-01  6.17437500e-01  6.17437500e-01 -4.39503506e-01  6.17437500e-01  8.26321082e-02
 6.17632813e-01  6.17632813e-01  6.17632813e-01 -4.31951195e-01  6.17632813e-01  8.11580668e-02
 6.17828125e-01  6.17828125e-01  6.17828125e-01 -4.24243905e-01  6.17828125e-01  7.96351390e-02
 6.18023438e-01  6.18023438e-01  6.18023438e-01 -4.16381696e-01  6.18023438e-01  7.80642418e-02
 6.18218750e-01  6.18218750e-01  6.18218750e-01 -4.08371264e-01  6.18218750e-01  7.64463217e-02
