 6.00000000e-02  6.00000000e-02  6.00000000e-02 -1.00000000e-03  6.00000000e-02  1.70614500e-02  6.00000000e-02  5.97565153e+00 
 6.00001000e-02  6.00001000e-02  6.00001000e-02 -8.00000000e-04  6.00001000e-02  1.69589891e-02  6.00001000e-02  5.97554912e+00 
 6.00003000e-02  6.00003000e-02  6.00003000e-02 -4.00000000e-04  6.00003000e-02  1.67149232e-02  6.00003000e-02  5.97530514e+00 
 6.00006500e-02  6.00006500e-02  6.00006500e-02  3.00000000e-04  6.00006500e-02  1.61205047e-02  6.00006500e-02  5.97471088e+00 
 6.00010000e-02  6.00010000e-02  6.00010000e-02  1.00000000e-03  6.00010000e-02  1.53162308e-02  6.00010000e-02  5.97390675e+00 
 6.00010700e-02  6.00010700e-02  6.00010700e-02  1.00000000e-03  6.00010700e-02  1.51973589e-02  6.00010700e-02  5.97378791e+00 
 6.00012100e-02  6.00012100e-02  6.00012100e-02  1.00000000e-03  6.00012100e-02  1.49656687e-02  6.00012100e-02  5.97355627e+00 
 6.00014900e-02  6.00014900e-02  6.00014900e-02  1.00000000e-03  6.00014900e-02  1.45053111e-02  6.00014900e-02  5.97309602e+00 
 6.00020500e-02  6.00020500e-02  6.00020500e-02  1.00000000e-03  6.00020500e-02  1.35946880e-02  6.00020500e-02  5.97218561e+00 
 6.00031700e-02  6.00031700e-02  6.00031700e-02  1.00000000e-03  6.00031700e-02  1.18203816e-02  6.00031700e-02  5.97041168e+00 
 6.00051231e-02  6.00051231e-02  6.00051231e-02  1.00000000e-03  6.00051231e-02  8.88482393e-03  6.00051231e-02  5.96747666e+00 
 6.00070762e-02  6.00070762e-02  6.00070762e-02  1.00000000e-03  6.00070762e-02  6.15939622e-03  6.00070762e-02  5.96475162e+00 
 6.00090294e-02  6.00090294e-02  6.00090294e-02  1.00000000e-03  6.00090294e-02  3.67813256e-03  6.00090294e-02  5.96227062e+00 
 6.00109825e-02  6.00109825e-02  6.00109825e-02  1.00000000e-03  6.00109825e-02  1.42255869e-03  6.00109825e-02  5.96001518e+00 
 6.00129356e-02  6.00129356e-02  6.00129356e-02  1.00000000e-03  6.00129356e-02 -6.27281473e-04  6.00129356e-02  5.95796536e+00 
 6.00148888e-02  6.00148888e-02  6.00148888e-02  1.00000000e-03  6.00148888e-02 -2.48831542e-03  6.00148888e-02  5.95610424e+00 
