 6.00000000e-02  6.00000000e-02  6.00000000e-02 -1.00000000e-03  6.00000000e-02  3.73835332e-02  6.00000000e-02  1.48427927e+00 
 6.00001000e-02  6.00001000e-02  6.00001000e-02 -8.00000000e-04  6.00001000e-02  3.71460204e-02  6.00001000e-02  1.48404185e+00 
 6.00003000e-02  6.00003000e-02  6.00003000e-02 -4.00000000e-04  6.00003000e-02  3.65710944e-02  6.00003000e-02  1.48346712e+00 
 6.00006500e-02  6.00006500e-02  6.00006500e-02  3.00000000e-04  6.00006500e-02  3.51733787e-02  6.00006500e-02  1.48206974e+00 
 6.00010000e-02  6.00010000e-02  6.00010000e-02  1.00000000e-03  6.00010000e-02  3.32886548e-02  6.00010000e-02  1.48018534e+00 
 6.00010700e-02  6.00010700e-02  6.00010700e-02  1.00000000e-03  6.00010700e-02  3.30037676e-02  6.00010700e-02  1.47990051e+00 
 6.00012100e-02  6.00012100e-02  6.00012100e-02  1.00000000e-03  6.00012100e-02  3.24571545e-02  6.00012100e-02  1.47935402e+00 
 6.00014900e-02  6.00014900e-02  6.00014900e-02  1.00000000e-03  6.00014900e-02  3.13758490e-02  6.00014900e-02  1.47827295e+00 
 6.00020500e-02  6.00020500e-02  6.00020500e-02  1.00000000e-03  6.00020500e-02  2.92403866e-02  6.00020500e-02  1.47613794e+00 
 6.00031700e-02  6.00031700e-02  6.00031700e-02  1.00000000e-03  6.00031700e-02  2.50991568e-02  6.00031700e-02  1.47199752e+00 
 6.00051231e-02  6.00051231e-02  6.00051231e-02  1.00000000e-03  6.00051231e-02  1.82711672e-02  6.00051231e-02  1.46517066e+00 
 6.00070762e-02  6.00070762e-02  6.00070762e-02  1.00000000e-03  6.00070762e-02  1.19308580e-02  6.00070762e-02  1.45883113e+00 
 6.00090294e-02  6.00090294e-02  6.00090294e-02  1.00000000e-03  6.00090294e-02  6.13516036e-03  6.00090294e-02  1.45303591e+00 
 6.00109825e-02  6.00109825e-02  6.00109825e-02  1.00000000e-03  6.00109825e-02  8.45829148e-04  6.00109825e-02  1.44774676e+00 
 6.00129356e-02  6.00129356e-02  6.00129356e-02  1.00000000e-03  6.00129356e-02 -3.98396204e-03  6.00129356e-02  1.44291688e+00 
 6.00148888e-02  6.00148888e-02  6.00148888e-02  1.00000000e-03  6.00148888e-02 -8.38732116e-03  6.00148888e-02  1.43851320e+00 
 6.00168419e-02  6.00168419e-02  6.00168419e-02  1.00000000e-03  6.00168419e-02 -1.24044601e-02  6.00168419e-02  1.43449552e+00 
 6.00187950e-02  6.00187950e-02  6.00187950e-02  1.00000000e-03  6.00187950e-02 -1.60628804e-02  6.00187950e-02  1.43083636e+00 
 6.00207481e-02  6.00207481e-02  6.00207481e-02  1.00000000e-03  6.00207481e-02 -1.93975256e-02  6.00207481e-02  1.42750080e+00 
 6.00227013e-02  6.00227013e-02  6.00227013e-02  1.00000000e-03  6.00227013e-02 -2.24311946e-02  6.00227013e-02  1.42446604e+00 
 6.00246544e-02  6.00246544e-02  6.00246544e-02  1.00000000e-03  6.00246544e-02 -2.51942469e-02  6.00246544e-02  1.42170175e+00 
