 6.00000000e-02  6.00000000e-02  6.00000000e-02 -1.00000000e-03  6.00000000e-02  1.62488967e-02  6.00000000e-02  5.97475113e+00 
 6.00000195e-02  6.00000195e-02  6.00000195e-02 -9.60937500e-04  6.00000195e-02  1.62364969e-02  6.00000195e-02  5.97473874e+00 
 6.00000586e-02  6.00000586e-02  6.00000586e-02 -8.82812500e-04  6.00000586e-02  1.62061623e-02  6.00000586e-02  5.97470842e+00 
 6.00001367e-02  6.00001367e-02  6.00001367e-02 -7.26562500e-04  6.00001367e-02  1.61362799e-02  6.00001367e-02  5.97463857e+00 
 6.00002930e-02  6.00002930e-02  6.00002930e-02 -4.14062500e-04  6.00002930e-02  1.59672713e-02  6.00002930e-02  5.97446963e+00 
 6.00004883e-02  6.00004883e-02  6.00004883e-02 -2.34375000e-05  6.00004883e-02  1.56966175e-02  6.00004883e-02  5.97419906e+00 
 6.00006836e-02  6.00006836e-02  6.00006836e-02  3.67187500e-04  6.00006836e-02  1.53609894e-02  6.00006836e-02  5.97386351e+00 
 6.00008418e-02  6.00008418e-02  6.00008418e-02  6.83593750e-04  6.00008418e-02  1.50396124e-02  6.00008418e-02  5.97354220e+00 
 6.00010000e-02  6.00010000e-02  6.00010000e-02  1.00000000e-03  6.00010000e-02  1.46757607e-02  6.00010000e-02  5.97317841e+00 
 6.00010195e-02  6.00010195e-02  6.00010195e-02  1.00000000e-03  6.00010195e-02  1.46426694e-02  6.00010195e-02  5.97314532e+00 
 6.00010586e-02  6.00010586e-02  6.00010586e-02  1.00000000e-03  6.00010586e-02  1.45833846e-02  6.00010586e-02  5.97308605e+00 
 6.00011367e-02  6.00011367e-02  6.00011367e-02  1.00000000e-03  6.00011367e-02  1.44670381e-02  6.00011367e-02  5.97296974e+00 
 6.00012930e-02  6.00012930e-02  6.00012930e-02  1.00000000e-03  6.00012930e-02  1.42332254e-02  6.00012930e-02  5.97273598e+00 
 6.00014883e-02  6.00014883e-02  6.00014883e-02  1.00000000e-03  6.00014883e-02  1.39432466e-02  6.00014883e-02  5.97244608e+00 
