 6.00000000e-02  6.00000000e-02  6.00000000e-02 -1.00000000e-03  6.00000000e-02  3.80670253e-02  6.00000000e-02  1.48466675e+00 
 6.00000195e-02  6.00000195e-02  6.00000195e-02 -9.60937500e-04  6.00000195e-02  3.80416723e-02  6.00000195e-02  1.48464141e+00 
 6.00000586e-02  6.00000586e-02  6.00000586e-02 -8.82812500e-04  6.00000586e-02  3.79735980e-02  6.00000586e-02  1.48457338e+00 
 6.00001367e-02  6.00001367e-02  6.00001367e-02 -7.26562500e-04  6.00001367e-02  3.78101545e-02  6.00001367e-02  1.48441002e+00 
 6.00002930e-02  6.00002930e-02  6.00002930e-02 -4.14062500e-04  6.00002930e-02  3.74180216e-02  6.00002930e-02  1.48401804e+00 
 6.00004883e-02  6.00004883e-02  6.00004883e-02 -2.34375000e-05  6.00004883e-02  3.67868255e-02  6.00004883e-02  1.48338704e+00 
 6.00006836e-02  6.00006836e-02  6.00006836e-02  3.67187500e-04  6.00006836e-02  3.60060116e-02  6.00006836e-02  1.48260641e+00 
 6.00008418e-02  6.00008418e-02  6.00008418e-02  6.83593750e-04  6.00008418e-02  3.52576572e-02  6.00008418e-02  1.48185821e+00 
 6.00010000e-02  6.00010000e-02  6.00010000e-02  1.00000000e-03  6.00010000e-02  3.44121020e-02  6.00010000e-02  1.48101280e+00 
 6.00010195e-02  6.00010195e-02  6.00010195e-02  1.00000000e-03  6.00010195e-02  3.43317557e-02  6.00010195e-02  1.48093247e+00 
 6.00010586e-02  6.00010586e-02  6.00010586e-02  1.00000000e-03  6.00010586e-02  3.41909455e-02  6.00010586e-02  1.48079169e+00 
 6.00011367e-02  6.00011367e-02  6.00011367e-02  1.00000000e-03  6.00011367e-02  3.39210243e-02  6.00011367e-02  1.48052184e+00 
 6.00012930e-02  6.00012930e-02  6.00012930e-02  1.00000000e-03  6.00012930e-02  3.33751611e-02  6.00012930e-02  1.47997612e+00 
 6.00014883e-02  6.00014883e-02  6.00014883e-02  1.00000000e-03  6.00014883e-02  3.27015311e-02  6.00014883e-02  1.47930266e+00 
 6.00016836e-02  6.00016836e-02  6.00016836e-02  1.00000000e-03  6.00016836e-02  3.20281476e-02  6.00016836e-02  1.47862945e+00 
 6.00018789e-02  6.00018789e-02  6.00018789e-02  1.00000000e-03  6.00018789e-02  3.13634168e-02  6.00018789e-02  1.47796488e+00 
 6.00020742e-02  6.00020742e-02  6.00020742e-02  1.00000000e-03  6.00020742e-02  3.07001636e-02  6.00020742e-02  1.47730179e+00 
 6.00022695e-02  6.00022695e-02  6.00022695e-02  1.00000000e-03  6.00022695e-02  3.00449297e-02  6.00022695e-02  1.47664671e+00 
 6.00024648e-02  6.00024648e-02  6.00024648e-02  1.00000000e-03  6.00024648e-02  2.93917331e-02  6.00024648e-02  1.47599367e+00 
 6.00026602e-02  6.00026602e-02  6.00026602e-02  1.00000000e-03  6.00026602e-02  2.87460250e-02  6.00026602e-02  1.47534811e+00 
 6.00028555e-02  6.00028555e-02  6.00028555e-02  1.00000000e-03  6.00028555e-02  2.81028101e-02  6.00028555e-02  1.47470505e+00 
 6.00030508e-02  6.00030508e-02  6.00030508e-02  1.00000000e-03  6.00030508e-02  2.74666383e-02  6.00030508e-02  1.47406902e+00 
 6.00032461e-02  6.00032461e-02  6.00032461e-02  1.00000000e-03  6.00032461e-02  2.68333293e-02  6.00032461e-02  1.47343585e+00 
 6.00034414e-02  6.00034414e-02  6.00034414e-02  1.00000000e-03  6.00034414e-02  2.62066882e-02  6.00034414e-02  1.47280935e+00 
 6.00036367e-02  6.00036367e-02  6.00036367e-02  1.00000000e-03  6.00036367e-02  2.55832082e-02  6.00036367e-02  1.47218600e+00 
 6.00038320e-02  6.00038320e-02  6.00038320e-02  1.00000000e-03  6.00038320e-02  2.49660779e-02  6.00038320e-02  1.47156900e+00 
