 4.00014000e-02  4.00014000e-02  4.00014000e-02  8.79634599e-06  4.00014000e-02  6.80779703e-01  4.00014000e-02  1.45307602e+00  4.00014000e-02 -1.68979417e-04 
 4.00064000e-02  4.00064000e-02  4.00064000e-02  4.02015494e-05  4.00064000e-02  6.80810902e-01  4.00064000e-02  1.45143488e+00  4.00064000e-02 -1.80999165e-03 
 4.00114000e-02  4.00114000e-02  4.00114000e-02  7.15670787e-05  4.00114000e-02  6.80841913e-01  4.00114000e-02  1.44979462e+00  4.00114000e-02 -3.44989905e-03 
 4.00164000e-02  4.00164000e-02  4.00164000e-02  1.02861980e-04  4.00164000e-02  6.80872706e-01  4.00164000e-02  1.44815688e+00  4.00164000e-02 -5.08707330e-03 
 4.00214000e-02  4.00214000e-02  4.00214000e-02  1.34055369e-04  4.00214000e-02  6.80903249e-01  4.00214000e-02  1.44652328e+00  4.00214000e-02 -6.71988609e-03 
 4.00264000e-02  4.00264000e-02  4.00264000e-02  1.65116461e-04  4.00264000e-02  6.80933513e-01  4.00264000e-02  1.44489546e+00  4.00264000e-02 -8.34671076e-03 
 4.00314000e-02  4.00314000e-02  4.00314000e-02  1.96014604e-04  4.00314000e-02  6.80963469e-01  4.00314000e-02  1.44327503e+00  4.00314000e-02 -9.96592393e-03 
 4.00364000e-02  4.00364000e-02  4.00364000e-02  2.26719303e-04  4.00364000e-02  6.80993085e-01  4.00364000e-02  1.44166361e+00  4.00364000e-02 -1.15759072e-02 
 4.00414000e-02  4.00414000e-02  4.00414000e-02  2.57200258e-04  4.00414000e-02  6.81022333e-01  4.00414000e-02  1.44006282e+00  4.00414000e-02 -1.31750490e-02 
 4.00464000e-02  4.00464000e-02  4.00464000e-02  2.87427388e-04  4.00464000e-02  6.81051185e-01  4.00464000e-02  1.43847427e+00  4.00464000e-02 -1.47617458e-02 
 4.00514000e-02  4.00514000e-02  4.00514000e-02  3.17370861e-04  4.00514000e-02  6.81079611e-01  4.00514000e-02  1.43689954e+00  4.00514000e-02 -1.63344045e-02 
 4.00564000e-02  4.00564000e-02  4.00564000e-02  3.47001128e-04  4.00564000e-02  6.81107583e-01  4.00564000e-02  1.43534023e+00  4.00564000e-02 -1.78914434e-02 
 4.00614000e-02  4.00614000e-02  4.00614000e-02  3.76288946e-04  4.00614000e-02  6.81135075e-01  4.00614000e-02  1.43379790e+00  4.00614000e-02 -1.94312944e-02 
 4.00664000e-02  4.00664000e-02  4.00664000e-02  4.05205413e-04  4.00664000e-02  6.81162057e-01  4.00664000e-02  1.43227410e+00  4.00664000e-02 -2.09524044e-02 
 4.00714000e-02  4.00714000e-02  4.00714000e-02  4.33721991e-04  4.00714000e-02  6.81188505e-01  4.00714000e-02  1.43077038e+00  4.00714000e-02 -2.24532371e-02 
 4.00764000e-02  4.00764000e-02  4.00764000e-02  4.61810537e-04  4.00764000e-02  6.81214392e-01  4.00764000e-02  1.42928826e+00  4.00764000e-02 -2.39322747e-02 
 4.00814000e-02  4.00814000e-02  4.00814000e-02  4.89443332e-04  4.00814000e-02  6.81239692e-01  4.00814000e-02  1.42782924e+00  4.00814000e-02 -2.53880193e-02 
 4.00864000e-02  4.00864000e-02  4.00864000e-02  5.16593106e-04  4.00864000e-02  6.81264380e-01  4.00864000e-02  1.42639479e+00  4.00864000e-02 -2.68189948e-02 
 4.00914000e-02  4.00914000e-02  4.00914000e-02  5.43233065e-04  4.00914000e-02  6.81288431e-01  4.00914000e-02  1.42498638e+00  4.00914000e-02 -2.82237484e-02 
 4.00964000e-02  4.00964000e-02  4.00964000e-02  5.69336919e-04  4.00964000e-02  6.81311823e-01  4.00964000e-02  1.42360543e+00  4.00964000e-02 -2.96008521e-02 
 4.01014000e-02  4.01014000e-02  4.01014000e-02  5.94878905e-04  4.01014000e-02  6.81334532e-01  4.01014000e-02  1.42225335e+00  4.01014000e-02 -3.09489047e-02 
 4.01064000e-02  4.01064000e-02  4.01064000e-02  6.19833818e-04  4.01064000e-02  6.81356536e-01  4.01064000e-02  1.42093152e+00  4.01064000e-02 -3.22665327e-02 
 4.01114000e-02  4.01114000e-02  4.01114000e-02  6.44177030e-04  4.01114000e-02  6.81377812e-01  4.01114000e-02  1.41964128e+00  4.01114000e-02 -3.35523924e-02 
 4.01164000e-02  4.01164000e-02  4.01164000e-02  6.67884517e-04  4.01164000e-02  6.81398341e-01  4.01164000e-02  1.41838396e+00  4.01164000e-02 -3.48051710e-02 
 4.01214000e-02  4.01214000e-02  4.01214000e-02  6.90932882e-04  4.01214000e-02  6.81418101e-01  4.01214000e-02  1.41716083e+00  4.01214000e-02 -3.60235885e-02 
 4.01264000e-02  4.01264000e-02  4.01264000e-02  7.13299380e-04  4.01264000e-02  6.81437072e-01  4.01264000e-02  1.41597315e+00  4.01264000e-02 -3.72063986e-02 
 4.01314000e-02  4.01314000e-02  4.01314000e-02  7.34961938e-04  4.01314000e-02  6.81455238e-01  4.01314000e-02  1.41482214e+00  4.01314000e-02 -3.83523905e-02 
